key,value,count,percent_of_total_changes_for_key
name,Kardata Sewa Karyalaye,1,0.0004
name,Karelung,1,0.0004
name,Karkhana,1,0.0004
name,Karki Catering and Tent House,1,0.0004
name,Karki Gaon,1,0.0004
name,Karki Gaung,1,0.0004
name,Karki Home,1,0.0004
name,Karki tol,1,0.0004
name,Karma Lekshey Ling,1,0.0004
name,Karma Thinley Gompa Teckchen Lekshey Ling,1,0.0004
name,Karma caffè,1,0.0004
name,Karmachari Sanchaya Kosh,1,0.0004
name,Karna Raj Singh Dongol,1,0.0004
name,Kart,1,0.0004
name,Karuna Interior Pvt. Ltd,1,0.0004
name,Karuna Marga Galli,1,0.0004
name,Karunakar Vihar (Kwe Baha),1,0.0004
name,Karussell,1,0.0004
name,Karuwa,1,0.0004
name,Karyabinayak Mandir,1,0.0004
name,Kasa Sushi Premium,1,0.0004
name,Kasaha,1,0.0004
name,Kasaudi Tass ghar And Sekuwa Corner,1,0.0004
name,Kashan Meat suppliers,1,0.0004
name,Kashmiri Masjid,1,0.0004
name,Kasi Restaurant Pvt. Ltd.,1,0.0004
name,Kaskad Pichon,1,0.0004
name,Kaski District Lawn Tennis Association,1,0.0004
name,Kaski Finance Limited,1,0.0004
name,Kaski Finance Ltd.,1,0.0004
name,Kasta Udhog,1,0.0004
name,Kastha Udhyog,1,0.0004
name,Kasthamandap Clearing House Pvt. Ltd,1,0.0004
name,Kasthamandap Development Bank ltd,1,0.0004
name,Kasumi Beauty Parlour,1,0.0004
name,Kataunjo,1,0.0004
name,Kathar Barber,1,0.0004
name,Kathar Beauty Parlour,1,0.0004
name,Kathar HealthPost,1,0.0004
name,Kathar MadyaBarti Cooperative,1,0.0004
name,Kathesimbhu Stupa,1,0.0004
name,Kathmandu Automobiles Center,1,0.0004
name,Kathmandu B&B Inn,1,0.0004
name,Kathmandu Bakery Cafe,1,0.0004
name,Kathmandu Bed & Breakfast Inn,1,0.0004
name,Kathmandu Business Park,1,0.0004
name,Kathmandu Dental Clinic,1,0.0004
name,Kathmandu Eco hotel,1,0.0004
name,Kathmandu Fast Food,1,0.0004
name,Kathmandu Finance Pvt. Ltd,1,0.0004
name,Kathmandu Grilled Chicken rotisserie,1,0.0004
name,Kathmandu Guesthouse,1,0.0004
name,Kathmandu Handicraft,1,0.0004
name,Kathmandu Holiday Tours & Travels Pvt. Ltd,1,0.0004
name,Kathmandu Infosys,1,0.0004
name,Kathmandu Lhasa,1,0.0004
name,Kathmandu Living Labs Temporary Office,1,0.0004
name,Kathmandu Medical Teaching Hospital,1,0.0004
name,Kathmandu Medical college Teaching Hospital,1,0.0004
name,Kathmandu Metropolitan Office Ward 13,1,0.0004
name,Kathmandu Mo:Mo,1,0.0004
name,Kathmandu Motorcycle Servicing Workshop (Pushpa Narayan),1,0.0004
name,Kathmandu NDB,1,0.0004
name,Kathmandu Peace,1,0.0004
name,Kathmandu Peace Guest House,1,0.0004
name,Kathmandu Peace Guest House;Tea & Souvenirs,1,0.0004
name,Kathmandu VOR-DME,1,0.0004
name,Kathmandu Valley Drinking Water Ltd.,1,0.0004
name,Kathmandu Valley Water Supply Limited,1,0.0004
name,Kathmandu Valley water supply management board,1,0.0004
name,Kathmandu Veterinary Clinic,1,0.0004
name,Kathmandu district court,1,0.0004
name,Katkat Game,1,0.0004
name,Katle,1,0.0004
name,Katmandu Bus Stop,1,0.0004
name,Kattike,1,0.0004
name,Katy lakay Provisions alimentaires,1,0.0004
name,Kaudol chowk,1,0.0004
name,Kaule Dispensary,1,0.0004
name,Kaule School,1,0.0004
name,Kaule ko Iskul ( School of Kaule ),1,0.0004
name,Kaushaltar Mini- Market,1,0.0004
name,Kaushe,1,0.0004
name,Kauwa - Tilakpur Sadak,1,0.0004
name,Kavolo km0,1,0.0004
name,Kavre Bhanjyang Bus Stop,1,0.0004
name,Kavre Bhojanalaya,1,0.0004
name,Kavreli Bhojanalaya,1,0.0004
name,Kavreli cafe,1,0.0004
name,Kawasaki,1,0.0004
name,Kawasoti - Ghumarighat Road,1,0.0004
name,Kawasoti Police Station,1,0.0004
name,Kay An Nou,1,0.0004
name,Kay Harry,1,0.0004
name,Kay Jojo,1,0.0004
name,Kay Junior,1,0.0004
name,Kay Madan Amòs,1,0.0004
name,Kay Marc André,1,0.0004
name,Kay Michel,1,0.0004
name,Kay Moïse,1,0.0004
name,Kay Sam Art,1,0.0004
name,Kaya Kalpa,1,0.0004
name,Kazi Studios,1,0.0004
name,Ke Garne!,1,0.0004
name,Keanne Barbier et soins de beauté,1,0.0004
name,Keanne soins de beauté/Baber shop,1,0.0004
name,Kebab,1,0.0004
name,Kebab Alì Babà,1,0.0004
name,Kedar Mahat,1,0.0004
name,Kedarashwor mahadev,1,0.0004
name,Kedareshowr Mandir,1,0.0004
name,Kedareshowr Yuva Club,1,0.0004
name,Keep Moving ...,1,0.0004
name,Keladi Bridge,1,0.0004
name,Keladi Community Forest,1,0.0004
name,Keladi Sahakari Limited,1,0.0004
name,Keladighat Ashram,1,0.0004
name,Keladighat Bus Stop,1,0.0004
name,Kelp Forest,1,0.0004
name,Kenande Epicerie,1,0.0004
name,Kenscott,1,0.0004
name,Keraunjabesi,1,0.0004
name,Kerung,1,0.0004
name,Kesh Chandra Parabrat Mahabihar Mul Dwar,1,0.0004
name,Kesh chandra parabrat mahabihar,1,0.0004
name,Kesha Plaza,1,0.0004
name,Kesnel Tailleur,1,0.0004
name,Keto Bar & Restaurant,1,0.0004
name,Ketou,1,0.0004
name,Keurini,1,0.0004
name,Keurini Khola,1,0.0004
name,Kewāre,1,0.0004
name,Key Two College of Hotel Management,1,0.0004
name,Key system,1,0.0004
name,KeyStone Technolgy and Solution,1,0.0004
name,Keyisha,1,0.0004
name,Keysha,1,0.0004
name,Keystone Hospital & Research Centre,1,0.0004
name,Kha-la-ba,1,0.0004
name,Kha-la-kya-ba,1,0.0004
name,Khading,1,0.0004
name,Khadka Khaja Ghar,1,0.0004
name,Khadka Petrol Pump,1,0.0004
name,Khadka tol,1,0.0004
name,Khadkagaon,1,0.0004
name,Khadpu(खड्पु),1,0.0004
name,Khah-si-ba-jah,1,0.0004
name,Khahare Khola,1,0.0004
name,Khaja Ghar,1,0.0004
name,Khaja Ghar and Shekuwa Corner,1,0.0004
name,Khaja Ghara,1,0.0004
name,Khanepani sansthan,1,0.0004
name,Khangjim,1,0.0004
name,Khani Khola Bazzar,1,0.0004
name,Khanidanda,1,0.0004
name,Khar Khare,1,0.0004
name,Kharane Chowk,1,0.0004
name,Kharanga,1,0.0004
name,Kharkhutte jane bato,1,0.0004
name,Kharputar,1,0.0004
name,Kharsa Gaun,1,0.0004
name,Khasha,1,0.0004
name,Khasha - Damachaur Sadak,1,0.0004
name,Khasi,1,0.0004
name,Khasi Bazar Tole Sudhar Samity,1,0.0004
name,Khaste Taal Baharai Mandir,1,0.0004
name,Khatri 1,1,0.0004
name,Khawa,1,0.0004
name,Khekhariya-Pheta-Motisar,1,0.0004
name,Khi-cha-kwo,1,0.0004
name,Khil Bd. Luintel,1,0.0004
name,Khimti I Switchyard,1,0.0004
name,Khokana Dobato,1,0.0004
name,Khola Ghari,1,0.0004
name,Khola Kharka,1,0.0004
name,Khola Kharkha,1,0.0004
name,Khoria,1,0.0004
name,Khsetrapur,1,0.0004
name,Khumbu Adventures Trekking & Exp. P. Ltd.,1,0.0004
name,KhurkotManthali Rd,1,0.0004
name,Khurpu Bhanjyang,1,0.0004
name,Khusboo Fashion,1,0.0004
name,Khwopring Secondary School,1,0.0004
name,Khyadar,1,0.0004
name,Khyaku,1,0.0004
name,Khyun-phal-cha,1,0.0004
name,Kia Motors Nepal,1,0.0004
name,Kicco,1,0.0004
name,Kiko Make-Up,1,0.0004
name,Kiko Milano,1,0.0004
name,Kilaghal Bachat Rin Sahakari Sansthan,1,0.0004
name,Kilaghal Bachat thaha Rin Sahakari Sansthan,1,0.0004
name,Kilaghal Twa Akhachyae,1,0.0004
name,Kilkari Children Wear,1,0.0004
name,Killick,1,0.0004
name,Kilroy´s,1,0.0004
name,Kimathanka,1,0.0004
name,Kimathanka Travels,1,0.0004
name,Kimchi,1,0.0004
name,Kimshung,1,0.0004
name,Kindergarten St-Matin de Pores,1,0.0004
name,Kindergarten les Colinours,1,0.0004
name,Kindergaten Chante Merle,1,0.0004
name,Kindergaten Fondamentale,1,0.0004
name,King Diffusion,1,0.0004
name,King Tribhuvan Statue,1,0.0004
name,King Yog Narendra Malla Column,1,0.0004
name,King's College,1,0.0004
name,Kingdom Hall of Jehovah's Witnesses,1,0.0004
name,Kings Cafe,1,0.0004
name,Kiosk,1,0.0004
name,Kiosk d'information du camp du Park Rony Colin,1,0.0004
name,Kiosko Beach Piadina e Crescioni,1,0.0004
name,Kiosque D'Eau Traitee,1,0.0004
name,Kipoo Dey: Restaurant,1,0.0004
name,Kiran Sapkota,1,0.0004
name,Kirana and cold store,1,0.0004
name,Kirana pasal,1,0.0004
name,Kirat Maarga,1,0.0004
name,Kirtan Chok,1,0.0004
name,Kirti Cable Network P. Ltd.,1,0.0004
name,Kirti Girls Hostel,1,0.0004
name,Kirtipur (किर्तिपुर  ),1,0.0004
name,Kirtipur (किर्तिपुर ),1,0.0004
name,Kirtipur Cooperative Shop,1,0.0004
name,Kirtipur English Boarding School,1,0.0004
name,Kirtipur Guest House,1,0.0004
name,Kirtipur Mahila Sanjal,1,0.0004
name,Kirtipur Multi-Purpose Cooperative Ltd,1,0.0004
name,Kirtipur Municipality Ward no 11,1,0.0004
name,Kirtipur Municipality Ward no 14,1,0.0004
name,Kirtipur Municipality Ward no 18,1,0.0004
name,Kirtipur Municipality Ward no. 5 office,1,0.0004
name,Kirtipur Neuro Center and Clinic,1,0.0004
name,Kirtipur Police office,1,0.0004
name,Kirtipur Sadak,1,0.0004
name,Kirtipur Sub Chapter Nepal RedCross Society,1,0.0004
name,Kirtipur Swimming Pool,1,0.0004
name,Kirtipur to Lagankhel buspark,1,0.0004
name,Kirāntīchhāp,1,0.0004
name,Kisan Tole,1,0.0004
name,Kishna Shrestha,1,0.0004
name,Kiss my Piada's,1,0.0004
name,Kiss&Fly,1,0.0004
name,Kissor Automobiles,1,0.0004
name,Kist Bank Limited,1,0.0004
name,Kitchen Hut,1,0.0004
name,Kites Tuition Center (A level tution center),1,0.0004
name,Kiwali Liquor Store,1,0.0004
name,Klinicom,1,0.0004
name,Knits and bags,1,0.0004
name,Kobra Dante,1,0.0004
name,Kofa Market,1,0.0004
name,Kohinoor Hill Housing,1,0.0004
name,Kokaale Dada,1,0.0004
name,Kokoye Restaurant,1,0.0004
name,Kome,1,0.0004
name,Kominote Misota Magon,1,0.0004
name,Kominote Misota Margon,1,0.0004
name,Konglang,1,0.0004
name,Koohinoor Inn,1,0.0004
name,Kopan Main Gumba,1,0.0004
name,Kopf-Stele,1,0.0004
name,Kopundol,1,0.0004
name,Kora Adventure,1,0.0004
name,Korbetar,1,0.0004
name,Korea Nepal Friendship Park,1,0.0004
name,Korean Style Hair Style,1,0.0004
name,Koridò Lakou Ormise,1,0.0004
name,Korner 20,1,0.0004
name,Koshi Khola,1,0.0004
name,Koshish Nepal,1,0.0004
name,Kot Danda,1,0.0004
name,Kotal tole,1,0.0004
name,Kotdevi Pharmacy,1,0.0004
name,Koto Restaurant,1,0.0004
name,Kowa Sushi,1,0.0004
name,Krea casa G.,1,0.0004
name,Kripa Copy Udyog,1,0.0004
name,Kripa Hardware and Suppliers,1,0.0004
name,Krishi Bivag,1,0.0004
name,Krishi Sampark Karyalay,1,0.0004
name,"Krishi Sewa Kendra, Pokhara",1,0.0004
name,Krishna Bakery,1,0.0004
name,Krishna Catering,1,0.0004
name,Krishna Grill Udhyog,1,0.0004
name,Krishna Malla street,1,0.0004
name,Krishna Marga,1,0.0004
name,Krishna Meat Shop,1,0.0004
name,Krishna Pharmacy,1,0.0004
name,Krishna Prasad Dulal's House,1,0.0004
name,Krishna Raj Khanal House,1,0.0004
name,Krishna Tiles and Sanitary House,1,0.0004
name,Krishna Transport Service Pvt. Ltd.,1,0.0004
name,Krishna temple,1,0.0004
name,Kristan Shrestha Niwas,1,0.0004
name,Kriti Home Accomodation,1,0.0004
name,Kritika Sapkota,1,0.0004
name,Krua Thai Restaurant,1,0.0004
name,Krusty Krab,1,0.0004
name,Kshetriya Krishi Nirdeshanalaya,1,0.0004
name,Kshitiz Bakery and Bhojanalaya,1,0.0004
name,Ktm Consulting Group,1,0.0004
name,Ktm Couriers,1,0.0004
name,Ktm Metropolitan Ward 32 Office,1,0.0004
name,Ku-si-cha,1,0.0004
name,Kuber Bhandar,1,0.0004
name,Kuber Deuta,1,0.0004
name,Kuber Merchant Finance Pvt. ltd,1,0.0004
name,Kujauli,1,0.0004
name,Kukurbhuka,1,0.0004
name,Kul Deuta of Bidari,1,0.0004
name,Kul Gaun,1,0.0004
name,Kuleshwor Mahadev Temple,1,0.0004
name,Kulo,1,0.0004
name,Kulīkhāni,1,0.0004
name,Kumar Hotel,1,0.0004
name,Kumar Khadka,1,0.0004
name,Kumar Niwas,1,0.0004
name,Kumar Sapkota,1,0.0004
name,Kumari Bank,1,0.0004
name,Kumari Bank Limited,1,0.0004
name,Kumari Bank Ltd.,1,0.0004
name,Kumari Boarding Higher Secondary School,1,0.0004
name,Kumari Futsal,1,0.0004
name,Kumari Khaja Ghar,1,0.0004
name,Kumari Mandir,1,0.0004
name,Kumari Mata Fixed Itta Udhyog,1,0.0004
name,Kumari Tours & Travels,1,0.0004
name,Kumari sthan,1,0.0004
name,Kumarigal,1,0.0004
name,Kumbheshwor Dhunge Dhara,1,0.0004
name,Kumi ori,1,0.0004
name,Kumveswor secondary School ,1,0.0004
name,Kunchhal Krishi Sahakari,1,0.0004
name,Kundahar Primary School,1,0.0004
name,Kundahar Saving and Co-operative Pvt Ltd.,1,0.0004
name,Kundhar,1,0.0004
name,Kung Fu,1,0.0004
name,Kunpen Tibetan Medical Center,1,0.0004
name,Kunta Polyclinic,1,0.0004
name,Kunwar Bhawan,1,0.0004
name,Kunwar Bishwo Trading Concern,1,0.0004
name,Kupchet,1,0.0004
name,Kupondole Banquet,1,0.0004
name,Kurintar Garden,1,0.0004
name,Kurintar Heliport,1,0.0004
name,Kurintar Saving and Credits Cooperative,1,0.0004
name,Kursaal,1,0.0004
name,Kusanhari,1,0.0004
name,Kuseshwor Mahadev Temple,1,0.0004
name,Kuthame,1,0.0004
name,Kuttal,1,0.0004
name,Kutu Bahal,1,0.0004
name,Kuwa,1,0.0004
name,Kuwapani,1,0.0004
name,Kwa Bosal Kenkayri,1,0.0004
name,Kwa Keba,1,0.0004
name,Kwa Keba Community Building,1,0.0004
name,Kwa-thu,1,0.0004
name,Kwality Food Cafe,1,0.0004
name,Kwality Party Place,1,0.0004
name,Kwanglikot,1,0.0004
name,Kyama,1,0.0004
name,Kyamuna Dada,1,0.0004
name,Kyangjin Ghompa village,1,0.0004
name,Kyapchakii Enterprises,1,0.0004
name,Kyapchakii Restaurant,1,0.0004
name,Kyounesa Kintegarten,1,0.0004
name,Kè Pòpòz,1,0.0004
name,Körber,1,0.0004
name,Kārmaiya,1,0.0004
name,L&H Mercatone,1,0.0004
name,L' Alterego,1,0.0004
name,L'Abbé,1,0.0004
name,L'Agrotecnica,1,0.0004
name,L'Alighieri,1,0.0004
name,L'Altro Pesce,1,0.0004
name,L'Ange De Dieu Loto,1,0.0004
name,L'Angolo Della Piada,1,0.0004
name,L'Angolo della piadina,1,0.0004
name,L'Arte Del verde,1,0.0004
name,L'Artista,1,0.0004
name,L'Atmosphere Restaurant,1,0.0004
name,L'Auto,1,0.0004
name,L'Eglise de St. Matthew,1,0.0004
name,L'Eternel Est ma lumière,1,0.0004
name,L'Hermite,1,0.0004
name,L'Homme pas Dieu,1,0.0004
name,L'Oca,1,0.0004
name,L'Orto Quotidiano,1,0.0004
name,L'Orto in Piazza,1,0.0004
name,L'Unité du Corps de Christ,1,0.0004
name,L'agrotecnica,1,0.0004
name,L'altra Babele,1,0.0004
name,L'amour du Prochain,1,0.0004
name,L'ange de l'Eternel Boutique,1,0.0004
name,L'angelo della Vendemmia,1,0.0004
name,L'angelo di Dozza,1,0.0004
name,L'angolo del caffè italiano Borgo Panigale,1,0.0004
name,L'angolo del pane,1,0.0004
name,L'angolo della bellezza,1,0.0004
name,L'angolo di Stefy,1,0.0004
name,L'angolo divino,1,0.0004
name,L'angolo in fiore,1,0.0004
name,L'antico salumiere,1,0.0004
name,L'arte del caffè,1,0.0004
name,L'asporto,1,0.0004
name,L'attraversamento del canale - The crossing of the canal,1,0.0004
name,L'ecole Professionel,1,0.0004
name,L'edicola In Pedagna,1,0.0004
name,L'edicola in Pedagna,1,0.0004
name,L'eglise Baptiste Ferrier,1,0.0004
name,L'erbolario,1,0.0004
name,L'escal shell gaz,1,0.0004
name,L'estate del fiume,1,0.0004
name,L'hôpital Communitaire PORT-SALUT,1,0.0004
name,L'ile Calzature,1,0.0004
name,L'incontro Risto-Bar,1,0.0004
name,L'intersection de la Ravine  Nicolas  et D 'autre Ravin,1,0.0004
name,L'isola Dei Tesori,1,0.0004
name,L'oasi Della Frutta,1,0.0004
name,L'oasi del bucato self,1,0.0004
name,L'oasi della frutta,1,0.0004
name,L'ombra,1,0.0004
name,L'ora degli Animali,1,0.0004
name,L'ora degli animali,1,0.0004
name,L'orto di San Lazzaro 1,1,0.0004
name,L'uomo e la macchina,1,0.0004
name,L'uovo e il vino,1,0.0004
name,L'Ânma,1,0.0004
name,L.G. Autofficina,1,0.0004
name,L.M. Pashmina,1,0.0004
name,L.P. Itta Udhyog,1,0.0004
name,L.U.M.,1,0.0004
name,LA Heat Cafe,1,0.0004
name,LA MECCANICA CONDE SRL,1,0.0004
name,LA VALLEE,1,0.0004
name,LAB,1,0.0004
name,LABORATOIRE D'ANALYSES MEDICALES,1,0.0004
name,LAGUNA INDIANA ACADEMY ASSOCIAZIONE,1,0.0004
name,LB Guest House,1,0.0004
name,LE 3 ,1,0.0004
name,LE 6 petit desdune,1,0.0004
name,LE CHATEAU club,1,0.0004
name,LE PRETRE,1,0.0004
name,LEILA BOLOGNA – La Biblioteca degli Oggetti,1,0.0004
name,LEM Superstore,1,0.0004
name,"LEM Superstore ""Il cuore del risparmio""",1,0.0004
name,LEOGANE HOSPITAL HOPITAL SAINTE CROIX,1,0.0004
name,LEOGANE HOSPITAL SANATORIUM DE SIGUENAU,1,0.0004
name,LES CAYES HOSPITAL CENTRE DE SANTE LA CHARITE,1,0.0004
name,LES CAYES HOSPITAL GENERAL,1,0.0004
name,LES PAPILLONS LEGERS,1,0.0004
name,LGF,1,0.0004
name,LIK MARG NODE,1,0.0004
name,LINOU STO RI DIFO PROLONJE - MONCASH,1,0.0004
name,LIttle buddha's Academy,1,0.0004
name,LKS Dental Solution,1,0.0004
name,LM Automazioni,1,0.0004
name,LMTC Boys Hostel,1,0.0004
name,LMTC Canteen,1,0.0004
name,LMTC training block,1,0.0004
name,LP Multi-Servives,1,0.0004
name,LPE Elettronica,1,0.0004
name,LPG,1,0.0004
name,LVCQAT,1,0.0004
name,LYCEE DU CENTENAIRE,1,0.0004
name,LYCEE PETION,1,0.0004
name,LYCEE PETION VILLE,1,0.0004
name,LYCEE ROSELINE VAVAL,1,0.0004
name,LYCEE TOUSSAINT LOUVERTURE,1,0.0004
name,La Banca della Calce,1,0.0004
name,La Baracca / Osteria del Mare,1,0.0004
name,La Barachina de Funtanò,1,0.0004
name,La Barbiera,1,0.0004
name,La Basilica di San Vitale - The Basilica of St. Vitale,1,0.0004
name,La Basilica di San Vitale e i suoi mosaici - The Basilica of St. Vitale and its mosaics,1,0.0004
name,La Belle Eau Traité,1,0.0004
name,La Bergerie Ecole,1,0.0004
name,La Bergerie Ecole ,1,0.0004
name,La Bici Verde,1,0.0004
name,La Bodega,1,0.0004
name,La Bombe,1,0.0004
name,La Bonne Semence,1,0.0004
name,La Botte,1,0.0004
name,La Bottega Del Carnevale,1,0.0004
name,La Bottega Rossopomodoro,1,0.0004
name,La Bottega del Mare,1,0.0004
name,La Bottega della Loggetta,1,0.0004
name,La Bottega della Pizza,1,0.0004
name,La Botteghina,1,0.0004
name,La Buca dell’Albana,1,0.0004
name,La Bussola Lido,1,0.0004
name,La Canala,1,0.0004
name,La Caravella,1,0.0004
name,La Cartoleria do Cristina e Vanessa,1,0.0004
name,La Casa dei Servi,1,0.0004
name,La Casa del Caffè,1,0.0004
name,La Casa del Dolce,1,0.0004
name,La Casa del Tango,1,0.0004
name,La Casa delle Marionette,1,0.0004
name,La Casa e la Chiave,1,0.0004
name,La Casazza,1,0.0004
name,La Cesenate,1,0.0004
name,La Chaine,1,0.0004
name,La Chicotte,1,0.0004
name,La Chiesa Vecchia,1,0.0004
name,La Chomarche,1,0.0004
name,La Cina 宽窄巷子,1,0.0004
name,La Coccinella,1,0.0004
name,La Coccinella 2.0,1,0.0004
name,La Coccolateria,1,0.0004
name,La Collina,1,0.0004
name,La Colline Enchantée,1,0.0004
name,La Colombe Ecole,1,0.0004
name,La Confiance Bank Loto,1,0.0004
name,La Confiance Loto 5 Chiffres,1,0.0004
name,La Confiance borlette,1,0.0004
name,La Confiance quincaillerie,1,0.0004
name,La Confidence Food Depot,1,0.0004
name,La Coquille,1,0.0004
name,La Corderia,1,0.0004
name,La Corte del Pratello,1,0.0004
name,La Corte di Caterina,1,0.0004
name,La Coste,1,0.0004
name,La Cà ad Spada,1,0.0004
name,La Diana,1,0.0004
name,La Difference Resto Kreyol,1,0.0004
name,La Difference Shop Soudure,1,0.0004
name,La Dolcevita,1,0.0004
name,La Détente Bar,1,0.0004
name,La Fabbreria,1,0.0004
name,La Family Disco,1,0.0004
name,La Fantasia delle Dolce,1,0.0004
name,La Ferrière,1,0.0004
name,La Fin du Monde,1,0.0004
name,La Finestre sul Canale,1,0.0004
name,La Fièvre,1,0.0004
name,La Foi Baber Shop,1,0.0004
name,La Foi En Dieu,1,0.0004
name,La Foi en Dieu,1,0.0004
name,La Fonte,1,0.0004
name,La Fragola Gelateria Artigianale,1,0.0004
name,La Fragola Gelato Artigianale,1,0.0004
name,La Fratta,1,0.0004
name,La Frutteria,1,0.0004
name,La Fuliggine,1,0.0004
name,La Gambettolese Pozzi Artesiani,1,0.0004
name,La Gardenia,1,0.0004
name,La Garnela,1,0.0004
name,La Gerusalemme Celeste,1,0.0004
name,La Ghislera,1,0.0004
name,La Gilda,1,0.0004
name,La Giola,1,0.0004
name,La Gloire de Dieu Boutique,1,0.0004
name,La Golosa,1,0.0004
name,La Gombrit,1,0.0004
name,La Gommaria Spa,1,0.0004
name,La Gotica,1,0.0004
name,La Grace,1,0.0004
name,La Grace Eau Traitee,1,0.0004
name,La Grace Eau Traitée,1,0.0004
name,La Grandeur de L'Eternel,1,0.0004
name,La Grotte Marie-Jeanne,1,0.0004
name,La Grousse,1,0.0004
name,La Hatte Foucault,1,0.0004
name,La Isla Bonita,1,0.0004
name,La Joie,1,0.0004
name,La Kay Ti Moun Bon Dye,1,0.0004
name,La Locanda di San Martino,1,0.0004
name,La Main De L'Eternel,1,0.0004
name,La Main Divine Bric-A-Brac,1,0.0004
name,La Maison des Anges,1,0.0004
name,La Maison des Petits,1,0.0004
name,La Margherita,1,0.0004
name,La Mata Shop,1,0.0004
name,La Meridiana 2 Casa Residenza Anziani,1,0.0004
name,La Mia Mama,1,0.0004
name,La Montagna del Rusco,1,0.0004
name,La Mulata,1,0.0004
name,La Mya Gelateria,1,0.0004
name,La Nichée Kindergarten,1,0.0004
name,La Noce,1,0.0004
name,La Nuova Lucciola,1,0.0004
name,La Nuvola,1,0.0004
name,La Palazza,1,0.0004
name,La Palazzina,1,0.0004
name,La Palestrina (ex cava),1,0.0004
name,La Paranza,1,0.0004
name,La Parrucchiera 84,1,0.0004
name,La Perla,1,0.0004
name,La Perla Azzurra,1,0.0004
name,La Perla Bomboniere Idea Regalo,1,0.0004
name,La Piada Della Nonna,1,0.0004
