key,value,count,percent_of_total_changes_for_key
name,Maison Handal,1,0.0005
name,Maison Lulu,1,0.0005
name,Maison Nushka,1,0.0005
name,Maison Papa,1,0.0005
name,Maison Plein Soleil,1,0.0005
name,Maison blanche,1,0.0005
name,Maison d'affaires bric à brac,1,0.0005
name,Maison de la Presse,1,0.0005
name,Maison des ouvriers,1,0.0005
name,Maison du Peuple,1,0.0005
name,Maison du peintre Savoy Exil,1,0.0005
name,Maison d’Enfant Kindergarten,1,0.0005
name,Maison et cadeaux,1,0.0005
name,Maison madame Daniel,1,0.0005
name,Maisthan Chowk,1,0.0005
name,Maiti Devi marg,1,0.0005
name,Maitidevi Petrol Station,1,0.0005
name,Maitidevi Plaza,1,0.0005
name,Maitri,1,0.0005
name,Maitri Multipurpose Cooperative,1,0.0005
name,Maiya Devi Kanya College,1,0.0005
name,Maja dega`,1,0.0005
name,Majery patan football ground,1,0.0005
name,Majh-Kaule - Parigaun,1,0.0005
name,Majha tol,1,0.0005
name,Majheri Restaurant,1,0.0005
name,Majhery libary,1,0.0005
name,Majhi Bhairab Itta Udhyog,1,0.0005
name,Majhi Tar,1,0.0005
name,Majhimtar,1,0.0005
name,Majipat Ganesh,1,0.0005
name,Majo Boutique,1,0.0005
name,Major Tole,1,0.0005
name,Majuin,1,0.0005
name,Mak Gregor,1,0.0005
name,Maka Galli,1,0.0005
name,Maka dya,1,0.0005
name,Makaiban,1,0.0005
name,Makaibarigaun,1,0.0005
name,Makaldamar,1,0.0005
name,Makalu Air Pvt. Ltd,1,0.0005
name,Makalu Dry Cleaners,1,0.0005
name,Make Up Mia,1,0.0005
name,Makensky Medical Supplies,1,0.0005
name,Maker Station,1,0.0005
name,Makham Galli,1,0.0005
name,Makhlo Bazzar,1,0.0005
name,Makkhan Tole,1,0.0005
name,Makwanpur Police Station,1,0.0005
name,Makwanpur Post Office,1,0.0005
name,Makwānpur Garhi,1,0.0005
name,Mal Coton,1,0.0005
name,Malagrida Group,1,0.0005
name,Malakar Handicraft,1,0.0005
name,Malandrino,1,0.0005
name,Malanggawa,1,0.0005
name,Malangwa,1,0.0005
name,Malatestiana,1,0.0005
name,Malavika,1,0.0005
name,Malayan Arts,1,0.0005
name,Malekhu Petrol Pump,1,0.0005
name,Malential,1,0.0005
name,Malere,1,0.0005
name,Malféty,1,0.0005
name,Mali Oil Stores,1,0.0005
name,Mali gaun,1,0.0005
name,Malika Cafè,1,0.0005
name,Malingo,1,0.0005
name,Mallakalin Durbar,1,0.0005
name,Malori,1,0.0005
name,Malpi International College,1,0.0005
name,Malpi international collage,1,0.0005
name,Malpighi bo,1,0.0005
name,Malpot Bhawan Marga,1,0.0005
name,Malpot karyalaye chitwan,1,0.0005
name,Malpou,1,0.0005
name,Malta - Newari Kitchen,1,0.0005
name,Malte,1,0.0005
name,MaluKhola,1,0.0005
name,Malva Nord,1,0.0005
name,Malval,1,0.0005
name,Maly'N,1,0.0005
name,Mama's Curry,1,0.0005
name,Mamamiya,1,0.0005
name,Mamata Vidya Sadan,1,0.0005
name,Mambo café,1,0.0005
name,MamiGi,1,0.0005
name,Mamma Mia Cafè,1,0.0005
name,Mammacarla,1,0.0005
name,Mamé,1,0.0005
name,Man Jamite,1,0.0005
name,Man Kumar cold store,1,0.0005
name,ManMohan Hospital,1,0.0005
name,Mana Sushi,1,0.0005
name,Manae dada,1,0.0005
name,Manahari Bazzar,1,0.0005
name,Manahari Krishi Pasal,1,0.0005
name,Manahari Police Station,1,0.0005
name,Manahari Pustak Pasal,1,0.0005
name,Manakamana Autoshop,1,0.0005
name,Manakamana Digital Photo,1,0.0005
name,Manakamana Dry Cleaners,1,0.0005
name,Manakamana Mai,1,0.0005
name,Manakamana Stationery,1,0.0005
name,Manakamana Tailoring,1,0.0005
name,"Manakamana Temple, Lele",1,0.0005
name,Manakamana Tol,1,0.0005
name,Manalla,1,0.0005
name,Manamaiju Aajima mai temple,1,0.0005
name,Manamati Marg,1,0.0005
name,Manantar road,1,0.0005
name,Manara frutta e verdura,1,0.0005
name,Manasa's Ghar,1,0.0005
name,Manasalu Public Higher Secondary School,1,0.0005
name,Manasanti Hotel,1,0.0005
name,Manaslu Checkpoint,1,0.0005
name,Manaslu Guesthaouse,1,0.0005
name,Manaslu Guesthouse,1,0.0005
name,Manaslu Lodge,1,0.0005
name,Manaslu Software Technologies Pvt. Ltd,1,0.0005
name,Manav Adhikar Samrakshyan Manch,1,0.0005
name,Mancenillier,1,0.0005
name,Mancini Gabriele,1,0.0005
name,Mancini Guido,1,0.0005
name,Mandala,1,0.0005
name,Mandala Book Point,1,0.0005
name,Mandala Devi Primary School,1,0.0005
name,Mandala Restaurant,1,0.0005
name,Mandala Theatre,1,0.0005
name,Mandali Mai Catering Service,1,0.0005
name,Mandela,1,0.0005
name,Mandeville Close,1,0.0005
name,Mandi,1,0.0005
name,Mandikhatar,1,0.0005
name,Mandir ko Chautara,1,0.0005
name,Mandiva Hair Center,1,0.0005
name,Mandon,1,0.0005
name,Mandou,1,0.0005
name,Mandre,1,0.0005
name,Mandreoli Carni,1,0.0005
name,Maneggio Cavaioni,1,0.0005
name,Mangal Bajar,1,0.0005
name,Mangal Bazar,1,0.0005
name,Mangalache,1,0.0005
name,"Mangaltar, Chhap",1,0.0005
name,Mango tree,1,0.0005
name,Mangot,1,0.0005
name,Mangsire,1,0.0005
name,Manhara Marga,1,0.0005
name,Manhari,1,0.0005
name,Manhattan Cafè,1,0.0005
name,Mani di Forbici,1,0.0005
name,Mani in malto,1,0.0005
name,Mani in malto Beershop,1,0.0005
name,Mani wall,1,0.0005
name,Mani- Ga Bhutu,1,0.0005
name,Manifesto,1,0.0005
name,Manikuta Bihar,1,0.0005
name,Manila Cafe',1,0.0005
name,Manila Grace,1,0.0005
name,Manish Driving Institute,1,0.0005
name,Manish Handicraft,1,0.0005
name,Manish Store,1,0.0005
name,Manisha Alisha Cosmetics,1,0.0005
name,Manje Pam,1,0.0005
name,Manjushree,1,0.0005
name,Manjushree Petrol Pump,1,0.0005
name,Manka Dya,1,0.0005
name,Mankamana Itta Udhyog,1,0.0005
name,Mankamana Store,1,0.0005
name,Manmie barbier et studio de beauté,1,0.0005
name,Mann Khola,1,0.0005
name,Mano Verde,1,0.0005
name,Manohara Rive,1,0.0005
name,Manohara River,1,0.0005
name,Manoir,1,0.0005
name,Manoram Marg,1,0.0005
name,Manoram Marga,1,0.0005
name,Manot,1,0.0005
name,Manou,1,0.0005
name,Manou Boutique,1,0.0005
name,Manou Eau,1,0.0005
name,Manou Nan Sotte,1,0.0005
name,Manou Studio,1,0.0005
name,Mansart,1,0.0005
name,Manse Marie,1,0.0005
name,Mansinte,1,0.0005
name,Mansotte,1,0.0005
name,Mantellassi Calzature,1,0.0005
name,Manu & Nik,1,0.0005
name,Manuzzi,1,0.0005
name,Many collapsed houses in village,1,0.0005
name,Many! Asian Cuisine,1,0.0005
name,Manze Avril,1,0.0005
name,Mapon,1,0.0005
name,Mapou,1,0.0005
name,Mapou Tempe,1,0.0005
name,Mara,1,0.0005
name,"Marabini, Solaroli",1,0.0005
name,Maranatha Gaderie educative kindergarten,1,0.0005
name,Maranatha eau traité,1,0.0005
name,Marangoni,1,0.0005
name,Maranini,1,0.0005
name,Marano,1,0.0005
name,Marassa 6A,1,0.0005
name,Maraz Sole&Mare,1,0.0005
name,Marc,1,0.0005
name,Marcantonio Pizza,1,0.0005
name,Marcelin,1,0.0005
name,Marcelle,1,0.0005
name,Marchand,1,0.0005
name,Marche Peredo,1,0.0005
name,Marche Public et Communal de Chantal,1,0.0005
name,Marche Salomon,1,0.0005
name,Marche Ti Tony,1,0.0005
name,Marche à Terre,1,0.0005
name,Marchingegno,1,0.0005
name,Marché Bob,1,0.0005
name,Marché Canaan 1,1,0.0005
name,Marché Communal de Delmas 75,1,0.0005
name,Marché Communal de Desdunes,1,0.0005
name,Marché D'onaville 18,1,0.0005
name,Marché Ducis,1,0.0005
name,Marché Kofa,1,0.0005
name,Marché Terre Croix 6 décembre 1929,1,0.0005
name,Marché Tunnel,1,0.0005
name,Marché Valère,1,0.0005
name,Marché boukanbou,1,0.0005
name,Marché de Canne à Sucre de Village des Pécheurs,1,0.0005
name,Marché public de Desarmes,1,0.0005
name,Marco De Donno,1,0.0005
name,Marcorsi,1,0.0005
name,Marcuccia di Quartolo,1,0.0005
name,Mardin Cucins Turca,1,0.0005
name,Mare Blanche,1,0.0005
name,Mare Brignol,1,0.0005
name,Mare Bœuf,1,0.0005
name,Mare Cachiman,1,0.0005
name,Mare Cochon,1,0.0005
name,Mare Gauthier,1,0.0005
name,Mare Jeanne,1,0.0005
name,Mare Ramier,1,0.0005
name,Mareau,1,0.0005
name,Mareria,1,0.0005
name,Maresi ricambi elettrodomestici,1,0.0005
name,Margadarshan Academy,1,0.0005
name,Margadarshan Girls Hostel,1,0.0005
name,Margherita CONAD via Orfeo,1,0.0005
name,Margo,1,0.0005
name,Maria Grazia Vigliotta,1,0.0005
name,Maria Nanni,1,0.0005
name,Maria Regina Mundi,1,0.0005
name,Maria Rosa,1,0.0005
name,Maria Teresa,1,0.0005
name,Maria cassy Coeur Joyeux,1,0.0005
name,Mariani,1,0.0005
name,Mariani 1,1,0.0005
name,Marica Parrucchieri,1,0.0005
name,Marie Ange,1,0.0005
name,"Marie Carline,#6",1,0.0005
name,Marie Elene,1,0.0005
name,Marie Gérome,1,0.0005
name,Marie Louise Shop,1,0.0005
name,Marie Noël,1,0.0005
name,Marie Pierre,1,0.0005
name,Marie Reine Immaculee,1,0.0005
name,Marie Reine Immaculée,1,0.0005
name,Marie Stopes Centre,1,0.0005
name,Marie Terrien,1,0.0005
name,Marie-Jeanne,1,0.0005
name,Marie-Therese Restaurant,1,0.0005
name,Marien,1,0.0005
name,Marigold Beauty Parlor,1,0.0005
name,Marigold English School,1,0.0005
name,Marila Moda,1,0.0005
name,Marina,1,0.0005
name,Marina Beach Suite Hotel,1,0.0005
name,Marina Di Ravenna Pace,1,0.0005
name,Marina Rinaldi,1,0.0005
name,Marina di Cervia,1,0.0005
name,Marina di Ravenna,1,0.0005
name,Marinara,1,0.0005
name,Marinella,1,0.0005
name,Marini,1,0.0005
name,Marinnois,1,0.0005
name,Mario's School,1,0.0005
name,Marion,1,0.0005
name,Mariposa,1,0.0005
name,Marisa di Guazzaloca Marisa,1,0.0005
name,Marisco Osteria,1,0.0005
name,Marisell,1,0.0005
name,Maritozzi & Gelato,1,0.0005
name,Marjo Pharma,1,0.0005
name,Marjorie Charles,1,0.0005
name,Market Fruit e Fruit,1,0.0005
name,Market Le Viole,1,0.0005
name,Market Lo Stradone,1,0.0005
name,Markhu Swastha Chauki,1,0.0005
name,Marks & Spencer,1,0.0005
name,Marlu' Store,1,0.0005
name,Marlù,1,0.0005
name,Marmi Giunchi,1,0.0005
name,Marmitte dei giganti,1,0.0005
name,Marotte,1,0.0005
name,Marpa Kitchen,1,0.0005
name,Marri Srl - Lavorazione Tubi,1,0.0005
name,Marriott,1,0.0005
name,Marsalino,1,0.0005
name,Marsel vintage bike,1,0.0005
name,Marsh Pit,1,0.0005
name,Marshall,1,0.0005
name,Marshiyangdi Mandala Cottage,1,0.0005
name,Marsyangdi Hotel,1,0.0005
name,Martignone-Santa Viola FS;Martignone-Sasso Marconi cd Santa Viola FS,1,0.0005
name,Martillet,1,0.0005
name,Martina Medical Hall,1,0.0005
name,Martina's hotel,1,0.0005
name,Martini Spa,1,0.0005
name,Martissant 9 Prolongée,1,0.0005
name,Martyr's Memorial,1,0.0005
name,Martyrs Memorial,1,0.0005
name,Martyrs Memorial Park,1,0.0005
name,Maruwā Ghāt,1,0.0005
name,Marvels Hait,1,0.0005
name,Mary Abbigliamento,1,0.0005
name,Marybert School,1,0.0005
name,Maryward School,1,0.0005
name,Marzocchi,1,0.0005
name,Marzocchi Gioielli,1,0.0005
name,Marzocchini Noleggio,1,0.0005
name,Marécage,1,0.0005
name,Marécage de Cailloux,1,0.0005
name,Mas Srl,1,0.0005
name,Masala Beads,1,0.0005
name,Masbar ground,1,0.0005
name,Mascary,1,0.0005
name,Masiera Inferiore,1,0.0005
name,Masiera Superiore,1,0.0005
name,Masirano,1,0.0005
name,Masjid,1,0.0005
name,Maskey shrestha,1,0.0005
name,Massacci Pietro ingrosso e dettaglio articoli da lavoro,1,0.0005
name,Massacre,1,0.0005
name,Massica,1,0.0005
name,Massilllon Coicou,1,0.0005
name,Massillon Coicou,1,0.0005
name,Massimo,1,0.0005
name,Massimo Ciappini,1,0.0005
name,Massimo Rebecchi,1,0.0005
name,Master Arts,1,0.0005
name,Master Marg,1,0.0005
name,Master Moo,1,0.0005
name,Masti Nepal Travels,1,0.0005
name,Mastro Geppetto,1,0.0005
name,Mastro Pizza,1,0.0005
name,Masu Pasal,1,0.0005
name,Masum Enterprises,1,0.0005
name,Mat,1,0.0005
name,Mata Chimney Brick Factory,1,0.0005
name,Mata Kumari Marga,1,0.0005
name,Mata Pouert,1,0.0005
name,Matador,1,0.0005
name,Matanier,1,0.0005
name,Matatirtha Stop,1,0.0005
name,Match Factory,1,0.0005
name,Matepani,1,0.0005
name,Mater Misericordiae,1,0.0005
name,Materiaux de Construction,1,0.0005
name,Maternidade Pré e Pós-parto,1,0.0005
name,Maternity Ward,1,0.0005
name,Maternité,1,0.0005
name,Maternité Hopital Saint-Nicolas,1,0.0005
name,Maternité des Abricots,1,0.0005
name,Mathieux,1,0.0005
name,Mathillochaur Road,1,0.0005
name,Mathlo Kalleri,1,0.0005
name,Mathura Aawas,1,0.0005
name,Mathura Creation,1,0.0005
name,Mathura Sahu Ko Pasal,1,0.0005
name,Matias,1,0.0005
name,Matinée Cafè,1,0.0005
name,Matisse,1,0.0005
name,Mattei,1,0.0005
name,Matteo Buscaroli,1,0.0005
name,Matteo Prodi,1,0.0005
name,Matteo Turrini,1,0.0005
name,"Matteotti, 28",1,0.0005
name,Mattikuri,1,0.0005
name,Matusel,1,0.0005
name,Maula Kalika Temple,1,0.0005
name,Maula Kalika Temple Complex,1,0.0005
name,Mauras,1,0.0005
name,Maurecourt,1,0.0005
name,Mauree khola,1,0.0005
name,Mauric,1,0.0005
name,Mausam Recharge Center,1,0.0005
name,Mausoleo Teodorico,1,0.0005
name,Mausoleo di Teodorico,1,0.0005
name,Mauvaises Affaires,1,0.0005
name,Mavé,1,0.0005
name,Max & Co.,1,0.0005
name,Max L'Agence,1,0.0005
name,Max Mara weekend,1,0.0005
name,Max Media Pvt ltd,1,0.0005
name,Max Power,1,0.0005
name,Max Promo Nepal,1,0.0005
name,Maxi Boutique,1,0.0005
name,Maxi Zoo,1,0.0005
name,Maxim Hôtel,1,0.0005
name,Maxima Auto Parts,1,0.0005
name,Maximum FM,1,0.0005
name,Maxinn Market,1,0.0005
name,Maxizoo,1,0.0005
name,May be industrial ???,1,0.0005
name,Maya Bazar,1,0.0005
name,Maya Cocktail Bar,1,0.0005
name,Maya Khaja Ghar,1,0.0005
name,Maya Store,1,0.0005
name,Maybe a building?,1,0.0005
name,Maybe a tent,1,0.0005
name,Maybe building,1,0.0005
name,Mayette,1,0.0005
name,Mayo Pharma,1,0.0005
name,Mayombe,1,0.0005
name,Maze Solution Premesis,1,0.0005
name,Maze Solution Premises,1,0.0005
name,Mazi,1,0.0005
name,Mazzoni Massimo Srl,1,0.0005
name,Mazères,1,0.0005
name,Maïs Pierre,1,0.0005
name,Mc-Intosh,1,0.0005
name,McCafè,1,0.0005
name,McDonald Restaurant,1,0.0005
name,Meat Center,1,0.0005
name,Meat Processing Industries ltd.,1,0.0005
name,Meat SHop,1,0.0005
name,Mebh Église Évangélique Béthanie de Duchity,1,0.0005
name,Mecanicien,1,0.0005
name,Mecc-Art,1,0.0005
name,Meccanici aerei,1,0.0005
name,Mechanical Workshop,1,0.0005
name,Mechung,1,0.0005
name,Medecim,1,0.0005
name,Media Pam Haiti,1,0.0005
name,Media World,1,0.0005
name,Mediacom,1,0.0005
name,Mediateca Giuseppe Guglielmi,1,0.0005
name,Medical Teams International,1,0.0005
name,Medical hall ,1,0.0005
name,Medicina Nucleare,1,0.0005
name,Medicina del Dolore,1,0.0005
name,Medico Pharma,1,0.0005
name,MedilabPD,1,0.0005
name,Meditation maze,1,0.0005
name,Medsen Fey,1,0.0005
name,MeeBy,1,0.0005
name,Meet Point Cafe,1,0.0005
name,Meeting spot ,1,0.0005
name,Mega + Travel Tours,1,0.0005
name,Mega Bank Nepal Ltd,1,0.0005
name,Mega College,1,0.0005
name,Mega Hospital,1,0.0005
name,Megastar,1,0.0005
name,Megatech Group,1,0.0005
name,Megh Das Residence,1,0.0005
name,Meghdut Boxing Club,1,0.0005
name,Megu Lab,1,0.0005
name,Melanera,1,0.0005
name,Melania Parrucchieri,1,0.0005
name,Melanina,1,0.0005
name,Melega,1,0.0005
name,Melissant,1,0.0005
name,Melli Maurizio,1,0.0005
name,Mellops,1,0.0005
name,Melmilap Kirshi Sahakari,1,0.0005
name,Melo Francesca,1,0.0005
name,Melo di Balze,1,0.0005
name,Melodia del sogno e della realtà,1,0.0005
name,Melograno Grossa di Faenza,1,0.0005
name,Melograno verde di Russi,1,0.0005
name,Melting pot,1,0.0005
name,Mem car,1,0.0005
name,Memole Parrucchieri Bologna,1,0.0005
name,Memorial Stone Pollar,1,0.0005
name,Memoriale eccidio Pozzo Becca,1,0.0005
name,Memorie della Guerra della Resistenzia,1,0.0005
name,Memorile Partigiani Caduti,1,0.0005
name,Men NAn Men,1,0.0005
name,Men Yvelor Soloution,1,0.0005
name,Menan,1,0.0005
name,"Menaska,entreprise S.A",1,0.0005
name,Mendeleïev,1,0.0005
name,Mendos,1,0.0005
name,Menhood,1,0.0005
name,Mensa Gemos,1,0.0005
name,Mensa Sant'Orsola,1,0.0005
name,Mensa di Ingegneria,1,0.0005
name,Menta,1,0.0005
name,Mental Hospital,1,0.0005
name,Mental hospital,1,0.0005
name,Mentre,1,0.0005
name,Meraville,1,0.0005
name,Mercarino Usato,1,0.0005
name,Mercatale Osteriola,1,0.0005
name,Mercatino,1,0.0005
name,Mercatino Franchising,1,0.0005
name,Mercatino dei pescatori,1,0.0005
name,Mercatino di Franzoni,1,0.0005
name,Mercatino usato,1,0.0005
name,Mercato Ambulante di Piazza Zaccagnini,1,0.0005
name,Mercato Campi Aperti,1,0.0005
name,Mercato Cirenaica,1,0.0005
name,Mercato Contadino Campi Aperti Via Piave,1,0.0005
name,Mercato Di Mezzo,1,0.0005
name,Mercato Francesco Albani,1,0.0005
name,Mercato Ittico,1,0.0005
name,Mercato Vittorio Veneto,1,0.0005
name,Mercato biologico contadino di via Gobetti,1,0.0005
name,Mercato di Piazza Lucio Dalla,1,0.0005
name,Mercato ortofrutticolo,1,0.0005
name,Mercato rionale Chiesanuova,1,0.0005
name,Mercato rionale Mazzoni,1,0.0005
name,Mercedes-Benz,1,0.0005
name,Merceria,1,0.0005
name,Mercery,1,0.0005
name,Merci Dieu Bric À Brac,1,0.0005
name,Merci Grann,1,0.0005
name,Merci Jesus ( Eau Traité Par Osmose),1,0.0005
name,Merci Jesus Depôt,1,0.0005
name,Merci Jésus Boutique,1,0.0005
name,Merci Jésus Bric à brac,1,0.0005
name,Merci Jésus Matériaux de contruction,1,0.0005
name,Mercier,1,0.0005
name,Mercy Corps,1,0.0005
name,Mercy corps,1,0.0005
name,Mercy's Chery,1,0.0005
name,Merenderia,1,0.0005
name,Merger,1,0.0005
name,Meridiana,1,0.0005
name,Meridiana dei Popoli,1,0.0005
name,Merighi Arredamenti,1,0.0005
name,Merland Boulangerie Bon Samaritain,1,0.0005
name,Merlotta,1,0.0005
name,Mero Nepal Yuva Club,1,0.0005
name,Mero Nepali Kitchen,1,0.0005
name,MeroSaugat.com,1,0.0005
name,Meroque,1,0.0005
name,Mersan,1,0.0005
name,Merveille BonDieu Materiaux de Construction,1,0.0005
name,Merveille De Dieu,1,0.0005
name,Mervilus Materiaux de Construction,1,0.0005
name,Mery,1,0.0005
name,Meselmi Koishpala khola,1,0.0005
name,Mesuca,1,0.0005
name,Metamorfosi - Idee per comunicare,1,0.0005
name,Metangas,1,0.0005
name,Metano per auto,1,0.0005
name,Metem Alez multi Service Cyber cafe,1,0.0005
name,Meteorological Forecasting Division,1,0.0005
name,Meteriaux de construction,1,0.0005
name,Metharam Sapkota,1,0.0005
name,Methodist Church,1,0.0005
name,Metro CRV Polive Beat,1,0.0005
name,Metro Development Bank Limited,1,0.0005
name,Metro High School,1,0.0005
name,Metro Materiaux de Construction,1,0.0005
name,Metro Police Range - Pulchowk,1,0.0005
name,Metropolitan Police Department Koteshwor,1,0.0005
name,Metropolitan Police Post,1,0.0005
name,Metropolitan Traffic Police,1,0.0005
name,Mexi,1,0.0005
name,Mezzano,1,0.0005
name,Mezze by Roadhouse,1,0.0005
name,Mhami - Manechaur Sadak,1,0.0005
name,Mhepi Jana Marg,1,0.0005
name,Mi Cla,1,0.0005
name,Miami,1,0.0005
name,Miami L&M,1,0.0005
name,Mica,1,0.0005
name,Micheca fondamentalle et prescolaire,1,0.0005
name,Michelangelo,1,0.0005
name,Michele,1,0.0005
name,Michelino Multipiano,1,0.0005
name,Michou Kindergarten,1,0.0005
name,Michou et Dadou,1,0.0005
name,Mickey's International PreSchool,1,0.0005
name,Micky Mos,1,0.0005
name,"Micro & Mega, Brand Inc",1,0.0005
name,Micro Bus Station,1,0.0005
name,Micro crédit Banque nationale,1,0.0005
name,Microlab Polyclinique,1,0.0005
name,Mid Point View Resort,1,0.0005
name,Mid Town,1,0.0005
name,Mid Valley International College,1,0.0005
name,Midi Costituzione Campo,1,0.0005
name,Migarba,1,0.0005
name,Migliani,1,0.0005
name,Migliaro,1,0.0005
name,Mignon,1,0.0005
name,Mignone,1,0.0005
name,Mikaku Sushi,1,0.0005
name,Mike and Marion Painter's House,1,0.0005
name,Mikro pharma,1,0.0005
name,Mila,1,0.0005
name,Mila Krishi Bahu,1,0.0005
name,Milan Chowk Stop,1,0.0005
name,Milan Dudh Dairy,1,0.0005
name,Milan Galli -1,1,0.0005
name,Milan Tol,1,0.0005
name,Milan chowk Party Venue,1,0.0005
name,Milanchowk Party Venue,1,0.0005
name,Milano Marittima,1,0.0005
name,Milano Marittima Camping,1,0.0005
name,Milijuli Tol,1,0.0005
name,Milion's Bar,1,0.0005
name,Military Apron,1,0.0005
name,Milk Dairy,1,0.0005
name,Milk Production,1,0.0005
name,Mill Lane Allotments,1,0.0005
name,Millenium Bar Tabaccheria,1,0.0005
name,Millennium Publication,1,0.0005
name,Milli,1,0.0005
name,Mills Area,1,0.0005
name,Milord,1,0.0005
name,Milosa Caffè,1,0.0005
name,Mimmi immobiliare,1,0.0005
name,Min Bahadur SHRESTHA,1,0.0005
name,Mina Kirana Pasal,1,0.0005
name,Mina Lodge,1,0.0005
name,Minan,1,0.0005
name,Minardi Piume,1,0.0005
name,Minardi Store,1,0.0005
name,Minarini,1,0.0005
name,Minbhawan Marga,1,0.0005
name,Mine Rouche et Gravier,1,0.0005
name,Mine de sable,1,0.0005
name,Minet Laurent,1,0.0005
name,Mineur,1,0.0005
name,Ming Shi,1,0.0005
name,Mingo,1,0.0005
name,Mini,1,0.0005
name,Mini Bar,1,0.0005
name,Mini Market & Alimentari,1,0.0005
name,Mini Mart,1,0.0005
name,Mini market Texaco,1,0.0005
name,Minibazar,1,0.0005
name,Minimo,1,0.0005
name,Minino  Kindergarten,1,0.0005
name,Minipizza,1,0.0005
name,Ministere De L' Environment,1,0.0005
name,Ministere de l'Economie et des Finances,1,0.0005
name,Ministere de l'Education Nationale et la Formation Professionnelle,1,0.0005
name,Ministero delle Imprese e del Made in Italy,1,0.0005
name,Ministre,1,0.0005
name,Ministry of Agriculture ,1,0.0005
name,Ministry of Energy,1,0.0005
name,Ministry of Federal Affairs and Local Development ,1,0.0005
name,Ministry of Finance ,1,0.0005
name,Ministry of Foreign Affairs,1,0.0005
name,Ministry of General Administration,1,0.0005
name,Ministry of Home Affairs,1,0.0005
name,Ministry of Physical Planning and Works,1,0.0005
name,Ministry of Physical Planning and Works ,1,0.0005
name,Ministry of Urban Development,1,0.0005
name,Ministère De L' Environnement,1,0.0005
