key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
source,"GeoEye1, GeoEye, 2010-01-18",7,0.0076,600.0,8416.6667
source,"GeoEye;NOAA, 2010-01-18",7,0.0076,600.0,8416.6667
source,Haiti transportation map  http://maps.nypl.org/relief/maps/78,7,0.0076,600.0,8416.6667
source,N,7,0.0076,600.0,8416.6667
source,US Defense Map 1994,7,0.0076,600.0,8416.6667
source,WorldBankJan21,7,0.0076,600.0,8416.6667
source,"WorldView-2, DigitalGlobe, 2010-01-21;WorldView-2, DigitalGlobe, 2010-01-21;digitalglobe",7,0.0076,600.0,8416.6667
source,boston crisiscamp,7,0.0076,600.0,8416.6667
source,http://hypercube.telascience.org/tiles/1.0.0/worldbank-21-900913/!/!/!.jpg; DMA Topo,7,0.0076,600.0,8416.6667
source,"image boundary for WorldBank, 2010-01-22",7,0.0076,600.0,8416.6667
source,undefined,7,0.0076,600.0,8416.6667
source,worldbank,7,0.0076,600.0,8416.6667
source,"1994 US DMA map, Series E935, Edition 4-DMA",6,0.0065,500.0,7200.0
source,CIA Topo Map 50,6,0.0065,500.0,7200.0
source,GeoEye1-2010/01/16,6,0.0065,500.0,7200.0
source,"Google 2010-01-17,yahoo",6,0.0065,500.0,7200.0
source,"JAXA/ALOS;NOAA, 2010-01-18",6,0.0065,500.0,7200.0
source,Yahoo; DigitalGlobe,6,0.0065,500.0,7200.0
source,Yahoo;GeoEye,6,0.0065,500.0,7200.0
source,digitalglobe; MINUSTAH GIS and UN Cartographic Section,6,0.0065,500.0,7200.0
source,http://hypercube.telascience.org/tiles/1.0.0/geoeye-ikonos-20100115-900913/!/!/!.jpg,6,0.0065,500.0,7200.0
source,"satellite, Google",6,0.0065,500.0,7200.0
source,"1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988",5,0.0054,400.0,5983.3333
source,"Digital Globe; 1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988 ",5,0.0054,400.0,5983.3333
source,"DigitalGlobe, 2010-01-18",5,0.0054,400.0,5983.3333
source,"DigitalGlobe; NOAA, 2010-01-18",5,0.0054,400.0,5983.3333
source,DigitalGlobe;USDMA;geoeye20100116,5,0.0054,400.0,5983.3333
source,"GeoEye 20100116-900913, DigitalGlobe",5,0.0054,400.0,5983.3333
source,GeoEye;yahoo,5,0.0054,400.0,5983.3333
source,Ikonos & Digital Globe,5,0.0054,400.0,5983.3333
source,"Ikonos & Digital Globe;ikonos-01-14 , haiti-tlm-50 , Digital Globe;ikonos/geoeye",5,0.0054,400.0,5983.3333
source,"NOAA, 2008-01-18; Google, 2010-01-17",5,0.0054,400.0,5983.3333
source,"NOAA, 2008-01-18;Yahoo",5,0.0054,400.0,5983.3333
source,NPE,5,0.0054,400.0,5983.3333
source,Survey,5,0.0054,400.0,5983.3333
source,"U.S. Defense Mapping Agency, 1994; GeoEye",5,0.0054,400.0,5983.3333
source,"Yahoo, DigitalGlobe",5,0.0054,400.0,5983.3333
source,"Yahoo, GeoEye",5,0.0054,400.0,5983.3333
source,"Yahoo, Google, 2010-01-17",5,0.0054,400.0,5983.3333
source,Yahoo;digitalglobe,5,0.0054,400.0,5983.3333
source,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100118-900913/!/!/!.jpg,5,0.0054,400.0,5983.3333
source,"satellite, GeoEye, 2010/01/13",5,0.0054,400.0,5983.3333
source,"yahoo,geoeye",5,0.0054,400.0,5983.3333
source,CIA,4,0.0043,300.0,4766.6667
source,CIA MAP 2-DMA,4,0.0043,300.0,4766.6667
source,DMA 1994,4,0.0043,300.0,4766.6667
source,"DigitalGlobe, haiti mosaic",4,0.0043,300.0,4766.6667
source,"DigitalGlobe,2010-01-15",4,0.0043,300.0,4766.6667
source,DigitalGlobe;GeoEye;GeoEye,4,0.0043,300.0,4766.6667
source,DigitalGlobe;NOAA,4,0.0043,300.0,4766.6667
source,DigitalGlobe;WorldBank,4,0.0043,300.0,4766.6667
source,"DigitalGlode; 1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988 ",4,0.0043,300.0,4766.6667
source,"GeoEye 13+, Haiti Best",4,0.0043,300.0,4766.6667
source,"GeoEye; Google, 2010-01-17",4,0.0043,300.0,4766.6667
source,GeoEye; haiti-city,4,0.0043,300.0,4766.6667
source,GeoEye;GeoEye1 2010-01-13,4,0.0043,300.0,4766.6667
source,"GeoEye;GoogleGoogle, 2010-01-17",4,0.0043,300.0,4766.6667
source,Google Aerial; NOAA,4,0.0043,300.0,4766.6667
source,Google Crisis Mapping Group,4,0.0043,300.0,4766.6667
source,"JAXA/ALOS, 2010-01-13",4,0.0043,300.0,4766.6667
source,"Michael Ritter, Deep Springs Intl via CrisisMappers",4,0.0043,300.0,4766.6667
source,"NOAA, 2008-01-18,GeoEye 13+",4,0.0043,300.0,4766.6667
source,"NOAA, 2010-01-18,GeoEye 13+",4,0.0043,300.0,4766.6667
source,PCL,4,0.0043,300.0,4766.6667
source,Traced from Yahoo aerial imagery; Yahoo,4,0.0043,300.0,4766.6667
source,USGS topographic 1984,4,0.0043,300.0,4766.6667
source,"WorldBank, 2010-01-22 ",4,0.0043,300.0,4766.6667
source,"WorldView-2, DigitalGlobe, 2010-01-18 (adjusted)",4,0.0043,300.0,4766.6667
source,"Worldbank, 2010-01-22",4,0.0043,300.0,4766.6667
source,"Yahoo hires, haiti street names",4,0.0043,300.0,4766.6667
source,Yahoo hires; Yahoo hires; Haiti DMA Topo,4,0.0043,300.0,4766.6667
source,Yahoo; geoeye,4,0.0043,300.0,4766.6667
source,Yahoo;geoeye,4,0.0043,300.0,4766.6667
source,"digitalglobe;GeoEye;NOAA, 2010-01-18",4,0.0043,300.0,4766.6667
source,geoeye;WorldBank,4,0.0043,300.0,4766.6667
source,geoeye;yahoo,4,0.0043,300.0,4766.6667
source,http://groups.google.com/group/crisismappers/browse_thread/thread/cd82c7bea9f53095#,4,0.0043,300.0,4766.6667
source,http://haiti.ushahidi.com/,4,0.0043,300.0,4766.6667
source,http://hypercube.telascience.org/tiles/1.0.0/goog-20100117-900913/!/!/!.jpg; DMA Topo,4,0.0043,300.0,4766.6667
source,http://maps.nypl.org/relief/maps/export/2,4,0.0043,300.0,4766.6667
source,interpolation,4,0.0043,300.0,4766.6667
source,landsat;digitalglobe,4,0.0043,300.0,4766.6667
source,DMA Topo,3,0.0033,200.0,3550.0
source,"Digital Globe; 1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988",3,0.0033,200.0,3550.0
source,"DigitalGlobe; GeoEye; Google, 2010-01-21",3,0.0033,200.0,3550.0
source,DigitalGlobe;CIA 1:25k map,3,0.0033,200.0,3550.0
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-21",3,0.0033,200.0,3550.0
source,ErosB/Scanex,3,0.0033,200.0,3550.0
source,GE,3,0.0033,200.0,3550.0
source,GPS,3,0.0033,200.0,3550.0
source,"GeoEye & U.S. Defense Mapping Agency, 1994",3,0.0033,200.0,3550.0
source,"GeoEye 13+;WorldBank, 2010-01-22",3,0.0033,200.0,3550.0
source,GeoEye Satellite imagery,3,0.0033,200.0,3550.0
source,"GeoEye, 2010-01-31",3,0.0033,200.0,3550.0
source,"GeoEye;Ithaca,2010-01-15",3,0.0033,200.0,3550.0
source,GeoEye;Yahoo,3,0.0033,200.0,3550.0
source,GeoEye;digitalglobe,3,0.0033,200.0,3550.0
source,Google sat image,3,0.0033,200.0,3550.0
source,"Google, 2010-01-17 ",3,0.0033,200.0,3550.0
source,"Google, 2010-01-22",3,0.0033,200.0,3550.0
source,Haiti DMA Topo; GeoEye,3,0.0033,200.0,3550.0
source,Haiti-best,3,0.0033,200.0,3550.0
source,MINUSTAH GIS and UN Cartographic Section ,3,0.0033,200.0,3550.0
source,"NOAA, 2010-01-20 and DigitalGlobe, 2010",3,0.0033,200.0,3550.0
source,"Port-au-Prince, Sheet 2 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 From Perry-Castañeda Library Map ",3,0.0033,200.0,3550.0
source,Traced from Yahoo aerial imagery;Yahoo;GeoEye,3,0.0033,200.0,3550.0
source,"U.S. Defense Mapping Agency, 1994;satellite, GeoEye",3,0.0033,200.0,3550.0
source,US CIA 1988,3,0.0033,200.0,3550.0
source,Wikipedia;Yahoo;GeoEye,3,0.0033,200.0,3550.0
source,"WorldView-2, DigitalGlobe, 2010/01/18",3,0.0033,200.0,3550.0
source,WorldView2/DigitalGlobe/2010-01-21,3,0.0033,200.0,3550.0
source,"Yahoo hires,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100118-900913/!/!/!.jpg",3,0.0033,200.0,3550.0
source,"Yahoo,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100118-900913/!/!/!.jpg",3,0.0033,200.0,3550.0
source,Yahoo; Digital Globe,3,0.0033,200.0,3550.0
source,Yahoo; Yahoo; GeoEye,3,0.0033,200.0,3550.0
source,"Yahoo;Port-au-Prince, Sheet 2 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 From Perry-Castañeda Library Map ",3,0.0033,200.0,3550.0
source,assumed,3,0.0033,200.0,3550.0
source,"digitalglobe, haiti-tlm-50, ikonos-01-14",3,0.0033,200.0,3550.0
source,"digitalglobe;NOAA, 2010-01-22",3,0.0033,200.0,3550.0
source,http://www.nph.org/?page=homes/walk.php&lang=en&org=11&sbmp=hosp,3,0.0033,200.0,3550.0
source,place_of_worship:size,3,0.0033,200.0,3550.0
source,"source=GeoEye1, GeoEye, 2008-09-28",3,0.0033,200.0,3550.0
source,txu-oclc-49847430-petit_goave,3,0.0033,200.0,3550.0
source,"yahoo imagery; GeoEye1, 20100201",3,0.0033,200.0,3550.0
source,"yahoo,USDMA, digitalglobe, Google, 2010-01-17",3,0.0033,200.0,3550.0
source,"yahoo,USDMA,geoeye",3,0.0033,200.0,3550.0
source,yahoo; GeoEye,3,0.0033,200.0,3550.0
source,yahoo; MINUSTAH GIS and UN Cartographic Section,3,0.0033,200.0,3550.0
source,yes,3,0.0033,200.0,3550.0
source,1994 US DMA Map; GeoEye,2,0.0022,100.0,2333.3333
source,;NGA,2,0.0022,100.0,2333.3333
source,"Cnes/SpotImage, 2010-01-15",2,0.0022,100.0,2333.3333
source,CrisisMappers,2,0.0022,100.0,2333.3333
source,DMA 1:12.5 Topo Map,2,0.0022,100.0,2333.3333
source,DMA Topo Map,2,0.0022,100.0,2333.3333
source,Digital Globe,2,0.0022,100.0,2333.3333
source,Digital Globe 2008,2,0.0022,100.0,2333.3333
source,DigitalGlobe; GeoEyr,2,0.0022,100.0,2333.3333
source,DigitalGlobe;GeoEye;WorldBank,2,0.0022,100.0,2333.3333
source,DigitalGlobe;Google 2010-01-21,2,0.0022,100.0,2333.3333
source,"DigitalGlobe;NOAA, 2010-01-18",2,0.0022,100.0,2333.3333
source,DigitalGlobe;ikonos/geoeye,2,0.0022,100.0,2333.3333
source,Geo Eye; GeoEye,2,0.0022,100.0,2333.3333
source,GeoEye ,2,0.0022,100.0,2333.3333
source,GeoEye 2009,2,0.0022,100.0,2333.3333
source,GeoEye 2010-01-16;undefined,2,0.0022,100.0,2333.3333
source,"GeoEye, 2010-01-13GeoEye, 2010-01-13",2,0.0022,100.0,2333.3333
source,"GeoEye, digitalglobe",2,0.0022,100.0,2333.3333
source,GeoEye; Haiti DMA Topo,2,0.0022,100.0,2333.3333
source,"GeoEye; WorldBank, 2010-01-2",2,0.0022,100.0,2333.3333
source,"GeoEye; WorldBank, 2010-01-24",2,0.0022,100.0,2333.3333
source,GeoEye; http://hypercube.telascience.org/tiles/1.0.0/worldbank-21-900913/!/!/!.jpg,2,0.0022,100.0,2333.3333
source,GeoEye;DigitalGlobe,2,0.0022,100.0,2333.3333
source,GeoEye;Google 2010-01-21,2,0.0022,100.0,2333.3333
source,GeoEye;Haiti DMA Topo,2,0.0022,100.0,2333.3333
source,GeoEye;Yahoo imagery,2,0.0022,100.0,2333.3333
source,"GeoEye;digitalglobe;Ikonos, GeoEye, 2010/01/14;Ikonos, GeoEye, 2010/01/14",2,0.0022,100.0,2333.3333
source,GeoEye;interpolation,2,0.0022,100.0,2333.3333
source,"Geoeye;NOAA, 2010-01-18",2,0.0022,100.0,2333.3333
source,Google 2010-01-17;USDMA,2,0.0022,100.0,2333.3333
source,Google Imagery,2,0.0022,100.0,2333.3333
source,"Google, 2010-01-17, 2010-01-21",2,0.0022,100.0,2333.3333
source,Haiti: GeoEye Jan 13+,2,0.0022,100.0,2333.3333
source,"Ikonos, GeoEye, date (2010-01-27)",2,0.0022,100.0,2333.3333
source,Ikons,2,0.0022,100.0,2333.3333
source,"JAXA/ALOS/PRISM, 2010-10-23",2,0.0022,100.0,2333.3333
source,"NOAA, 2008-01-18;haiti-tlm-50",2,0.0022,100.0,2333.3333
source,"NOAA, 2010-01-17",2,0.0022,100.0,2333.3333
source,"NOAA, 2010/01/18; Google, 2010-01-17",2,0.0022,100.0,2333.3333
source,NOAA;Google 2010-01-17,2,0.0022,100.0,2333.3333
source,PAHO,2,0.0022,100.0,2333.3333
source,UN-MINUSTAH,2,0.0022,100.0,2333.3333
source,"Worldbank, 2010-01-23",2,0.0022,100.0,2333.3333
source,Yahoo imagery; Yahoo imagery; Yahoo imagery;GeoEye,2,0.0022,100.0,2333.3333
source,"Yahoo; GeoEye1, 20100201",2,0.0022,100.0,2333.3333
source,Yahoo; GeoEye; Google,2,0.0022,100.0,2333.3333
source,Yahoo; GeoEye; Yahoo,2,0.0022,100.0,2333.3333
source,Yahoo; Geoeye,2,0.0022,100.0,2333.3333
source,Yahoo; Yahoo;NGA,2,0.0022,100.0,2333.3333
source,Yahoo;DigitalGlobe; GeoEye,2,0.0022,100.0,2333.3333
source,Yahoo;DigitalGlobe;GeoEye,2,0.0022,100.0,2333.3333
source,"Yahoo;Port-au-Prince, Sheet 2 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 From Perry-Castañeda Library Map",2,0.0022,100.0,2333.3333
source,"Yahoo;Sheet 1 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 ",2,0.0022,100.0,2333.3333
source,Yahoo;USDMA,2,0.0022,100.0,2333.3333
source,Yahoo;WorldBank,2,0.0022,100.0,2333.3333
source,"digitalglobe; NOAA, 2010-01-18",2,0.0022,100.0,2333.3333
source,digitalglobe; extrapolation,2,0.0022,100.0,2333.3333
source,digitalglobe;haiti-tlm-50,2,0.0022,100.0,2333.3333
source,digitalglobe;landsat;,2,0.0022,100.0,2333.3333
source,"geoeye & WorldBank, 2010-01-22",2,0.0022,100.0,2333.3333
source,"geoeye,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100118-900913/!/!/!.jpg",2,0.0022,100.0,2333.3333
source,geoeye; WorldBank 2010-01-22,2,0.0022,100.0,2333.3333
source,haiti best at telscience,2,0.0022,100.0,2333.3333
source,historical,2,0.0022,100.0,2333.3333
source,http://groups.google.com/group/crisismappers/browse_thread/thread/ef43d8f2c2d2cdbe,2,0.0022,100.0,2333.3333
source,http://maps.nypl.org/relief/maps/wms/48?request=GetMap&version=1.1.1&styles=&format=image/png&srs=epsg:4326&exceptions=application/vnd.ogc.se_inimage&,2,0.0022,100.0,2333.3333
source,http://mirror.openstreetmap.nl/haiti/TRACKLOG_PAP_HAITI.gpx,2,0.0022,100.0,2333.3333
source,http://spreadsheets.google.com/ccc?key=0Aoyf-OlHreuhdDBkSWJ2d1FtMkpkTzZrV1B4dDlKREE&hl=en,2,0.0022,100.0,2333.3333
source,http://wiki.sahana.lk/doku.php/haiti:geolocatehospitalchallenge,2,0.0022,100.0,2333.3333
source,http://www.ambafrance-ht.org/,2,0.0022,100.0,2333.3333
source,"landsat & DigialGloge imagery;NOAA, 2010-01-22",2,0.0022,100.0,2333.3333
source,landsat;,2,0.0022,100.0,2333.3333
source,sat;digitalglobe,2,0.0022,100.0,2333.3333
source,wikipedia,2,0.0022,100.0,2333.3333
source,"yahoo,USDMA,geoeye,worldbank",2,0.0022,100.0,2333.3333
source,yahoo;DigitalGlobe,2,0.0022,100.0,2333.3333
source,yahoo;Google 2010-01-17,2,0.0022,100.0,2333.3333
source,"yahoo;NOAA, 2010/01/18",2,0.0022,100.0,2333.3333
source,"1994 NGA Map, GeoEye",1,0.0011,0.0,1116.6667
source,"1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994",1,0.0011,0.0,1116.6667
source,;GeoEye/GeoEye1-2010/01/16,1,0.0011,0.0,1116.6667
source,CIA haiti-tlm-50,1,0.0011,0.0,1116.6667
source,DigialGloge imagery,1,0.0011,0.0,1116.6667
source,DigitalGlobe - Worldview-2 2010/01/18,1,0.0011,0.0,1116.6667
source,"DigitalGlobe, 2010, haiti-tlm-50",1,0.0011,0.0,1116.6667
source,DigitalGlobe; DigitalGlobe,1,0.0011,0.0,1116.6667
source,"DigitalGlobe; Google, 2010-01-21",1,0.0011,0.0,1116.6667
source,"DigitalGlobe; WorldBank, 2010-01-24",1,0.0011,0.0,1116.6667
source,"DigitalGlobe;DigitalGlobe, 2010",1,0.0011,0.0,1116.6667
source,DigitalGlobe;Public Domain CIA Maps,1,0.0011,0.0,1116.6667
source,"DigitalGlobe;WorldBank, 2010-01-24",1,0.0011,0.0,1116.6667
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-20",1,0.0011,0.0,1116.6667
source,DigitalGlobe;crisis camp boston,1,0.0011,0.0,1116.6667
source,DigitalGlobe;digitalglobe,1,0.0011,0.0,1116.6667
source,DigitalGlobe;digitalglobe wv2 2010-01-20,1,0.0011,0.0,1116.6667
source,"DigitalGlode; 1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988",1,0.0011,0.0,1116.6667
source,Geo Eye;GeoEye,1,0.0011,0.0,1116.6667
source,GeoEye 2010-01-13,1,0.0011,0.0,1116.6667
source,"GeoEye, 2010-01-13 ; Digitalglobe, 2010-01-18",1,0.0011,0.0,1116.6667
source,"GeoEye, 2010-01-24",1,0.0011,0.0,1116.6667
source,"GeoEye, Google",1,0.0011,0.0,1116.6667
source,"GeoEye, WorldView-2, DigitalGlobe, 2010-01-20",1,0.0011,0.0,1116.6667
source,"GeoEye,Google",1,0.0011,0.0,1116.6667
source,"GeoEye,WorldBank, 2010-01-22",1,0.0011,0.0,1116.6667
source,GeoEye1 2010-01-13;WorldBank,1,0.0011,0.0,1116.6667
source,"GeoEye1 2010-01-16, tlm50",1,0.0011,0.0,1116.6667
source,GeoEye1 2010-01-16;GeoEye/Ikonos 2010-01-14,1,0.0011,0.0,1116.6667
source,"GeoEye1, GeoEye, 2010-01-16;WorldBank",1,0.0011,0.0,1116.6667
source,"GeoEye1, GeoEye, 2010-02-10",1,0.0011,0.0,1116.6667
source,"GeoEye; WorldBank, 2010-01-22",1,0.0011,0.0,1116.6667
source,GeoEye; Yahoo hires,1,0.0011,0.0,1116.6667
source,GeoEye; geoeye; GeoEye; geoeye,1,0.0011,0.0,1116.6667
source,GeoEye; yahoo,1,0.0011,0.0,1116.6667
source,GeoEye;CIA 1:25k map,1,0.0011,0.0,1116.6667
source,GeoEye;GeoEye1 2010-01-13;WorldBank,1,0.0011,0.0,1116.6667
source,GeoEye;GeoEye;Yahoo,1,0.0011,0.0,1116.6667
source,"GeoEye;Google, 2010-01-21",1,0.0011,0.0,1116.6667
source,"GeoEye;Ithaca,15/10/2010",1,0.0011,0.0,1116.6667
source,"GeoEye;U.S. Defense Mapping Agency, 1994;geoeye",1,0.0011,0.0,1116.6667
source,"GeoEye;WorldBank, 2010-01-22",1,0.0011,0.0,1116.6667
source,Google 2010-01-17;yahoo,1,0.0011,0.0,1116.6667
source,"Google, 2010-01-",1,0.0011,0.0,1116.6667
source,"Google, 2010-01-17; WorldBank, 2010-01-22",1,0.0011,0.0,1116.6667
source,"Google, 2010-01-17; partly guessed",1,0.0011,0.0,1116.6667
source,"GoogleGoogle, 2010-01-17",1,0.0011,0.0,1116.6667
source,HHS_20100120,1,0.0011,0.0,1116.6667
source,Haiti 1:50k Topo; NOAA 2010-01-24,1,0.0011,0.0,1116.6667
source,"Haiti 1:50k Topo;WorldView-2, DigitalGlobe, 2010-01-21",1,0.0011,0.0,1116.6667
source,Haiti:DigitalGlobe,1,0.0011,0.0,1116.6667
source,"Haitii 1:50k topo, NOAA 2010-01-24",1,0.0011,0.0,1116.6667
source,Haitii 1:50k topo;digitalglobe,1,0.0011,0.0,1116.6667
source,"Ikonos, GeoEye 2010 01 14",1,0.0011,0.0,1116.6667
source,"Ikonos, GeoEye, 2010/01/14;Gppgle",1,0.0011,0.0,1116.6667
source,Interpolation,1,0.0011,0.0,1116.6667
source,"JAXA/ALOS/PALSAR, 2010-01-16",1,0.0011,0.0,1116.6667
source,MINUSTAH GIS (September 2007),1,0.0011,0.0,1116.6667
source,"NOAA , 2010-01-17",1,0.0011,0.0,1116.6667
source,"NOAA, 2008-01-24;Google, 2010-01-21",1,0.0011,0.0,1116.6667
source,"NOAA, 2010-01-18; Google, 2010-01-17",1,0.0011,0.0,1116.6667
source,"NOAA, 2010-01-18; digitalglobe",1,0.0011,0.0,1116.6667
source,"NOAA, 2010-01-18;GeoEye",1,0.0011,0.0,1116.6667
source,"NOAA, 2010-1-18;digitalglobe",1,0.0011,0.0,1116.6667
source,NOAA;DigitalGlobe,1,0.0011,0.0,1116.6667
source,NOAA;WorldBank,1,0.0011,0.0,1116.6667
source,"NOAA;WorldBank, 2010-01-22",1,0.0011,0.0,1116.6667
source,"Port-au-Prince, Sheet 2 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 From Perry-Castañeda Library Map",1,0.0011,0.0,1116.6667
source,SpotImage,1,0.0011,0.0,1116.6667
source,"Survey,2010-02-02",1,0.0011,0.0,1116.6667
source,"U.S. Defense Mapping Agency, 1994 & geoEye",1,0.0011,0.0,1116.6667
source,"U.S. Defense Mapping Agency, 1994, Google",1,0.0011,0.0,1116.6667
source,W,1,0.0011,0.0,1116.6667
source,"WWorldView-2, DigitalGlobe, 2010-01-21",1,0.0011,0.0,1116.6667
source,"World Bank, 2010/01/21-2010-01/22;DMA Topo",1,0.0011,0.0,1116.6667
source,"WorldBank, 2010-01-22; Google, 2010-01-21",1,0.0011,0.0,1116.6667
source,"WorldView-2, DigitalGlobe, 2010-01-18 (adjusted); guessed",1,0.0011,0.0,1116.6667
source,"WorldView-2, DigitalGlobe, 2010-01-21;crisis camp boston",1,0.0011,0.0,1116.6667
source,"WorldView-2, DigitalGlobe, WorldView-2, DigitalGlobe, 2010-01-21",1,0.0011,0.0,1116.6667
source,"Worldbank, 2010-10-21",1,0.0011,0.0,1116.6667
source,Yahoo and google,1,0.0011,0.0,1116.6667
source,Yahoo hires; Haiti DMA Topo,1,0.0011,0.0,1116.6667
source,"Yahoo hires; NOAA, 2010-01-18",1,0.0011,0.0,1116.6667
source,Yahoo imagery;GeoEye,1,0.0011,0.0,1116.6667
source,Yahoo imagery;ikonos/geoeye,1,0.0011,0.0,1116.6667
source,Yahoo; DMA Topo,1,0.0011,0.0,1116.6667
source,Yahoo; NGA,1,0.0011,0.0,1116.6667
source,Yahoo;NOAA,1,0.0011,0.0,1116.6667
source,"Yahoo;NOAA, 2010-01-18",1,0.0011,0.0,1116.6667
source,"Yahoo;Sheet 1 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994",1,0.0011,0.0,1116.6667
source,"Yahoo;Sheet 1 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994;WorldBank",1,0.0011,0.0,1116.6667
source,"digitalglobe, 2010",1,0.0011,0.0,1116.6667
source,"digitalglobe; NOAA, 2010-01-18; NOAA, 2010-01-18",1,0.0011,0.0,1116.6667
source,"digitalglobe; digitalglobe; NOAA, 2010-01-18; NOAA, 2010-01-18",1,0.0011,0.0,1116.6667
source,"digitalglobe;WorldBank;Google, 2010-01-21",1,0.0011,0.0,1116.6667
source,ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,1,0.0011,0.0,1116.6667
source,"geoeye, WorldBank 2010-01-22",1,0.0011,0.0,1116.6667
source,geoeye;DMA TLM-50,1,0.0011,0.0,1116.6667
source,"geoeye;WorldView-2, DigitalGlobe, 2010-01-21",1,0.0011,0.0,1116.6667
source,google aerial,1,0.0011,0.0,1116.6667
source,haiti best from telescience,1,0.0011,0.0,1116.6667
source,haiti tranasportation map ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,1,0.0011,0.0,1116.6667
source,"haiti-tlm-50; DigitalGlobe, 2010",1,0.0011,0.0,1116.6667
source,http://cryptome.org/info/titanyen/titanyen-pits.htm,1,0.0011,0.0,1116.6667
source,http://groups.google.com/group/crisismappers/browse_thread/thread/2833c2d8fbe23c63#,1,0.0011,0.0,1116.6667
source,http://haiti.ushahidi.com/reports/view/612,1,0.0011,0.0,1116.6667
source,http://haiti.ushahidi.com/reports/view/842,1,0.0011,0.0,1116.6667
source,http://haiti.ushahidi.com/reports/view/911,1,0.0011,0.0,1116.6667
source,http://hypercube.telascience.org/tiles/1.0.0/haiti-best-900913/!/!/!.jpg; digitalglobe,1,0.0011,0.0,1116.6667
source,http://sites.google.com/a/netspective.org/haiti-health-facilities/home/master-spreadsheet-discussion/view-submitted-corrections-issues,1,0.0011,0.0,1116.6667
source,http://twitpic.com/zpzad,1,0.0011,0.0,1116.6667
source,http://www.haiti.ushahidi.com/reports/view/1615,1,0.0011,0.0,1116.6667
source,http://www.zki.dlr.de/media/download/applications/2010/haiti/DLR_20100118_haiti_earthquake_Carrefour_DRK_hospital_low.jpg,1,0.0011,0.0,1116.6667
source,http://www.zki.dlr.de/media/download/applications/2010/haiti/DLR_20100118_haiti_earthquake_port-au-prince_DRK_health_base_low.jpg,1,0.0011,0.0,1116.6667
source,"ikonos-01-14 , haiti-tlm-50 , Digital Globe",1,0.0011,0.0,1116.6667
source,"interpolated; Google, 2010-01-17",1,0.0011,0.0,1116.6667
source,nooaa_aerial 20100118,1,0.0011,0.0,1116.6667
source,"satellite, DigitalGlobe, 2010-01-20",1,0.0011,0.0,1116.6667
