key,value,count,percent_of_total_changes_for_key
name,Conty,1,0.0019
name,Coq Chante,1,0.0019
name,Corail Cesselesse,1,0.0019
name,Corail-Bloc4,1,0.0019
name,Cordillier,1,0.0019
name,Corner School,1,0.0019
name,Corridor Dantes,1,0.0019
name,Corridor Gangny,1,0.0019
name,Corvelle,1,0.0019
name,Coudgoye,1,0.0019
name,Coulard,1,0.0019
name,Coupeau,1,0.0019
name,Coupis,1,0.0019
name,Coupon,1,0.0019
name,Cour de la Primature,1,0.0019
name,Coutard,1,0.0019
name,Couyo,1,0.0019
name,Covilette,1,0.0019
name,Croix Bleue,1,0.0019
name,Croix Des Bossales,1,0.0019
name,Croix Hilaire,1,0.0019
name,Croix Rouge Haitienne,1,0.0019
name,Croix de Deprez,1,0.0019
name,Croix des Bouquets,1,0.0019
name,Croix des Bouquets PNH Stn,1,0.0019
name,Croix des Missions,1,0.0019
name,Célicou,1,0.0019
name,D,1,0.0019
name,D'Haiti,1,0.0019
name,D+S Saint Louis Marie de Mont Fort,1,0.0019
name,DEPOT CIMENT,1,0.0019
name,DGI DE VIALET,1,0.0019
name,Dambrois,1,0.0019
name,Dame Marie,1,0.0019
name,Damiens,1,0.0019
name,Daminou kintegarten fon.,1,0.0019
name,Danastor,1,0.0019
name,Dangoula,1,0.0019
name,Dano,1,0.0019
name,Das Paques,1,0.0019
name,Daspinosse,1,0.0019
name,Dasse,1,0.0019
name,David,1,0.0019
name,Davillien,1,0.0019
name,Debauche,1,0.0019
name,Debussy,1,0.0019
name,Deco,1,0.0019
name,Decouver,1,0.0019
name,Decouvert,1,0.0019
name,Degat,1,0.0019
name,Degrave,1,0.0019
name,Deheaune,1,0.0019
name,Deiso,1,0.0019
name,Delmaas 46,1,0.0019
name,Delmaas 48,1,0.0019
name,Delmas 101,1,0.0019
name,Delmas 105;Delmas 105 (Rte de Freres),1,0.0019
name,Delmas 13,1,0.0019
name,Delmas 36,1,0.0019
name,Delmas 72,1,0.0019
name,Delmas PNH Stn,1,0.0019
name,Delpeste,1,0.0019
name,Denignon,1,0.0019
name,Dent Grignin,1,0.0019
name,Dent Puce,1,0.0019
name,Dentiste,1,0.0019
name,Depaluce,1,0.0019
name,Depot Provision alimentaire,1,0.0019
name,Deriviere,1,0.0019
name,Dero,1,0.0019
name,Desbureaux,1,0.0019
name,Deschamp,1,0.0019
name,Deschapelles,1,0.0019
name,Desclaches,1,0.0019
name,Desmangles,1,0.0019
name,Despinasse,1,0.0019
name,Despiseau,1,0.0019
name,Deux Baleines Nord,1,0.0019
name,Deux Baleines Sud,1,0.0019
name,Deux Cites,1,0.0019
name,Deux Cité,1,0.0019
name,Devallon,1,0.0019
name,Diablette,1,0.0019
name,Diaguid,1,0.0019
name,Diaspo Camp,1,0.0019
name,Dibiton,1,0.0019
name,Dibitte,1,0.0019
name,Diegue,1,0.0019
name,Diembo,1,0.0019
name,Dieu Seul,1,0.0019
name,Dieu lui prete la main(eau traitée),1,0.0019
name,Dieudon,1,0.0019
name,Digicel mega store,1,0.0019
name,Digneron,1,0.0019
name,Dignite,1,0.0019
name,Dimale,1,0.0019
name,Dimba,1,0.0019
name,Dimini,1,0.0019
name,Dimisaine,1,0.0019
name,Dimulseau,1,0.0019
name,Diquini,1,0.0019
name,Direction General Des Impot,1,0.0019
name,Dispensaire-Laboratoire retraite Saint-Ane,1,0.0019
name,Dispenssaire de Segure,1,0.0019
name,Dièque,1,0.0019
name,Djoumbala,1,0.0019
name,Doca,1,0.0019
name,Docan,1,0.0019
name,Docot,1,0.0019
name,Dodof Hardware,1,0.0019
name,Dodron,1,0.0019
name,Dogel,1,0.0019
name,Domino's (pizza),1,0.0019
name,Domond,1,0.0019
name,Dos Calé,1,0.0019
name,Dos Dimanche,1,0.0019
name,Dos Marotte,1,0.0019
name,Douane de Port-au-Prince,1,0.0019
name,Doucet,1,0.0019
name,Douche hommes,1,0.0019
name,Dougé,1,0.0019
name,Doumi-Nann kintegarten Gard. Fond,1,0.0019
name,Douyac,1,0.0019
name,Dovic Hotel,1,0.0019
name,Downtown Market,1,0.0019
name,Dp de Gilbert,1,0.0019
name,Dr. Bolte's Clinic,1,0.0019
name,Dramane,1,0.0019
name,Drauilard,1,0.0019
name,Drouette,1,0.0019
name,Dry cleaning,1,0.0019
name,DuPont,1,0.0019
name,DuPont Diegue,1,0.0019
name,Dube,1,0.0019
name,Duclas,1,0.0019
name,Duclos,1,0.0019
name,Dufally,1,0.0019
name,Dufour,1,0.0019
name,Dufrenay,1,0.0019
name,Dumiso,1,0.0019
name,Dumornay,1,0.0019
name,Dupont,1,0.0019
name,Dupuy,1,0.0019
name,Durand,1,0.0019
name,Durbois,1,0.0019
name,Durèze,1,0.0019
name,Duval Blanc,1,0.0019
name,Duval Roche,1,0.0019
name,Duvier,1,0.0019
name,Duyalerville,1,0.0019
name,Débas,1,0.0019
name,Décan,1,0.0019
name,Déces,1,0.0019
name,Décidé,1,0.0019
name,Délize,1,0.0019
name,Désarmes,1,0.0019
name,E,1,0.0019
name,E Bellevue,1,0.0019
name,ECOLE  NATIONALE MIXTE  DE  LEOGANE ,1,0.0019
name,ECOLE BAPTISTE MARANATHA,1,0.0019
name,ECOLE Bethel Primaire,1,0.0019
name,ECOLE EMES ,1,0.0019
name,ECOLE MIXTE NOTRE DAME DU MONT CARMEL,1,0.0019
name,ECOLE MIXTE PASTEUR DEVEZE PAMPHILE,1,0.0019
name,ECOLE MIXTE SERVANTE POUR TOUS,1,0.0019
name,ECOLE MUNICIPALE DE CARL BROUARD,1,0.0019
name,ECOLE Mixte Bon Berger,1,0.0019
name,ECOLE NATIONAL DES FILLES DE GRAND-GOAVE,1,0.0019
name,ECOLE NATIONALE DE ThOZIN,1,0.0019
name,ECOLE NATIONALE MIXTE MAURICE DAVID,1,0.0019
name,ECOLE PEDAGOGIQUE MODERNE DE GRAND-GOAVE,1,0.0019
name,ECOLE gaies Hirondelle,1,0.0019
name,ECOLE/EGLISE SACRE COEUR DE VIALET,1,0.0019
name,ENTREE DU SALUT,1,0.0019
name,EU ANTENNE,1,0.0019
name,EXIT,1,0.0019
name,EXIT GATE,1,0.0019
name,Echo,1,0.0019
name,Ecol Instittution Mixte des Philanthropes,1,0.0019
name,Ecole  Mixte Communautaire de Tabarre,1,0.0019
name,Ecole  Mixte Union chretienne,1,0.0019
name,Ecole  Mixte etoile de tabarre,1,0.0019
name,Ecole  Mixte volonte de Dieu,1,0.0019
name,Ecole  Nationale de Soisson,1,0.0019
name,Ecole Adventiste de caradeux,1,0.0019
name,Ecole Agely Augustin J. michel,1,0.0019
name,Ecole Andre Simeus,1,0.0019
name,Ecole Boiron Tonnerre,1,0.0019
name,Ecole Catholique Soeurs Saleziennes,1,0.0019
name,Ecole Centre Educa-plus,1,0.0019
name,Ecole Coccinelle,1,0.0019
name,Ecole Communautaire,1,0.0019
name,Ecole Communautaire Korebel,1,0.0019
name,Ecole Complexe éducatif,1,0.0019
name,Ecole Foyer le Bon Berger,1,0.0019
name,Ecole JC Dorsainvil,1,0.0019
name,Ecole Jolly Garten,1,0.0019
name,Ecole Marguerite D'youville st yacinthe,1,0.0019
name,Ecole Methodiste de Thor ,1,0.0019
name,Ecole Methodiste des Freres,1,0.0019
name,Ecole Methodiste st Martin,1,0.0019
name,Ecole Mini-fee Kint. Gard.,1,0.0019
name,Ecole Mixe Vision Mondial,1,0.0019
name,Ecole Mixte Foyer divin de Santo,1,0.0019
name,Ecole Mixte Le Fleuron,1,0.0019
name,Ecole Mixte School,1,0.0019
name,Ecole Mixte du bon Samaritain  de Santo,1,0.0019
name,Ecole National De Files Anacaona,1,0.0019
name,Ecole National de Tamarin,1,0.0019
name,Ecole Nationale  Discrete Aumone,1,0.0019
name,Ecole Nationale de Cazeau Rte de Tabarre #65,1,0.0019
name,Ecole Nationale de Source Cazeau,1,0.0019
name,Ecole Nationale de Tabarre,1,0.0019
name,Ecole Nationale de la Cx des Missions ,1,0.0019
name,Ecole Nationale de lilavois,1,0.0019
name,Ecole Nicolas Celiscat,1,0.0019
name,Ecole Notre Dame De La Guadeloupe,1,0.0019
name,Ecole Philladelphie,1,0.0019
name,Ecole Pierre Gerard,1,0.0019
name,Ecole S.O.S,1,0.0019
name,Ecole Sacre Coeur,1,0.0019
name,Ecole Télélou Sabrich,1,0.0019
name,Ecole Van Vire,1,0.0019
name,Ecole Wilington du sacre-coeur,1,0.0019
name,Ecole adventiste de tekoa,1,0.0019
name,Ecole adventiste morija de molellard,1,0.0019
name,Ecole chretiènne de cesles,1,0.0019
name,Ecole du sacré coeur,1,0.0019
name,Ecole kindergarten,1,0.0019
name,Ecole la Providence de Sibert,1,0.0019
name,Ecole les enfants de notre dame,1,0.0019
name,Ecole mixte boirron Tonnerre,1,0.0019
name,Ecole mixte espoir de leurbourg,1,0.0019
name,Ecole mixte evangelique les Freres unis en Christ,1,0.0019
name,Ecole mixte la fraternite de bon repos,1,0.0019
name,Ecole mixte saint francois d'assise de bon repos,1,0.0019
name,Ecole nationale de tabarre,1,0.0019
name,Ecole primaire mixte Emmanuel,1,0.0019
name,Ecole saint marc de bon repos,1,0.0019
name,Ecole source de la grace,1,0.0019
name,Ecole vision chretienne du christianisme,1,0.0019
name,EcoleJerusalem de la communauté Fraternelle,1,0.0019
name,EcoleJerusalem de la communauté Fraternelle ,1,0.0019
name,Eden Garden Orphanage,1,0.0019
name,Edouard,1,0.0019
name,Eglise,1,0.0019
name,Eglise Adventiste du 7 jour,1,0.0019
name,Eglise Altagracia,1,0.0019
name,Eglise Baptist aaaaaaArmee  du Christ de Boission,1,0.0019
name,Eglise Baptiste De L'unite de santo,1,0.0019
name,Eglise Baptiste Du 7eme Jour,1,0.0019
name,Eglise Catholique,1,0.0019
name,Eglise Chretienne de la redemption,1,0.0019
name,Eglise Du Nazareen,1,0.0019
name,Eglise Episcopale de St.-Martin,1,0.0019
name,Eglise Methodiste d'Haiti,1,0.0019
name,Eglise Notre Dame,1,0.0019
name,Eglise Paroissiale de St.-Martin,1,0.0019
name,Eglise St. Thomas,1,0.0019
name,Eglise Ste. Marie,1,0.0019
name,Eglise de Dieu ,1,0.0019
name,Eglise de Dieu saintete de delmas 6,1,0.0019
name,"Eglise du Christ d""haiti",1,0.0019
name,Eglise evangelique Christ redempteur d'Haiti,1,0.0019
name,Eglise evangelique Nazareen libre,1,0.0019
name,Eglise evangelique de la bonne marche,1,0.0019
name,Eglise la foi apostolique,1,0.0019
name,Eglise la vie Abondante,1,0.0019
name,Eglise remberry methodiste libre d'Haiti rue st martin # 25,1,0.0019
name,Eglise source de vie rue st martin #97,1,0.0019
name,Eglise tabernacle de la foi chretienne d'haiti,1,0.0019
name,Embassy Argentina,1,0.0019
name,Embassy of Argentina,1,0.0019
name,Embassy of Canada,1,0.0019
name,Embassy of the United States of America,1,0.0019
name,Embassy of the United States of America improvised helipad,1,0.0019
name,Embouchure,1,0.0019
name,Emmanuel Pharmacie Drugstore,1,0.0019
name,Enexisting,1,0.0019
name,Entree Croix Bleue,1,0.0019
name,Entree Jerusalem,1,0.0019
name,Entree Privee,1,0.0019
name,Entree Soleil 4,1,0.0019
name,Entree Volcy,1,0.0019
name,Entree principale,1,0.0019
name,Entree sur la Ravine  Nicolas Juste  apres  le pont de christ-Roi,1,0.0019
name,Epi D'Or,1,0.0019
name,Episcopal Clinic,1,0.0019
name,Espace Loisir,1,0.0019
name,Espace d'implantation d'abri definitif,1,0.0019
name,Esso,1,0.0019
name,Est-ce un canal ?,1,0.0019
name,Estado National Silvi Cator,1,0.0019
name,F,1,0.0019
name,FACULTE DES DROIT,1,0.0019
name,FACULTE DES SCIENCES APPLIQUEES,1,0.0019
name,FACULTÉ DES SCIENCES APPLIQUÉES,1,0.0019
name,FINCA Haiti,1,0.0019
name,FMS Vctnl Schl,1,0.0019
name,FOYER SAINTE CAMILLE,1,0.0019
name,Fabyby Kendergaten,1,0.0019
name,Fancrelle,1,0.0019
name,Fashion,1,0.0019
name,Fauche,1,0.0019
name,Feed My Sheep Mission,1,0.0019
name,Feeling Bar,1,0.0019
name,Fer A Cheval,1,0.0019
name,Fermate,1,0.0019
name,Ferme Ecole de Damiens,1,0.0019
name,Ferry,1,0.0019
name,Fetiche,1,0.0019
name,Feça,1,0.0019
name,Ficha,1,0.0019
name,Filature Brandt,1,0.0019
name,Fin premiere partie,1,0.0019
name,Fj 11,1,0.0019
name,Fj 12,1,0.0019
name,Fj 14,1,0.0019
name,Fj 16 (Imp Morne Fort),1,0.0019
name,Fj 17,1,0.0019
name,Fj 18,1,0.0019
name,Fj 19,1,0.0019
name,Fj 4,1,0.0019
name,Fj 6,1,0.0019
name,Fj 8,1,0.0019
name,Fj 9,1,0.0019
name,Fj 9E,1,0.0019
name,Fleurant,1,0.0019
name,Flon,1,0.0019
name,Fond Blonde,1,0.0019
name,Fond Bourgeois,1,0.0019
name,Fond Coupeau,1,0.0019
name,Fond Cuivre,1,0.0019
name,Fond Diable,1,0.0019
name,Fond Douze,1,0.0019
name,Fond Droit,1,0.0019
name,Fond Duline,1,0.0019
name,Fond Ferier,1,0.0019
name,Fond Ferrier,1,0.0019
name,Fond Guillaume,1,0.0019
name,Fond Gérard,1,0.0019
name,Fond Habote,1,0.0019
name,Fond Lachaux,1,0.0019
name,Fond Lundi,1,0.0019
name,Fond Major,1,0.0019
name,Fond Perrier,1,0.0019
name,Fond Plaisir,1,0.0019
name,Fond Randol,1,0.0019
name,Fond Rouge,1,0.0019
name,Fond Tina,1,0.0019
name,Fond Tristan,1,0.0019
name,Fond Trou Jacques,1,0.0019
name,Fonds Cede,1,0.0019
name,Fonds Pite,1,0.0019
name,Fontamara,1,0.0019
name,Fort,1,0.0019
name,Fort Campan,1,0.0019
name,Fort Dimanche,1,0.0019
name,Fort Ducot,1,0.0019
name,Fort Island - Police Station,1,0.0019
name,Fossé Cheval,1,0.0019
name,Foucaud,1,0.0019
name,Foyer Divin,1,0.0019
name,Fragneau Ville,1,0.0019
name,Francoise,1,0.0019
name,Fransbeda kingdergarten,1,0.0019
name,Fransbeda kingdergarten ,1,0.0019
name,Freche Local,1,0.0019
name,Frere du bon berger,1,0.0019
name,Frères Academie Militaire Camp D'Application,1,0.0019
name,Frécineau,1,0.0019
name,Fréneau,1,0.0019
name,Fréres,1,0.0019
name,Fréta,1,0.0019
name,Féda,1,0.0019
name,G,1,0.0019
name,GEOREFERNCED POINT,1,0.0019
name,GOC Universite,1,0.0019
name,Gabare,1,0.0019
name,Gallette,1,0.0019
name,Gaman,1,0.0019
name,Garage,1,0.0019
name,Garcon Pas Chita,1,0.0019
name,Garde Cote,1,0.0019
name,Garde L'Acul,1,0.0019
name,Gareche,1,0.0019
name,Garienne,1,0.0019
name,Garnier,1,0.0019
name,Garotte,1,0.0019
name,Gas Station,1,0.0019
name,Gastel,1,0.0019
name,Geffrard,1,0.0019
name,Gentil,1,0.0019
name,Gerard,1,0.0019
name,Gimballe,1,0.0019
name,Glaise,1,0.0019
name,Gloria kindergarten,1,0.0019
name,Glorie,1,0.0019
name,Gobin,1,0.0019
name,Gol supermarket,1,0.0019
name,Gori,1,0.0019
name,Gougeon,1,0.0019
name,Government Market,1,0.0019
name,Graden Passe,1,0.0019
name,Grand Air,1,0.0019
name,Grand Boucan,1,0.0019
name,Grand Caille,1,0.0019
name,Grand College Hugo Paul Des Frere,1,0.0019
name,Grand College foyer Divin,1,0.0019
name,Grand Fond,1,0.0019
name,Grand Mapou,1,0.0019
name,Grand Place Leray,1,0.0019
name,Grand Platon,1,0.0019
name,Grand Saline,1,0.0019
name,Grand Trou,1,0.0019
name,Grand college classique de Petion Ville,1,0.0019
name,Grand collège Galaxie de Bon Repos,1,0.0019
name,Grande Caille,1,0.0019
name,Grande Colline,1,0.0019
name,Grande Place,1,0.0019
name,Grande Savane,1,0.0019
name,Grande Savanne,1,0.0019
name,Grande Vide,1,0.0019
name,Grandin,1,0.0019
name,Gras Morne,1,0.0019
name,Grave,1,0.0019
name,Gravé,1,0.0019
name,Grenier,1,0.0019
name,Gressier,1,0.0019
name,Grobe,1,0.0019
name,Gros Chauderie,1,0.0019
name,Gros Jacques,1,0.0019
name,Gros Mangle,1,0.0019
name,Gros Trou,1,0.0019
name,Gue Bourget,1,0.0019
name,Guibert,1,0.0019
name,Guillaume,1,0.0019
name,Gulaive Garre,1,0.0019
name,Gulbert,1,0.0019
name,Gumérin,1,0.0019
name,Guéri,1,0.0019
name,Gérardeau,1,0.0019
name,H,1,0.0019
name,HAS,1,0.0019
name,HOPITAL  FRANCAIS D'HAITI,1,0.0019
name,HOPITAL SAINT ESPRIT,1,0.0019
name,Habitat for Humanity,1,0.0019
name,Habitation Hatt,1,0.0019
name,Haite Dimisseau,1,0.0019
name,Haiti National Police Academy,1,0.0019
name,Haiti Vision Inc,1,0.0019
name,Hashama Depot Colas,1,0.0019
name,Hatte,1,0.0019
name,Hatte Cadel,1,0.0019
name,Hatte Palicarpe,1,0.0019
name,Hatte Robert,1,0.0019
name,Haut Du Four,1,0.0019
name,Haut Duble,1,0.0019
name,Haut Saut d'Eau,1,0.0019
name,Haut de Chauta,1,0.0019
name,Haut-Turgeau,1,0.0019
name,Health Clinic,1,0.0019
name,Henry,1,0.0019
name,Herbe Guinee,1,0.0019
name,Hopital Maternité de carrefour,1,0.0019
name,Hopital Saint Charles,1,0.0019
name,Hopital St. Esprit,1,0.0019
name,Hopital charles coliton,1,0.0019
name,Hopital-Maternite Sapiens,1,0.0019
name,Hospital Bombardopolis,1,0.0019
name,Hospital La Sainte Famille,1,0.0019
name,Hospital La Saline (Pediatrie Sociale),1,0.0019
name,Hospital de Leniversite D'etat D'Haiti,1,0.0019
name,Hot 'n Fresh,1,0.0019
name,Hotel Deville,1,0.0019
name,Huit-a-huit,1,0.0019
name,Hôpital Pluri Medic_Pharma First Class,1,0.0019
name,Hôpital St. Ésprit,1,0.0019
name,Hôpital-Maternité Sapiens,1,0.0019
name,ICOM Digicel distributor autorisee,1,0.0019
name,IIIème Imp Caiman,1,0.0019
name,IIème Imp Caiman,1,0.0019
name,IMDTLEN,1,0.0019
name,IMP  LUBIN,1,0.0019
name,IMP AMBROISE,1,0.0019
name,IMP BAGUIDY,1,0.0019
name,IMP BENOIT,1,0.0019
name,IMP BIUS,1,0.0019
name,IMP CADET,1,0.0019
name,IMP CARLOS,1,0.0019
name,IMP CHAVANE,1,0.0019
name,IMP COLAS,1,0.0019
name,IMP DECATUS,1,0.0019
name,IMP DEFILE,1,0.0019
name,IMP DES FLEURS,1,0.0019
name,IMP DU SOURIRE,1,0.0019
name,IMP DUFORT,1,0.0019
name,IMP FELER,1,0.0019
name,IMP JACQUES,1,0.0019
name,IMP JN LOUIS,1,0.0019
name,IMP JOEL,1,0.0019
name,IMP L.ST LOUIS,1,0.0019
name,IMP LA  RENAISSANCE,1,0.0019
name,IMP LA PAIX,1,0.0019
name,IMP LAVAUD,1,0.0019
name,IMP LOVER JULES,1,0.0019
name,IMP Lifeline,1,0.0019
name,IMP MARIE THERESE (ENTREE COLLEGE SCIENCES ET LETTRES),1,0.0019
name,IMP MERCI DIEU,1,0.0019
name,IMP MONTIL,1,0.0019
name,IMP REMY,1,0.0019
name,IMP ROBERT,1,0.0019
name,IMP SONOL,1,0.0019
name,IMP ST FORT-MON FILS,1,0.0019
name,IMP TASSY,1,0.0019
name,IMP THERMO,1,0.0019
name,IMP TOBY,1,0.0019
name,IMP TOM,1,0.0019
name,IMP TRUFF,1,0.0019
name,INSTITUT D'ENSEIGNEMENT CHRETIEN DE SILOE,1,0.0019
name,INSTITUT MIXTE SAINT JOSEPH ,1,0.0019
name,INSTITUT MIXTE YOUYOU,1,0.0019
name,INSTITUTION  LA PYRAMIDE ,1,0.0019
name,INSTITUTION COMMUNAUTAIRE CHRETIENNE DE VIALET,1,0.0019
name,INSTITUTION MIXTE Bernard Saint Cyr,1,0.0019
name,INSTITUTION MIXTE DE DUVALE,1,0.0019
name,INSTITUTION MIXTE DON DE LA FOI,1,0.0019
name,INSTITUTION MIXTE JUBILER / PRIMAIRE /SECONDAIRE,1,0.0019
name,INSTITUTION MIXTE LE MESSAGER ,1,0.0019
name,INSTITUTION MIXTE LE RENOUVEAU,1,0.0019
name,INSTITUTION MIXTE NOTRE DAME DU PERPETUEL SECOURS DE VIALET,1,0.0019
name,INSTITUTION MIXTE NOUVELLE FORMATION,1,0.0019
name,INSTITUTION PRIVEE MIXTE DE THOMASSIN,1,0.0019
name,INSTUTITION MODERNE DES FRERES CHRETIEN,1,0.0019
name,INUQUA,1,0.0019
name,Ile Petit Gonave,1,0.0019
name,Imasse Du Bonheur,1,0.0019
name,Imasse La Fleur,1,0.0019
name,Imp  Des Roses,1,0.0019
name,Imp  Eugene,1,0.0019
name,Imp  Lumiere,1,0.0019
name,Imp  St Preux,1,0.0019
name,Imp A Dumas,1,0.0019
name,Imp Alexandre,1,0.0019
name,Imp Alo,1,0.0019
name,Imp Aristhene,1,0.0019
name,Imp Augusta,1,0.0019
name,Imp Bazil,1,0.0019
name,Imp Beaulle,1,0.0019
name,Imp Berthol,1,0.0019
name,Imp Bouvoir,1,0.0019
name,Imp Chepitro,1,0.0019
name,Imp Diambol,1,0.0019
name,Imp Du Bon Berger,1,0.0019
name,Imp Duplessy,1,0.0019
name,Imp Eden,1,0.0019
name,Imp Foyerdivin,1,0.0019
name,Imp J Charles,1,0.0019
name,Imp J. Charles,1,0.0019
name,Imp Jean Louis,1,0.0019
name,Imp Jerusalem,1,0.0019
name,Imp Josue,1,0.0019
name,Imp Julia,1,0.0019
name,Imp Kado,1,0.0019
name,Imp Kaleko,1,0.0019
name,Imp L'Image,1,0.0019
name,Imp L. Jeune,1,0.0019
name,Imp Lafleursoleill,1,0.0019
name,Imp Laurant lauranstin,1,0.0019
name,Imp Lover Julees,1,0.0019
name,Imp Mamousette,1,0.0019
name,Imp Michel,1,0.0019
name,Imp Nelson,1,0.0019
name,Imp Nevada,1,0.0019
name,Imp Paul Suzette,1,0.0019
name,Imp Petit Homme,1,0.0019
name,Imp Racine,1,0.0019
name,Imp Registre,1,0.0019
name,Imp Soya,1,0.0019
name,Imp St Formont,1,0.0019
name,Imp St Marc,1,0.0019
name,Imp Toussaint,1,0.0019
name,Imp Wadson I,1,0.0019
name,Imp Wadson II,1,0.0019
name,Imp Yvroise,1,0.0019
name,Imp Zozoli,1,0.0019
name,Imp des arts plastique,1,0.0019
name,Imp duvert,1,0.0019
name,Imp jean Paule VI,1,0.0019
name,Imp. Beauvoir,1,0.0019
name,Imp. Bethamie,1,0.0019
name,Imp. Dorestil,1,0.0019
name,Imp. Jules,1,0.0019
name,Imp. Salem,1,0.0019
name,Impasse,1,0.0019
name,Impasse (Bloc Imp. Charly),1,0.0019
name,Impasse (Bloc Soleil 6),1,0.0019
name,Impasse 29,1,0.0019
name,Impasse Aime,1,0.0019
name,Impasse Boss Thetene,1,0.0019
name,Impasse Celeste,1,0.0019
name,Impasse Clermont,1,0.0019
name,Impasse Deco,1,0.0019
name,Impasse Des Mangues,1,0.0019
name,Impasse Diaquois,1,0.0019
name,Impasse Franck,1,0.0019
name,Impasse French,1,0.0019
name,Impasse Jean Philippe,1,0.0019
name,Impasse La Fontant,1,0.0019
name,Impasse La Joi,1,0.0019
name,Impasse LaKou Legran,1,0.0019
name,Impasse Lahens Prolongée,1,0.0019
name,Impasse Lahens;Rue La Paix;Rue Trazelie,1,0.0019
name,Impasse Lamitie,1,0.0019
name,Impasse Le Rocher,1,0.0019
name,Impasse Lincoln,1,0.0019
name,Impasse Luthane,1,0.0019
name,Impasse M. Lahens,1,0.0019
name,Impasse Mardy Prolongee,1,0.0019
name,Impasse Mariveau,1,0.0019
name,Impasse Mesiseye,1,0.0019
name,Impasse Mica,1,0.0019
name,Impasse Mignard,1,0.0019
name,Impasse Morel,1,0.0019
name,Impasse Natal,1,0.0019
name,Impasse Noe,1,0.0019
name,Impasse Pavot,1,0.0019
name,Impasse Perez,1,0.0019
name,Impasse Rue Trazelie,1,0.0019
name,Impasse Samarre,1,0.0019
name,Impasse Scott,1,0.0019
name,Impasse St-Fort Mon Fils,1,0.0019
name,Impasse Viello,1,0.0019
name,Impasse Wilner Prolongée,1,0.0019
name,Impasse YVES,1,0.0019
name,Impasse inconnue,1,0.0019
name,Impasse shiley,1,0.0019
name,Impasse trinite,1,0.0019
