key,value,count,percent_of_total_changes_for_key
source,CNIGS/OIM/ FOCS; Bing,4,0.0064
source,CNIGS/OIM/ FOCS;survey,4,0.0064
source,CNIGS/OIM/FOCS; Tdh,4,0.0064
source,DMA Topo Map,4,0.0064
source,Digital Globe 2015 Canaan Haiti;survey,4,0.0064
source,"Digital Globe 2015,survey-ARC",4,0.0064
source,"GeoEye,ARC Survey",4,0.0064
source,"GeoEye1, GeoEye, 2010-01-13",4,0.0064
source,"GeoEye; Ikonos, GeoEye, 2010-01-15",4,0.0064
source,IOM_COSMHA,4,0.0064
source,Ikonos,4,0.0064
source,Imagerie Drone 2014 COSMHA,4,0.0064
source,"JAXA/ALOS, digitalglobe",4,0.0064
source,"Potentiel3.0, Survey-ARC",4,0.0064
source,"UAV,IOM,COSMHA,SIGHA;UAV,IOM,COSMHA,SIGHA, Table de Travail Bas-Onaville, TU Munich",4,0.0064
source,"World Bank, 2010-01-22",4,0.0064
source,"WorldView-2, DigitalGlobe, 2010-01-20;digitalglobe",4,0.0064
source,"WorldView-2, DigitalGlobe, 2010-10-20,COSMHA",4,0.0064
source,bi ng with ofset,4,0.0064
source,bin with offset,4,0.0064
source,bing with ofset,4,0.0064
source,"digitalglobe, bing withoffset",4,0.0064
source,digitalglobe;MINUSTAH GIS and UN Cartographic Section,4,0.0064
source,haiti best at telascience,4,0.0064
source,hot_IOM_CHE_116,4,0.0064
source,hot_cosmha,4,0.0064
source,hot_iom_che116,4,0.0064
source,"hot_iom_cosmha, Bing",4,0.0064
source,http://maps.nypl.org/relief/maps/export/2,4,0.0064
source,local knowledge,4,0.0064
source,potentiel3.0,4,0.0064
source,survey; CNIGS/OIM/FOCS,4,0.0064
source,survey; haiti best at teleatlas,4,0.0064
source,survey;Bing,4,0.0064
source,uploaded GPS trace,4,0.0064
source,wikipedia,4,0.0064
source,"<différent>,UAV,IOM,COSMHA,SIGHA, Survey ARC",3,0.0048
source,"<différent>,UAV,IOM,COSMHA,SIGHA,Digital Globe 2015,Survey",3,0.0048
source,ARC_Survey,3,0.0048
source,Biing With Offset,3,0.0048
source,Bing  wish offset,3,0.0048
source,Bing with off set,3,0.0048
source,Bing; CNIGS/OIM/FOCS,3,0.0048
source,Bing; DMA TLM-50,3,0.0048
source,CNIGS/GIS/DTM;FiresideInternational,3,0.0048
source,"Canaan pi Djanm,Survey-ARC",3,0.0048
source,Digital Globe 2015 Canaan Haiti Survey_Arc,3,0.0048
source,"Digital Globe 2015 Canaan Haiti,Survey-ARc",3,0.0048
source,"Digital Globe Canaan 2015 Aerial,Survey-ARC",3,0.0048
source,"Digital Globe Canaan 2015, Survey_Arc",3,0.0048
source,"DigitalGlobe;DigitalGlobe, 2010",3,0.0048
source,GPS,3,0.0048
source,"GeoEye,UAV,IOM,COSMHA,SIGHA;UAV,IOM_COSMHA_SIGHA",3,0.0048
source,GeoEye1 2010/01/16;Google 2010-01-21,3,0.0048
source,GeoEye; DigitalGlobe,3,0.0048
source,GeoEye;DigitalGlobe,3,0.0048
source,GeoEye_wms,3,0.0048
source,IOM HOT,3,0.0048
source,IOM drone,3,0.0048
source,IOM_C_OSM_HA,3,0.0048
source,IOM_DRR,3,0.0048
source,"Ikonos & Digital Globe;ikonos-01-14 , haiti-tlm-50 , Digital Globe;ikonos/geoeye",3,0.0048
source,"Ikonos, GeoEye, date 2010-01-14",3,0.0048
source,JAXA/ALOS,3,0.0048
source,Mapnote by Xapitoun; Bing,3,0.0048
source,"NOAA , 2010-01-18",3,0.0048
source,"NOAA, 2008-01-18",3,0.0048
source,"Potentiel3.0, Survey_Arc",3,0.0048
source,"Projet Canaan Pi Djanm, Survey-ARC",3,0.0048
source,RISSMA-H DSH,3,0.0048
source,Spot5 mosaic,3,0.0048
source,"Survey,Canaan pi Djanm,ARC",3,0.0048
source,"Survey;UAV,IOM,COSMHA,SIGHA",3,0.0048
source,"TECHO Haiti, TU Munich",3,0.0048
source,TU Munich,3,0.0048
source,"TU Munich Research,Survey",3,0.0048
source,"U.S. Defense Mapping Agency, 1984",3,0.0048
source,"U.S. Defense Mapping Agency, 1993",3,0.0048
source,"UAV,IOM,COSMHA,SIGHA;<different>,UAV,IOM,COSMHA,SIGHA",3,0.0048
source,UAV_IOM_COSMHA_SIGHA,3,0.0048
source,areal Bing ao,3,0.0048
source,b ing With Offset,3,0.0048
source,bing sat,3,0.0048
source,bing with  offset,3,0.0048
source,bing2010,3,0.0048
source,digitalglobe;ikonos/geoeye;digitalglobe,3,0.0048
source,drone imagerie 2014 (Haiti),3,0.0048
source,geoeye20100116,3,0.0048
source,hot_cosmha; Bing,3,0.0048
source,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100120-900913/!/!/!.jpg,3,0.0048
source,"knowledge; survey; WorldView-2; DigitalGlobe, 2010-10-20; COSMHA",3,0.0048
source,"survey,UAV,IOM,COSMHA,SIGHA,Projet canaan Pi djanm",3,0.0048
source,survey;gps;Bing,3,0.0048
source,"yahoo,USDMA",3,0.0048
source,26-07-2011,2,0.0032
source,"<different>,UAV,IOM,COSMHA,SIGHA, Survey",2,0.0032
source,"<different>,UAV,IOM,COSMHA,SIGHA, Survey,Canaan pi Djanm",2,0.0032
source,"<different>,UAV,IOM,COSMHA,SIGHA;UAV,IOM,COSMHA,SIGHA",2,0.0032
source,"<différent>,UAV,IOM,COSMHA,SIGHA,Survey-ARC",2,0.0032
source,"<différent>,UAV,IOM,COSMHA,SIGHA;UAV,IOM,COSMHA,SIGHA",2,0.0032
source,"<différent>,UAV,IOM,COSMHA,SIGHA;UAV,IOM,COSMHA,SIGHA,SURVEY",2,0.0032
source,"ARC / Tasking Manager- #1402,Survey,ARC",2,0.0032
source,ARC_Canaan,2,0.0032
source,"Bing with offset;digitalglobe, Bing with offset",2,0.0032
source,"Bing, survey",2,0.0032
source,"Bing,survey",2,0.0032
source,Bing; GPS trace; survey,2,0.0032
source,Bing; Mapnote by Xapitoun,2,0.0032
source,CNIGS/GIS/DTM;IOM_HOT,2,0.0032
source,CNIGS/GIS/DTM;hot_iom_cosmha,2,0.0032
source,CNIGS/OIM/ FOCS;Yahoo,2,0.0032
source,CNIGS/OIM/FOCS; survey; GPS-adjusted Bing,2,0.0032
source,CNIGS/OIM/FOCS;bing,2,0.0032
source,COSMHA_GRU,2,0.0032
source,C_OSM.Ha,2,0.0032
source,DEM,2,0.0032
source,DRA Topo Map 50,2,0.0032
source,"Digital Globe 2015 Canaan Haiti,Projet Canaan Pi Djanm Survey",2,0.0032
source,Digital Globe 2015 Survey_Arc,2,0.0032
source,"DigitalGlobe, COSMHA",2,0.0032
source,"DigitalGlobe, GeoEye",2,0.0032
source,DigitalGlobe;Bing,2,0.0032
source,"DigitalGlobe;DigitalGlobe, Bing with offset",2,0.0032
source,DigitalGlobe;GeoEye,2,0.0032
source,GNS;http://www.lib.utexas.edu/maps/topo/haiti/haiti_index.html,2,0.0032
source,"GPS,Bing sat, Mission terrain",2,0.0032
source,GPS-adjusted Bing; survey,2,0.0032
source,GPS; survey; CNIGS/FOCS/OIM,2,0.0032
source,GRU_COSMHA,2,0.0032
source,Geo Eye,2,0.0032
source,"GeoEye,ARC Tasking Manager,Survery",2,0.0032
source,"GeoEye1, GeoEye, 2010-01-16",2,0.0032
source,"GeoEye1, GeoEye, date 2010-01-16",2,0.0032
source,GeoEye; Bing,2,0.0032
source,"GeoEye; Google, 2010-01-21",2,0.0032
source,"GeoEye;digitalglobe;Ikonos, GeoEye, 2010/01/14;Ikonos, GeoEye, 2010/01/14",2,0.0032
source,Google 2010-01-17; survey,2,0.0032
source,IOM_COSMAH,2,0.0032
source,"Ikonos, GeoEye, 2010-01-14, haiti-tlm-50",2,0.0032
source,"Ikonos, GeoEye, 2010-01-15; NOAA, 2010-01-20",2,0.0032
source,"Ikonos, GeoEye, 2010-04-04",2,0.0032
source,Knowladge,2,0.0032
source,Landsat,2,0.0032
source,N,2,0.0032
source,Projet canaan pi djanm_survey,2,0.0032
source,Quickbird_20030903,2,0.0032
source,"Sruvey;<different>,UAV,IOM,COSMHA,SIGHA,TECHO",2,0.0032
source,Survery,2,0.0032
source,"Survey,Canaan pi Djanm-ARC",2,0.0032
source,TU Munich Research,2,0.0032
source,TU Munich Research (source2),2,0.0032
source,"TU Munich research,Survey",2,0.0032
source,TU Research,2,0.0032
source,"TUM,TECHO",2,0.0032
source,"U.S. Defense Mapping Agency, 1994",2,0.0032
source,"UAV,IOM,COSMHA,SIGHA,Survey_Arc",2,0.0032
source,"UAV,IOM,COSMHA,SIGHA,TECHO,Survey,Canaan pi Djanm",2,0.0032
source,"UAV,IOM,COSMHA,SIGHA,survey,canaan Pi Djanm",2,0.0032
source,"UAV,IOM,COSMHA,SIGHA;Digital Globe 2015",2,0.0032
source,"UAV,IOM,COSMHA,SIGHA;UAV,IOM,COSMHA,SIGHA,TECHO,SURVEY",2,0.0032
source,"World Bank, 2010/01/21-2010-01/22",2,0.0032
source,"WorldView-2, DigitalGlobe, 2010/01/18",2,0.0032
source,Yahoo; Bing,2,0.0032
source,Yahoo; GeoEye; survey; Bing,2,0.0032
source,Yahoo_wms;bing;landsat;digitalglobe,2,0.0032
source,bing imagery,2,0.0032
source,"cosmha_iom,drr:iom",2,0.0032
source,digital globe,2,0.0032
source,"digitalglobe, Bing with offset",2,0.0032
source,digitalglobe; Tdh,2,0.0032
source,digitalglobe;CIA maps,2,0.0032
source,"digitalglobe;NOAA, 2010-01-22",2,0.0032
source,"drr:iom;CNIGS/FOCS/OIM,cosmha,drr:iom,",2,0.0032
source,haiti tranasportation map ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,2,0.0032
source,hot oim cosmha,2,0.0032
source,hot_iom_che 116,2,0.0032
source,hot_iom_cosmha; Bing,2,0.0032
source,http://haiti.sahanafoundation.org/prod/hms/hospital,2,0.0032
source,http://haiti.sahanafoundation.org/prod/hms/hospital;bing,2,0.0032
source,http://www.lib.utexas.edu/maps/americas/txu-oclc-50210550-jeremie-1987.jpg,2,0.0032
source,iom_cosmha; CCCM,2,0.0032
source,iom_hot_che_116,2,0.0032
source,iom_hot_cosmah,2,0.0032
source,landsat & DigitalGlobe; bing,2,0.0032
source,landsat;digitalglobe,2,0.0032
source,local_knowlegde,2,0.0032
source,"source=NOAA, 2010-01-20",2,0.0032
source,survey 2014; Bing,2,0.0032
source,survey; DigitalGlobe,2,0.0032
source,"survey; DigitalGlobe, 2010",2,0.0032
source,survey; GPS; Bing,2,0.0032
source,survey; google 2010-01-21,2,0.0032
source,survey; hot_cosmha_iom,2,0.0032
source,survey;GPS;Bing,2,0.0032
source,yahoo,2,0.0032
source,"yahoo,USDMA, GRET",2,0.0032
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;digitalglobe",1,0.0016
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;digitalglobe;hot_c.osm-ha_iom",1,0.0016
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;hot_c.osm-ha_iom",1,0.0016
source,"<different>,UAV,IOM,COSMHA,SIGHA,Survey-ARC",1,0.0016
source,"<different>,UAV,IOM,COSMHA,SIGHA,survey",1,0.0016
source,"<différent>,UAV,IOM,COSMHA,SIGHA, Projet Canaan Pi Djanm Survey;<différent>,UAV,IOM,COSMHA,SIGHA",1,0.0016
source,"<différent>,UAV,IOM,COSMHA,SIGHA,survey",1,0.0016
source,"<différent>,UAV,IOM,COSMHA,SIGHA;ARC, survey",1,0.0016
source,"ARC ,Tasking Manager,Survey",1,0.0016
source,ARC Digital Globe 2015 Saint Christophe Haiti,1,0.0016
source,ARC-Survey,1,0.0016
source,"ARC/Survey,GeoEye",1,0.0016
source,"ARC_Canaan,Survey",1,0.0016
source,ARC_Tasking manager,1,0.0016
source,"B ing with offset;DigitalGlobe,Bing with offset",1,0.0016
source,Bin Sat,1,0.0016
source,Bing With offset,1,0.0016
source,Bing imagery,1,0.0016
source,Bing sat,1,0.0016
source,Bing with offse,1,0.0016
source,"Bing, COSMHA",1,0.0016
source,"Bing, GPX",1,0.0016
source,Bing; CNIGS/OIM/ FOCS,1,0.0016
source,Bing; Defense Mapping Agency (United States),1,0.0016
source,Bing; local knowledge,1,0.0016
source,Bing;GPX,1,0.0016
source,Bing;Yahoo,1,0.0016
source,BostonCrisisCamp,1,0.0016
source,C-osm.ha/COOPI;_IOM_HOT_CHE_116;hot_iom_cosmha,1,0.0016
source,CCCM;cosmha_iom,1,0.0016
source,CCCM;iom_c-osm-ha,1,0.0016
source,CECI,1,0.0016
source,CIA TLM 50,1,0.0016
source,CNIGS/GIS/DTM; survey,1,0.0016
source,CNIGS/OIM/ FOCS;hot_cosmha_iom,1,0.0016
source,CNIGS/OIM/ FOCS;hot_iom_cosmha,1,0.0016
source,CNIGS/OIM/ FOCS_digitalglobe_drr:iom,1,0.0016
source,CNIGS/OIM/FOCS/COSMHA;GPS,1,0.0016
source,CNIGS/OIM/FOCS;IOM_C_OSM_HA,1,0.0016
source,"CNIGS/OIM/FOCS;Iom Hot,drr:iom",1,0.0016
source,CNIGS/OIM/FOCS;hot_iom-cosmha,1,0.0016
source,C_OSM_HA,1,0.0016
source,Canaan pi Djanm,1,0.0016
source,Cosmha_GRU,1,0.0016
source,DTM/GIS/OIM; survey,1,0.0016
source,"DigialGlobe, 2010",1,0.0016
source,"Digital Globe 2015 ,Survey,",1,0.0016
source,"Digital Globe 2015 ,Survey,UAV,IOM,COSMHA,SIGHA",1,0.0016
source,"Digital Globe 2015 Canaan Haiti,Ajou POI",1,0.0016
source,"Digital Globe 2015 Canaan,Survey-ARC",1,0.0016
source,"Digital Globe 2015 Saint Christophe Haiti,Digitalisation,Survey-ARC",1,0.0016
source,"Digital Globe 2015 Saint Christophe Haiti,Survey",1,0.0016
source,Digital Globe 2015 Saint Christophe Haiti-ARC,1,0.0016
source,"Digital Globe 2015 canaan Haiti , Survey_Arc",1,0.0016
source,"Digital Globe 2015 canaan Haiti,ARC",1,0.0016
source,"Digital Globe 2015 canaan Haiti,survey",1,0.0016
source,"Digital Globe 2015,Saint Christophe Haiti",1,0.0016
source,"Digital Globe Canaan 2015 Aerial Imagery,Survey-ARC",1,0.0016
source,"Digital Globe Canaan 2015,Survey-ARC",1,0.0016
source,DigitalGlobe Bing with offset,1,0.0016
source,"DigitalGlobe, B ing with offset",1,0.0016
source,DigitalGlobe; PD CIA,1,0.0016
source,DigitalGlobe;Bing with offset;bing with offeset,1,0.0016
source,DigitalGlobe;CNIGS/OIM/FOCS,1,0.0016
source,"Drone2014, ARC Survey",1,0.0016
source,"Drone2014,Survey",1,0.0016
source,Ebeniste,1,0.0016
source,"Embry-Riddle Aeronautical University (Canada), Ministeres Vision Nehemia,Projet Canaan Pi Djanm Survey",1,0.0016
source,GPS-adjusted Bing; Yahoo,1,0.0016
source,GPS-adjusted Bing; knowledge,1,0.0016
source,GPS-adjusted Bing;survey,1,0.0016
source,GPS; survey,1,0.0016
source,GPS;survey,1,0.0016
source,"GeoEy1, GeoEye, 2010-01-16",1,0.0016
source,GeoEye 2010-01-13,1,0.0016
source,GeoEye 20100116-900913,1,0.0016
source,"GeoEye, 2010-01-13;UAV,IOM,COSMHA,SIGHA",1,0.0016
source,"GeoEye,ARC Tasking Manager",1,0.0016
source,"GeoEye,TECHO",1,0.0016
source,"GeoEye,UAV,IOM,COSMHA,SIGHA",1,0.0016
source,"GeoEye1, GeoEye, 2010-01-13,Survey Canaan pi Djanm",1,0.0016
source,GeoEye; Bing; knowledge,1,0.0016
source,GeoEye; hot_oim_cosmha,1,0.0016
source,GeoEye; survey,1,0.0016
source,"GeoEye;NOAA, 2010-01-18;Bing",1,0.0016
source,Geoeye,1,0.0016
source,"Google 2010-01-17,Survey-ARC",1,0.0016
source,Google 2010-01-17;iom_image2013,1,0.0016
source,Google 2010-01-17;knowledge,1,0.0016
source,Google Crisis Mapping Group,1,0.0016
source,"Google, 2010-01-17, 2010-01-21",1,0.0016
source,"Google, 2010-01-21;WorldBank, 2010-01-24;digitalglobe",1,0.0016
source,Google; Yahoo,1,0.0016
source,HFHH,1,0.0016
source,HOT_IOM,1,0.0016
source,Haiti 1:50k Topo,1,0.0016
source,Haiti transportation map http://maps.nypl.org/relief/maps/77,1,0.0016
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Anse-%C3%A0-Foleur,1,0.0016
source,HaitiTopo50,1,0.0016
source,Health Facility List provided by PAHO/WHO,1,0.0016
source,"IOM drone;<différent>,UAV,IOM,COSMHA,SIGHA",1,0.0016
source,IOM-C_OSM.HA,1,0.0016
source,IOM_2013,1,0.0016
source,"IOM_2013,ARC,Survey",1,0.0016
source,IOM_DRR;IOM_HOT,1,0.0016
source,IOM_DRR;iom_hot_che_116,1,0.0016
source,IOM_HOT,1,0.0016
source,IOM_HOT;hot_iom_cosmha,1,0.0016
source,IOM_Image,1,0.0016
source,"Ikonos, GeoEye, 2010-01-14, CIA haiti-tlm-50",1,0.0016
source,Imagerie Drone (Haiti),1,0.0016
source,Import - Pacific Disaster Center http://wiki.openstreetmap.org/wiki/WikiProject_Haiti/Tasks_and_Ideas/PoliceStations;knowledge,1,0.0016
source,Iom Hot,1,0.0016
source,MINUSTAH GIS,1,0.0016
source,"NOAA, 2008-01-18; Tdh",1,0.0016
source,"NOAA, 2008-01-21",1,0.0016
source,"NOAA, 2008-01-24",1,0.0016
source,"NOAA, 2010-01-18;IOM_drone; UCLBP",1,0.0016
source,OIM/GIS /DTM,1,0.0016
source,OIM/GIS/COPRODEP,1,0.0016
source,OIM/GIS/DTM,1,0.0016
source,"OXFAM,Survey",1,0.0016
source,PDCIA,1,0.0016
source,"Potentiel3.0 ,Survey",1,0.0016
source,"Potentiel3.0,Survey",1,0.0016
source,"Potentiel3.0,Survey,Canaan pi Djanm",1,0.0016
source,"Projet Canaan pi Djanm,Survey-ARC",1,0.0016
source,"QuickBird, DigitalGlobe",1,0.0016
source,"QuickBird, DigitalGlobe, 2002-10-24;Bing",1,0.0016
source,"QuickBird, DigitalGlobe, 2006-12-07;Ikonos, GeoEye, 2010-01-17",1,0.0016
source,Quickbird_20060618,1,0.0016
source,Rismah,1,0.0016
source,Rissma-h,1,0.0016
source,SIRV,1,0.0016
source,SURVEY,1,0.0016
source,"Service de géodésie et de cartographie. 1:100,000, 1961, The Lionel Pincus and Princess Firyal Map Division, The New York Public Library",1,0.0016
source,"Sruvey, Knowledge",1,0.0016
source,"Sruvey,Canaan pi Djanm,ARC",1,0.0016
source,"Sruvey,Canaan pi Djanm-ARC",1,0.0016
source,Steeve cosmha,1,0.0016
source,Survey _Arc,1,0.0016
source,"Survey, Bing",1,0.0016
source,"Survey,Canaan Pi Djanm",1,0.0016
source,"Survey-ARC,Canaan pi Djanm",1,0.0016
source,Survey;Bing,1,0.0016
source,"TECHO Haiti, TU Munich, Survey ARC",1,0.0016
source,TECHO survey,1,0.0016
source,TU Munich research,1,0.0016
source,"Tasking Manager - #1402 ,Survey_Arc",1,0.0016
source,"Tasking Manager - #1402, ARC Survey",1,0.0016
source,"Tasking Manager - #1402,Survery_ARC",1,0.0016
source,"Tasking Manager - #1402,Survey_ARC",1,0.0016
source,"Tasking Manager,ARC ,Survery",1,0.0016
source,"UAV,IOM,COSMHA,SIGHA, Survey;UAV,IOM,COSMHA,SIGHA;UAV,IOM,COSMHA,SIGHA,Survey",1,0.0016
source,"UAV,IOM,COSMHA,SIGHA,SURVEY,Canaan Pi Djanm",1,0.0016
source,"UAV,IOM,COSMHA,SIGHA,SURVEY-ARC",1,0.0016
source,"UAV,IOM,COSMHA,SIGHA,Survey-ARC",1,0.0016
source,"UAV,IOM,COSMHA,SIGHA,Survey;UAV,IOM,COSMHA,SIGHA",1,0.0016
source,"UAV,IOM,COSMHA,SIGHA,TECHO,SURVEY",1,0.0016
source,"UAV,IOM,COSMHA,SIGHA,TECHO;TECHO",1,0.0016
source,"UAV,IOM,COSMHA,SIGHA;<différent>,UAV,IOM,COSMHA,SIGHA",1,0.0016
source,"UAV,IOM,COSMHA,SIGHA;GeoEye, 2010-01-13GeoEye, 2010-01-13",1,0.0016
source,UCLBP,1,0.0016
source,US Defense Map 1994,1,0.0016
source,USAID NextView 2013,1,0.0016
source,Wikipedia;Yahoo;GeoEye,1,0.0016
source,WorldBank 2010-01-21 - 2010-01-22,1,0.0016
source,"WorldView-2, DigitalGlobe, 2010-01-09",1,0.0016
source,"WorldView-2, DigitalGlobe, 2010-01-20, Bing With Offset",1,0.0016
source,"WorldView-2, DigitalGlobe, 2010-01-20,Bing with offset",1,0.0016
source,"WorldView-2, DigitalGlobe, 2010-01-21, Digital Globe",1,0.0016
source,"WorldView-2, DigitalGlobe, 2010-01-21, survey",1,0.0016
source,"WorldView-2, DigitalGlobe, 2010-01-21,cosmha",1,0.0016
source,"WorldView-2, DigitalGlobe, 2010-10-20",1,0.0016
source,"WorldView-2, DigitalGlobe,bing with offset 2012-02-02",1,0.0016
source,"WorldView-2, DigitalGlobe,bing with offsset 2012-02-02",1,0.0016
source,"WorldView-2, DigitalGlobe,bing withforset 2012-02-02",1,0.0016
source,WorldView-2; DigitalGlobe; 2010-01-20; B ing With Offset,1,0.0016
source,"Worldbank, 2010-01-21; survey",1,0.0016
source,Yahoo; survey,1,0.0016
source,Yahoo;1994 CIA Map,1,0.0016
source,Yahoo;GeoEye,1,0.0016
source,_IOM_HOT_CHE_116;hot_iom_cosmha,1,0.0016
source,b ing,1,0.0016
source,bIng with offset,1,0.0016
source,bi ng with offset,1,0.0016
source,bing with off set,1,0.0016
source,bing with offset_ GPS traces,1,0.0016
source,bing with offset_GPS traces,1,0.0016
source,"bing,Taskin Manager #1402,Survey",1,0.0016
source,"bing,local knoledge",1,0.0016
source,bing-with-offset,1,0.0016
source,bing;Survey,1,0.0016
source,bing;hot_c.osm-ha_iom,1,0.0016
source,"digitalglobe, haiti mosaic",1,0.0016
source,"digitalglobe,Cosmha",1,0.0016
source,"digitalglobe,bing withforset",1,0.0016
source,digitalglobe; Yahoo,1,0.0016
source,digitalglobe; bing,1,0.0016
source,digitalglobe; local knowledge,1,0.0016
source,digitalglobe;Cia Maps,1,0.0016
source,"digitalglobe;DigitalGlobe, 2010",1,0.0016
source,digitalglobe;worldview 2010-01-20,1,0.0016
source,flying over; Bing,1,0.0016
source,ftp://157.150.195.135/Maps/City%20maps/gonaives_42X44.pdf,1,0.0016
source,haiti transportation map ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,1,0.0016
source,haiti-tlm50; http://fr.wikipedia.org/wiki/Saint-Louis-du-Nord,1,0.0016
source,haiti-tlm50;http://fr.wikipedia.org/wiki/Saint-Louis-du-Nord,1,0.0016
source,"hot_c.osm-ha_iom; 1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",1,0.0016
source,"hot_c.osm-ha_iom; DigitalGlobe, 2010",1,0.0016
source,hot_c_osm.ha_iom,1,0.0016
source,"hot_che_116,Survey-ARC",1,0.0016
source,hot_cosmha_iom;CNIGS/OIM/FOCS,1,0.0016
source,hot_cosmha_iom;bing,1,0.0016
source,hot_cosmha_iom;paho,1,0.0016
source,hot_iom_ cosmha,1,0.0016
source,hot_iom_ cosmha;hot_cosmha_iom,1,0.0016
source,hot_iom_coshma,1,0.0016
source,hot_iom_cosmah,1,0.0016
source,"hot_iom_cosmha, Survey ARC",1,0.0016
source,hot_iom_cosmha_GrassRootsUnited,1,0.0016
source,"hot_oim_che_116,Survey-ARC",1,0.0016
source,http://biosurveillance.typepad.com/haiti_operational_biosurv/2012/01/pestel-situation-stabilized-haiti.html,1,0.0016
