key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
source,http://maps.nypl.org/relief/maps/244,18,0.0474,1700.0,10850.0
source,http://maps.nypl.org/relief/maps/247,18,0.0474,1700.0,10850.0
source,Bing With Offset,16,0.0421,1500.0,9633.3333
source,"World Bank, 2010/01/21-2010-01/22",16,0.0421,1500.0,9633.3333
source,Bing 2014,15,0.0395,1400.0,9025.0
source,"NOAA , 2010-01-18",14,0.0368,1300.0,8416.6667
source,bing with ofset,14,0.0368,1300.0,8416.6667
source,haiti tranasportation map ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,14,0.0368,1300.0,8416.6667
source,http://maps.nypl.org/relief/maps/134,14,0.0368,1300.0,8416.6667
source,DigialGlobe,13,0.0342,1200.0,7808.3333
source,Haitii 1:50k topo,13,0.0342,1200.0,7808.3333
source,http://maps.nypl.org/relief/maps/246,13,0.0342,1200.0,7808.3333
source,C-OSM.HA,12,0.0316,1100.0,7200.0
source,Survey,12,0.0316,1100.0,7200.0
source,gps,12,0.0316,1100.0,7200.0
source,Bing sat,11,0.0289,1000.0,6591.6667
source,Haiti transportation map http://maps.nypl.org/relief/maps/77,11,0.0289,1000.0,6591.6667
source,bing 2010,11,0.0289,1000.0,6591.6667
source,digitalglobe; Bing,11,0.0289,1000.0,6591.6667
source,Bing With Offfset,10,0.0263,900.0,5983.3333
source,Bing; GeoEye,10,0.0263,900.0,5983.3333
source,"DigialGlobe, 2010",10,0.0263,900.0,5983.3333
source,DigitalGlobe;NOAA-2010-01-24,10,0.0263,900.0,5983.3333
source,"QuickBird, DigitalGlobe, 2006-12-07",10,0.0263,900.0,5983.3333
source,b ing with offset,10,0.0263,900.0,5983.3333
source,http://maps.nypl.org/relief/maps/192,10,0.0263,900.0,5983.3333
source,http://maps.nypl.org/relief/maps/248,10,0.0263,900.0,5983.3333
source,http://maps.nypl.org/relief/maps/export/245,10,0.0263,900.0,5983.3333
source,"landsat, DigitalGlobe, 2010/01/18",10,0.0263,900.0,5983.3333
source,survey; Bing,10,0.0263,900.0,5983.3333
source,CCCM,9,0.0237,800.0,5375.0
source,"U.S. Defense Mapping Agency, 1994; Yahoo",9,0.0237,800.0,5375.0
source,digitalglobe;NOAA 2010-01-24,9,0.0237,800.0,5375.0
source,landsat & DigitalGlobe; bing,9,0.0237,800.0,5375.0
source,landsat;bing,9,0.0237,800.0,5375.0
source,Bing with offset,8,0.0211,700.0,4766.6667
source,CIA haiti-tlm-50,8,0.0211,700.0,4766.6667
source,GeoEye_wms,8,0.0211,700.0,4766.6667
source,"Ikonos, GeoEye, 2010-01-14",8,0.0211,700.0,4766.6667
source,"UAV 2016-10-15, Potentiel 3.0",8,0.0211,700.0,4766.6667
source,Bing;gps,7,0.0184,600.0,4158.3333
source,DMA Topo Map 50,7,0.0184,600.0,4158.3333
source,Digital Globe 2015 Saint Christophe Haiti,7,0.0184,600.0,4158.3333
source,GPS-adjusted Bing (in Godet),7,0.0184,600.0,4158.3333
source,Google,7,0.0184,600.0,4158.3333
source,"Ikonos, GeoEye, 2010-01-17",7,0.0184,600.0,4158.3333
source,drr:iom,7,0.0184,600.0,4158.3333
source,knowledge,7,0.0184,600.0,4158.3333
source,landsat & DigitalGlobe,7,0.0184,600.0,4158.3333
source,survey; DTM/GIS/OIM,7,0.0184,600.0,4158.3333
source,"1987 US DMA Map, Edition 2-DMA, Series E935",6,0.0158,500.0,3550.0
source,Bing/DigitalGlobe,6,0.0158,500.0,3550.0
source,Cosmha_GRU,6,0.0158,500.0,3550.0
source,GeoEye1 2010-01-16,6,0.0158,500.0,3550.0
source,GeoEye; Bing; knowledge,6,0.0158,500.0,3550.0
source,Haiti transportation map http://maps.nypl.org/relief/maps/78,6,0.0158,500.0,3550.0
source,"Ikonos, GeoEye, date 2010-01-14",6,0.0158,500.0,3550.0
source,Landsat;DigitalGlobe,6,0.0158,500.0,3550.0
source,PCL,6,0.0158,500.0,3550.0
source,"Pleiades 13 oct. 2016, CNES, Airbus DS",6,0.0158,500.0,3550.0
source,b ing With Offset,6,0.0158,500.0,3550.0
source,bing:ortho,6,0.0158,500.0,3550.0
source,"geoeye,USDMA",6,0.0158,500.0,3550.0
source,haiti-tlm-50;DRA Topo Map50,6,0.0158,500.0,3550.0
source,"hot_cosmha_iom; 1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",6,0.0158,500.0,3550.0
source,hot_iom_c.osm-ha,6,0.0158,500.0,3550.0
source,landsat & DigitalGlobe;Bing,6,0.0158,500.0,3550.0
source,Bing; Yahoo,5,0.0132,400.0,2941.6667
source,CIA,5,0.0132,400.0,2941.6667
source,CIA Topo Map 50,5,0.0132,400.0,2941.6667
source,Defense Mapping Agency (United States),5,0.0132,400.0,2941.6667
source,Digital Globe,5,0.0132,400.0,2941.6667
source,GRU_COSMHA,5,0.0132,400.0,2941.6667
source,GeoEye; Bing,5,0.0132,400.0,2941.6667
source,NOAA,5,0.0132,400.0,2941.6667
source,"U.S. Defense Mapping Agency, 1987",5,0.0132,400.0,2941.6667
source,"US Census Bureau, boundary import, 16/01/2010",5,0.0132,400.0,2941.6667
source,digitalglobe;ikonos/geoeye;digitalglobe,5,0.0132,400.0,2941.6667
source,hot_cosmha; Bing,5,0.0132,400.0,2941.6667
source,http://biosurveillance.typepad.com/haiti_operational_biosurv/2012/01/pestel-situation-stabilized-haiti.html,5,0.0132,400.0,2941.6667
source,http://oam-tiles.s3.amazonaws.com/9ac2a651-43b7-4e46-b4c9-c7aa013a289c/19/154195/234517.png,5,0.0132,400.0,2941.6667
source,landsat;digitalglobe,5,0.0132,400.0,2941.6667
source,mapbox.comdigitalglobeHurricaneMatthew,5,0.0132,400.0,2941.6667
source,worldbank,5,0.0132,400.0,2941.6667
source,"1:100,000, 1961, The Lionel Pincus and Princess Firyal Map Division",4,0.0105,300.0,2333.3333
source,AFH_survey,4,0.0105,300.0,2333.3333
source,Bing; GPS trace; survey,4,0.0105,300.0,2333.3333
source,DigitalGlobe;DigitalGlobe;NOAA-2010-01-24;DigitalGlobe;NOAA-2010-01-24,4,0.0105,300.0,2333.3333
source,"GeoEye, Bing",4,0.0105,300.0,2333.3333
source,Haiti DMA Topo,4,0.0105,300.0,2333.3333
source,NOAA 2010-01-18,4,0.0105,300.0,2333.3333
source,"UAV,IOM,COSMHA,SIGHA",4,0.0105,300.0,2333.3333
source,USDMA,4,0.0105,300.0,2333.3333
source,"WorldView-2, DigitalGlobe, 2010-10-20",4,0.0105,300.0,2333.3333
source,WorldView2/DigitalGlobe/2010-01-21,4,0.0105,300.0,2333.3333
source,bing with off set,4,0.0105,300.0,2333.3333
source,hot_c.osm-ha_iom; digitalglobe,4,0.0105,300.0,2333.3333
source,hot_c.osm_ha_iom,4,0.0105,300.0,2333.3333
source,pdcia,4,0.0105,300.0,2333.3333
source,"yahoo,USDMA, Gret",4,0.0105,300.0,2333.3333
source,"<différent>,UAV,IOM,COSMHA,SIGHA;Imagerie Drone 2014 COSMHA",3,0.0079,200.0,1725.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA;UAV,IOM,COSMHA,SIGHA",3,0.0079,200.0,1725.0
source,B ing with offset,3,0.0079,200.0,1725.0
source,Bing Sat,3,0.0079,200.0,1725.0
source,Bing/UAV,3,0.0079,200.0,1725.0
source,Bing; guestimate,3,0.0079,200.0,1725.0
source,"CNIGS/OIM/FOCS,cosmha,soleil,drr:iom",3,0.0079,200.0,1725.0
source,DigitalGlobe; Bing with offset,3,0.0079,200.0,1725.0
source,GPS-adjusted Bing,3,0.0079,200.0,1725.0
source,GeoEye;ikonos/geoeye,3,0.0079,200.0,1725.0
source,"Google, 2010-01-17",3,0.0079,200.0,1725.0
source,"Google, 2010-01-21;GeoEye",3,0.0079,200.0,1725.0
source,Ikonos 01-17,3,0.0079,200.0,1725.0
source,Ikonos 01-17/GeoEye,3,0.0079,200.0,1725.0
source,"Ikonos, GeoEye, 2010-01-14, haiti-tlm-50",3,0.0079,200.0,1725.0
source,"Ikonos, GeoEye, 2010-01-15; NOAA, 2010-01-20",3,0.0079,200.0,1725.0
source,Ikonos-10-01-17,3,0.0079,200.0,1725.0
source,"MINUSTAH GIS and UN Cartographic Section,drr""iom",3,0.0079,200.0,1725.0
source,"NOAA, 2010-01-24;digitalglobe",3,0.0079,200.0,1725.0
source,"Service de géodésie et de cartographie. 1:100,000, 1961, The Lionel Pincus and Princess Firyal Map Division, The New York Public Library",3,0.0079,200.0,1725.0
source,Survey-ARC,3,0.0079,200.0,1725.0
source,"UAV orthomosaic Potentiel 3.0 and SPOT6 imagery Airbus DS, Oct. 2016",3,0.0079,200.0,1725.0
source,USGS topographic 1984,3,0.0079,200.0,1725.0
source,bIng with offset,3,0.0079,200.0,1725.0
source,"digitalglobe & WorldView-2, DigitalGlobe, 2010-01-21",3,0.0079,200.0,1725.0
source,geonames.org,3,0.0079,200.0,1725.0
source,hot--cosmha_oim,3,0.0079,200.0,1725.0
source,hot_c_osm_ha_oim,3,0.0079,200.0,1725.0
source,http://fr.wikipedia.org/wiki/Bassin-Bleu,3,0.0079,200.0,1725.0
source,landsat,3,0.0079,200.0,1725.0
source,landsat & DigitalGlobe imagery,3,0.0079,200.0,1725.0
source,local_knowledge,3,0.0079,200.0,1725.0
source,local_knowledge;ikonos/geoeye,3,0.0079,200.0,1725.0
source,source=Bing,3,0.0079,200.0,1725.0
source,yahoo;GeoEye,3,0.0079,200.0,1725.0
source,1994 NGA Map,2,0.0053,100.0,1116.6667
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;digitalglobe;hot_c.osm-ha_iom",2,0.0053,100.0,1116.6667
source,2012 bing,2,0.0053,100.0,1116.6667
source,2014-2015 for CNIGS,2,0.0053,100.0,1116.6667
source,"<différent>,UAV,IOM,COSMHA,SIGHA,Survey-ARC",2,0.0053,100.0,1116.6667
source,Bin Imagery,2,0.0053,100.0,1116.6667
source,Bing 2010,2,0.0053,100.0,1116.6667
source,Bing 2011,2,0.0053,100.0,1116.6667
source,Bing; knowledge,2,0.0053,100.0,1116.6667
source,Bing; survey,2,0.0053,100.0,1116.6667
source,"CNIGS, 2014-2015",2,0.0053,100.0,1116.6667
source,CNIGS/GIS/DTM,2,0.0053,100.0,1116.6667
source,"CNIGS/OIM/ FOCS;GeoEye1, GeoEye, 2010-01-16",2,0.0053,100.0,1116.6667
source,Digital globe,2,0.0053,100.0,1116.6667
source,French Wikipedia,2,0.0053,100.0,1116.6667
source,GPS,2,0.0053,100.0,1116.6667
source,GeoEye Satellite Imagery,2,0.0053,100.0,1116.6667
source,"GeoEye; Ikonos, GeoEye, 2010-01-15",2,0.0053,100.0,1116.6667
source,GeoEye; http://hypercube.telascience.org/tiles/1.0.0/worldbank-21-900913/!/!/!.jpg,2,0.0053,100.0,1116.6667
source,GeoEye; survey,2,0.0053,100.0,1116.6667
source,GeoEye;worldbank,2,0.0053,100.0,1116.6667
source,"Google, 2010-01-21;WorldBank, 2010-01-24;digitalglobe",2,0.0053,100.0,1116.6667
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/%C3%8Ele_de_la_Tortue,2,0.0053,100.0,1116.6667
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Chansolme,2,0.0053,100.0,1116.6667
source,JAXA/ALOS,2,0.0053,100.0,1116.6667
source,"NOAA, 2008-01-18; Tdh",2,0.0053,100.0,1116.6667
source,"NOAA, 2010-01-18",2,0.0053,100.0,1116.6667
source,OpenCycleMap ele contours,2,0.0053,100.0,1116.6667
source,"QuickBird, DigitalGlobe",2,0.0053,100.0,1116.6667
source,Regione Autonoma della Sardegna,2,0.0053,100.0,1116.6667
source,Sahana Foundation,2,0.0053,100.0,1116.6667
source,Servey,2,0.0053,100.0,1116.6667
source,"Survey,ARC",2,0.0053,100.0,1116.6667
source,Tdh,2,0.0053,100.0,1116.6667
source,UAV,2,0.0053,100.0,1116.6667
source,UAV 2016-10-15 Nicolas Clarens IDB,2,0.0053,100.0,1116.6667
source,"WorldView-2, DigitalGlobe, 2010-01-21,Bing,2011-11-13",2,0.0053,100.0,1116.6667
source,Yahoo hires,2,0.0053,100.0,1116.6667
source,Yahoo; Bing,2,0.0053,100.0,1116.6667
source,bi ng with offset,2,0.0053,100.0,1116.6667
source,bi ng with ofset,2,0.0053,100.0,1116.6667
source,bing With Offset,2,0.0053,100.0,1116.6667
source,digitalGlobe,2,0.0053,100.0,1116.6667
source,"digitalglobe;NOAA, 2010-01-22",2,0.0053,100.0,1116.6667
source,extrapolation,2,0.0053,100.0,1116.6667
source,geo eye,2,0.0053,100.0,1116.6667
source,haiti best at telascience,2,0.0053,100.0,1116.6667
source,haiti best at teleatlas,2,0.0053,100.0,1116.6667
source,haiti transportation map ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,2,0.0053,100.0,1116.6667
source,haiti-tlm-50; http://fr.wikipedia.org/wiki/Bombardopolis,2,0.0053,100.0,1116.6667
source,haiti-tlm-50; http://fr.wikipedia.org/wiki/Ennery_%28Ha%C3%AFti%29,2,0.0053,100.0,1116.6667
source,haiti-tlm-50; http://fr.wikipedia.org/wiki/Est%C3%A8re; http://www.gexperthaiti.com/haiti/Site/Communes.htm,2,0.0053,100.0,1116.6667
source,haiti-tlm-50; http://fr.wikipedia.org/wiki/Jean-Rabel,2,0.0053,100.0,1116.6667
source,"hot_c.osm-ha_iom; NOAA, 2010-01-24",2,0.0053,100.0,1116.6667
source,"hot_c.osm-ha_iom; NOAA, 2010-01-24; Bing",2,0.0053,100.0,1116.6667
source,hot_cosnha_iom,2,0.0053,100.0,1116.6667
source,http://fr.wikipedia.org/wiki/La_Gon%C3%A2ve,2,0.0053,100.0,1116.6667
source,http://hypercube.telascience.org/tiles/1.0.0/geoeye-ikonos-20100115-900913/!/!/!.jpg,2,0.0053,100.0,1116.6667
source,http://maps.nypl.org/relief/maps/239,2,0.0053,100.0,1116.6667
source,http://maps.nypl.org/relief/maps/wms/48?request=GetMap&version=1.1.1&styles=&format=image/png&srs=epsg:4326&exceptions=application/vnd.ogc.se_inimage&,2,0.0053,100.0,1116.6667
source,http://www.lib.utexas.edu/maps/topo/haiti/corail-haiti-tlm50-54714.pdf;Bing,2,0.0053,100.0,1116.6667
source,iom_c-osm.ha,2,0.0053,100.0,1116.6667
source,"landsat & WorldView-2, DigitalGlobe, 2010-01-21",2,0.0053,100.0,1116.6667
source,"landsat,bing",2,0.0053,100.0,1116.6667
source,maps.nypl.org/relief/maps/warp/18,2,0.0053,100.0,1116.6667
source,npe,2,0.0053,100.0,1116.6667
source,survey; GeoEye,2,0.0053,100.0,1116.6667
source,wikipedia,2,0.0053,100.0,1116.6667
source,1994 US DMA Map,1,0.0026,0.0,508.3333
source,"1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988",1,0.0026,0.0,508.3333
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987; NOAA 2010-01-24",1,0.0026,0.0,508.3333
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987; adjusted - NOAA 2010-01-24",1,0.0026,0.0,508.3333
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;digitalglobe",1,0.0026,0.0,508.3333
source,"<différent>,UAV,IOM,COSMHA,SIGHA, Projet Canaan Pi Djanm Survey",1,0.0026,0.0,508.3333
source,"ARC,Tasking Manager,Survery",1,0.0026,0.0,508.3333
source,BING,1,0.0026,0.0,508.3333
source,Bing  with offse,1,0.0026,0.0,508.3333
source,"Bing (from memory, imagery didn't show up in JOSM for some reason...)",1,0.0026,0.0,508.3333
source,Bing Wish offset,1,0.0026,0.0,508.3333
source,Bing with off set,1,0.0026,0.0,508.3333
source,"Bing; GeoEye1, GeoEye, 2010-01-16",1,0.0026,0.0,508.3333
source,Bing; digitalglobe,1,0.0026,0.0,508.3333
source,Bing; survey; CNIGS/OIM/ FOCS,1,0.0026,0.0,508.3333
source,Bing;DigitalGlobe oct 2016,1,0.0026,0.0,508.3333
source,Bing_GPS,1,0.0026,0.0,508.3333
source,CCCM;cosmha_iom,1,0.0026,0.0,508.3333
source,"CNIGS/FOCS/OIM,cosmha,drr:iom,",1,0.0026,0.0,508.3333
source,CNIGS/OIM/ FOCS;GeoEye,1,0.0026,0.0,508.3333
source,CNIGS/OIM/FOCS; GPS-adjusted Bing,1,0.0026,0.0,508.3333
source,CNIGS/OIM/FOCS; Tdh,1,0.0026,0.0,508.3333
source,CrisisMappers,1,0.0026,0.0,508.3333
source,DMA 1994,1,0.0026,0.0,508.3333
source,Digital Globe 2015 Canaan Haiti,1,0.0026,0.0,508.3333
source,"DigitalGlobe, 2010; NOAA, 2010-01-24",1,0.0026,0.0,508.3333
source,DigitalGlobe;Bing,1,0.0026,0.0,508.3333
source,DigitalGlobe;Public Domain CIA Maps,1,0.0026,0.0,508.3333
source,"DigitialGlobe, 2010",1,0.0026,0.0,508.3333
source,GPX,1,0.0026,0.0,508.3333
source,GRU_COSMHA;Bing,1,0.0026,0.0,508.3333
source,GeoEye 13+,1,0.0026,0.0,508.3333
source,"GeoEye1 2010-01-16, tlm50",1,0.0026,0.0,508.3333
source,GeoEye;DigitalGlobe,1,0.0026,0.0,508.3333
source,Google; digitalglobe,1,0.0026,0.0,508.3333
source,GoogleM,1,0.0026,0.0,508.3333
source,HOT_IOM,1,0.0026,0.0,508.3333
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; Map note by anonymous,1,0.0026,0.0,508.3333
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Anse-%C3%A0-Foleur,1,0.0026,0.0,508.3333
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Anse-Rouge,1,0.0026,0.0,508.3333
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Baie-de-Henne,1,0.0026,0.0,508.3333
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Bassin-Bleu,1,0.0026,0.0,508.3333
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Terre-Neuve_%28Ha%C3%AFti%29,1,0.0026,0.0,508.3333
source,Health Facility List provided by PAHO/WHO,1,0.0026,0.0,508.3333
source,I have stayed there myself and utilized it to host groups and meetings.,1,0.0026,0.0,508.3333
source,IHSI Population estimate 2012; knowledge,1,0.0026,0.0,508.3333
source,IHSI population estimate 2012; knowledge,1,0.0026,0.0,508.3333
source,Map note by anonymous,1,0.0026,0.0,508.3333
source,NGA Topo Map,1,0.0026,0.0,508.3333
source,"NOAA, 2010-01-24; DigitalGlobe; DigitalGlobe",1,0.0026,0.0,508.3333
source,OpenCycleMap elevation contours; Bing,1,0.0026,0.0,508.3333
source,PDCIA,1,0.0026,0.0,508.3333
source,"Pléiades oct 2016, CNES, Airbus DS",1,0.0026,0.0,508.3333
source,Public Domain CIA Maps; survey,1,0.0026,0.0,508.3333
source,Quickbird_20031225,1,0.0026,0.0,508.3333
source,"Service de géodésie et de cartographie d'Haiti. 1:100,000, 1961;Bing",1,0.0026,0.0,508.3333
source,Stayed there myself.,1,0.0026,0.0,508.3333
source,Survey_Arc,1,0.0026,0.0,508.3333
source,"U.S. Defense Mapping Agency, 1993",1,0.0026,0.0,508.3333
source,"UAV,IOM,COSMHA,SIGHA;<différent>,UAV,IOM,COSMHA,SIGHA",1,0.0026,0.0,508.3333
source,UAV;IOM;COSMHA;SIGHA,1,0.0026,0.0,508.3333
source,US CIA 1988,1,0.0026,0.0,508.3333
source,US Defense Map 1994,1,0.0026,0.0,508.3333
source,View from south;Bing,1,0.0026,0.0,508.3333
source,"WorldView-2, 2010-01-21, Digital Globe",1,0.0026,0.0,508.3333
source,"WorldView-2, DigitalGlobe, 2010-01-18;extrapolation",1,0.0026,0.0,508.3333
source,"WorldView-2, DigitalGlobe, 2010-10-20,COSMHA",1,0.0026,0.0,508.3333
source,"WorldView-2, DigitalGlobe, bing with offset",1,0.0026,0.0,508.3333
source,b ing,1,0.0026,0.0,508.3333
source,b ing with  offset,1,0.0026,0.0,508.3333
source,bing  with offset,1,0.0026,0.0,508.3333
source,bing 2016,1,0.0026,0.0,508.3333
source,bing sat,1,0.0026,0.0,508.3333
source,bing with offset;DigitalGlobe,1,0.0026,0.0,508.3333
source,bing with offset_GPS traces,1,0.0026,0.0,508.3333
source,"bing,survey",1,0.0026,0.0,508.3333
source,bing;Bing,1,0.0026,0.0,508.3333
source,c-osm.ha,1,0.0026,0.0,508.3333
source,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2013,1,0.0026,0.0,508.3333
source,dgps,1,0.0026,0.0,508.3333
source,"digitalglobe, COSMHA",1,0.0026,0.0,508.3333
source,digitalglobe; GPS,1,0.0026,0.0,508.3333
source,digitalglobe;CIA maps,1,0.0026,0.0,508.3333
source,digitalglobe;extrapolation,1,0.0026,0.0,508.3333
source,"geoeye , haiti-city",1,0.0026,0.0,508.3333
source,geoeye20100116,1,0.0026,0.0,508.3333
source,haiti best,1,0.0026,0.0,508.3333
source,"haiti-tlm-50,Bing sat",1,0.0026,0.0,508.3333
source,haiti-tlm-50; http://fr.wikipedia.org/wiki/Petite-Rivi%C3%A8re-de-l%27Artibonite,1,0.0026,0.0,508.3333
source,haiti-tlm-50; local knowledge,1,0.0026,0.0,508.3333
source,haiti-tlm-50;http://fr.wikipedia.org/wiki/Les_Gona%C3%AFves,1,0.0026,0.0,508.3333
source,haiti-tlm-50;survey,1,0.0026,0.0,508.3333
source,haiti-tlm50;http://fr.wikipedia.org/wiki/Saint-Louis-du-Nord,1,0.0026,0.0,508.3333
source,hot-oim-cosmha,1,0.0026,0.0,508.3333
source,hot_cosmha_iom; digitalglobe,1,0.0026,0.0,508.3333
source,hot_iom_che116,1,0.0026,0.0,508.3333
source,hot_oim_cosmha,1,0.0026,0.0,508.3333
source,http://cryptome.org/info/titanyen/titanyen-pits.htm,1,0.0026,0.0,508.3333
source,http://fr.wikipedia.org/wiki/Arcahaie,1,0.0026,0.0,508.3333
source,http://fr.wikipedia.org/wiki/Cabaret_%28Ha%C3%AFti%29,1,0.0026,0.0,508.3333
source,http://fr.wikipedia.org/wiki/Desdunes,1,0.0026,0.0,508.3333
source,http://fr.wikipedia.org/wiki/Gros-Morne_%28Ha%C3%AFti%29,1,0.0026,0.0,508.3333
source,http://fr.wikipedia.org/wiki/P%C3%A9tionville; ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,1,0.0026,0.0,508.3333
source,http://fr.wikipedia.org/wiki/Plaisance_%28Ha%C3%AFti%29,1,0.0026,0.0,508.3333
source,http://groups.google.com/group/crisismappers/browse_thread/thread/cd82c7bea9f53095#,1,0.0026,0.0,508.3333
source,http://haiti.sahanafoundation.org/prod/hms/hospital,1,0.0026,0.0,508.3333
source,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100124-900913/!/!/!.jpg,1,0.0026,0.0,508.3333
source,http://maps.nypl.org/relief/maps/88,1,0.0026,0.0,508.3333
source,iom/c.osm-ha,1,0.0026,0.0,508.3333
source,iom_cosmha,1,0.0026,0.0,508.3333
source,landsat & DigialGloge imagery,1,0.0026,0.0,508.3333
source,"landsat & DigialGloge imagery;NOAA, 2010-01-22",1,0.0026,0.0,508.3333
source,local knowledge,1,0.0026,0.0,508.3333
source,local_knowledge; http://maps.nypl.org/relief/maps/248,1,0.0026,0.0,508.3333
source,"satellite, GeoEye",1,0.0026,0.0,508.3333
source,survey 2016,1,0.0026,0.0,508.3333
source,survey+bing,1,0.0026,0.0,508.3333
source,survey; GPS,1,0.0026,0.0,508.3333
source,survey; Google,1,0.0026,0.0,508.3333
source,survey; haiti best at teleatlas,1,0.0026,0.0,508.3333
source,taken from node on nearby RN7 road,1,0.0026,0.0,508.3333
source,www.Pro-Haiti.de,1,0.0026,0.0,508.3333
surface,unpaved,1800,45.6853,179900.0,1094900.0
surface,dirt,666,16.9036,66500.0,405050.0
surface,asphalt,332,8.4264,33100.0,201866.6667
surface,paved,271,6.8782,27000.0,164758.3333
surface,gravel,252,6.3959,25100.0,153200.0
surface,ground,239,6.066,23800.0,145291.6667
surface,dirt_sand,141,3.5787,14000.0,85675.0
surface,mud,107,2.7157,10600.0,64991.6667
surface,unspecified,42,1.066,4100.0,25450.0
surface,terre,37,0.9391,3600.0,22408.3333
surface,compacted,25,0.6345,2400.0,15108.3333
surface,grass,12,0.3046,1100.0,7200.0
surface,paving_stones,7,0.1777,600.0,4158.3333
surface,concrete,5,0.1269,400.0,2941.6667
surface,sand,2,0.0508,100.0,1116.6667
surface,dirt;sand,1,0.0254,0.0,508.3333
surface,"unpaved,_ground",1,0.0254,0.0,508.3333
waterway,stream,1571,65.7597,157000.0,955591.6667
waterway,river,680,28.4638,67900.0,413566.6667
waterway,riverbank,43,1.7999,4200.0,26058.3333
