key,value,count,percent_of_total_changes_for_key
name,Via Papa Giovanni Ventitreesimo,1,0.0028
name,Via Papa Giovanni XXIII,1,0.0028
name,Via Paraleti Aldo,1,0.0028
name,Via Parenzo,1,0.0028
name,Via Paroli,1,0.0028
name,Via Pasquale Boninsegni,1,0.0028
name,Via Pasquale Muratori,1,0.0028
name,Via Passerotta,1,0.0028
name,Via Paul Harris,1,0.0028
name,Via Pauluzza,1,0.0028
name,Via Pavia,1,0.0028
name,Via Pavolotta,1,0.0028
name,Via Pellegrino Matteucci,1,0.0028
name,Via Pereo,1,0.0028
name,Via Perlina,1,0.0028
name,Via Petrarca,1,0.0028
name,Via Petruccio Moro,1,0.0028
name,Via Piana,1,0.0028
name,Via Picchio,1,0.0028
name,Via Piceno,1,0.0028
name,Via Piella,1,0.0028
name,Via Pier De' Crescenzi,1,0.0028
name,Via Pier Luigi Nervi ,1,0.0028
name,Via Pier Paolo Molinelli,1,0.0028
name,Via Piero Calamandrei,1,0.0028
name,Via Pietracuta,1,0.0028
name,Via Pietralata,1,0.0028
name,Via Pietramora,1,0.0028
name,Via Pietrarubbia,1,0.0028
name,Via Pietro Canneti,1,0.0028
name,Via Pietro De Coubertin,1,0.0028
name,Via Pietro Miliani,1,0.0028
name,Via Pietro Perleoni,1,0.0028
name,Via Pietro Pomponazzi,1,0.0028
name,Via Pietro dal Rio,1,0.0028
name,Via Pietro di Mattiolo,1,0.0028
name,Via Pillio,1,0.0028
name,Via Pirano,1,0.0028
name,Via Pisciatello,1,0.0028
name,Via Pisino,1,0.0028
name,Via Pistelli,1,0.0028
name,Via Plauto,1,0.0028
name,Via Pompeo Vizzani,1,0.0028
name,Via Ponte Ferrovia,1,0.0028
name,Via Ponte Ospedaletto,1,0.0028
name,Via Ponte Romano,1,0.0028
name,Via Pontebuco,1,0.0028
name,Via Ponti Pasolini Maria,1,0.0028
name,Via Portella Ginestra,1,0.0028
name,Via Portole,1,0.0028
name,Via Portorose,1,0.0028
name,Via Porzia,1,0.0028
name,Via Possessione,1,0.0028
name,Via Pradazzi,1,0.0028
name,Via Pradazzo,1,0.0028
name,Via Prazzolo,1,0.0028
name,Via Primo Amati,1,0.0028
name,Via Primo Uccellini,1,0.0028
name,Via Principessa Carolina Amalia Di Brunswick,1,0.0028
name,Via Properzio,1,0.0028
name,Via Protogene Veronesi,1,0.0028
name,Via Prova d'orchestra (1979),1,0.0028
name,Via Provinciale Cotignola,1,0.0028
name,Via Provinciale Faentina,1,0.0028
name,Via Publio Fausto Andrelini,1,0.0028
name,Via Puccini,1,0.0028
name,Via Puglie,1,0.0028
name,Via Quartirolo,1,0.0028
name,Via Quarto,1,0.0028
name,Via Quirino Di Marzio,1,0.0028
name,Via Quirino Majorana,1,0.0028
name,Via R. Wagner,1,0.0028
name,Via Raffaele Bendandi ,1,0.0028
name,Via Raffaello Sanzio,1,0.0028
name,Via Reale Lavezzola,1,0.0028
name,Via Redichiaro,1,0.0028
name,Via Reggiani,1,0.0028
name,Via Renato Bacchini,1,0.0028
name,Via Renato Benassi,1,0.0028
name,Via Renato Simoni,1,0.0028
name,Via Ribomba,1,0.0028
name,Via Ricci Curbastro,1,0.0028
name,Via Ricciardella,1,0.0028
name,Via Rigossa Destra,1,0.0028
name,Via Rinaldo Rigola,1,0.0028
name,Via Rino Pancaldi,1,0.0028
name,Via Rio Fantino,1,0.0028
name,Via Rio Salso,1,0.0028
name,Via Rio Salto I Tratto,1,0.0028
name,Via Ripa,1,0.0028
name,Via Rita Levi Montalcini,1,0.0028
name,Via Rivaletto,1,0.0028
name,Via Rivani,1,0.0028
name,Via Robert Baden-Powell,1,0.0028
name,Via Robert Falcon Scott,1,0.0028
name,Via Robert Koch,1,0.0028
name,Via Robert Schuman,1,0.0028
name,Via Roberto Ardigò,1,0.0028
name,Via Roberto Koch,1,0.0028
name,Via Rocca,1,0.0028
name,Via Rodolfo Mondolfo,1,0.0028
name,Via Roma (1972),1,0.0028
name,Via Romea Vecchia,1,0.0028
name,Via Romitino,1,0.0028
name,Via Romolo Liverani,1,0.0028
name,Via Rontagnano Meleto,1,0.0028
name,Via Rosario Livatino,1,0.0028
name,Via Rosetta,1,0.0028
name,Via Rossa,1,0.0028
name,Via Rossini,1,0.0028
name,Via Rotta,1,0.0028
name,Via Rovigno,1,0.0028
name,Via Ruffilli,1,0.0028
name,Via Ruggero Grieco,1,0.0028
name,Via S. Andrea di Sesto,1,0.0028
name,Via S. Paterniano,1,0.0028
name,Via S. Sancisi,1,0.0028
name,Via Sadurano,1,0.0028
name,Via Salara Statale,1,0.0028
name,Via Saletto,1,0.0028
name,Via Salvatore Muzzi,1,0.0028
name,Via Sammartina,1,0.0028
name,Via San Domenico,1,0.0028
name,Via San Donnino,1,0.0028
name,Via San Fermo,1,0.0028
name,Via San Giovannino,1,0.0028
name,Via San Giuliano,1,0.0028
name,Via San Leo,1,0.0028
name,Via San Leonardo,1,0.0028
name,Via San Mamante,1,0.0028
name,Via San Martino in Avello,1,0.0028
name,Via San Pellegrino,1,0.0028
name,Via San Pietro,1,0.0028
name,Via San Pietro in Sivis,1,0.0028
name,Via San Pio quinto,1,0.0028
name,Via San Romualdo,1,0.0028
name,Via San Severo,1,0.0028
name,Via San Vitalino,1,0.0028
name,Via Sangro,1,0.0028
name,Via Sant'Agostino,1,0.0028
name,Via Sant'Alò,1,0.0028
name,Via Sant'Andrea di Sesto,1,0.0028
name,Via Sant'Anna,1,0.0028
name,Via Sant'Egidio,1,0.0028
name,Via Sant'Ilario,1,0.0028
name,Via Sant'Orsola,1,0.0028
name,Via Santa Anastasia,1,0.0028
name,Via Santarcangelo Bellaria,1,0.0028
name,Via Santi Muratori,1,0.0028
name,Via Sarna,1,0.0028
name,Via Sassonia,1,0.0028
name,Via Savino,1,0.0028
name,Via Saviolo,1,0.0028
name,Via Savona,1,0.0028
name,Via Scopeto,1,0.0028
name,Via Scozia,1,0.0028
name,Via Scuole del Farneto,1,0.0028
name,Via Sebastiano Fusconi,1,0.0028
name,Via Sebino,1,0.0028
name,Via Secchia,1,0.0028
name,Via Seconda Bandiera,1,0.0028
name,Via Sellustra,1,0.0028
name,Via Selva,1,0.0028
name,Via Selva Fantina,1,0.0028
name,Via Seneca,1,0.0028
name,Via Sentiero Idice,1,0.0028
name,Via Serchio,1,0.0028
name,Via Sergio Celli,1,0.0028
name,Via Sergio Ragazzini,1,0.0028
name,Via Sergio Tavernari,1,0.0028
name,Via Severino Bizzocchi,1,0.0028
name,Via Sighinolfi,1,0.0028
name,Via Signori,1,0.0028
name,Via Sillaro,1,0.0028
name,Via Silvestro Lega,1,0.0028
name,Via Silvio Bernicoli,1,0.0028
name,Via Silvio Italico,1,0.0028
name,Via Silvio Pascucci,1,0.0028
name,Via Simeto,1,0.0028
name,Via Simmaco,1,0.0028
name,Via Simón Bolívar,1,0.0028
name,Via Sintinina,1,0.0028
name,Via Sintria,1,0.0028
name,Via Smeraldo,1,0.0028
name,Via Sogliano,1,0.0028
name,Via Sopra Castello,1,0.0028
name,Via Sopra Rigossa,1,0.0028
name,Via Sotto Chiesa,1,0.0028
name,Via Spada,1,0.0028
name,Via Spartaco,1,0.0028
name,Via Spippola,1,0.0028
name,Via Staffette Partigiane,1,0.0028
name,Via Standiana,1,0.0028
name,Via Strada Statale San Vitale,1,0.0028
name,Via Stroppata,1,0.0028
name,Via Suore,1,0.0028
name,Via T. Edison,1,0.0028
name,Via Tagliamento,1,0.0028
name,Via Tagliata,1,0.0028
name,Via Talamone,1,0.0028
name,Via Telemaco Signorini,1,0.0028
name,Via Teodato,1,0.0028
name,Via Teodorico,1,0.0028
name,Via Terenzio Mamiani della Rovere,1,0.0028
name,Via Terme,1,0.0028
name,Via Terra Rossa Zaghini,1,0.0028
name,Via Terzo Sirotti,1,0.0028
name,Via Tessello,1,0.0028
name,Via Thaon de Revel,1,0.0028
name,Via Thomas Edison,1,0.0028
name,Via Tina Gori,1,0.0028
name,Via Tipano,1,0.0028
name,Via Tito Livio,1,0.0028
name,Via Tito Maccio Plauto,1,0.0028
name,Via Tolentino,1,0.0028
name,Via Tolmezzo,1,0.0028
name,Via Tomasini,1,0.0028
name,Via Tommaso Casini,1,0.0028
name,Via Tommaso Laureti,1,0.0028
name,Via Tommaso Minardi,1,0.0028
name,Via Tommaso Moro,1,0.0028
name,Via Torcello,1,0.0028
name,Via Torretta,1,0.0028
name,Via Torri,1,0.0028
name,Via Torricchia,1,0.0028
name,Via Torricella Feltria,1,0.0028
name,Via Tosca,1,0.0028
name,Via Trappanino,1,0.0028
name,Via Trattati Comunitari Europei 1957-2007,1,0.0028
name,Via Traversagno,1,0.0028
name,Via Trebeghino,1,0.0028
name,Via Tristano e Isotta,1,0.0028
name,Via Trogir,1,0.0028
name,Via Truffa,1,0.0028
name,Via Turibio Baruzzi,1,0.0028
name,Via Udine,1,0.0028
name,Via Ugo Coralli,1,0.0028
name,Via Ugo Lenzi,1,0.0028
name,Via Ugo Piazza,1,0.0028
name,Via Umberto Monari,1,0.0028
name,Via Umberto Saba,1,0.0028
name,Via Umido,1,0.0028
name,Via Ungheria,1,0.0028
name,Via V. Alfieri,1,0.0028
name,Via V. Golinelli,1,0.0028
name,Via V. Sandri,1,0.0028
name,Via Val Brembana,1,0.0028
name,Via Val D'Aosta,1,0.0028
name,Via Val Gardena,1,0.0028
name,Via Val Lagarina,1,0.0028
name,Via Val Sugana,1,0.0028
name,Via Val Venosta,1,0.0028
name,Via Val di Campiglio,1,0.0028
name,Via Val di Fiemme,1,0.0028
name,Via Valdazze,1,0.0028
name,Via Valle di Sotto,1,0.0028
name,Via Valletta di Sopra,1,0.0028
name,Via Valsellustra,1,0.0028
name,Via Varese,1,0.0028
name,Via Vecchia Emilia,1,0.0028
name,Via Vecchia di Lugarara,1,0.0028
name,Via Veclezio,1,0.0028
name,Via Veglia,1,0.0028
name,Via Ventiquattro Ottobre,1,0.0028
name,Via Verga,1,0.0028
name,Via Vesuvio,1,0.0028
name,Via Viazza di Sotto,1,0.0028
name,Via Viazza di sotto,1,0.0028
name,Via Viazza in Destra,1,0.0028
name,Via Vicchio,1,0.0028
name,Via Vicino Pedrelli,1,0.0028
name,Via Vicoli,1,0.0028
name,Via Vigula,1,0.0028
name,Via Villafranca,1,0.0028
name,Via Vincenzo Coronelli,1,0.0028
name,Via Vincenzo Gallina,1,0.0028
name,Via Vincenzo Gemito,1,0.0028
name,Via Vincenzo Menghini,1,0.0028
name,Via Vincenzo Minardi,1,0.0028
name,Via Vincenzo Patuelli,1,0.0028
name,Via Virano,1,0.0028
name,Via Virgilio,1,0.0028
name,Via Virgilio Calamelli,1,0.0028
name,Via Virginia Woolf,1,0.0028
name,Via Virginio Giovanni Schiaparelli,1,0.0028
name,Via Vitalaccia,1,0.0028
name,Via Vitaliano Brancati,1,0.0028
name,Via Vitige,1,0.0028
name,Via Vittoria,1,0.0028
name,Via Vittorio Padovani,1,0.0028
name,Via Vitus Bering,1,0.0028
name,Via Vladimiro Gollini,1,0.0028
name,Via Volpina,1,0.0028
name,Via Volturno,1,0.0028
name,Via W.A. Mozart,1,0.0028
name,Via Wagner,1,0.0028
name,Via Walter Suzzi,1,0.0028
name,Via Walter Tampieri,1,0.0028
name,Via Werther Morigi,1,0.0028
name,Via XIX Traversa,1,0.0028
name,Via XXIII Dicembre,1,0.0028
name,Via Yitzhak Rabin,1,0.0028
name,Via Zamboni,1,0.0028
name,Via Zampieri Vespignani,1,0.0028
name,Via Zancana,1,0.0028
name,Via Zanzanigola,1,0.0028
name,Via Zenone,1,0.0028
name,Via Zonara,1,0.0028
name,Via Zuccherificio,1,0.0028
name,Via al Torrente,1,0.0028
name,Via alle Mura,1,0.0028
name,Via argine sinistro Montone,1,0.0028
name,Via de' Bregoli,1,0.0028
name,Via de' Coltellini,1,0.0028
name,Via de' Falegnami,1,0.0028
name,Via de' Leprosetti,1,0.0028
name,Via degli Alpini,1,0.0028
name,Via degli Ariani,1,0.0028
name,Via degli Dei,1,0.0028
name,Via degli Olmi,1,0.0028
name,Via dei Bersaglieri,1,0.0028
name,Via dei Bibiena,1,0.0028
name,Via dei Billi,1,0.0028
name,Via dei Cipressi,1,0.0028
name,Via dei Fiordalisi,1,0.0028
name,Via dei Girasoli,1,0.0028
name,Via dei Giudei,1,0.0028
name,Via dei Melandri,1,0.0028
name,Via dei Mirtilli,1,0.0028
name,Via dei Narcisi,1,0.0028
name,Via dei Platani,1,0.0028
name,Via dei Pozzi,1,0.0028
name,Via dei Senoni,1,0.0028
name,Via dei Tigli,1,0.0028
name,Via del Bosco,1,0.0028
name,Via del Braldo,1,0.0028
name,Via del Caravaggio,1,0.0028
name,Via del Carpaccio,1,0.0028
name,Via del Carro,1,0.0028
name,Via del Centino,1,0.0028
name,Via del Cerro,1,0.0028
name,Via del Chianti,1,0.0028
name,Via del Chiù,1,0.0028
name,Via del Ciliegio,1,0.0028
name,Via del Cimitero,1,0.0028
name,Via del Correggio,1,0.0028
name,Via del Fresatore,1,0.0028
name,Via del Gelso,1,0.0028
name,Via del Gelsomino,1,0.0028
name,Via del Giaggiolo,1,0.0028
name,Via del Giallo,1,0.0028
name,Via del Greto,1,0.0028
name,Via del Lazzaretto,1,0.0028
name,Via del Macello,1,0.0028
name,Via del Muratore,1,0.0028
name,Via del Paradello,1,0.0028
name,Via del Perugino,1,0.0028
name,Via del Pettirosso,1,0.0028
name,Via del Pilastro,1,0.0028
name,Via del Piombo,1,0.0028
name,Via del Poggio,1,0.0028
name,Via del Riccio,1,0.0028
name,Via del Rivo,1,0.0028
name,Via del Rosario,1,0.0028
name,Via del Rosso,1,0.0028
name,Via del Salice,1,0.0028
name,Via del Sole,1,0.0028
name,Via del Tornitore,1,0.0028
name,Via del Tulipano,1,0.0028
name,Via del Vascello,1,0.0028
name,Via del industria,1,0.0028
name,Via del lavoro,1,0.0028
name,Via del vecchio Ghetto,1,0.0028
name,Via dell'Abete,1,0.0028
name,Via dell'Aurora,1,0.0028
name,Via dell'Idraulico,1,0.0028
name,Via dell'Incisore,1,0.0028
name,Via dell'Intagliatore,1,0.0028
name,Via dell'Ospedaletto,1,0.0028
name,Via dell'Osservanza,1,0.0028
name,Via dell'Osteria Pettini,1,0.0028
name,Via dell'Usignolo,1,0.0028
name,Via della Barcona,1,0.0028
name,Via della Bastia,1,0.0028
name,Via della Battaglia,1,0.0028
name,Via della Cavriola,1,0.0028
name,Via della Cella,1,0.0028
name,Via della Centralinista,1,0.0028
name,Via della Chiusa,1,0.0028
name,Via della Concordia,1,0.0028
name,Via della Fossa,1,0.0028
name,Via della Galassia,1,0.0028
name,Via della Ginestra,1,0.0028
name,Via della Malta,1,0.0028
name,Via della Pace,1,0.0028
name,Via della Rampa,1,0.0028
name,Via della Scienza,1,0.0028
name,Via della Torre,1,0.0028
name,Via della Vigna,1,0.0028
name,Via della Zecca,1,0.0028
name,Via della repubblica,1,0.0028
name,Via delle Biscie,1,0.0028
name,Via delle Campanelle,1,0.0028
name,Via delle Lastre,1,0.0028
name,Via delle Longane,1,0.0028
name,Via delle Margherite,1,0.0028
name,Via delle More,1,0.0028
name,Via delle Olimpiadi,1,0.0028
name,Via delle Ortensie,1,0.0028
name,Via delle Piane,1,0.0028
name,Via delle Querce,1,0.0028
name,Via delle Tamerici,1,0.0028
name,Via dello Scalo,1,0.0028
name,Via dello Sterlino,1,0.0028
name,Via di Campostrino,1,0.0028
name,Via di Giù,1,0.0028
name,Via di Roncrio,1,0.0028
name,Via di Saliceto,1,0.0028
name,Via don Casaroli,1,0.0028
name,Via don Giovanni Minzoni,1,0.0028
name,Via fratelli Bandiera,1,0.0028
name,Via fratelli Cervi,1,0.0028
name,Via fratelli Kennedy,1,0.0028
name,Via marechiese,1,0.0028
name,Via nove Febbraio,1,0.0028
name,Via otto,1,0.0028
name,Via provinciale di Teodorano,1,0.0028
name,Via seconda Montecavallo,1,0.0028
name,Via sei Dicembre 1944,1,0.0028
name,Via sotto Rigossa,1,0.0028
name,Via venti Settembre,1,0.0028
name,Viale Alberto Baccarini,1,0.0028
name,Viale Alessandro Meloni,1,0.0028
name,Viale Anita Garibaldi,1,0.0028
name,Viale Antonio Nardozzi,1,0.0028
name,Viale Aretusa,1,0.0028
name,Viale Armando Diaz,1,0.0028
name,Viale Augusto Righi,1,0.0028
name,Viale Aurelio Minguzzi,1,0.0028
name,Viale Bellini,1,0.0028
name,Viale Benedetto Neri,1,0.0028
name,Viale Biagio Duranti,1,0.0028
name,Viale Caduti di Nassiriya,1,0.0028
name,Viale Caio Duilio,1,0.0028
name,Viale Camillo Benso di Cavour,1,0.0028
name,Viale Carlo Matteucci,1,0.0028
name,Viale Carlo Tonini,1,0.0028
name,Viale Celio Calcagnini,1,0.0028
name,Viale Cesare Abba,1,0.0028
name,Viale Ciro Menotti,1,0.0028
name,Viale Como,1,0.0028
name,Viale Cristoforo Colombo,1,0.0028
name,Viale Della Cooperazione,1,0.0028
name,Viale Della Repubblica,1,0.0028
name,Viale Dodici Giugno,1,0.0028
name,Viale Don Giovanni Bosco,1,0.0028
name,Viale Duca d'Aosta,1,0.0028
name,Viale Emilio Praga,1,0.0028
name,Viale Enrico Colli,1,0.0028
name,Viale Ermada,1,0.0028
name,Viale Fernando de Rosa,1,0.0028
name,Viale Filopanti,1,0.0028
name,Viale Francesco Sforza,1,0.0028
name,Viale Gabriele D'Annunzio,1,0.0028
name,Viale Gaspare Spontini,1,0.0028
name,Viale Genesio Morandi,1,0.0028
name,Viale Genova,1,0.0028
name,Viale Gian Lorenzo Ruffo,1,0.0028
name,Viale Gian Maria Belmonte,1,0.0028
name,Viale Giorgio Angelini,1,0.0028
name,Viale Giorgio Pallavicini,1,0.0028
name,Viale Giovanni Battista Ramusio,1,0.0028
name,Viale Giovanni Lettimi,1,0.0028
name,Viale Giuseppe Parini,1,0.0028
name,Viale Giuseppe Verdi,1,0.0028
name,Viale Giuseppe Zauli Da Montepolo,1,0.0028
name,Viale Guglielmo Oberdan,1,0.0028
name,Viale Harar,1,0.0028
name,Viale IV Novembre,1,0.0028
name,Viale Innocenzo Francucci,1,0.0028
name,Viale Kassala,1,0.0028
name,Viale Marada,1,0.0028
name,Viale Massimo Meliconi,1,0.0028
name,Viale Medaglie d'oro,1,0.0028
name,Viale Medardo Bottonelli,1,0.0028
name,Viale Melozzo da Forlì,1,0.0028
name,Viale Muratori,1,0.0028
name,Viale Nettuno,1,0.0028
name,Viale Niccolò Copernico,1,0.0028
name,Viale Obbia,1,0.0028
name,Viale Opacchiasella,1,0.0028
name,Viale Oscar Scaglietti,1,0.0028
name,Viale Palermo,1,0.0028
name,Viale Paolo Galeati,1,0.0028
name,Viale Paradiso,1,0.0028
name,Viale Piacenza,1,0.0028
name,Viale Pierre de Coubertin,1,0.0028
name,Viale Pinzon,1,0.0028
name,Viale Pola,1,0.0028
name,Viale Primo Zavoli,1,0.0028
name,Viale Rimembranza,1,0.0028
name,Viale Salcano,1,0.0028
name,Viale Salvatore Bartoli,1,0.0028
name,Viale Sante Polazzi,1,0.0028
name,Viale Sicilia,1,0.0028
name,Viale Spinelli Altiero,1,0.0028
name,Viale Stradone,1,0.0028
name,Viale Stradone Sala,1,0.0028
name,Viale Tagliamento,1,0.0028
name,Viale Teodolinda Pignocchi,1,0.0028
name,Viale Ticino,1,0.0028
name,Viale Tiziano Vecellio,1,0.0028
name,Viale Tolmetta,1,0.0028
name,Viale Torquato Tasso,1,0.0028
name,Viale Trento,1,0.0028
name,Viale Trieste,1,0.0028
name,Viale Vincenzo Bellini,1,0.0028
name,Viale de' Brozzi,1,0.0028
name,Viale dei Martiri,1,0.0028
name,Viale della Stazione,1,0.0028
name,Vibolt,1,0.0028
name,Vicolo Ballardini,1,0.0028
name,Vicolo Bianchetti,1,0.0028
name,Vicolo Buio,1,0.0028
name,Vicolo Canavazzo,1,0.0028
name,Vicolo Carega,1,0.0028
name,Vicolo Castiglione,1,0.0028
name,Vicolo Fagnani,1,0.0028
name,Vicolo Gioia,1,0.0028
name,Vicolo Gulli,1,0.0028
name,Vicolo Lorenzo Campeggi,1,0.0028
name,Vicolo Nero,1,0.0028
name,Vicolo Olivo,1,0.0028
name,Vicolo Oreste Casaglia,1,0.0028
name,Vicolo Remondino Ferrovia,1,0.0028
name,Vicolo San Nicandro,1,0.0028
name,Vicolo Simoni,1,0.0028
name,Vicolo Vecchio,1,0.0028
name,Vicolo Verdi,1,0.0028
name,Vicolo Wine & Food,1,0.0028
name,Vicolo dei Francesi,1,0.0028
name,Vicolo del Bosco,1,0.0028
name,Victoria's Secret,1,0.0028
name,Videocomponenti snc,1,0.0028
name,Videotecnica,1,0.0028
name,Vigili del Fuoco,1,0.0028
name,Vigili del Fuoco Forlì-Cesena Distaccamento Vol. Modigliana,1,0.0028
name,Vigili del Fuoco distaccamento Pianoro,1,0.0028
name,Villa Alpin,1,0.0028
name,Villa Baratti,1,0.0028
name,Villa Capriata,1,0.0028
name,Villa Clelia,1,0.0028
name,Villa Edera,1,0.0028
name,Villa Elisa,1,0.0028
name,Villa Fattori,1,0.0028
name,Villa Fontana,1,0.0028
name,Villa Fontane,1,0.0028
name,Villa Francolini,1,0.0028
name,Villa Gianelli,1,0.0028
name,Villa Isolani alla Quaderna,1,0.0028
name,Villa Maria,1,0.0028
name,Villa Massei,1,0.0028
name,Villa Nigrisoli,1,0.0028
name,Villa Romana di Russi,1,0.0028
name,Villa Saffi,1,0.0028
name,Villa Salus,1,0.0028
name,Villa Schiavio,1,0.0028
name,Villa Severi,1,0.0028
name,Villa Sirotti,1,0.0028
name,Villa Tina,1,0.0028
name,Villa Torri,1,0.0028
name,Villa Verucchio,1,0.0028
name,Villa Verucchio Calcio,1,0.0028
name,Villa Vezzano,1,0.0028
name,Villa Volpe,1,0.0028
name,Villa Zoila,1,0.0028
name,Villa le Roveri,1,0.0028
name,Villaggio 1° maggio,1,0.0028
name,Villaggio Globale,1,0.0028
name,Villaggio I maggio 1,1,0.0028
name,Villaggio I maggio 2,1,0.0028
name,Villaggio Primo Maggio,1,0.0028
name,Villaggio Rurale,1,0.0028
name,Villaggio del Sole,1,0.0028
name,Villaggio della Rivoluzione Fascista,1,0.0028
name,Villagrappa I,1,0.0028
name,Villanova Oberdan,1,0.0028
name,Villanova di Castenaso,1,0.0028
name,Ville Gardenia,1,0.0028
name,Vincenzo Mancuso,1,0.0028
name,Vineria Rossini,1,0.0028
name,Virgin Active,1,0.0028
name,Visionhair S.R.L.,1,0.0028
name,Vitasommersa Di Romagnoli Daniela,1,0.0028
name,Vitroplant,1,0.0028
name,Vittoria,1,0.0028
name,Vittoria A,1,0.0028
name,Vittoria B,1,0.0028
name,Viva Luxury,1,0.0028
name,Vodafone Montecatone,1,0.0028
name,Void Labs,1,0.0028
name,Volontario,1,0.0028
name,Voltone del Podestà,1,0.0028
name,Vulcangas,1,0.0028
name,VyTA,1,0.0028
name,Wait Zone,1,0.0028
name,Watami,1,0.0028
name,Weber Store Bologna,1,0.0028
name,White Bakery,1,0.0028
name,Why Not ?,1,0.0028
name,Woolrich,1,0.0028
name,Würth,1,0.0028
name,XV Mistero Glorioso,1,0.0028
name,Yli e Brici,1,0.0028
name,Yoga,1,0.0028
name,Yoga Imola - Yoga della Conoscenza,1,0.0028
name,Z.I. Di Vittorio Saliceto,1,0.0028
name,ZANOTTI Abbigliamento,1,0.0028
name,Zacconi,1,0.0028
name,Zafferano romagnolo: L'ör rós d'la cuşéna (L'oro rosso della cucina),1,0.0028
name,Zama,1,0.0028
name,Zammarchi,1,0.0028
name,Zanzibar,1,0.0028
name,Zara,1,0.0028
name,Zavagli-Balena,1,0.0028
name,Zavagli-Monferrato,1,0.0028
name,Zavagli-Sempione,1,0.0028
name,Zavagli-Tonini,1,0.0028
name,Zenetta di Quarto,1,0.0028
name,Zero 28 Al Quadrato,1,0.0028
name,Zerocinquantino,1,0.0028
name,Zia Carati,1,0.0028
name,Zivico4,1,0.0028
name,Zlè,1,0.0028
name,Zoffoli Impianti Elettrici,1,0.0028
name,Zona Artigianale di Villalta,1,0.0028
name,Zona de Servicios vaciado y agua,1,0.0028
name,Zoo Acquario Imola,1,0.0028
name,Zuffi Infissi,1,0.0028
name,Zurich,1,0.0028
name,aRimini Caput Viarum,1,0.0028
name,agriturismo farneto,1,0.0028
name,ai Colli,1,0.0028
name,antica via Fossolo,1,0.0028
name,antica via Sant'Antonino,1,0.0028
name,bamboo,1,0.0028
name,biblioteca agenzia sanitaria e sociale regionale regione emilia-romagna,1,0.0028
name,campo,1,0.0028
name,campo calcio,1,0.0028
name,capanno,1,0.0028
name,carrefour express,1,0.0028
name,casa di Edo,1,0.0028
name,chiesa di San Vitale,1,0.0028
name,ciclabile,1,0.0028
name,cimitero di Bussecchio,1,0.0028
name,cru-do,1,0.0028
name,da un altra' parte Latteria,1,0.0028
name,despar mimarket,1,0.0028
name,dinetto,1,0.0028
name,dismesso Ponte dei ladri,1,0.0028
name,eXtraBO,1,0.0028
name,ebano,1,0.0028
