key,value,count,percent_of_total_changes_for_key
name,Planet Win 365,1,0.0021
name,Platano dei Malatesta,1,0.0021
name,Platinum,1,0.0021
name,Playground Italia Nuova,1,0.0021
name,Plesso Belmeloro,1,0.0021
name,Plesso Risorgimento,1,0.0021
name,Pneu Test,1,0.0021
name,Pneus Sport,1,0.0021
name,Podere Claterna,1,0.0021
name,Podere Maiar,1,0.0021
name,Podere Pilicca,1,0.0021
name,Poggiale,1,0.0021
name,Poggio,1,0.0021
name,Poggio Grande Bottega,1,0.0021
name,Poggio Scanno,1,0.0021
name,Poke Scuse,1,0.0021
name,Poke Sun-Rice,1,0.0021
name,PokeBowls,1,0.0021
name,Pokescuse,1,0.0021
name,Polaris Scarpe & Co.,1,0.0021
name,Poliambulatorio Carpaccio,1,0.0021
name,Poliambulatorio Mazzacorati,1,0.0021
name,Poliambulatorio Pilastro,1,0.0021
name,Poliambulatorio San Camillo,1,0.0021
name,Poliambulatorio San Domenico,1,0.0021
name,Poliambulatorio Sanimilia,1,0.0021
name,Poliambulatorio Santarcangelo,1,0.0021
name,Poliambulatorio privato Santa Lucia,1,0.0021
name,Policlinico Sant'Orsola-Malpighi - Area Sant'Orsola,1,0.0021
name,Poligono Militare Foce Reno,1,0.0021
name,"Polisportivo ""Otello Buscherini""",1,0.0021
name,Polizia Locale della Bassa Romagna - Presidio Alfonsine,1,0.0021
name,Polizia Locale della Bassa Romagna - Presidio di Bagnacavallo,1,0.0021
name,Polizia Municipale,1,0.0021
name,Polizia Municipale di Bellaria-Igea marina,1,0.0021
name,Polizia Postale e delle Comunicazioni - Sezione di Rimini,1,0.0021
name,Polizia di Stato - Polo Petri,1,0.0021
name,Polizia di Stato Unità Cinofile,1,0.0021
name,Polo Dinamico,1,0.0021
name,Polo La Dotta,1,0.0021
name,Polpette e Crescente,1,0.0021
name,Polpette e Crescentine,1,0.0021
name,Polplastic Group,1,0.0021
name,Poltronificio BM,1,0.0021
name,Polverella,1,0.0021
name,Ponderà,1,0.0021
name,Ponte Giordani,1,0.0021
name,Ponte Giulio Cesare,1,0.0021
name,Ponte Massa Borella,1,0.0021
name,Ponte Rizzoli,1,0.0021
name,"Ponte crollato, non c'è più la strada",1,0.0021
name,Ponte del Vapore,1,0.0021
name,Ponte della Pongella,1,0.0021
name,Ponte girevole di Taranto,1,0.0021
name,Ponte mobile sul Marecchia,1,0.0021
name,Ponte romano,1,0.0021
name,Pontebuco,1,0.0021
name,Ponticelle,1,0.0021
name,Ponticelli,1,0.0021
name,Poormanger,1,0.0021
name,Porta Appia,1,0.0021
name,Porta Del Passerello,1,0.0021
name,Porta Gervasona,1,0.0021
name,Porta Imolese,1,0.0021
name,Porta Julia,1,0.0021
name,Porta San Mamolo,1,0.0021
name,Porta Sant'Agostino,1,0.0021
name,Porta Saragozza - Villa Cassarini,1,0.0021
name,Porta Teguriense,1,0.0021
name,Porta del Reno,1,0.0021
name,Porta del castello,1,0.0021
name,Portale del Monsatero di Santa Maria in Porto,1,0.0021
name,Portici commerciali dei Banchi,1,0.0021
name,Portico del Baraccano,1,0.0021
name,Portineria,1,0.0021
name,Porto,1,0.0021
name,Porto Corsini Sezione 1,1,0.0021
name,Porto Secondo,1,0.0021
name,Porto del Soccorso,1,0.0021
name,Porto di Ravenna: tra passato e futuro nel segno della competitività,1,0.0021
name,Portonaccio,1,0.0021
name,Posada,1,0.0021
name,Posei,1,0.0021
name,Post Meridian,1,0.0021
name,Poste Italiane - Rimini 7,1,0.0021
name,Pousada Beijaflor,1,0.0021
name,Power Crop,1,0.0021
name,Pozzadello,1,0.0021
name,Pozzo dei Desideri,1,0.0021
name,Prada,1,0.0021
name,Pranzini,1,0.0021
name,Prati Company,1,0.0021
name,Pratico belle arti,1,0.0021
name,Prato della Rosa,1,0.0021
name,Premiata Irnerio,1,0.0021
name,Presepe meccanico,1,0.0021
name,Preziosi,1,0.0021
name,Prezzibassi,1,0.0021
name,Prima di noi,1,0.0021
name,Primo Soccorso Bologna Fiere,1,0.0021
name,Primo miglio,1,0.0021
name,PrimoBacio,1,0.0021
name,Primus Forlì Medical Center,1,0.0021
name,Profumeria Sofia Bologna,1,0.0021
name,Profumerie Barbara,1,0.0021
name,Profumerie Limoni,1,0.0021
name,Profumi Rossi,1,0.0021
name,Profumo Di Pane,1,0.0021
name,Progetto Bozza,1,0.0021
name,Progetto Luce,1,0.0021
name,Progetto Salute,1,0.0021
name,Progetto per Dozza,1,0.0021
name,Proloco Marina Romea,1,0.0021
name,Promod,1,0.0021
name,Promosport Rimini,1,0.0021
name,Proni Luigi fitofarmaci e concimi,1,0.0021
name,Pronto Sccorso Ospedale Infermi - Accesso Ambulanze,1,0.0021
name,Pronto Soccorso,1,0.0021
name,Pronto Soccorso Ortopedico,1,0.0021
name,Pronto Soccorso Ospedale Infermi - Accesso Ambulanze,1,0.0021
name,Pronto Soccorso Ospedale Infermi - Accesso Pedonale,1,0.0021
name,ProntoPet,1,0.0021
name,Proposta per un villaggio,1,0.0021
name,Protesa,1,0.0021
name,Protezione Civile,1,0.0021
name,Pruccoli,1,0.0021
name,Prénatal,1,0.0021
name,Pub Clan destino,1,0.0021
name,Pulsar Engineering,1,0.0021
name,Punta Di Fusignano,1,0.0021
name,Punto Bella,1,0.0021
name,Punto TPER,1,0.0021
name,Punto casa,1,0.0021
name,Punto di uccisione dei Tre Martiri,1,0.0021
name,Punto e Virgola,1,0.0021
name,Punto pelle,1,0.0021
name,Punto poste,1,0.0021
name,Puro&Bio Santarcangelo,1,0.0021
name,Purruchieri Uomo Donna,1,0.0021
name,Q8Easy,1,0.0021
name,QBio,1,0.0021
name,QCorner,1,0.0021
name,Quadrarco di Braccioforte,1,0.0021
name,Quadrilatero,1,0.0021
name,Quadriportico di Santa Maria dei Servi,1,0.0021
name,Quartiere Navile,1,0.0021
name,Quartiere Santo Stefano,1,0.0021
name,Quartiere Savena,1,0.0021
name,Quattro quinti,1,0.0021
name,Quattro vedute,1,0.0021
name,Qubica AMF,1,0.0021
name,Queen,1,0.0021
name,Questura di Bologna - Ufficio immigrazione,1,0.0021
name,Quisipizza and Burger,1,0.0021
name,R.B. Video Games,1,0.0021
name,RBM,1,0.0021
name,RF impianti,1,0.0021
name,RFI BO 009-BO 006,1,0.0021
name,RIM,1,0.0021
name,RIME di sapori romagnoli,1,0.0021
name,RIMINI 9,1,0.0021
name,RadMedica,1,0.0021
name,Radici di Loto,1,0.0021
name,Radioforniture Romagnola,1,0.0021
name,Radiologia,1,0.0021
name,Ragazzo che gioca nei campi,1,0.0021
name,Rainbow Sushi 2.0,1,0.0021
name,Ramo Masiera Superiore,1,0.0021
name,Ramo Reda,1,0.0021
name,Rampante,1,0.0021
name,Rampicante d'Amore,1,0.0021
name,Randstad,1,0.0021
name,Rapid car,1,0.0021
name,Ratti,1,0.0021
name,Ravaglia Immobiliare,1,0.0021
name,Raven Distribution & Dragon Store,1,0.0021
name,Ravenna Anic,1,0.0021
name,Ravenna Baldini,1,0.0021
name,Ravenna un territorio da scoprire,1,0.0021
name,Raviplast,1,0.0021
name,Re Di Gallo,1,0.0021
name,Re.Ma.Ind. Recupero Materiali Industriali,1,0.0021
name,RePub,1,0.0021
name,Reale,1,0.0021
name,Rebel Shoes,1,0.0021
name,Reda,1,0.0021
name,Redipane,1,0.0021
name,Reggiani Ottico,1,0.0021
name,Reggini,1,0.0021
name,Regia,1,0.0021
name,Regia café,1,0.0021
name,Regina Nail Spa,1,0.0021
name,Regina Sofia Pizza e Sfizi,1,0.0021
name,Regina di Quadri,1,0.0021
name,Regis café,1,0.0021
name,Rem parrucchieri,1,0.0021
name,Remin Plaza hotel,1,0.0021
name,Reminescenza,1,0.0021
name,Renato Serra,1,0.0021
name,Reno Rugby,1,0.0021
name,Reparto Prevenzione Crimine Emilia Romagna Sezione Bologna,1,0.0021
name,"Reparto di Psichiatria ""Ottonello""",1,0.0021
name,Reparto territoriale Navile,1,0.0021
name,Reparto territoriale Porto-Saragozza,1,0.0021
name,Reparto territoriale Savena,1,0.0021
name,Reparto territoriale vigilanza palazzo comunale,1,0.0021
name,Repsol,1,0.0021
name,Residence Cesarina,1,0.0021
name,Residence Frontemare,1,0.0021
name,Residence Hotel Selice Romagna,1,0.0021
name,Residence Le Terrazze Sul Mare,1,0.0021
name,Residence Praia Mare,1,0.0021
name,Residence Summertime,1,0.0021
name,Residence Terzo Millennio,1,0.0021
name,Residence Veliero,1,0.0021
name,Residenza Alexia,1,0.0021
name,Residenza Carracci,1,0.0021
name,Residenza Città Giardino,1,0.0021
name,Residenza Due Torri,1,0.0021
name,Residenza Pambera,1,0.0021
name,Residenza Parco Fellini,1,0.0021
name,"Residenza Universitaria ""Irnerio""",1,0.0021
name,Residenza Universitaria di Rimini,1,0.0021
name,Resti del ponte,1,0.0021
name,Rete Immobiliare,1,0.0021
name,Rev Charging Station Hotel Maggiore,1,0.0021
name,Revisioni Agenzia Tiziana,1,0.0021
name,Revisioni Marecchia,1,0.0021
name,Revolution Barber Shop,1,0.0021
name,RiCiclo,1,0.0021
name,Rialto Studio,1,0.0021
name,Ribatta di Sopra,1,0.0021
name,Ribatta di Sotto,1,0.0021
name,Ricami 2G,1,0.0021
name,Ricci Due,1,0.0021
name,Ricci due,1,0.0021
name,Riflessi Hair,1,0.0021
name,Rifra Bike,1,0.0021
name,Rifugio del Cane,1,0.0021
name,Riga - Dozza,1,0.0021
name,Riki Bar,1,0.0021
name,Rimesse Stazione,1,0.0021
name,Rimini 55,1,0.0021
name,Rimini Banca Credito Cooperativo,1,0.0021
name,Rimini Kebab and Pizza,1,0.0021
name,Rimini Key,1,0.0021
name,Rimini Supercharger,1,0.0021
name,Rimini revisioni,1,0.0021
name,Rimini sud-Rimini Condotti,1,0.0021
name,Rinaldini,1,0.0021
name,Rinascimento,1,0.0021
name,Rinascita,1,0.0021
name,Rio Bolsenda,1,0.0021
name,Rio Mercato,1,0.0021
name,Rio Monte,1,0.0021
name,Rio Sabbioso,1,0.0021
name,Rio Salto I,1,0.0021
name,Rio San Marino,1,0.0021
name,RioloTerme,1,0.0021
name,Riot,1,0.0021
name,Riqualificazione ex parcheggio Giuriolo,1,0.0021
name,Risalita Tufo Trail,1,0.0021
name,Riserva regionale Bosco di Scardavilla,1,0.0021
name,RisparmioCasa,1,0.0021
name,RisparmioCasa MegaStore,1,0.0021
name,Ristorante Accademia Dei Notturni,1,0.0021
name,Ristorante Acquario,1,0.0021
name,Ristorante Albergo Mingaren,1,0.0021
name,Ristorante Alice da Oscar,1,0.0021
name,Ristorante Bashifu Cinese Bologna,1,0.0021
name,Ristorante Castello,1,0.0021
name,Ristorante Cinese Il Mandarino,1,0.0021
name,Ristorante Giannina,1,0.0021
name,Ristorante Insonnia,1,0.0021
name,Ristorante La Cittadella del Vino,1,0.0021
name,Ristorante Mazzoni,1,0.0021
name,Ristorante Pacini,1,0.0021
name,Ristorante Pars,1,0.0021
name,Ristorante Pizzeria Adriatico,1,0.0021
name,Ristorante Pizzeria D'Azeglio,1,0.0021
name,Ristorante Pizzeria Il Moro,1,0.0021
name,Ristorante Pizzeria Liberty,1,0.0021
name,Ristorante Pizzeria Vecchio Fiume,1,0.0021
name,Ristorante Reginella,1,0.0021
name,"Ristorante Riesling, Vino e Cucina",1,0.0021
name,Ristorante Singapore,1,0.0021
name,Ristorante Sotto l'Arco,1,0.0021
name,Ristorante al Molino,1,0.0021
name,Ristorante dalla Dina,1,0.0021
name,Ristorante del Moro,1,0.0021
name,Ristorantino Vini Spazi,1,0.0021
name,Ristoro Piadineria,1,0.0021
name,Ristretto,1,0.0021
name,Ristò Pallotti,1,0.0021
name,Ritorno all'Astoria,1,0.0021
name,Rituals,1,0.0021
name,Riva sinistra,1,0.0021
name,Rivendita N.163,1,0.0021
name,Riviera beach,1,0.0021
name,Rizzoli,1,0.0021
name,Ro and Mi,1,0.0021
name,Roadside American Diner,1,0.0021
name,Robby,1,0.0021
name,Roberta Resta,1,0.0021
name,Rocca Caterina Sforza,1,0.0021
name,Rocca Malatestiana,1,0.0021
name,Rocca delle Caminate,1,0.0021
name,Rocca di Forlimpopoli,1,0.0021
name,Rocca di Russi,1,0.0021
name,Rocco Castagnoli,1,0.0021
name,Rock e Vape,1,0.0021
name,Rockwell Automation,1,0.0021
name,Rodrigo,1,0.0021
name,Romagna Carri,1,0.0021
name,Romagna Est Banca di Credito Cooperativo - Filiale Cagnona,1,0.0021
name,Romagna Impianti,1,0.0021
name,Romagna Mia,1,0.0021
name,Romana Fuoriporta,1,0.0021
name,Romano Abbigliamenti Uomo,1,0.0021
name,Romanzo,1,0.0021
name,Roncaglia,1,0.0021
name,Ronchi e Lunghini,1,0.0021
name,Rone-For,1,0.0021
name,Rosati,1,0.0021
name,Rossi (?),1,0.0021
name,Rossi Profumi,1,0.0021
name,Rosso Pomorodo,1,0.0021
name,Rossteria Busdesgnaus,1,0.0021
name,Rostelle And CO,1,0.0021
name,"Rosticceria ""Forchetta""",1,0.0021
name,Rosticceria Cinese Pechino,1,0.0021
name,Rosticciamo,1,0.0021
name,Rotatoria Marinai d'Italia,1,0.0021
name,Rotatoria Svincolo Faianello,1,0.0021
name,Rotatoria maestri del lavoro,1,0.0021
name,Rotoballa,1,0.0021
name,Rotonda Anna Maria Mozzoni,1,0.0021
name,Rotonda Balitrona,1,0.0021
name,Rotonda C. Bonazzi,1,0.0021
name,Rotonda Carla Amori,1,0.0021
name,Rotonda Carlo Venturi,1,0.0021
name,Rotonda Case Missiroli,1,0.0021
name,Rotonda Cipro,1,0.0021
name,Rotonda Daniel Bovet,1,0.0021
name,Rotonda Danimarca,1,0.0021
name,Rotonda Don Quintino Sicuro,1,0.0021
name,Rotonda Elio Ghelfi,1,0.0021
name,Rotonda Finlandia,1,0.0021
name,Rotonda Frabaccia,1,0.0021
name,Rotonda G. Bugli,1,0.0021
name,Rotonda Giorgio Gaber,1,0.0021
name,Rotonda Giuseppe Gemmani,1,0.0021
name,Rotonda Gli Antonelli,1,0.0021
name,Rotonda II Giugno,1,0.0021
name,Rotonda Luciano Pavarotti,1,0.0021
name,Rotonda Macerone,1,0.0021
name,Rotonda Marzolino,1,0.0021
name,Rotonda Maurizio Bufalini,1,0.0021
name,Rotonda Mulino Briganti,1,0.0021
name,Rotonda Napoleone Colajanni,1,0.0021
name,Rotonda Noce,1,0.0021
name,Rotonda Olanda,1,0.0021
name,Rotonda Paracadutisti Nembo,1,0.0021
name,Rotonda Paul Harris,1,0.0021
name,Rotonda Pietro Neri,1,0.0021
name,Rotonda Rita Levi Montalcini,1,0.0021
name,Rotonda Salvatore Luria,1,0.0021
name,Rotonda San Cristoforo,1,0.0021
name,Rotonda Sergio Mariani,1,0.0021
name,Rotonda Settecrociari,1,0.0021
name,Rotonda Silvio Pascucci,1,0.0021
name,Rotonda Svizzera,1,0.0021
name,Rotonda Tina Anselmi,1,0.0021
name,Rotonda Torino,1,0.0021
name,Rotonda Torre del Moro,1,0.0021
name,Rotonda Umberto Mazzotti,1,0.0021
name,Rotonda Unità d'Italia,1,0.0021
name,Rotonda Valle del Rubicone,1,0.0021
name,Rotonda Valle del Savio,1,0.0021
name,Rotonda Vincenzo Scozzoli,1,0.0021
name,Rotonda Walter Boninsegni,1,0.0021
name,Rotonda dei Mosaicisti,1,0.0021
name,Rotonda delle ceramiche,1,0.0021
name,Rotonda dello Sport,1,0.0021
name,Rotonda di Villanova,1,0.0021
name,Rovineto,1,0.0021
name,Roxy,1,0.0021
name,Royal Barber shop,1,0.0021
name,Royal Kebab Pizza,1,0.0021
name,Ruggeri,1,0.0021
name,Rémodé,1,0.0021
name,Róveri,1,0.0021
name,S. Maria Mater Ecclesiae,1,0.0021
name,S.G. Auto,1,0.0021
name,SACMI,1,0.0021
name,SAM SNC,1,0.0021
name,SCM Villa Verucchio,1,0.0021
name,SCM group,1,0.0021
name,SGR Luce e Gas,1,0.0021
name,SIAE,1,0.0021
name,SN1,1,0.0021
name,SNAI,1,0.0021
name,SNALS,1,0.0021
name,SOGEGROSS S.p.a.,1,0.0021
name,SPAN,1,0.0021
name,SPARK,1,0.0021
name,SPEED TART,1,0.0021
name,SPI CGIL Lega Borgo Reno,1,0.0021
name,SPI CGIL Pilastro,1,0.0021
name,SPI CGIL San Donato,1,0.0021
name,SUD 3,1,0.0021
name,SUD 4,1,0.0021
name,Sa Biagio Ex Zuccherificio,1,0.0021
name,Sabbiuno di Montagna,1,0.0021
name,Sacra Famiglia,1,0.0021
name,Sacra conversazione,1,0.0021
name,Sacramora-Ferri,1,0.0021
name,Sacrario dei partigiani,1,0.0021
name,Sacro Cuore di Gesù,1,0.0021
name,Sadurano,1,0.0021
name,Sagrato,1,0.0021
name,Sai,1,0.0021
name,Sala Ayrton Senna,1,0.0021
name,Sala Biagi,1,0.0021
name,Sala Blu,1,0.0021
name,Sala Centofiori,1,0.0021
name,Sala Dell' Annunziata,1,0.0021
name,Sala Giochi Atlantic,1,0.0021
name,Sala del Carmine,1,0.0021
name,Salaria,1,0.0021
name,Salina di Cervia,1,0.0021
name,Salone Attilio,1,0.0021
name,Salone Marrakech,1,0.0021
name,Salone Mazza,1,0.0021
name,Salsedine 367,1,0.0021
name,Salubria,1,0.0021
name,Salumarina,1,0.0021
name,Salumeria da Stefano,1,0.0021
name,Salus Medical Center,1,0.0021
name,Salvini,1,0.0021
name,Salvini Cafe,1,0.0021
name,Sam Michele,1,0.0021
name,Samec,1,0.0021
name,San Bartolomeo della Beverara,1,0.0021
name,San Bartolomeo di Bondanello,1,0.0021
name,San Benedetto,1,0.0021
name,San Bernardo,1,0.0021
name,San Biagio Ex Zuccherificio,1,0.0021
name,San Carlino,1,0.0021
name,San Cristoforo,1,0.0021
name,San Fortunato,1,0.0021
name,San Francesco,1,0.0021
name,San Francesco di Paola,1,0.0021
name,San Gaetano,1,0.0021
name,San Gerarca Gelasio di Ramet e Sant'Agnese,1,0.0021
name,San Gerarca Gelasio di Ramet e Sant'Agnese / Sfântul Ierarh Ghelasie de la Râmeț şi Sfânta Agnia,1,0.0021
name,San Giacomo della Croce del Biacco,1,0.0021
name,San Giorgio,1,0.0021
name,San Giovanni Bosco,1,0.0021
name,San Giovanni In Bagno,1,0.0021
name,San Gregorio dei Mendicanti,1,0.0021
name,San Lazzaro,1,0.0021
name,San Martino Bistrot,1,0.0021
name,San Nicolò degli Albari,1,0.0021
name,San Nicolò di Villola,1,0.0021
name,San Paolo in Acquiliano,1,0.0021
name,San Potito,1,0.0021
name,San Procolo,1,0.0021
name,San Salvatore ad Calchi,1,0.0021
name,San Savino,1,0.0021
name,San Sebastiano,1,0.0021
name,San Silverio della Chiesa Nuova,1,0.0021
name,San luca,1,0.0021
name,Sanfelice 1983,1,0.0021
name,Sangiorgi Legnami,1,0.0021
name,Sanitaria,1,0.0021
name,Sanitaria Mafalda,1,0.0021
name,Sant'Agata Maggiore,1,0.0021
name,Sant'Alberto,1,0.0021
name,Sant'Andrea,1,0.0021
name,Sant'Andrea dell'Ausa,1,0.0021
name,Sant'Andrea dell'Ausa (Crocifisso),1,0.0021
name,Sant'Antonio,1,0.0021
name,Sant'Apollinare in Classe,1,0.0021
name,Sant'Apollinare in Veclo,1,0.0021
name,Sant'Arcangelo,1,0.0021
name,Sant'Arcangelo di Romagna,1,0.0021
name,Sant'Eufemia Est,1,0.0021
name,Sant'Eufemia Ovest,1,0.0021
name,Sant'Orsola City House,1,0.0021
name,Santa Barbara,1,0.0021
name,Santa Caterina di Strada Maggiore,1,0.0021
name,Santa Croce,1,0.0021
name,Santa Eufemia,1,0.0021
name,Santa Lucia,1,0.0021
name,Santa Lucia della Croce,1,0.0021
name,Santa Maria Annunziata,1,0.0021
name,"Santa Maria Annunziata ""della Colonnella""",1,0.0021
name,Santa Maria Vergine,1,0.0021
name,Santa Maria Vergine (Viserba monte),1,0.0021
name,Santa Maria a mare,1,0.0021
name,Santa Maria del Suffragio,1,0.0021
name,Santa Maria della Carità,1,0.0021
name,Santa Maria della Croci,1,0.0021
name,Santa Maria della Neve,1,0.0021
name,Santa Maria delle Grazie in San Pio V,1,0.0021
name,Santa Maria in Fabriago,1,0.0021
name,Santa Maria nuova Spallicci,1,0.0021
name,Santa Teresa del Bambin Gesù,1,0.0021
name,Santandrea Scardovi,1,0.0021
name,Santandrea impianti GPL/metano,1,0.0021
name,Sante,1,0.0021
name,Santi Angeli Custodi,1,0.0021
name,Santi Cristoforo e Aquilina,1,0.0021
name,Santi Giuseppe e Ignazio,1,0.0021
name,Santi Vito e Modesto,1,0.0021
name,Santina Piadina,1,0.0021
name,Santo Spirito,1,0.0021
name,Santo Stefano,1,0.0021
name,Santuario Madonna della Salute,1,0.0021
name,Santuario del Corpus Domini,1,0.0021
name,Santuario della Beata Vergine del Soccorso,1,0.0021
name,Santuario della Beata Vergine della Consolazione,1,0.0021
name,Sant’Apollinare,1,0.0021
name,Sant’Egidio,1,0.0021
name,Sapigni,1,0.0021
name,Sapore Di Sale,1,0.0021
name,Sapori Dintorni,1,0.0021
name,Sapori dello Chef,1,0.0021
name,Sapori di campagna,1,0.0021
name,Sara Accessori,1,0.0021
name,Sarni,1,0.0021
name,SarniOil,1,0.0021
name,Sarti,1,0.0021
name,Sartoria Giulia,1,0.0021
name,Sartoria Rossi,1,0.0021
name,Sartorıa Del Arte,1,0.0021
name,Sasdelli Arreda,1,0.0021
name,Sasso,1,0.0021
name,Satur,1,0.0021
name,Sauna finlandese,1,0.0021
name,Sauro,1,0.0021
name,Savenotticaplus S.r.l,1,0.0021
name,Saverio,1,0.0021
name,Savhotel,1,0.0021
name,Savioli,1,0.0021
name,Savoia Country House,1,0.0021
name,Savoia Hotel Regency,1,0.0021
name,Savoia Hotel Rimini,1,0.0021
name,Sbrino,1,0.0021
name,Scala A,1,0.0021
name,Scala B,1,0.0021
name,Scalo Merci di Villa Selva,1,0.0021
name,Scambio,1,0.0021
name,Scampo,1,0.0021
name,Scandellara,1,0.0021
name,Scardovina (rudere),1,0.0021
name,Scarpatevi,1,0.0021
name,Scatola di Minerva,1,0.0021
name,Scavi Villa Clelia,1,0.0021
name,Schiappa,1,0.0021
name,Schiavoni,1,0.0021
name,Schiller,1,0.0021
name,Schmidt,1,0.0021
name,Scolo Centonara Alta (Canale Prunaro),1,0.0021
name,Scolo Centrale Levante,1,0.0021
name,Scolo Centrale Ponente,1,0.0021
name,Scolo Galaffia,1,0.0021
name,Scolo Marini di Levante,1,0.0021
name,Scolo Pianella alto,1,0.0021
name,Scolo Pianella basso,1,0.0021
name,Scolo Piomboni di Levante,1,0.0021
name,Scolo Principale,1,0.0021
name,Scolo Rigossa,1,0.0021
name,Scolo Roggia Nuova,1,0.0021
name,Scolo Sant Antonio,1,0.0021
name,Scolo Sesto basso,1,0.0021
name,Scolo Volpino,1,0.0021
name,Scommesse Sportive,1,0.0021
name,Scooby Doo Lavami Tu,1,0.0021
name,Scooter,1,0.0021
name,Scooter Parking,1,0.0021
name,Scrambler Ducati Food Factory,1,0.0021
name,Scuderia Future Food Living Lab,1,0.0021
name,Scuola D'infanzia Cappuccetto Rosso,1,0.0021
name,Scuola Danza Aguanilebbe,1,0.0021
name,Scuola Dell'Infanzia Giosué Carducci,1,0.0021
name,Scuola Elementare Acri,1,0.0021
name,Scuola Elementare Anna Frank,1,0.0021
name,Scuola Elementare Bottego,1,0.0021
name,Scuola Elementare Cappuccini,1,0.0021
name,Scuola Elementare Carducci,1,0.0021
name,Scuola Elementare Federzoni,1,0.0021
name,Scuola Elementare Ferrarin,1,0.0021
name,Scuola Elementare Giovanni Paolo II,1,0.0021
name,Scuola Elementare Giovanni XXIII,1,0.0021
name,Scuola Elementare Marconi,1,0.0021
name,Scuola Elementare Montessori,1,0.0021
name,Scuola Infanzia Carducci,1,0.0021
name,Scuola Materna Parrocchiale A. Fabbri,1,0.0021
name,Scuola Media Baracca,1,0.0021
name,Scuola Media G. Pascoli,1,0.0021
name,Scuola Media Guido Reni,1,0.0021
name,Scuola Media Ressi Gervasi,1,0.0021
name,Scuola Media Statale E. Fermi,1,0.0021
name,Scuola Media Statale Testoni-Fioravanti,1,0.0021
name,Scuola Media Teresa Franchini,1,0.0021
name,Scuola Popolare di Musica Ivan Illich,1,0.0021
name,"Scuola Primaria ""Due Agosto""",1,0.0021
name,"Scuola Primaria ""Ferdori Zanoli"" di Sasso Morelli",1,0.0021
name,Scuola Primaria Alessadro Ginnasi,1,0.0021
