key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Avalange Court,1,0.0047,-80.0,21.6667
name,Avalon Arbor Lane,1,0.0047,-80.0,21.6667
name,Avalon Avenue,1,0.0047,-80.0,21.6667
name,Avalon Diner,1,0.0047,-80.0,21.6667
name,Avalon Drive,1,0.0047,-80.0,21.6667
name,Avalon Point Park,1,0.0047,-80.0,21.6667
name,Avalon Springs Drive,1,0.0047,-80.0,21.6667
name,Avalon Terrace,1,0.0047,-80.0,21.6667
name,Avalon at 'Riverstone',1,0.0047,-80.0,21.6667
name,Avalon at Cinco Ranch,1,0.0047,-80.0,21.6667
name,Avalon at Seven Meadows,1,0.0047,-80.0,21.6667
name,Ave B,1,0.0047,-85.7143,-13.0952
name,Ave G,1,0.0047,-87.5,-23.9583
name,Ave H,1,0.0047,-88.8889,-32.4074
name,Ave J,1,0.0047,-92.8571,-56.5476
name,Avenswood Place,1,0.0047,-80.0,21.6667
name,Avenue A 1/2,1,0.0047,-80.0,21.6667
name,Avenue East,1,0.0047,-80.0,21.6667
name,Avenue L,1,0.0047,-83.3333,1.3889
name,Avenue M ½,1,0.0047,-80.0,21.6667
name,Avenue U,1,0.0047,-80.0,21.6667
name,Avery Arbor Lane,1,0.0047,-80.0,21.6667
name,Avery Ridge Lane,1,0.0047,-80.0,21.6667
name,Avonmoor Drive,1,0.0047,-80.0,21.6667
name,Aweigh Drive,1,0.0047,-80.0,21.6667
name,Ayala Street,1,0.0047,-80.0,21.6667
name,Ayers Road,1,0.0047,-80.0,21.6667
name,Ayres Park,1,0.0047,-80.0,21.6667
name,Ayston Drive,1,0.0047,-80.0,21.6667
name,Azalea Leaf Court,1,0.0047,-80.0,21.6667
name,B Road,1,0.0047,-80.0,21.6667
name,B and S Ultralight Airport,1,0.0047,-80.0,21.6667
name,B&B Gravel Substation,1,0.0047,-80.0,21.6667
name,BAPS Shri Swaminarayan Mandir,1,0.0047,-80.0,21.6667
name,BASF Substation,1,0.0047,-80.0,21.6667
name,BBVA Compass,1,0.0047,-80.0,21.6667
name,BJ's,1,0.0047,-80.0,21.6667
name,BMS AC & Heating,1,0.0047,-80.0,21.6667
name,BMT Scientific Marine Services Inc,1,0.0047,-80.0,21.6667
name,BURGERFI,1,0.0047,-80.0,21.6667
name,Bacons Castle Lane,1,0.0047,-80.0,21.6667
name,Baden Hollow Lane,1,0.0047,-80.0,21.6667
name,Badische Road,1,0.0047,-80.0,21.6667
name,Baffin Street,1,0.0047,-80.0,21.6667
name,Bagby Street,1,0.0047,-80.0,21.6667
name,Bailey Drive,1,0.0047,-83.3333,1.3889
name,Bailey Elementary School,1,0.0047,-80.0,21.6667
name,Bailey Oaks Lane,1,0.0047,-80.0,21.6667
name,Bailey Road,1,0.0047,-85.7143,-13.0952
name,Bailey Street,1,0.0047,-85.7143,-13.0952
name,Bailey Substation,1,0.0047,-80.0,21.6667
name,Baileywood Drive,1,0.0047,-80.0,21.6667
name,Bainbridge Hill Lane,1,0.0047,-80.0,21.6667
name,Baker Road,1,0.0047,-87.5,-23.9583
name,Baker Street,1,0.0047,-80.0,21.6667
name,Balboa Drive,1,0.0047,-80.0,21.6667
name,Balcones Pine Street,1,0.0047,-80.0,21.6667
name,Balcones Ridge Lane,1,0.0047,-80.0,21.6667
name,Baldpate Drive,1,0.0047,-80.0,21.6667
name,Baldwin Hill,1,0.0047,-80.0,21.6667
name,Baldwin Springs Court,1,0.0047,-80.0,21.6667
name,Ball Airport Road,1,0.0047,-80.0,21.6667
name,Ball Street,1,0.0047,-87.5,-23.9583
name,Ball Street - Avenue H,1,0.0047,-87.5,-23.9583
name,Ballad Drive,1,0.0047,-80.0,21.6667
name,Ballard Tree Drive,1,0.0047,-80.0,21.6667
name,Ballast Road,1,0.0047,-80.0,21.6667
name,Ballina Canyon Lane,1,0.0047,-85.7143,-13.0952
name,Balsam Creek Lane,1,0.0047,-80.0,21.6667
name,Balsam Crossing Lane,1,0.0047,-80.0,21.6667
name,Balsam Drive,1,0.0047,-80.0,21.6667
name,Balthamwood Lane,1,0.0047,-80.0,21.6667
name,Baltimore Avenue,1,0.0047,-80.0,21.6667
name,Baltimore Glen Lane,1,0.0047,-80.0,21.6667
name,Banbury Lane,1,0.0047,-80.0,21.6667
name,Bandera Drive,1,0.0047,-80.0,21.6667
name,Bandera Glen,1,0.0047,-80.0,21.6667
name,Bandera Park Court,1,0.0047,-80.0,21.6667
name,Bandera Reserve Lane,1,0.0047,-80.0,21.6667
name,Bandera Ridge Lane,1,0.0047,-80.0,21.6667
name,Banderas Palms Court,1,0.0047,-80.0,21.6667
name,Bank of America Building,1,0.0047,-80.0,21.6667
name,Banker Road,1,0.0047,-80.0,21.6667
name,Banner Meadow Lane,1,0.0047,-80.0,21.6667
name,Bannowsky Lane,1,0.0047,-80.0,21.6667
name,Banrngate Court,1,0.0047,-80.0,21.6667
name,Bantam Woods Drive,1,0.0047,-80.0,21.6667
name,Banty Lane,1,0.0047,-80.0,21.6667
name,Banyan Beach Drive,1,0.0047,-80.0,21.6667
name,Banyansco Avenue,1,0.0047,-80.0,21.6667
name,Bar Kay Lane,1,0.0047,-80.0,21.6667
name,Barber Middle School,1,0.0047,-80.0,21.6667
name,Barbons Heath Court,1,0.0047,-80.0,21.6667
name,Barcelona Drive,1,0.0047,-80.0,21.6667
name,Barcelona Village,1,0.0047,-80.0,21.6667
name,Bardwall Lake Court,1,0.0047,-80.0,21.6667
name,Barefield Funeral Home,1,0.0047,-80.0,21.6667
name,Barely Rose Court,1,0.0047,-80.0,21.6667
name,Bargain Beachwear,1,0.0047,-80.0,21.6667
name,Bargo River Lane,1,0.0047,-80.0,21.6667
name,Barker Bend Court,1,0.0047,-80.0,21.6667
name,Barker Trace Lane,1,0.0047,-80.0,21.6667
name,Barkers Branch,1,0.0047,-80.0,21.6667
name,Barkers Branch Drive,1,0.0047,-80.0,21.6667
name,Barkers Crossing,1,0.0047,-80.0,21.6667
name,Barkley Bend,1,0.0047,-80.0,21.6667
name,Barlow Trail,1,0.0047,-80.0,21.6667
name,Barn / Shop,1,0.0047,-80.0,21.6667
name,Barnhart Drive,1,0.0047,-80.0,21.6667
name,Barnhart Road,1,0.0047,-80.0,21.6667
name,Barnsford Lane,1,0.0047,-80.0,21.6667
name,Barnstable Court,1,0.0047,-80.0,21.6667
name,Barnstone Ridge Lane,1,0.0047,-80.0,21.6667
name,Barometer Bend Drive,1,0.0047,-80.0,21.6667
name,Baron Brook Drive,1,0.0047,-80.0,21.6667
name,Baroness Lane,1,0.0047,-80.0,21.6667
name,Baronet Drive,1,0.0047,-80.0,21.6667
name,Barons Cove,1,0.0047,-80.0,21.6667
name,Barossa Valley Lane,1,0.0047,-80.0,21.6667
name,Barque Lane,1,0.0047,-80.0,21.6667
name,Barras Street,1,0.0047,-80.0,21.6667
name,Barrett Primary School,1,0.0047,-80.0,21.6667
name,Barrington Creek Trail,1,0.0047,-80.0,21.6667
name,Barrington Park,1,0.0047,-80.0,21.6667
name,Barrow Cove Drive,1,0.0047,-80.0,21.6667
name,Bartlett Road,1,0.0047,-93.3333,-59.4444
name,Basil Point Court,1,0.0047,-80.0,21.6667
name,Basin Street,1,0.0047,-80.0,21.6667
name,Basket Flower Drive,1,0.0047,-80.0,21.6667
name,Baskett Street,1,0.0047,-80.0,21.6667
name,Basswood Drive,1,0.0047,-80.0,21.6667
name,Bataan Road,1,0.0047,-80.0,21.6667
name,Bauer Ridge Drive,1,0.0047,-80.0,21.6667
name,Baxter Grove,1,0.0047,-80.0,21.6667
name,Bay Area Christian School,1,0.0047,-80.0,21.6667
name,Bay Area Christian School Baseball Field,1,0.0047,-80.0,21.6667
name,Bay Area Christian School Football Field,1,0.0047,-80.0,21.6667
name,Bay Area Museum,1,0.0047,-80.0,21.6667
name,Bay Area Recovery Center,1,0.0047,-80.0,21.6667
name,Bay Berry Circle,1,0.0047,-80.0,21.6667
name,Bay Breeze Drive,1,0.0047,-83.3333,1.3889
name,Bay Circle Drive,1,0.0047,-80.0,21.6667
name,Bay City Junior High School,1,0.0047,-80.0,21.6667
name,Bay Colony Elementary School,1,0.0047,-80.0,21.6667
name,Bay Drive,1,0.0047,-80.0,21.6667
name,Bay Oaks Boulevard,1,0.0047,-80.0,21.6667
name,Bay Road,1,0.0047,-80.0,21.6667
name,Bay Tree Landing,1,0.0047,-80.0,21.6667
name,Bay Vista Drive,1,0.0047,-80.0,21.6667
name,"Bayberry Home Health, Inc.",1,0.0047,-80.0,21.6667
name,Bayberry Landing Way,1,0.0047,-80.0,21.6667
name,Baycrest Circle,1,0.0047,-80.0,21.6667
name,Bayer Road,1,0.0047,-80.0,21.6667
name,Bayfield Circle,1,0.0047,-80.0,21.6667
name,Bayhouse,1,0.0047,-80.0,21.6667
name,Baylark Drive,1,0.0047,-80.0,21.6667
name,Bayleys Court,1,0.0047,-80.0,21.6667
name,Bayliss Manor Lane,1,0.0047,-80.0,21.6667
name,Bayliss Valley Lane,1,0.0047,-80.0,21.6667
name,Bayon Ridge Street,1,0.0047,-80.0,21.6667
name,Bayou Bend Drive,1,0.0047,-80.0,21.6667
name,Bayou Brook Street,1,0.0047,-80.0,21.6667
name,Bayou Homes Drive,1,0.0047,-80.0,21.6667
name,Bayou Junction Road,1,0.0047,-80.0,21.6667
name,Bayou Music Center,1,0.0047,-80.0,21.6667
name,Bayou Road,1,0.0047,-80.0,21.6667
name,Bayou Street,1,0.0047,-80.0,21.6667
name,Baypoint Drive,1,0.0047,-80.0,21.6667
name,Bayshore,1,0.0047,-80.0,21.6667
name,Bayside Cemetery Road,1,0.0047,-80.0,21.6667
name,Bayside Drive,1,0.0047,-87.5,-23.9583
name,Baywater Creek Lane,1,0.0047,-80.0,21.6667
name,Bbh1,1,0.0047,-80.0,21.6667
name,Beach Front Drive,1,0.0047,-80.0,21.6667
name,Beach Path,1,0.0047,-80.0,21.6667
name,Beach Road,1,0.0047,-80.0,21.6667
name,Beach Rose Crossing,1,0.0047,-80.0,21.6667
name,Beacon Brook Lane,1,0.0047,-80.0,21.6667
name,Beacon Cove Drive,1,0.0047,-80.0,21.6667
name,Beacon Drive,1,0.0047,-80.0,21.6667
name,Beamer Road,1,0.0047,-87.5,-23.9583
name,Bear Creek Baptist Church,1,0.0047,-80.0,21.6667
name,Bear Stadium,1,0.0047,-80.0,21.6667
name,Beard Drive,1,0.0047,-80.0,21.6667
name,Beaseley Street,1,0.0047,-80.0,21.6667
name,Beasley Avenue,1,0.0047,-80.0,21.6667
name,Beauchamp Road,1,0.0047,-80.0,21.6667
name,Beaumont Highway Frontage Road,1,0.0047,-80.0,21.6667
name,Beautiful Grace Salon,1,0.0047,-83.3333,1.3889
name,Beaver Creek Drive,1,0.0047,-80.0,21.6667
name,Beck Lane,1,0.0047,-80.0,21.6667
name,Beck Road East,1,0.0047,-80.0,21.6667
name,Beckett Ridge Drive,1,0.0047,-80.0,21.6667
name,Beckworth Lane,1,0.0047,-80.0,21.6667
name,Becurtesy Court,1,0.0047,-80.0,21.6667
name,Bedford Falls Drive,1,0.0047,-80.0,21.6667
name,Bedgood Lane,1,0.0047,-80.0,21.6667
name,Bee Lane,1,0.0047,-80.0,21.6667
name,Bee Mountain Street,1,0.0047,-80.0,21.6667
name,Bee Tree Circle,1,0.0047,-80.0,21.6667
name,Beech,1,0.0047,-80.0,21.6667
name,Beech Street,1,0.0047,-80.0,21.6667
name,Beecher Avenue,1,0.0047,-80.0,21.6667
name,Beesdale Court,1,0.0047,-80.0,21.6667
name,Behrens Pass Lane,1,0.0047,-80.0,21.6667
name,Behrens Road,1,0.0047,-80.0,21.6667
name,Bekonscot Drive,1,0.0047,-80.0,21.6667
name,Bel Riposo Lane,1,0.0047,-80.0,21.6667
name,Belair Avenue,1,0.0047,-80.0,21.6667
name,Belaire Park,1,0.0047,-80.0,21.6667
name,Belfast Drive,1,0.0047,-80.0,21.6667
name,Belgrade Drive,1,0.0047,-80.0,21.6667
name,Bell Avenue,1,0.0047,-80.0,21.6667
name,Bell Cliff Court,1,0.0047,-80.0,21.6667
name,Bell Court,1,0.0047,-80.0,21.6667
name,Bell Creek Lane,1,0.0047,-80.0,21.6667
name,Bell Road,1,0.0047,-80.0,21.6667
name,Bell Street,1,0.0047,-80.0,21.6667
name,Bella Ava Drive,1,0.0047,-80.0,21.6667
name,Bellagio Drive,1,0.0047,-80.0,21.6667
name,Bellaire Shoe Repair,1,0.0047,-80.0,21.6667
name,Belle Lane,1,0.0047,-80.0,21.6667
name,Bellevue Street,1,0.0047,-80.0,21.6667
name,Bellfield Manor Lane,1,0.0047,-80.0,21.6667
name,Bellow Glen,1,0.0047,-80.0,21.6667
name,Bellows View Drive,1,0.0047,-80.0,21.6667
name,Bellport Drive,1,0.0047,-80.0,21.6667
name,Bellwick Crest Lane,1,0.0047,-80.0,21.6667
name,Bellwick Grove Lane,1,0.0047,-80.0,21.6667
name,Bellwick Park Lane,1,0.0047,-80.0,21.6667
name,Belma Drive,1,0.0047,-80.0,21.6667
name,Belmont Street,1,0.0047,-87.5,-23.9583
name,Belo Place,1,0.0047,-80.0,21.6667
name,Ben Jordan Street,1,0.0047,-80.0,21.6667
name,Benavidez Street,1,0.0047,-80.0,21.6667
name,Benbrook Springs Lane,1,0.0047,-80.0,21.6667
name,Bending Brook Lane,1,0.0047,-80.0,21.6667
name,Benford Ridge Lane,1,0.0047,-80.0,21.6667
name,Benito Drive,1,0.0047,-80.0,21.6667
name,Bennet Ridge Drive,1,0.0047,-80.0,21.6667
name,Bennington Street,1,0.0047,-80.0,21.6667
name,Benoist Drive,1,0.0047,-80.0,21.6667
name,Benoit Lane,1,0.0047,-80.0,21.6667
name,Benson Landing Drive,1,0.0047,-80.0,21.6667
name,Benson Road,1,0.0047,-80.0,21.6667
name,Bent Oaks Drive,1,0.0047,-80.0,21.6667
name,Bentcross Drive,1,0.0047,-80.0,21.6667
name,Benton Park Lane,1,0.0047,-80.0,21.6667
name,Bentwater Lane,1,0.0047,-80.0,21.6667
name,Bentwood Lane,1,0.0047,-80.0,21.6667
name,Benwich Circle,1,0.0047,-80.0,21.6667
name,Benzine Road,1,0.0047,-80.0,21.6667
name,Berclair Nale,1,0.0047,-80.0,21.6667
name,Bergen Bay Lane,1,0.0047,-80.0,21.6667
name,Bermondsey Court,1,0.0047,-80.0,21.6667
name,Bermondsey Drive,1,0.0047,-80.0,21.6667
name,Bernal Street,1,0.0047,-80.0,21.6667
name,Bernard River Road,1,0.0047,-80.0,21.6667
name,Bernardo Substation,1,0.0047,-80.0,21.6667
name,Berncrest Lane Pvt,1,0.0047,-80.0,21.6667
name,Berry Hill Lane,1,0.0047,-80.0,21.6667
name,Berry Pecker Court,1,0.0047,-80.0,21.6667
name,Berry Plastics,1,0.0047,-80.0,21.6667
name,Berry Ridge Lane,1,0.0047,-80.0,21.6667
name,Berry Schoals Lane,1,0.0047,-80.0,21.6667
name,Berry Vine STreet,1,0.0047,-80.0,21.6667
name,Berrybriar lane,1,0.0047,-80.0,21.6667
name,Berrypatch Lane,1,0.0047,-83.3333,1.3889
name,Berwick Manor Court,1,0.0047,-80.0,21.6667
name,Best Buy,1,0.0047,-87.5,-23.9583
name,Best Western Marina Grand Hotel,1,0.0047,-80.0,21.6667
name,Beth Creek Circle,1,0.0047,-80.0,21.6667
name,Bethel Baptist Church,1,0.0047,-80.0,21.6667
name,Bethel Creek Court,1,0.0047,-80.0,21.6667
name,Bethke Road,1,0.0047,-80.0,21.6667
name,Better World Properties LLC,1,0.0047,-80.0,21.6667
name,Beverly Drive,1,0.0047,-80.0,21.6667
name,Bianchi Drive,1,0.0047,-80.0,21.6667
name,Bieri Road,1,0.0047,-80.0,21.6667
name,Bierman Road,1,0.0047,-80.0,21.6667
name,Big Bend Drive,1,0.0047,-80.0,21.6667
name,Big Cypress Bayou,1,0.0047,-80.0,21.6667
name,Big Dipper Drive,1,0.0047,-80.0,21.6667
name,Big Oak Lane,1,0.0047,-80.0,21.6667
name,Big Rock Court,1,0.0047,-80.0,21.6667
name,Big Texas,1,0.0047,-80.0,21.6667
name,Bigelow Street,1,0.0047,-80.0,21.6667
name,Bigger Lane,1,0.0047,-80.0,21.6667
name,Bill Witt City Park,1,0.0047,-80.0,21.6667
name,Billy G Webb,1,0.0047,-80.0,21.6667
name,Bimini Drive,1,0.0047,-80.0,21.6667
name,Bingham Street,1,0.0047,-80.0,21.6667
name,Binnacle Way,1,0.0047,-80.0,21.6667
name,Biovu Drive,1,0.0047,-80.0,21.6667
name,Biport Substation,1,0.0047,-80.0,21.6667
name,Birch Place,1,0.0047,-80.0,21.6667
name,Birch Street,1,0.0047,-80.0,21.6667
name,Birchline Drive,1,0.0047,-80.0,21.6667
name,Birchmont Drive,1,0.0047,-80.0,21.6667
name,Birdsong Drive,1,0.0047,-80.0,21.6667
name,Birksbridge Court,1,0.0047,-80.0,21.6667
name,Birnamwood Boulevard,1,0.0047,-80.0,21.6667
name,Birnham Bend Circle,1,0.0047,-80.0,21.6667
name,Birnham Woods Boulevard,1,0.0047,-80.0,21.6667
name,Birthstone Drive,1,0.0047,-80.0,21.6667
name,Bisbee Street,1,0.0047,-80.0,21.6667
name,Biscayne Lake Road,1,0.0047,-80.0,21.6667
name,Biscayne Street,1,0.0047,-80.0,21.6667
name,Bishop Road,1,0.0047,-80.0,21.6667
name,Bistineau Drive,1,0.0047,-80.0,21.6667
name,Bivouac Lane,1,0.0047,-80.0,21.6667
name,Black Bayou No 2,1,0.0047,-80.0,21.6667
name,Black Bayou Road,1,0.0047,-80.0,21.6667
name,Black Cat Ridge,1,0.0047,-80.0,21.6667
name,Black Cherry Bend Court,1,0.0047,-80.0,21.6667
name,Black Jack Road,1,0.0047,-80.0,21.6667
name,Black Mountain Way,1,0.0047,-80.0,21.6667
name,Black Oak Drive,1,0.0047,-80.0,21.6667
name,Black Peak Drive,1,0.0047,-80.0,21.6667
name,Blackfoot Trail Run,1,0.0047,-80.0,21.6667
name,Blackjack Place,1,0.0047,-80.0,21.6667
name,Blackjack Road,1,0.0047,-80.0,21.6667
name,Blackjack Street,1,0.0047,-80.0,21.6667
name,Blacktip Drive,1,0.0047,-80.0,21.6667
name,Blades Street,1,0.0047,-80.0,21.6667
name,Bladwin Spruce Trail,1,0.0047,-80.0,21.6667
name,Blalock Road,1,0.0047,-91.6667,-49.3056
name,Blanco Falls Lane,1,0.0047,-80.0,21.6667
name,Blanco Road,1,0.0047,-80.0,21.6667
name,Blanco Trails Lane,1,0.0047,-80.0,21.6667
name,Blanefield Court,1,0.0047,-80.0,21.6667
name,Blanefield Lane,1,0.0047,-80.0,21.6667
name,Blanton Brook Drive,1,0.0047,-80.0,21.6667
name,Blasingham Road,1,0.0047,-80.0,21.6667
name,Blckburn Cove Court,1,0.0047,-80.0,21.6667
name,Blenheim Palace Court,1,0.0047,-80.0,21.6667
name,Blenheim Palace Lane,1,0.0047,-80.0,21.6667
name,Blevins Street,1,0.0047,-80.0,21.6667
name,Blinds by JoAnn,1,0.0047,-80.0,21.6667
name,Bliss,1,0.0047,-80.0,21.6667
name,Blissfull Valley Lane,1,0.0047,-80.0,21.6667
name,Block 94 Garage (2018),1,0.0047,-80.0,21.6667
name,Blodgett Street,1,0.0047,-87.5,-23.9583
name,Bloomberg Road,1,0.0047,-80.0,21.6667
name,Bloomhill Place,1,0.0047,-80.0,21.6667
name,Blooming Pear Court,1,0.0047,-80.0,21.6667
name,Bloomingdale Maor Drive,1,0.0047,-80.0,21.6667
name,Bloomington High School,1,0.0047,-80.0,21.6667
name,Bloomington Junior High School,1,0.0047,-80.0,21.6667
name,Blossom Street,1,0.0047,-80.0,21.6667
name,Blucher Park,1,0.0047,-80.0,21.6667
name,Blue Angel Street,1,0.0047,-80.0,21.6667
name,Blue Canoe Road,1,0.0047,-80.0,21.6667
name,Blue Creek Circle,1,0.0047,-80.0,21.6667
name,Blue Cruls Way,1,0.0047,-80.0,21.6667
name,Blue Egret Drive,1,0.0047,-80.0,21.6667
name,Blue Fish Lane,1,0.0047,-80.0,21.6667
name,Blue Grass Drive,1,0.0047,-80.0,21.6667
name,Blue Heather Court,1,0.0047,-80.0,21.6667
name,Blue Heron Circle,1,0.0047,-80.0,21.6667
name,Blue Heron Drive,1,0.0047,-80.0,21.6667
name,Blue Pine Circle,1,0.0047,-80.0,21.6667
name,Blue Reef Drive,1,0.0047,-80.0,21.6667
name,Blue Ridge Grace Way,1,0.0047,-80.0,21.6667
name,Blue Ridge Sunset Way,1,0.0047,-80.0,21.6667
name,Blue Shine Trail,1,0.0047,-80.0,21.6667
name,Blue Thistle Drive,1,0.0047,-80.0,21.6667
name,Blueberry Hill Court,1,0.0047,-80.0,21.6667
name,Blueberry Hill Drive,1,0.0047,-80.0,21.6667
name,Bluebonnet Drive,1,0.0047,-88.8889,-32.4074
name,Bluefin Street,1,0.0047,-80.0,21.6667
name,Bluefish Court,1,0.0047,-80.0,21.6667
name,Blueridge Mountains Drive,1,0.0047,-80.0,21.6667
name,Bluespring Road,1,0.0047,-80.0,21.6667
name,Bluestone Edge Lane,1,0.0047,-80.0,21.6667
name,Bluestone Hollow Lane,1,0.0047,-80.0,21.6667
name,Bluff Park Court,1,0.0047,-80.0,21.6667
name,Bluffridge Circle,1,0.0047,-80.0,21.6667
name,Blundell Drive,1,0.0047,-80.0,21.6667
name,Bluntzer Road,1,0.0047,-80.0,21.6667
name,Bluntzer Street,1,0.0047,-80.0,21.6667
natural,water,733,46.5397,28.1469,679.56
natural,tree,366,23.2381,61.9469,885.177
natural,wood,145,9.2063,-52.6144,188.2625
natural,coastline,82,5.2063,-81.4059,13.1141
natural,scrub,79,5.0159,14.4928,596.4976
natural,sand,34,2.1587,-82.3834,7.1675
natural,bare_rock,28,1.7778,366.6667,2738.8889
natural,grassland,25,1.5873,-86.0335,-15.0372
natural,peak,21,1.3333,-77.8947,34.4737
natural,wetland,19,1.2063,-9.5238,450.3968
natural,saddle,16,1.0159,45.4545,784.8485
natural,reef,12,0.7619,140.0,1360.0
natural,beach,8,0.5079,-71.4286,73.8095
natural,cliff,3,0.1905,-40.0,265.0
natural,riverbank,2,0.127,-66.6667,102.7778
natural,bay,1,0.0635,-80.0,21.6667
natural,heath,1,0.0635,-80.0,21.6667
source,Bing,7054,41.2515,417.1554,3046.0288
source,tnris.org,3699,21.6316,73880.0,449945.0
source,Tx ortho,2893,16.9181,57760.0,351881.6667
source,digitalglobe,1160,6.7836,-90.088,-39.7021
source,Esri,1093,6.3918,21760.0,132881.6667
source,OpenAerialMap DG 31.VIII.2017,106,0.6199,2020.0,12796.6667
source,bing,95,0.5556,-49.1979,209.0463
source,Digital Globe Standrd,92,0.538,1740.0,11093.3333
source,NHD,91,0.5322,-46.4706,225.6373
source,USGS-Large_Scale,71,0.4152,1320.0,8538.3333
source,EsriWorldImagery,70,0.4094,1300.0,8416.6667
source,Yahoo,66,0.386,32.0,703.0
source,DigitalGlobe,59,0.345,-45.8716,229.2813
source,Digital Globe Premium,57,0.3333,1040.0,6835.0
source,Bing (2015-09-24),39,0.2281,680.0,4645.0
source,USGS Geonames,33,0.193,-19.5122,389.6341
source,Bing/Tiger,28,0.1637,460.0,3306.6667
source,"knowledge,survey",26,0.152,-75.9259,46.4506
source,USGS,25,0.1462,56.25,850.5208
source,PGS,21,0.1228,-46.1538,227.5641
source,estimated,18,0.1053,-25.0,356.25
source,https://www.harriscountyfws.org/,17,0.0994,240.0,1968.3333
source,Tiger 2017,16,0.0936,220.0,1846.6667
source,"PGS, Bing, non-PGS Landsat",15,0.0877,-61.5385,133.9744
source,DigitalGlobe Premium,14,0.0819,180.0,1603.3333
source,"GPX, Satellite imaging, USGS Topo",11,0.0643,-8.3333,457.6389
source,TIGER/Line® 2008 Place Shapefiles (http://www.census.gov/geo/www/tiger/),11,0.0643,-89.0,-33.0833
source,"knowledge, survey",11,0.0643,-93.8202,-62.4064
source,Mapbox,10,0.0585,-86.8421,-19.9561
source,estimated along ridges,10,0.0585,100.0,1116.6667
source,Bing;HCAD,9,0.0526,12.5,584.375
source,PGS & Bing,9,0.0526,28.5714,682.1429
source,Mapbox Satellite,9,0.0526,-92.0354,-51.5487
source,Tiger Roads + Bing,8,0.0468,60.0,873.3333
source,gims.houstontx.gov,8,0.0468,-42.8571,247.619
source,GNS,8,0.0468,14.2857,595.2381
source,Imagery Trace,7,0.0409,40.0,751.6667
source,Landsat,7,0.0409,-73.0769,63.7821
source,http://www.inigis.com/download-peta-dasar-indonesia-dalam-format-shapefile/2550,7,0.0409,-41.6667,254.8611
source,digitalglobe;local knowledge,6,0.0351,-94.9153,-69.0678
source,http://www.hctx.net/CmpDocuments/26/Park%20Layouts/BraysBayouHikeBike.pdf,5,0.0292,-90.566,-42.6101
source,ourairports.com,5,0.0292,-66.6667,102.7778
source,digitalGlobe Premium,5,0.0292,0.0,508.3333
source,digitalglobe;localknowledge,5,0.0292,-91.6667,-49.3056
source,landsat,5,0.0292,-37.5,280.2083
source,"GPX, Satellite imaging",4,0.0234,-66.6667,102.7778
source,Bing imagery,4,0.0234,-33.3333,305.5556
source,Landsat;local_knowledge,4,0.0234,-69.2308,87.1795
source,localknowledge,4,0.0234,-50.0,204.1667
source,cadastre;yahoo_imagry,3,0.0175,-85.7143,-13.0952
source,OpenAerialMap DG GeoEye-1 2017-08-31,3,0.0175,-40.0,265.0
source,http://www.h-gac.com/rds/Map_Book/documents/harris_county_thoroughfare_map.pdf,3,0.0175,-70.0,82.5
source,digitalglobe premium,3,0.0175,-40.0,265.0
source,(URL) 2015,2,0.0117,-71.4286,73.8095
source,"GPX, Satellite Imaging",2,0.0117,-66.6667,102.7778
source,"GPX, Satellite Imaging, USGS",2,0.0117,-60.0,143.3333
source,http://www.consrv.ca.gov/dlrp/fmmp/products/Pages/DownloadGISdata.aspx,2,0.0117,-90.4762,-42.0635
source,Business Owner,2,0.0117,-77.7778,35.1852
source,GPS trace,2,0.0117,-90.4762,-42.0635
source,esri,2,0.0117,-60.0,143.3333
source,http://www.toshiba.com/tai/about_us_companies.jsp,2,0.0117,-60.0,143.3333
source,wikipedia,2,0.0117,-81.8182,10.6061
source,NGA-GNS,2,0.0117,-75.0,52.0833
source,bing aerial,2,0.0117,-60.0,143.3333
source,local knowledge,2,0.0117,-97.8723,-87.0567
source,Bing;View from South,1,0.0058,-80.0,21.6667
source,EsriWorldImageryClarity,1,0.0058,-80.0,21.6667
source,GPX,1,0.0058,-85.7143,-13.0952
source,Tiger2009,1,0.0058,-92.8571,-56.5476
source,USFS,1,0.0058,-80.0,21.6667
source,USGS Large Scale Imagery,1,0.0058,-80.0,21.6667
source,cadastre; Esri World Imagery,1,0.0058,-90.0,-39.1667
source,http://imaps.dfg.ca.gov/viewers/biospublic/app.asp,1,0.0058,-80.0,21.6667
