key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
source,DigialGloge imagery,1,0.0001,-94.1176,-64.2157
source,DigitalGlobe - Worldview-2 2010/01/18,1,0.0001,-94.1176,-64.2157
source,"DigitalGlobe, 2010-01-21",1,0.0001,-94.1176,-64.2157
source,"DigitalGlobe, 2010;Yahoo_wms;Yahoo_wms;landsat;landsat;digitalglobe;digitalglobe",1,0.0001,-94.1176,-64.2157
source,"DigitalGlobe, WorldView-2, 2010-02-18 and 2010-02-17",1,0.0001,-94.1176,-64.2157
source,DigitalGlobe; DigitalGlobe,1,0.0001,-94.1176,-64.2157
source,DigitalGlobe; Google 2010-01-21,1,0.0001,-94.1176,-64.2157
source,"DigitalGlobe; WorldBank, 2010-01-24",1,0.0001,-94.1176,-64.2157
source,"DigitalGlobe;DigitalGlobe, 2010",1,0.0001,-94.1176,-64.2157
source,"DigitalGlobe;Google, 2010-01-21",1,0.0001,-94.1176,-64.2157
source,DigitalGlobe;JAXA/ALOS,1,0.0001,-94.1176,-64.2157
source,"DigitalGlobe;WorldBank, 2010-01-24",1,0.0001,-94.1176,-64.2157
source,DigitalGlobe;crisis camp boston,1,0.0001,-94.1176,-64.2157
source,DigitalGlobe;digitalglobe wv2 2010-01-20,1,0.0001,-94.1176,-64.2157
source,"GeoEye 13+, Google, 2010-01-21",1,0.0001,-94.1176,-64.2157
source,GeoEye 2010-01-13,1,0.0001,-94.1176,-64.2157
source,"GeoEye, 2009",1,0.0001,-94.1176,-64.2157
source,"GeoEye, Google",1,0.0001,-94.1176,-64.2157
source,"GeoEye, WorldView-2, DigitalGlobe, 2010-01-20",1,0.0001,-94.1176,-64.2157
source,"GeoEye,Google",1,0.0001,-94.1176,-64.2157
source,"GeoEye,WorldBank, 2010-01-22",1,0.0001,-94.1176,-64.2157
source,GeoEye/GeoEye1-2010/01/16;Google 2010-01-21,1,0.0001,-94.1176,-64.2157
source,GeoEye1 2010-01-13;WorldBank,1,0.0001,-94.1176,-64.2157
source,GeoEye1 2010/01/16;Google 2010-01-21,1,0.0001,-94.1176,-64.2157
source,"GeoEye1, GeoEye, 2010-01-16;WorldBank",1,0.0001,-94.1176,-64.2157
source,"GeoEye1, GeoEye, 2010-02-10",1,0.0001,-94.1176,-64.2157
source,"GeoEye; Ikonos, GeoEye, 2010-01-15",1,0.0001,-94.4444,-66.2037
source,"GeoEye; WorldBank, 2010-01-22",1,0.0001,-94.1176,-64.2157
source,GeoEye; Yahoo hires,1,0.0001,-94.1176,-64.2157
source,GeoEye; geoeye; GeoEye; geoeye,1,0.0001,-94.1176,-64.2157
source,GeoEye;GeoEye1 2010-01-13;WorldBank,1,0.0001,-94.1176,-64.2157
source,GeoEye;GeoEye;Yahoo,1,0.0001,-94.1176,-64.2157
source,"GeoEye;Ithaca,15/10/2010",1,0.0001,-94.1176,-64.2157
source,"GeoEye;U.S. Defense Mapping Agency, 1994;geoeye",1,0.0001,-94.1176,-64.2157
source,"GeoEye;WorldBank, 2010-01-22",1,0.0001,-94.1176,-64.2157
source,Google 2010-01-17;yahoo,1,0.0001,-94.1176,-64.2157
source,"Google, 2010-01-",1,0.0001,-94.1176,-64.2157
source,"Google, 2010-01-17,2010-01-21",1,0.0001,-94.1176,-64.2157
source,"Google, 2010-01-21 (part of road)",1,0.0001,-94.1176,-64.2157
source,HHS_20100120,1,0.0001,-94.1176,-64.2157
source,Haiti transportation map,1,0.0001,-94.4444,-66.2037
source,Haiti:DigitalGlobe,1,0.0001,-94.1176,-64.2157
source,"Ikonos, GeoEye 2010 01 14",1,0.0001,-94.1176,-64.2157
source,"Ikonos, GeoEye date(2010-01-14/15); US DMA Topo 1961",1,0.0001,-94.1176,-64.2157
source,"Ikonos, GeoEye, 2010-01-14, CIA haiti-tlm-50",1,0.0001,-94.1176,-64.2157
source,"Ikonos, GeoEye, 2010/01/14;Google, 2010-01-21",1,0.0001,-94.1176,-64.2157
source,"Ikonos, GeoEye, date (2010-01-14)",1,0.0001,-94.1176,-64.2157
source,Interpolation,1,0.0001,-94.1176,-64.2157
source,"JAXA/ALOS/PALSAR, 2010-01-16",1,0.0001,-94.1176,-64.2157
source,MINUSTAH GIS and UN Cartographic Section; extrapolation,1,0.0001,-94.1176,-64.2157
source,N#,1,0.0001,-94.1176,-64.2157
source,"NOAA, 2008-01-24;Google 2010-01-21",1,0.0001,-94.4444,-66.2037
source,"NOAA, 2008-01-24;Google, 2010-01-21",1,0.0001,-94.1176,-64.2157
source,"NOAA, 2010-01-18; Google, 2010-01-17",1,0.0001,-94.1176,-64.2157
source,"NOAA, 2010-01-18; digitalglobe",1,0.0001,-94.1176,-64.2157
source,"NOAA, 2010-01-18;GeoEye",1,0.0001,-94.1176,-64.2157
source,"NOAA, 2010-1-18;digitalglobe",1,0.0001,-94.1176,-64.2157
source,NOAA;DigitalGlobe,1,0.0001,-94.1176,-64.2157
source,NOAA;WorldBank,1,0.0001,-94.1176,-64.2157
source,Sahana Foudation,1,0.0001,-94.1176,-64.2157
source,SpotImage,1,0.0001,-94.1176,-64.2157
source,"Survey,2010-02-02",1,0.0001,-94.1176,-64.2157
source,"U.S. Defense Mapping Agency, 1994 & geoEye",1,0.0001,-94.1176,-64.2157
source,US DMA Topo 1961,1,0.0001,-94.1176,-64.2157
source,W,1,0.0001,-94.1176,-64.2157
source,"WWorldView-2, DigitalGlobe, 2010-01-21",1,0.0001,-94.1176,-64.2157
source,"World Bank, 2010/01/21-2010-01/22;DMA Topo",1,0.0001,-94.1176,-64.2157
source,"WorldView-2, DigitalGlobe, 2010-01-20 - moved",1,0.0001,-94.1176,-64.2157
source,"WorldView-2, DigitalGlobe, 2010-01-21,haiti-tlm-50",1,0.0001,-94.1176,-64.2157
source,"WorldView-2, DigitalGlobe, 2010-01-21; NOAA, 2010-01-24",1,0.0001,-94.1176,-64.2157
source,"WorldView-2, DigitalGlobe, 2010-01-21;crisis camp boston",1,0.0001,-94.1176,-64.2157
source,Yahoo hires; Haiti DMA Topo,1,0.0001,-94.1176,-64.2157
source,"Yahoo hires; NOAA, 2010-01-18",1,0.0001,-94.1176,-64.2157
source,Yahoo imagery;ikonos/geoeye,1,0.0001,-94.1176,-64.2157
source,Yahoo; DMA Topo,1,0.0001,-94.1176,-64.2157
source,Yahoo; NGA,1,0.0001,-94.1176,-64.2157
source,Yahoo; digitalglobe; digitalglobe; digitalglobe; Yahoo; digitalglobe,1,0.0001,-94.1176,-64.2157
source,Yahoo;NOAA,1,0.0001,-94.1176,-64.2157
source,"Yahoo;NOAA, 2010-01-18",1,0.0001,-94.1176,-64.2157
source,"Yahoo;Sheet 1 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994",1,0.0001,-94.1176,-64.2157
source,"Yahoo;Sheet 1 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994;WorldBank",1,0.0001,-94.1176,-64.2157
source,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2008,1,0.0001,-94.4444,-66.2037
source,"digitalglobe, 2010",1,0.0001,-94.1176,-64.2157
source,"digitalglobe; NOAA, 2010-01-18; NOAA, 2010-01-18",1,0.0001,-94.1176,-64.2157
source,digitalglobe; Yahoo; digitalglobe,1,0.0001,-94.1176,-64.2157
source,"digitalglobe; digitalglobe; NOAA, 2010-01-18; NOAA, 2010-01-18",1,0.0001,-94.1176,-64.2157
source,"digitalglobe;U.S. Defense Mapping Agency, 1993",1,0.0001,-94.1176,-64.2157
source,"digitalglobe;WorldBank;Google, 2010-01-21",1,0.0001,-94.1176,-64.2157
source,digitalglobe;digitalglobe;NOAA 2010-01-24,1,0.0001,-94.1176,-64.2157
source,eThekwini Metro,1,0.0001,-94.1176,-64.2157
source,google aerial,1,0.0001,-94.1176,-64.2157
source,guess,1,0.0001,-94.1176,-64.2157
source,haiti-tlm,1,0.0001,-94.1176,-64.2157
source,http://haiti.ushahidi.com/reports/view/612,1,0.0001,-94.1176,-64.2157
source,http://haiti.ushahidi.com/reports/view/842,1,0.0001,-94.1176,-64.2157
source,http://hypercube.telascience.org/tiles/1.0.0/haiti-best-900913/!/!/!.jpg; digitalglobe,1,0.0001,-94.1176,-64.2157
source,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100120-900913/!/!/!.jpg,1,0.0001,-94.1176,-64.2157
source,http://www.fallingrain.com/world/HA/07/Calumette2.html,1,0.0001,-94.1176,-64.2157
source,http://www.haiti.ushahidi.com/reports/view/1615,1,0.0001,-94.1176,-64.2157
source,"ikonos-01-14 , haiti-tlm-50 , Digital Globe",1,0.0001,-94.1176,-64.2157
source,interpolated,1,0.0001,-94.1176,-64.2157
source,"interpolated; Google, 2010-01-17",1,0.0001,-94.1176,-64.2157
source,ourfootprints,1,0.0001,-94.1176,-64.2157
source,roads global check to define osm-matrix-elements for better resource-coordination,1,0.0001,-94.1176,-64.2157
source,"source=Google, 2010-01-21",1,0.0001,-94.1176,-64.2157
source,unknown imagery,1,0.0001,-94.1176,-64.2157
source,world bank,1,0.0001,-94.1176,-64.2157
source,yahoo imagery; Yahoo,1,0.0001,-94.1176,-64.2157
source,2014 NAIP,1,0.0001,-96.4286,-78.2738
source,Move It Self Storage,1,0.0001,-94.1176,-64.2157
source,Myself,1,0.0001,-94.1176,-64.2157
source,OpenAerialMap DG GeoEye-1 31.VIII.2017 (position approximate),1,0.0001,-94.1176,-64.2157
source,TIGERweb to correct name,1,0.0001,-94.1176,-64.2157
source,TNRIS 2011,1,0.0001,-94.1176,-64.2157
source,TNRIS 2011 by 25or6to4,1,0.0001,-94.1176,-64.2157
source,Tiger 2015,1,0.0001,-94.1176,-64.2157
source,Tiger 2016,1,0.0001,-94.1176,-64.2157
source,USGS Topo,1,0.0001,-94.1176,-64.2157
source,esri/note 986285,1,0.0001,-94.1176,-64.2157
source,http://ccag.tamu.edu/about/,1,0.0001,-94.1176,-64.2157
source,http://www.chron.com/life/gray/article/Gray-Buffalo-Bayou-s-dark-secret-2736594.php,1,0.0001,-94.1176,-64.2157
source,http://www.facebook.com/MajesticOakRVResort/,1,0.0001,-94.1176,-64.2157
source,http://www.h-gac.com/rds/Map_Book/documents/galveston_county_thoroughfare_map.pdf,1,0.0001,-94.1176,-64.2157
source,https://plus.google.com/u/0/101768292615469633607,1,0.0001,-94.1176,-64.2157
source,origninally GNIS; now FCC data,1,0.0001,-94.1176,-64.2157
source,osmsync:dero,1,0.0001,-94.1176,-64.2157
source,EsriWorldImageryClarity,1,0.0001,-94.1176,-64.2157
source,GPX,1,0.0001,-94.7368,-67.9825
source,Tiger2009,1,0.0001,-94.1176,-64.2157
source,USGS Large Scale Imagery,1,0.0001,-94.1176,-64.2157
source,cadastre; Esri World Imagery,1,0.0001,-95.4545,-72.3485
source,cadastre;yahoo_imagry,1,0.0001,-96.0,-75.6667
source,http://imaps.dfg.ca.gov/viewers/biospublic/app.asp,1,0.0001,-94.1176,-64.2157
source,traced during site visit,1,0.0001,-94.1176,-64.2157
source,"<différent>,UAV,IOM,COSMHA,SIGHA, Projet Canaan Pi Djanm Survey",1,0.0001,-94.4444,-66.2037
source,Bing with off set,1,0.0001,-95.0,-69.5833
source,Bing; CNIGS/OIM/ FOCS,1,0.0001,-94.1176,-64.2157
source,Bing; DMA TLM-50,1,0.0001,-94.1176,-64.2157
source,Bing; DigitalGlobe,1,0.0001,-94.1176,-64.2157
source,Bing; digitalglobe,1,0.0001,-94.1176,-64.2157
source,Bing;MINUSTAH GIS and UN Cartographic Section,1,0.0001,-94.1176,-64.2157
source,Bing_GPS,1,0.0001,-94.1176,-64.2157
source,CIA maps,1,0.0001,-94.1176,-64.2157
source,CIGS/OIM/FOCS,1,0.0001,-94.4444,-66.2037
source,CNIGS/GIS/DTM,1,0.0001,-98.3607,-90.0273
source,CNIGS/OIM/ FOCS;DigitalGlobe,1,0.0001,-94.1176,-64.2157
source,Digital Globe 2015 Canaan Haiti,1,0.0001,-97.7778,-86.4815
source,DigitalGlobe;Bing with offset;bing with offeset,1,0.0001,-94.1176,-64.2157
source,"DigitalGlobe;DigitalGlobe,Bing with offset;bing with offset",1,0.0001,-94.7368,-67.9825
source,DigitalGlobe;DigitalGlobe;NOAA-2010-01-24;DigitalGlobe;NOAA-2010-01-24;hot_c.osm-ha_iom,1,0.0001,-94.1176,-64.2157
source,GPS-adjusted Bing; survey,1,0.0001,-94.1176,-64.2157
source,Glissement de terrain,1,0.0001,-94.1176,-64.2157
source,"Google, 2010-01-21;WorldBank, 2010-01-24;digitalglobe",1,0.0001,-94.1176,-64.2157
source,HOT_IOM_CHE116,1,0.0001,-94.1176,-64.2157
source,IOM_COSMHA,1,0.0001,-94.1176,-64.2157
source,Kenol Thys / IDB,1,0.0001,-94.1176,-64.2157
source,Mairie de Delmas,1,0.0001,-94.1176,-64.2157
source,Mapnote by Xapitoun,1,0.0001,-95.6522,-73.5507
source,OS OpenData StreetView,1,0.0001,-95.0,-69.5833
source,OS_OpenData_StreetView,1,0.0001,-95.4545,-72.3485
source,PNOA,1,0.0001,-94.1176,-64.2157
source,Quickbird_20031225,1,0.0001,-94.1176,-64.2157
source,Survey_Arc,1,0.0001,-94.4444,-66.2037
source,Tdh,1,0.0001,-95.4545,-72.3485
source,"UAV orthomosaic Potentiel 3.0 and SPOT6 imagery Airbus DS, Oct. 2016",1,0.0001,-94.1176,-64.2157
source,"WorldView-2, 2010-01-17, Digital Globe",1,0.0001,-94.4444,-66.2037
source,Yahoo_wms;bing;landsat;digitalglobe,1,0.0001,-94.1176,-64.2157
source,bing:ortho;GeoEye,1,0.0001,-94.1176,-64.2157
source,bing; Tdh,1,0.0001,-94.1176,-64.2157
source,cnigslidar2015,1,0.0001,-94.1176,-64.2157
source,cosmha,1,0.0001,-96.1538,-76.6026
source,cuzk:km,1,0.0001,-94.1176,-64.2157
source,digitalglobe;Yahoo,1,0.0001,-94.7368,-67.9825
source,hot oim cosmha,1,0.0001,-94.1176,-64.2157
source,hot--cosmha_oim,1,0.0001,-94.1176,-64.2157
source,hot_c.osm-ha_iom; digitalglobe,1,0.0001,-94.1176,-64.2157
source,hot_cosmha,1,0.0001,-94.1176,-64.2157
source,hot_cosmha; Bing,1,0.0001,-94.1176,-64.2157
source,"hot_cosmha_iom; 1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",1,0.0001,-94.1176,-64.2157
source,hot_cosnha_iom,1,0.0001,-94.1176,-64.2157
source,hot_iom_che_116,1,0.0001,-95.8333,-74.6528
source,hot_iom_coshma,1,0.0001,-94.1176,-64.2157
source,landsat & DigitalGlobe & Bing,1,0.0001,-94.1176,-64.2157
source,local_knowlegde,1,0.0001,-94.1176,-64.2157
source,"survey,Digital Globe 2015 canaan",1,0.0001,-94.1176,-64.2157
source,survey; GPS-adjusted Bing,1,0.0001,-94.1176,-64.2157
source,survey; haiti best at teleatlas,1,0.0001,-94.1176,-64.2157
source," DigitalGlobe, 2015-05-03 ",1,0.0001,-94.1176,-64.2157
source,"#MapGive Source=WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",1,0.0001,-94.1176,-64.2157
source,2015-05-04 reco mission report,1,0.0001,-94.1176,-64.2157
source,Bing + MapBox,1,0.0001,-94.1176,-64.2157
source,Bing Aerial,1,0.0001,-96.0,-75.6667
source,Bing IMagery,1,0.0001,-94.1176,-64.2157
source,Bing aerial,1,0.0001,-94.1176,-64.2157
source,Bing aerial imagery,1,0.0001,-94.1176,-64.2157
source,"Bing, MapBox",1,0.0001,-94.1176,-64.2157
source,"Bing,Mapbox",1,0.0001,-94.1176,-64.2157
source,Bing/GPS,1,0.0001,-94.1176,-64.2157
source,Bing; Mapbox,1,0.0001,-94.1176,-64.2157
source,Bing;DigitalGlobe/Mapbox WV3 27 April 2015,1,0.0001,-94.1176,-64.2157
source,Bing;GNS;National Population and Housing Census 2011,1,0.0001,-94.1176,-64.2157
source,"Bing;Pleiades 2015-05-14, CNES, Airbus DS",1,0.0001,-94.1176,-64.2157
source,DEM,1,0.0001,-94.1176,-64.2157
source,DEM interpolated,1,0.0001,-94.1176,-64.2157
source,DigitalGlobe 2015-04-27,1,0.0001,-94.1176,-64.2157
source,DigitalGlobe 2015-05-03,1,0.0001,-94.1176,-64.2157
source,"DigitalGlobe, 2015-04-29yes",1,0.0001,-94.1176,-64.2157
source,"DigitalGlobe,2015-05-03",1,0.0001,-94.1176,-64.2157
source,DigitalGlobe2015-=0-03,1,0.0001,-94.1176,-64.2157
source,GPS2010; Bing,1,0.0001,-94.1176,-64.2157
source,GPS;OS_OpenData_StreetView,1,0.0001,-94.1176,-64.2157
source,GSImaps/std;GSImaps/ort；Survey;Image,1,0.0001,-94.1176,-64.2157
source,Google Earth,1,0.0001,-94.1176,-64.2157
source,KVPD ByLaws,1,0.0001,-94.1176,-64.2157
source,Katja Ulbert,1,0.0001,-94.1176,-64.2157
source,Mapbox Sattelite,1,0.0001,-94.1176,-64.2157
source,Mapbox Stellite,1,0.0001,-94.1176,-64.2157
source,Mapbox;Bing,1,0.0001,-94.1176,-64.2157
source,Neap Maps,1,0.0001,-94.1176,-64.2157
source,NewView,1,0.0001,-94.1176,-64.2157
source,NexeView,1,0.0001,-94.1176,-64.2157
source,NextView++,1,0.0001,-94.1176,-64.2157
source,NextView2,1,0.0001,-94.1176,-64.2157
source,NextView3,1,0.0001,-94.1176,-64.2157
source,NextView\,1,0.0001,-94.1176,-64.2157
source,NextViews,1,0.0001,-94.1176,-64.2157
source,OS_OpenData_StreetView and view from N,1,0.0001,-94.1176,-64.2157
source,OpenDRI survey;NextView,1,0.0001,-94.1176,-64.2157
source,PadampurFieldVisit,1,0.0001,-95.0,-69.5833
source,Pavi KC,1,0.0001,-94.1176,-64.2157
source,Pleiades 2015-04,1,0.0001,-94.1176,-64.2157
source,Pleiades 2015-04-2,1,0.0001,-94.1176,-64.2157
source,Source,1,0.0001,-94.1176,-64.2157
source,Source=NextView,1,0.0001,-94.1176,-64.2157
source,WorldView-2,1,0.0001,-94.1176,-64.2157
source,bing + gps,1,0.0001,-94.1176,-64.2157
source,bing_maps,1,0.0001,-94.1176,-64.2157
source,bingq,1,0.0001,-94.1176,-64.2157
source,cadastre-dgi-fr source : Direction Générale des Finances Publiques - Cadastre. Mise à jour : 2015,1,0.0001,-94.1176,-64.2157
source,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,1,0.0001,-94.1176,-64.2157
source,digital globe 27.04.2015,1,0.0001,-94.1176,-64.2157
source,"field sketch, no GPS",1,0.0001,-94.4444,-66.2037
source,geometry,1,0.0001,-94.1176,-64.2157
source,google_maps_satellite,1,0.0001,-94.1176,-64.2157
source,gps quakemap.org,1,0.0001,-94.1176,-64.2157
source,helo mission report,1,0.0001,-94.1176,-64.2157
source,http://mw1.gstatic.com/crisisresponse/firstlook/2015/firstlook_PO_054346547020_01_2015_05_05_maptiles/%7Bx%7D_%7By%7D_%7Bz%7D.png,1,0.0001,-94.1176,-64.2157
source,http://www.mapillary.com/map/e/LJA_9J2t1rbBryOWdlT9Yg,1,0.0001,-94.1176,-64.2157
source,http://www.nepalstock.com/,1,0.0001,-94.1176,-64.2157
source,http://www.rbb.com.np/,1,0.0001,-94.1176,-64.2157
source,http://www.rss.com.np/,1,0.0001,-94.1176,-64.2157
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145402.aspx,1,0.0001,-94.1176,-64.2157
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145482.aspx,1,0.0001,-94.1176,-64.2157
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145699.aspx,1,0.0001,-94.1176,-64.2157
source,https://twitter.com/subhash580/status/597331464586334209,1,0.0001,-94.1176,-64.2157
source,"https://www.google.com/maps/place/Laurebina,+45000,+Nepal/@28.0782847,85.3894057,421m/data=!3m1!1e3!4m2!3m1!1s0x39eaeec7256e8857:0xef2bab7d23f7c032",1,0.0001,-94.1176,-64.2157
source,https://www.openstreetmap.org/edit?editor=id#map=20/27.63840/85.34030,1,0.0001,-94.1176,-64.2157
source,"idp:camp_site=spontaneous_camp damage:event=nepal_earthquake_2015 source=DigitalGlobe, 2015-04-29",1,0.0001,-94.1176,-64.2157
source,inference,1,0.0001,-94.1176,-64.2157
source,knowledge;photo,1,0.0001,-94.1176,-64.2157
source,local-knowledge,1,0.0001,-94.1176,-64.2157
source,mapaction,1,0.0001,-94.1176,-64.2157
source,next,1,0.0001,-94.1176,-64.2157
source,nextView,1,0.0001,-94.1176,-64.2157
source,nextview3,1,0.0001,-94.1176,-64.2157
source,on bing imagery = question,1,0.0001,-94.1176,-64.2157
source,path,1,0.0001,-94.1176,-64.2157
source,spontaneous_camp,1,0.0001,-94.1176,-64.2157
source,survey and npe,1,0.0001,-94.1176,-64.2157
source,"survey, Bing",1,0.0001,-94.1176,-64.2157
source,surveying,1,0.0001,-94.1176,-64.2157
source,कपिल न्यौपाने[९८४६१९४३०५],1,0.0001,-94.1176,-64.2157
source,"Bing imagery Image interpretation, no survey",1,0.0001,-94.1176,-64.2157
source,digitalglobe; local knowledge,1,0.0001,-99.6805,-98.0564
source,"DMA map NG 42-2, 1982",1,0.0001,-94.1176,-64.2157
source,Maaxar,1,0.0001,-94.1176,-64.2157
source,Maxaar,1,0.0001,-94.1176,-64.2157
source,w,1,0.0001,-94.7368,-67.9825
source,www.adb.org,1,0.0001,-94.1176,-64.2157
source,Lakewalker / Landsat,1,0.0001,-94.1176,-64.2157
source,bing;Yahoo,1,0.0001,-94.1176,-64.2157
source,bing;digitalglobe,1,0.0001,-94.1176,-64.2157
source,http://kentrehberi.izmir.bel.tr/izmirkentrehberi,1,0.0001,-98.3871,-90.1882
source,http://www.izmir.bel.tr/Menu.asp?menuID=2035&MenuName=Bornova%20A%FE%FDk%20Veysel%20Rekreasyon%20Alan%FD%20ve%20Buz%20Pisti,1,0.0001,-94.1176,-64.2157
source,"local knowledge, bing",1,0.0001,-94.1176,-64.2157
source,local knowledge;http://www.izmirevtasimacilik.net,1,0.0001,-94.7368,-67.9825
source,yercizenler,1,0.0001,-94.1176,-64.2157
source,#mapwithai;#osmmap14220,1,0.0001,-94.1176,-64.2157
source,#yercizenler;#mapwithai;osmproject14220,1,0.0001,-94.1176,-64.2157
source,#yercizenler;#osmproject14220;#mapwithai;#mapwithrapId,1,0.0001,-94.1176,-64.2157
source,#yescizenler;#osmmap14220;mapwithai,1,0.0001,-94.1176,-64.2157
source,DigitalGlobal Premium Image 17-12-17,1,0.0001,-94.1176,-64.2157
source,Maxar /AI,1,0.0001,-94.1176,-64.2157
source,OpenTopoMap,1,0.0001,-94.7368,-67.9825
source,SafeGraph;shop = bakery  name = Ustun Pasta  phone = +903262161213  addr:district = Hatay  note = Akevler Mah.  source = SafeGraph  check_date = 2023-02-07  fixme = resurvey after recovery,1,0.0001,-94.1176,-64.2157
source,SafeGraph;shop = pastry  name = Oz Divan Pastanesi  phone = +903287177004  addr:district = Osmaniye  note = Atatürk Cad. No: 118  source = SafeGraph  check_date = 2023-02-07  fixme = resurvey after recovery,1,0.0001,-94.1176,-64.2157
source,SafeGraph;shop = pastry  name = Tadım Pastanesi  phone = +903266184441  addr:district = Hatay  note = Mustafa Kemal Mah. Hasan Ali Yücel Cad.  source = SafeGraph  check_date = 2023-02-07  fixme = resurvey after recovery,1,0.0001,-94.1176,-64.2157
source,"bing,;Malatya Kent Rehberi",1,0.0001,-94.1176,-64.2157
source,bring,1,0.0001,-94.1176,-64.2157
source,cscrs;,1,0.0001,-94.1176,-64.2157
source,cscrs;Bing,1,0.0001,-94.1176,-64.2157
source,cscss,1,0.0001,-94.1176,-64.2157
source,https://guzelvinc.com/,1,0.0001,-94.1176,-64.2157
source,local knowledge;aerial imagery,1,0.0001,-94.1176,-64.2157
source,local knowledge;gps,1,0.0001,-94.1176,-64.2157
source,maxarc,1,0.0001,-94.1176,-64.2157
source,microsoft/BuildingFootprints;+ layer=1,1,0.0001,-94.1176,-64.2157
source,microsoft/BuildingFootprints;google street view,1,0.0001,-94.1176,-64.2157
source,microsoft/BuildingFootprints;osm notes,1,0.0001,-94.1176,-64.2157
source,microsoft/BuildingFootprints;osm notes;Buildings,1,0.0001,-94.1176,-64.2157
source,microsoft/BuildingFootprintsq,1,0.0001,-94.1176,-64.2157
source,ozermu,1,0.0001,-94.1176,-64.2157
source,streetlevel imagery;aerial imagery;local knowledge,1,0.0001,-94.1176,-64.2157
source,Arte Danza Bologna,1,0.0001,-94.1176,-64.2157
source,Based on ISTAT data - 2011 Italian Census,1,0.0001,-95.2381,-71.0317
source,Bing 2022,1,0.0001,-97.561,-85.1626
source,CAI,1,0.0001,-95.0,-69.5833
source,IBGE,1,0.0001,-94.1176,-64.2157
source,Regione Emilia Romagna;gps;bologna,1,0.0001,-94.1176,-64.2157
source,Regione Emilia Romagna;https://www.comune.bologna.it/luoghi/nido-infanzia-primavera,1,0.0001,-94.1176,-64.2157
source,Regione Emilia Romagna;https://www.ravennatoday.it/eventi/cervia-al-museo-del-sale-arriva-il-nuovo-allestimento-multimediale-interattivo.html,1,0.0001,-94.1176,-64.2157
source,Regione Emilia Romagna;survey;local knowledge,1,0.0001,-94.1176,-64.2157
source,Regione Emilia-Romagna,1,0.0001,-94.4444,-66.2037
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html;Regione Emilia Romagna,1,0.0001,-94.1176,-64.2157
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html;Regione Emilia Romagna;bing,1,0.0001,-94.1176,-64.2157
