key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
source,"Yahoo hires,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100118-900913/!/!/!.jpg",3,0.0011,-57.1429,421.4286
source,"Yahoo,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100118-900913/!/!/!.jpg",3,0.0011,-57.1429,421.4286
source,Yahoo; Digital Globe,3,0.0011,-57.1429,421.4286
source,Yahoo; Yahoo; GeoEye,3,0.0011,-57.1429,421.4286
source,"Yahoo;Port-au-Prince, Sheet 2 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 From Perry-Castañeda Library Map ",3,0.0011,-57.1429,421.4286
source,assumed,3,0.0011,-57.1429,421.4286
source,"digitalglobe, haiti-tlm-50, ikonos-01-14",3,0.0011,-57.1429,421.4286
source,http://www.nph.org/?page=homes/walk.php&lang=en&org=11&sbmp=hosp,3,0.0011,-57.1429,421.4286
source,place_of_worship:size,3,0.0011,-57.1429,421.4286
source,"source=GeoEye1, GeoEye, 2008-09-28",3,0.0011,-57.1429,421.4286
source,txu-oclc-49847430-petit_goave,3,0.0011,-57.1429,421.4286
source,"yahoo imagery; GeoEye1, 20100201",3,0.0011,-57.1429,421.4286
source,"yahoo,USDMA, digitalglobe, Google, 2010-01-17",3,0.0011,-57.1429,421.4286
source,"yahoo,USDMA,geoeye",3,0.0011,-57.1429,421.4286
source,yahoo; GeoEye,3,0.0011,-57.1429,421.4286
source,yahoo; MINUSTAH GIS and UN Cartographic Section,3,0.0011,-57.1429,421.4286
source,"landsat & DigialGloge imagery;NOAA, 2010-01-22",3,0.0011,-72.7273,231.8182
source,"<différent>,UAV,IOM,COSMHA,SIGHA;Imagerie Drone 2014 COSMHA",3,0.0011,-57.1429,421.4286
source,Bing/UAV,3,0.0011,-57.1429,421.4286
source,Bing; guestimate,3,0.0011,-57.1429,421.4286
source,Bing;gps,3,0.0011,-90.625,14.0625
source,CCCM,3,0.0011,-97.3684,-67.9825
source,"GeoEye, Bing",3,0.0011,-57.1429,421.4286
source,GeoEye;ikonos/geoeye,3,0.0011,-72.7273,231.8182
source,Ikonos 01-17,3,0.0011,-80.0,143.3333
source,"Ikonos, GeoEye, 2010-01-15; NOAA, 2010-01-20",3,0.0011,-62.5,356.25
source,"NOAA, 2010-01-24;digitalglobe",3,0.0011,-57.1429,421.4286
source,Survey-ARC,3,0.0011,-99.9446,-99.3266
source,"digitalglobe & WorldView-2, DigitalGlobe, 2010-01-21",3,0.0011,-57.1429,421.4286
source,source=Bing,3,0.0011,-57.1429,421.4286
source,"1:100,000, 1961, The Lionel Pincus and Princess Firyal Map Division",3,0.0011,-62.5,356.25
source,Spot5 mosaic,3,0.0011,-66.6667,305.5556
source,Bing & Digital Globe 2015 05 03 - (cloud cover in bing imagery),3,0.0011,-57.1429,421.4286
source,Digital Globe 2015 05 03 - (cloud cover in bing imagery),3,0.0011,-57.1429,421.4286
source,DigitalGlobe map,3,0.0011,-57.1429,421.4286
source,DigitalGlobe tms:http://imagery.openstreetmap.fr/tms/1.0.0/nepal_digitalglobe_wms_proxy/{zoom}/{x}/{y},3,0.0011,-57.1429,421.4286
source,Helico mission report https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145408.aspx,3,0.0011,-57.1429,421.4286
source,Landsat-8,3,0.0011,-57.1429,421.4286
source,Local knowledge by Shashi Adhikari,3,0.0011,-76.9231,180.7692
source,Mapillary,3,0.0011,-57.1429,421.4286
source,NextView;survey,3,0.0011,-57.1429,421.4286
source,Wikipedia,3,0.0011,-57.1429,421.4286
source,bing (low resolution),3,0.0011,-57.1429,421.4286
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145452.aspx,3,0.0011,-57.1429,421.4286
source,kll niti hydropower mapping,3,0.0011,-66.6667,305.5556
source,knowledge,3,0.0011,-90.625,14.0625
source,luv,3,0.0011,-57.1429,421.4286
source,tms:http://imagery.openstreetmap.fr/tms/1.0.0/nepal_digitalglobe_wms_proxy/{zoom}/{x}/{y},3,0.0011,-57.1429,421.4286
source,www.nea.org.np,3,0.0011,-57.1429,421.4286
source,www.ntc.net.np,3,0.0011,-62.5,356.25
source,Istat 2001 - geodati.gfoss.it,2,0.0007,-91.6667,1.3889
source,https://www.newsrimini.it/wp-content/uploads/2023/03/lavori-bigno-580x326-1.jpg,2,0.0007,-75.0,204.1667
source,Bing Sat,2,0.0007,-93.9394,-26.2626
source,1994 US DMA Map; GeoEye,2,0.0007,-71.4286,247.619
source,;NGA,2,0.0007,-71.4286,247.619
source,"Cnes/SpotImage, 2010-01-15",2,0.0007,-71.4286,247.619
source,CrisisMappers,2,0.0007,-71.4286,247.619
source,DMA 1:12.5 Topo Map,2,0.0007,-71.4286,247.619
source,DMA Topo Map,2,0.0007,-80.0,143.3333
source,Digital Globe 2008,2,0.0007,-71.4286,247.619
source,DigitalGlobe; GeoEyr,2,0.0007,-71.4286,247.619
source,DigitalGlobe;GeoEye;WorldBank,2,0.0007,-71.4286,247.619
source,DigitalGlobe;Google 2010-01-21,2,0.0007,-71.4286,247.619
source,"DigitalGlobe;NOAA, 2010-01-18",2,0.0007,-71.4286,247.619
source,DigitalGlobe;ikonos/geoeye,2,0.0007,-71.4286,247.619
source,Geo Eye; GeoEye,2,0.0007,-71.4286,247.619
source,GeoEye ,2,0.0007,-71.4286,247.619
source,GeoEye 2009,2,0.0007,-71.4286,247.619
source,GeoEye 2010-01-16;undefined,2,0.0007,-71.4286,247.619
source,"GeoEye, 2010-01-13GeoEye, 2010-01-13",2,0.0007,-71.4286,247.619
source,"GeoEye, digitalglobe",2,0.0007,-71.4286,247.619
source,GeoEye; Haiti DMA Topo,2,0.0007,-71.4286,247.619
source,"GeoEye; WorldBank, 2010-01-2",2,0.0007,-71.4286,247.619
source,"GeoEye; WorldBank, 2010-01-24",2,0.0007,-71.4286,247.619
source,GeoEye;DigitalGlobe,2,0.0007,-80.0,143.3333
source,GeoEye;Google 2010-01-21,2,0.0007,-71.4286,247.619
source,GeoEye;Haiti DMA Topo,2,0.0007,-71.4286,247.619
source,GeoEye;Yahoo imagery,2,0.0007,-71.4286,247.619
source,"GeoEye;digitalglobe;Ikonos, GeoEye, 2010/01/14;Ikonos, GeoEye, 2010/01/14",2,0.0007,-75.0,204.1667
source,GeoEye;interpolation,2,0.0007,-71.4286,247.619
source,"Geoeye;NOAA, 2010-01-18",2,0.0007,-71.4286,247.619
source,Google 2010-01-17;USDMA,2,0.0007,-71.4286,247.619
source,Google Imagery,2,0.0007,-71.4286,247.619
source,"Google, 2010-01-17, 2010-01-21",2,0.0007,-71.4286,247.619
source,Haiti: GeoEye Jan 13+,2,0.0007,-71.4286,247.619
source,"Ikonos, GeoEye, date (2010-01-27)",2,0.0007,-71.4286,247.619
source,Ikons,2,0.0007,-71.4286,247.619
source,"JAXA/ALOS/PRISM, 2010-10-23",2,0.0007,-71.4286,247.619
source,"NOAA, 2008-01-18;haiti-tlm-50",2,0.0007,-71.4286,247.619
source,"NOAA, 2010-01-17",2,0.0007,-71.4286,247.619
source,"NOAA, 2010/01/18; Google, 2010-01-17",2,0.0007,-71.4286,247.619
source,NOAA;Google 2010-01-17,2,0.0007,-71.4286,247.619
source,PAHO,2,0.0007,-71.4286,247.619
source,UN-MINUSTAH,2,0.0007,-71.4286,247.619
source,"Worldbank, 2010-01-23",2,0.0007,-71.4286,247.619
source,Yahoo imagery; Yahoo imagery; Yahoo imagery;GeoEye,2,0.0007,-71.4286,247.619
source,"Yahoo; GeoEye1, 20100201",2,0.0007,-71.4286,247.619
source,Yahoo; GeoEye; Google,2,0.0007,-71.4286,247.619
source,Yahoo; GeoEye; Yahoo,2,0.0007,-71.4286,247.619
source,Yahoo; Geoeye,2,0.0007,-71.4286,247.619
source,Yahoo; Yahoo;NGA,2,0.0007,-71.4286,247.619
source,Yahoo;DigitalGlobe; GeoEye,2,0.0007,-71.4286,247.619
source,Yahoo;DigitalGlobe;GeoEye,2,0.0007,-71.4286,247.619
source,"Yahoo;Port-au-Prince, Sheet 2 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 From Perry-Castañeda Library Map",2,0.0007,-71.4286,247.619
source,"Yahoo;Sheet 1 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 ",2,0.0007,-71.4286,247.619
source,Yahoo;USDMA,2,0.0007,-71.4286,247.619
source,Yahoo;WorldBank,2,0.0007,-71.4286,247.619
source,"digitalglobe; NOAA, 2010-01-18",2,0.0007,-71.4286,247.619
source,digitalglobe; extrapolation,2,0.0007,-71.4286,247.619
source,digitalglobe;haiti-tlm-50,2,0.0007,-71.4286,247.619
source,digitalglobe;landsat;,2,0.0007,-71.4286,247.619
source,"geoeye & WorldBank, 2010-01-22",2,0.0007,-71.4286,247.619
source,"geoeye,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100118-900913/!/!/!.jpg",2,0.0007,-71.4286,247.619
source,geoeye; WorldBank 2010-01-22,2,0.0007,-71.4286,247.619
source,haiti best at telscience,2,0.0007,-71.4286,247.619
source,historical,2,0.0007,-71.4286,247.619
source,http://groups.google.com/group/crisismappers/browse_thread/thread/ef43d8f2c2d2cdbe,2,0.0007,-71.4286,247.619
source,http://maps.nypl.org/relief/maps/wms/48?request=GetMap&version=1.1.1&styles=&format=image/png&srs=epsg:4326&exceptions=application/vnd.ogc.se_inimage&,2,0.0007,-71.4286,247.619
source,http://mirror.openstreetmap.nl/haiti/TRACKLOG_PAP_HAITI.gpx,2,0.0007,-71.4286,247.619
source,http://spreadsheets.google.com/ccc?key=0Aoyf-OlHreuhdDBkSWJ2d1FtMkpkTzZrV1B4dDlKREE&hl=en,2,0.0007,-71.4286,247.619
source,http://wiki.sahana.lk/doku.php/haiti:geolocatehospitalchallenge,2,0.0007,-71.4286,247.619
source,http://www.ambafrance-ht.org/,2,0.0007,-71.4286,247.619
source,landsat;,2,0.0007,-71.4286,247.619
source,sat;digitalglobe,2,0.0007,-71.4286,247.619
source,wikipedia,2,0.0007,-80.0,143.3333
source,"yahoo,USDMA,geoeye,worldbank",2,0.0007,-71.4286,247.619
source,yahoo;DigitalGlobe,2,0.0007,-71.4286,247.619
source,yahoo;Google 2010-01-17,2,0.0007,-71.4286,247.619
source,"yahoo;NOAA, 2010/01/18",2,0.0007,-71.4286,247.619
source,CIA haiti-tlm-50,2,0.0007,-80.0,143.3333
source,DigitalGlobe;Public Domain CIA Maps,2,0.0007,-71.4286,247.619
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;digitalglobe;hot_c.osm-ha_iom",2,0.0007,-71.4286,247.619
source,2012 bing,2,0.0007,-71.4286,247.619
source,2014-2015 for CNIGS,2,0.0007,-71.4286,247.619
source,"<différent>,UAV,IOM,COSMHA,SIGHA;UAV,IOM,COSMHA,SIGHA",2,0.0007,-75.0,204.1667
source,Bing 2010,2,0.0007,-80.0,143.3333
source,Bing With Offset,2,0.0007,-96.4286,-56.5476
source,Bing; knowledge,2,0.0007,-71.4286,247.619
source,Bing; survey,2,0.0007,-83.3333,102.7778
source,CNIGS/GIS/DTM,2,0.0007,-97.8261,-73.5507
source,Digital globe,2,0.0007,-71.4286,247.619
source,"GeoEye; Ikonos, GeoEye, 2010-01-15",2,0.0007,-80.0,143.3333
source,GeoEye; survey,2,0.0007,-71.4286,247.619
source,"Google, 2010-01-21;WorldBank, 2010-01-24;digitalglobe",2,0.0007,-71.4286,247.619
source,OpenCycleMap ele contours,2,0.0007,-71.4286,247.619
source,"QuickBird, DigitalGlobe",2,0.0007,-71.4286,247.619
source,Tdh,2,0.0007,-91.3043,5.7971
source,UAV,2,0.0007,-71.4286,247.619
source,UAV 2016-10-15 Nicolas Clarens IDB,2,0.0007,-71.4286,247.619
source,"WorldView-2, DigitalGlobe, 2010-01-21,Bing,2011-11-13",2,0.0007,-71.4286,247.619
source,Yahoo; Bing,2,0.0007,-75.0,204.1667
source,bing 2010,2,0.0007,-93.75,-23.9583
source,drr:iom,2,0.0007,-98.8024,-85.4291
source,"hot_c.osm-ha_iom; NOAA, 2010-01-24",2,0.0007,-71.4286,247.619
source,"hot_c.osm-ha_iom; NOAA, 2010-01-24; Bing",2,0.0007,-71.4286,247.619
source,hot_cosnha_iom,2,0.0007,-71.4286,247.619
source,http://fr.wikipedia.org/wiki/Bassin-Bleu,2,0.0007,-71.4286,247.619
source,http://www.lib.utexas.edu/maps/topo/haiti/corail-haiti-tlm50-54714.pdf;Bing,2,0.0007,-71.4286,247.619
source,iom_c-osm.ha,2,0.0007,-83.3333,102.7778
source,"landsat,bing",2,0.0007,-71.4286,247.619
source,survey; GeoEye,2,0.0007,-71.4286,247.619
source,PDCIA,2,0.0007,-71.4286,247.619
source,Bing;survey,2,0.0007,-90.0,21.6667
source,bing;survey,2,0.0007,-93.3333,-18.8889
source,#hotosm-nepal-earthquake-1006,2,0.0007,-71.4286,247.619
source,BAG,2,0.0007,-71.4286,247.619
source,BING Imagery,2,0.0007,-71.4286,247.619
source,Bing Imagery3,2,0.0007,-71.4286,247.619
source,Bing pre-quake,2,0.0007,-71.4286,247.619
source,Bing; DigitalGlobe GeoEye 2015-05-03,2,0.0007,-71.4286,247.619
source,Bing;GNS,2,0.0007,-71.4286,247.619
source,"DigDigitalGlobe, 2015-05-03",2,0.0007,-71.4286,247.619
source,DigitalGlobe 2015-04-29,2,0.0007,-71.4286,247.619
source,"DigitalGlobe, 2015-04-05",2,0.0007,-71.4286,247.619
source,GNS; Bing,2,0.0007,-71.4286,247.619
source,GNS;Landsat,2,0.0007,-71.4286,247.619
source,Geonames,2,0.0007,-71.4286,247.619
source,Local Knowledge,2,0.0007,-71.4286,247.619
source,MapBox Satellite,2,0.0007,-89.4737,28.0702
source,Mapbox low res,2,0.0007,-71.4286,247.619
source,Mapbox;Digital Globe,2,0.0007,-71.4286,247.619
source,NextMap,2,0.0007,-71.4286,247.619
source,NextSource,2,0.0007,-71.4286,247.619
source,Photograph and Mapbox satellite,2,0.0007,-71.4286,247.619
source,"Source=WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",2,0.0007,-71.4286,247.619
source,USGS Military Map 1960,2,0.0007,-71.4286,247.619
source,bin,2,0.0007,-71.4286,247.619
source,bing aerial,2,0.0007,-71.4286,247.619
source,"bing, interpolation beetween two tracks in forest area; based on shapes and shadows",2,0.0007,-71.4286,247.619
source,"bing/DigitalGlobe, 2015-05-01",2,0.0007,-71.4286,247.619
source,bing;MapBox,2,0.0007,-71.4286,247.619
source,"digitalglobe, 2014-04-29",2,0.0007,-71.4286,247.619
source,"gps, UNOCHA",2,0.0007,-71.4286,247.619
source,http://www.narc.gov.np/narc/index.php,2,0.0007,-71.4286,247.619
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145585.aspx ; Bing,2,0.0007,-71.4286,247.619
source,https://docs.google.com/spreadsheets/d/1Jr04UtBqG1QsN5HFaH_2rBLLsJj2cBETot6Kci03Xeg/edit#gid=0,2,0.0007,-71.4286,247.619
source,mapaction/IFRC,2,0.0007,-71.4286,247.619
source,mapbox satellite images B&W,2,0.0007,-71.4286,247.619
source,mapbox; bing,2,0.0007,-71.4286,247.619
source,nepal_earthquake_2015,2,0.0007,-71.4286,247.619
source,nexthouse,2,0.0007,-71.4286,247.619
source,rough sletch made in field,2,0.0007,-71.4286,247.619
source,source_20150503= DigitalGlobe,2,0.0007,-71.4286,247.619
source,v,2,0.0007,-71.4286,247.619
source,www.nepaloil.com.np,2,0.0007,-71.4286,247.619
source,LVRP Sign,1,0.0004,-85.7143,73.8095
source,yahoo+gpx,1,0.0004,-85.7143,73.8095
source,Arte Danza Bologna,1,0.0004,-85.7143,73.8095
source,Based on ISTAT data - 2011 Italian Census,1,0.0004,-90.9091,10.6061
source,CAI,1,0.0004,-85.7143,73.8095
source,Comune di Bologna;survey,1,0.0004,-85.7143,73.8095
source,Regione Emilia Romagna;gps;bologna,1,0.0004,-85.7143,73.8095
source,Regione Emilia Romagna;survey;local knowledge,1,0.0004,-85.7143,73.8095
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html;Regione Emilia Romagna,1,0.0004,-85.7143,73.8095
source,https://dfc.unibo.it/it/dipartimento/sedi-e-spazi/sedi,1,0.0004,-87.5,52.0833
source,https://www.ausl.bologna.it/iap_dati/view_site?id=16076,1,0.0004,-85.7143,73.8095
source,https://www.comune.bologna.it/luoghi/nido-infanzia-filonido,1,0.0004,-85.7143,73.8095
source,https://www.comune.bologna.it/luoghi/nido-infanzia-martini,1,0.0004,-85.7143,73.8095
source,https://www.comune.bologna.it/servizi-informazioni/zona-t-t-days,1,0.0004,-90.0,21.6667
source,https://www.italia-defibrillatori.it/mappatura-dae/,1,0.0004,-85.7143,73.8095
source,https://www.laltrababele.it/mappa-ciclomeccanici/domenicali-roberto/,1,0.0004,-85.7143,73.8095
source,https://www.storiaememoriadibologna.it/monumento-a-marco-minghetti-1809-opera,1,0.0004,-85.7143,73.8095
source,rilievo diretto,1,0.0004,-85.7143,73.8095
source,survey;www.art-hotel-commercianti.com,1,0.0004,-85.7143,73.8095
source,"1994 NGA Map, GeoEye",1,0.0004,-85.7143,73.8095
source,"1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994",1,0.0004,-85.7143,73.8095
source,;GeoEye/GeoEye1-2010/01/16,1,0.0004,-85.7143,73.8095
source,DigialGloge imagery,1,0.0004,-85.7143,73.8095
source,DigitalGlobe - Worldview-2 2010/01/18,1,0.0004,-85.7143,73.8095
source,"DigitalGlobe, 2010, haiti-tlm-50",1,0.0004,-85.7143,73.8095
source,DigitalGlobe; DigitalGlobe,1,0.0004,-85.7143,73.8095
source,"DigitalGlobe; Google, 2010-01-21",1,0.0004,-85.7143,73.8095
source,"DigitalGlobe; WorldBank, 2010-01-24",1,0.0004,-85.7143,73.8095
source,"DigitalGlobe;DigitalGlobe, 2010",1,0.0004,-88.8889,35.1852
source,"DigitalGlobe;WorldBank, 2010-01-24",1,0.0004,-85.7143,73.8095
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-20",1,0.0004,-95.4545,-44.697
source,DigitalGlobe;crisis camp boston,1,0.0004,-85.7143,73.8095
source,DigitalGlobe;digitalglobe,1,0.0004,-85.7143,73.8095
source,DigitalGlobe;digitalglobe wv2 2010-01-20,1,0.0004,-85.7143,73.8095
source,"DigitalGlode; 1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988",1,0.0004,-85.7143,73.8095
source,Geo Eye;GeoEye,1,0.0004,-85.7143,73.8095
source,GeoEye 2010-01-13,1,0.0004,-85.7143,73.8095
source,"GeoEye, 2010-01-13 ; Digitalglobe, 2010-01-18",1,0.0004,-85.7143,73.8095
source,"GeoEye, 2010-01-24",1,0.0004,-85.7143,73.8095
source,"GeoEye, Google",1,0.0004,-85.7143,73.8095
source,"GeoEye, WorldView-2, DigitalGlobe, 2010-01-20",1,0.0004,-85.7143,73.8095
source,"GeoEye,Google",1,0.0004,-85.7143,73.8095
source,"GeoEye,WorldBank, 2010-01-22",1,0.0004,-85.7143,73.8095
source,GeoEye1 2010-01-13;WorldBank,1,0.0004,-85.7143,73.8095
source,"GeoEye1 2010-01-16, tlm50",1,0.0004,-85.7143,73.8095
source,GeoEye1 2010-01-16;GeoEye/Ikonos 2010-01-14,1,0.0004,-85.7143,73.8095
source,"GeoEye1, GeoEye, 2010-01-16;WorldBank",1,0.0004,-85.7143,73.8095
source,"GeoEye1, GeoEye, 2010-02-10",1,0.0004,-85.7143,73.8095
source,"GeoEye; WorldBank, 2010-01-22",1,0.0004,-85.7143,73.8095
source,GeoEye; Yahoo hires,1,0.0004,-85.7143,73.8095
source,GeoEye; geoeye; GeoEye; geoeye,1,0.0004,-85.7143,73.8095
source,GeoEye; yahoo,1,0.0004,-85.7143,73.8095
source,GeoEye;CIA 1:25k map,1,0.0004,-85.7143,73.8095
source,GeoEye;GeoEye1 2010-01-13;WorldBank,1,0.0004,-85.7143,73.8095
source,GeoEye;GeoEye;Yahoo,1,0.0004,-85.7143,73.8095
source,"GeoEye;Google, 2010-01-21",1,0.0004,-85.7143,73.8095
source,"GeoEye;Ithaca,15/10/2010",1,0.0004,-85.7143,73.8095
source,"GeoEye;U.S. Defense Mapping Agency, 1994;geoeye",1,0.0004,-85.7143,73.8095
source,"GeoEye;WorldBank, 2010-01-22",1,0.0004,-85.7143,73.8095
source,Google 2010-01-17;yahoo,1,0.0004,-85.7143,73.8095
source,"Google, 2010-01-",1,0.0004,-85.7143,73.8095
source,"Google, 2010-01-17; WorldBank, 2010-01-22",1,0.0004,-85.7143,73.8095
source,"Google, 2010-01-17; partly guessed",1,0.0004,-85.7143,73.8095
source,"GoogleGoogle, 2010-01-17",1,0.0004,-85.7143,73.8095
source,HHS_20100120,1,0.0004,-85.7143,73.8095
source,Haiti 1:50k Topo; NOAA 2010-01-24,1,0.0004,-85.7143,73.8095
source,"Haiti 1:50k Topo;WorldView-2, DigitalGlobe, 2010-01-21",1,0.0004,-85.7143,73.8095
source,Haiti:DigitalGlobe,1,0.0004,-85.7143,73.8095
source,"Haitii 1:50k topo, NOAA 2010-01-24",1,0.0004,-85.7143,73.8095
source,Haitii 1:50k topo;digitalglobe,1,0.0004,-85.7143,73.8095
source,"Ikonos, GeoEye 2010 01 14",1,0.0004,-85.7143,73.8095
source,"Ikonos, GeoEye, 2010/01/14;Gppgle",1,0.0004,-85.7143,73.8095
source,Interpolation,1,0.0004,-85.7143,73.8095
source,"JAXA/ALOS/PALSAR, 2010-01-16",1,0.0004,-85.7143,73.8095
source,MINUSTAH GIS (September 2007),1,0.0004,-85.7143,73.8095
source,"NOAA , 2010-01-17",1,0.0004,-85.7143,73.8095
source,"NOAA, 2008-01-24;Google, 2010-01-21",1,0.0004,-85.7143,73.8095
source,"NOAA, 2010-01-18; Google, 2010-01-17",1,0.0004,-85.7143,73.8095
source,"NOAA, 2010-01-18; digitalglobe",1,0.0004,-85.7143,73.8095
source,"NOAA, 2010-01-18;GeoEye",1,0.0004,-85.7143,73.8095
source,"NOAA, 2010-1-18;digitalglobe",1,0.0004,-85.7143,73.8095
source,NOAA;DigitalGlobe,1,0.0004,-85.7143,73.8095
source,NOAA;WorldBank,1,0.0004,-85.7143,73.8095
source,"NOAA;WorldBank, 2010-01-22",1,0.0004,-85.7143,73.8095
source,"Port-au-Prince, Sheet 2 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 From Perry-Castañeda Library Map",1,0.0004,-85.7143,73.8095
source,SpotImage,1,0.0004,-85.7143,73.8095
source,"Survey,2010-02-02",1,0.0004,-85.7143,73.8095
source,"U.S. Defense Mapping Agency, 1994 & geoEye",1,0.0004,-85.7143,73.8095
source,"U.S. Defense Mapping Agency, 1994, Google",1,0.0004,-85.7143,73.8095
source,W,1,0.0004,-85.7143,73.8095
source,"WWorldView-2, DigitalGlobe, 2010-01-21",1,0.0004,-85.7143,73.8095
source,"World Bank, 2010/01/21-2010-01/22;DMA Topo",1,0.0004,-85.7143,73.8095
source,"WorldBank, 2010-01-22; Google, 2010-01-21",1,0.0004,-85.7143,73.8095
source,"WorldView-2, DigitalGlobe, 2010-01-18 (adjusted); guessed",1,0.0004,-85.7143,73.8095
source,"WorldView-2, DigitalGlobe, 2010-01-21;crisis camp boston",1,0.0004,-85.7143,73.8095
source,"WorldView-2, DigitalGlobe, WorldView-2, DigitalGlobe, 2010-01-21",1,0.0004,-85.7143,73.8095
source,"Worldbank, 2010-10-21",1,0.0004,-85.7143,73.8095
source,Yahoo and google,1,0.0004,-85.7143,73.8095
source,Yahoo hires; Haiti DMA Topo,1,0.0004,-85.7143,73.8095
source,"Yahoo hires; NOAA, 2010-01-18",1,0.0004,-85.7143,73.8095
source,Yahoo imagery;GeoEye,1,0.0004,-85.7143,73.8095
source,Yahoo imagery;ikonos/geoeye,1,0.0004,-85.7143,73.8095
source,Yahoo; DMA Topo,1,0.0004,-85.7143,73.8095
source,Yahoo; NGA,1,0.0004,-85.7143,73.8095
source,Yahoo;NOAA,1,0.0004,-85.7143,73.8095
source,"Yahoo;NOAA, 2010-01-18",1,0.0004,-85.7143,73.8095
source,"Yahoo;Sheet 1 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994",1,0.0004,-85.7143,73.8095
source,"Yahoo;Sheet 1 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994;WorldBank",1,0.0004,-85.7143,73.8095
source,"digitalglobe, 2010",1,0.0004,-85.7143,73.8095
source,"digitalglobe; NOAA, 2010-01-18; NOAA, 2010-01-18",1,0.0004,-85.7143,73.8095
source,"digitalglobe; digitalglobe; NOAA, 2010-01-18; NOAA, 2010-01-18",1,0.0004,-85.7143,73.8095
source,"digitalglobe;WorldBank;Google, 2010-01-21",1,0.0004,-85.7143,73.8095
source,ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,1,0.0004,-85.7143,73.8095
source,"geoeye, WorldBank 2010-01-22",1,0.0004,-85.7143,73.8095
