key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
source,iom_c.osm-ha,3,0.0003,-96.2025,-76.8987
source,verified from Bing,3,0.0003,-75.0,52.0833
source,OS7,3,0.0003,-80.0,21.6667
source,Bing & Digital Globe 2015 05 03 - (cloud cover in bing imagery),3,0.0003,-75.0,52.0833
source,Digital Globe 2015 05 03 - (cloud cover in bing imagery),3,0.0003,-75.0,52.0833
source,DigitalGlobe map,3,0.0003,-75.0,52.0833
source,DigitalGlobe tms:http://imagery.openstreetmap.fr/tms/1.0.0/nepal_digitalglobe_wms_proxy/{zoom}/{x}/{y},3,0.0003,-75.0,52.0833
source,Helico mission report https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145408.aspx,3,0.0003,-75.0,52.0833
source,LSIB5,3,0.0003,-75.0,52.0833
source,Landsat-8,3,0.0003,-75.0,52.0833
source,Mapbox low res,3,0.0003,-75.0,52.0833
source,Mapillary,3,0.0003,-75.0,52.0833
source,NextView;survey,3,0.0003,-75.0,52.0833
source,Photograph and Mapbox satellite,3,0.0003,-75.0,52.0833
source,bing (low resolution),3,0.0003,-75.0,52.0833
source,"bing/DigitalGlobe, 2015-05-01",3,0.0003,-75.0,52.0833
source,http://www.narc.gov.np/narc/index.php,3,0.0003,-75.0,52.0833
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145452.aspx,3,0.0003,-75.0,52.0833
source,kll niti hydropower mapping,3,0.0003,-78.5714,30.3571
source,luv,3,0.0003,-75.0,52.0833
source,tms:http://imagery.openstreetmap.fr/tms/1.0.0/nepal_digitalglobe_wms_proxy/{zoom}/{x}/{y},3,0.0003,-75.0,52.0833
source,www.ntc.net.np,3,0.0003,-76.9231,40.3846
source,OpenAerialMap DG GeoEye-1 2017-08-31,3,0.0003,-75.0,52.0833
source,http://www.h-gac.com/rds/Map_Book/documents/harris_county_thoroughfare_map.pdf,3,0.0003,-82.3529,7.3529
source,digitalglobe premium,3,0.0003,-75.0,52.0833
source,Landsat; bing,3,0.0003,-76.9231,40.3846
source,CSCRS,3,0.0003,-75.0,52.0833
source,GPS;Mapillary;Maxar,3,0.0003,-75.0,52.0833
source,MEB;streetlevel imagery,3,0.0003,-75.0,52.0833
source,Maxar aerial,3,0.0003,-75.0,52.0833
source,Sentinel 2020,3,0.0003,-76.9231,40.3846
source,Thunderforest Landschaft,3,0.0003,-76.9231,40.3846
source,mapbox;GPS,3,0.0003,-75.0,52.0833
source,Comune di Bologna;survey,2,0.0002,-83.3333,1.3889
source,http://servizigis.regione.emilia-romagna.it/wms/areeprotette_natura2000,2,0.0002,-83.3333,1.3889
source,https://dfc.unibo.it/it/dipartimento/sedi-e-spazi/sedi,2,0.0002,-84.6154,-6.4103
source,https://fondazionezeri.unibo.it/it,2,0.0002,-83.3333,1.3889
source,https://www.ausl.bologna.it/iap_dati/view_site?id=16076,2,0.0002,-83.3333,1.3889
source,https://www.comune.bologna.it/luoghi/nido-infanzia-martini,2,0.0002,-83.3333,1.3889
source,https://www.comune.bologna.it/luoghi/nido-infanzia-vigano,2,0.0002,-83.3333,1.3889
source,https://www.newsrimini.it/wp-content/uploads/2023/03/lavori-bigno-580x326-1.jpg,2,0.0002,-84.6154,-6.4103
source,survey;www.art-hotel-commercianti.com,2,0.0002,-83.3333,1.3889
source,"1994 NGA Map, GeoEye",2,0.0002,-83.3333,1.3889
source,1994 US DMA Map; GeoEye,2,0.0002,-83.3333,1.3889
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;digitalglobe;digitalglobe;digitalglobe",2,0.0002,-83.3333,1.3889
source,;NGA,2,0.0002,-83.3333,1.3889
source,"Cnes/SpotImage, 2010-01-15",2,0.0002,-83.3333,1.3889
source,DG,2,0.0002,-83.3333,1.3889
source,DI,2,0.0002,-83.3333,1.3889
source,DMA 1:12.5 Topo Map,2,0.0002,-83.3333,1.3889
source,DRA Topo Map 50,2,0.0002,-84.6154,-6.4103
source,Digital Globe 2008,2,0.0002,-83.3333,1.3889
source,"Digital Globe, 2010/01/18",2,0.0002,-83.3333,1.3889
source,"DigitalGlobe, 2010, CIA haiti-tlm-50",2,0.0002,-83.3333,1.3889
source,"DigitalGlobe, 2010/01/31",2,0.0002,-83.3333,1.3889
source,DigitalGlobe; GeoEyr,2,0.0002,-83.3333,1.3889
source,"DigitalGlobe; Google, 2010-01-21",2,0.0002,-83.3333,1.3889
source,DigitalGlobe; PD CIA,2,0.0002,-83.3333,1.3889
source,DigitalGlobe;GeoEye;WorldBank,2,0.0002,-83.3333,1.3889
source,"DigitalGlobe;NOAA, 2010-01-18",2,0.0002,-83.3333,1.3889
source,DigitalGlobe;ikonos/geoeye,2,0.0002,-83.3333,1.3889
source,"DigitalGlode; 1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988",2,0.0002,-83.3333,1.3889
source,Geo Eye; GeoEye,2,0.0002,-83.3333,1.3889
source,Geo Eye;GeoEye,2,0.0002,-83.3333,1.3889
source,GeoEye ,2,0.0002,-83.3333,1.3889
source,GeoEye 2010-01-16;undefined,2,0.0002,-83.3333,1.3889
source,"GeoEye, 2010-01-13 ; Digitalglobe, 2010-01-18",2,0.0002,-83.3333,1.3889
source,"GeoEye, 2010-01-13GeoEye, 2010-01-13",2,0.0002,-83.3333,1.3889
source,"GeoEye, 2010-01-24",2,0.0002,-83.3333,1.3889
source,"GeoEye, digitalglobe",2,0.0002,-83.3333,1.3889
source,GeoEye; DigitalGlobe,2,0.0002,-85.7143,-13.0952
source,GeoEye; Haiti DMA Topo,2,0.0002,-83.3333,1.3889
source,"GeoEye; WorldBank, 2010-01-2",2,0.0002,-83.3333,1.3889
source,GeoEye; yahoo,2,0.0002,-83.3333,1.3889
source,GeoEye;CIA 1:25k map,2,0.0002,-83.3333,1.3889
source,GeoEye;Google 2010-01-21,2,0.0002,-83.3333,1.3889
source,GeoEye;Haiti DMA Topo,2,0.0002,-83.3333,1.3889
source,GeoEye;Yahoo imagery,2,0.0002,-83.3333,1.3889
source,GeoEye;interpolation,2,0.0002,-83.3333,1.3889
source,"Geoeye;NOAA, 2010-01-18",2,0.0002,-83.3333,1.3889
source,Google Imagery,2,0.0002,-83.3333,1.3889
source,"Google, 2010-01-17; WorldBank, 2010-01-22",2,0.0002,-83.3333,1.3889
source,"Google, 2010-01-17; partly guessed",2,0.0002,-83.3333,1.3889
source,"Google, 2010-10-21",2,0.0002,-83.3333,1.3889
source,"GoogleGoogle, 2010-01-17",2,0.0002,-83.3333,1.3889
source,Haiti 1:50k Topo; NOAA 2010-01-24,2,0.0002,-83.3333,1.3889
source,"Haiti 1:50k Topo;WorldView-2, DigitalGlobe, 2010-01-21",2,0.0002,-83.3333,1.3889
source,"Haitii 1:50k topo, NOAA 2010-01-24",2,0.0002,-83.3333,1.3889
source,"Ikonos, GeoEye date(2010-01-14/15)",2,0.0002,-83.3333,1.3889
source,"Ikonos, GeoEye, 2010/01/14;Gppgle",2,0.0002,-83.3333,1.3889
source,Ikons,2,0.0002,-83.3333,1.3889
source,"JAXA/ALOS/AVNIR-2, 2010-01-13",2,0.0002,-83.3333,1.3889
source,"JAXA/ALOS;Worldview-2, DigitalGlobe, 2010/01/18,20",2,0.0002,-83.3333,1.3889
source,MINUSTAH GIS (September 2007),2,0.0002,-83.3333,1.3889
source,Medical Mission Exchange,2,0.0002,-83.3333,1.3889
source,Minustah GIS and UN Cartographic Section,2,0.0002,-83.3333,1.3889
source,"NOAA , 2010-01-17",2,0.0002,-83.3333,1.3889
source,"NOAA, 2010/01/18; Google, 2010-01-17",2,0.0002,-83.3333,1.3889
source,"NOAA;WorldBank, 2010-01-22",2,0.0002,-83.3333,1.3889
source,"Port-au-Prince, Sheet 2 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 From Perry-Castañeda Library Map",2,0.0002,-83.3333,1.3889
source,"U.S. Defense Mapping Agency, 1993; DigitalGlobe, 2010",2,0.0002,-83.3333,1.3889
source,"U.S. Defense Mapping Agency, 1994, Google",2,0.0002,-83.3333,1.3889
source,UN-MINUSTAH,2,0.0002,-83.3333,1.3889
source,"WordView-2, DigitalGlobe, 2010-01-21",2,0.0002,-83.3333,1.3889
source,"WorldView-2, DigitalGlobe, 2010-01-18 (adjusted); guessed",2,0.0002,-83.3333,1.3889
source,"WorldView-2, DigitalGlobe, 2010-01-20;NOAA, 2010-01-18",2,0.0002,-83.3333,1.3889
source,"WorldView-2, DigitalGlobe, 2010-01-21, NOAA 2010-01-24",2,0.0002,-83.3333,1.3889
source,"WorldView-2, DigitalGlobe, 2010-01-21;extrapolation",2,0.0002,-83.3333,1.3889
source,"WorldView-2, DigitalGlobe, WorldView-2, DigitalGlobe, 2010-01-21",2,0.0002,-83.3333,1.3889
source,"Worldbank, 2010-10-21",2,0.0002,-83.3333,1.3889
source,Yahoo and google,2,0.0002,-83.3333,1.3889
source,"Yahoo; GeoEye1, 20100201",2,0.0002,-83.3333,1.3889
source,Yahoo; GeoEye; Google,2,0.0002,-83.3333,1.3889
source,Yahoo; GeoEye; Yahoo,2,0.0002,-83.3333,1.3889
source,Yahoo; Yahoo;NGA,2,0.0002,-83.3333,1.3889
source,Yahoo; digitalglobe,2,0.0002,-83.3333,1.3889
source,Yahoo;DigitalGlobe; GeoEye,2,0.0002,-83.3333,1.3889
source,Yahoo;DigitalGlobe;GeoEye,2,0.0002,-83.3333,1.3889
source,"Yahoo;Sheet 1 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 ",2,0.0002,-83.3333,1.3889
source,Yahoo;USDMA,2,0.0002,-83.3333,1.3889
source,Yahoo;WorldBank,2,0.0002,-83.3333,1.3889
source,crisiscamp boston; GeoEye; crisiscamp boston,2,0.0002,-83.3333,1.3889
source,"digitalglobe; NOAA, 2010-01-18",2,0.0002,-83.3333,1.3889
source,digitalglobe; digitalglobe; Yahoo; digitalglobe,2,0.0002,-83.3333,1.3889
source,digitalglobe;JAXA/ALOS,2,0.0002,-83.3333,1.3889
source,digitalglobe;haiti-tlm-50,2,0.0002,-83.3333,1.3889
source,digitalglobe;worldview 2010-01-20,2,0.0002,-83.3333,1.3889
source,ftp://157.150.195.135/Maps/City%20maps/gonaives_42X44.pdf,2,0.0002,-83.3333,1.3889
source,ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,2,0.0002,-83.3333,1.3889
source,"geoeye, WorldBank 2010-01-22",2,0.0002,-83.3333,1.3889
source,"geoeye,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100118-900913/!/!/!.jpg",2,0.0002,-83.3333,1.3889
source,geoeye; WorldBank 2010-01-22,2,0.0002,-83.3333,1.3889
source,"geoeye;WorldView-2, DigitalGlobe, 2010-01-21",2,0.0002,-83.3333,1.3889
source,haiti best at telscience,2,0.0002,-83.3333,1.3889
source,haiti best from telescience,2,0.0002,-83.3333,1.3889
source,"haiti-tlm-50; DigitalGlobe, 2010",2,0.0002,-83.3333,1.3889
source,haiti-tlm-50;digitalglobe,2,0.0002,-83.3333,1.3889
source,http://groups.google.com/group/crisismappers/browse_thread/thread/2833c2d8fbe23c63#,2,0.0002,-83.3333,1.3889
source,http://haiti.ushahidi.com/reports/view/911,2,0.0002,-83.3333,1.3889
source,http://sites.google.com/a/netspective.org/haiti-health-facilities/home/master-spreadsheet-discussion/view-submitted-corrections-issues,2,0.0002,-83.3333,1.3889
source,http://twitpic.com/zpzad,2,0.0002,-83.3333,1.3889
source,landsat;,2,0.0002,-83.3333,1.3889
source,nooaa_aerial 20100118,2,0.0002,-83.3333,1.3889
source,"sWorldView-2, DigitalGlobe, 2010-01-18",2,0.0002,-83.3333,1.3889
source,"yahoo,USDMA,geoeye,worldbank",2,0.0002,-83.3333,1.3889
source,yahoo;DigitalGlobe,2,0.0002,-83.3333,1.3889
source,"yahoo;NOAA, 2010/01/18",2,0.0002,-83.3333,1.3889
source,yahoo;USDMA;GeoEye,2,0.0002,-83.3333,1.3889
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987; NOAA 2010-01-24",2,0.0002,-83.3333,1.3889
source,GeoEye1 2010-01-16;GeoEye/Ikonos 2010-01-14,2,0.0002,-83.3333,1.3889
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;digitalglobe;hot_c.osm-ha_iom",2,0.0002,-83.3333,1.3889
source,2012 bing,2,0.0002,-83.3333,1.3889
source,2014-2015 for CNIGS,2,0.0002,-83.3333,1.3889
source,"<différent>,UAV,IOM,COSMHA,SIGHA,Survey-ARC",2,0.0002,-84.6154,-6.4103
source,Bin Imagery,2,0.0002,-83.3333,1.3889
source,Bing 2010,2,0.0002,-86.6667,-18.8889
source,Bing; knowledge,2,0.0002,-83.3333,1.3889
source,Bing; survey,2,0.0002,-91.3043,-47.1014
source,"CNIGS, 2014-2015",2,0.0002,-83.3333,1.3889
source,"CNIGS/OIM/ FOCS;GeoEye1, GeoEye, 2010-01-16",2,0.0002,-83.3333,1.3889
source,Digital globe,2,0.0002,-83.3333,1.3889
source,French Wikipedia,2,0.0002,-83.3333,1.3889
source,GeoEye; survey,2,0.0002,-83.3333,1.3889
source,GeoEye;worldbank,2,0.0002,-83.3333,1.3889
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/%C3%8Ele_de_la_Tortue,2,0.0002,-83.3333,1.3889
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Chansolme,2,0.0002,-83.3333,1.3889
source,"NOAA, 2008-01-18; Tdh",2,0.0002,-83.3333,1.3889
source,OpenCycleMap ele contours,2,0.0002,-83.3333,1.3889
source,"QuickBird, DigitalGlobe",2,0.0002,-83.3333,1.3889
source,Regione Autonoma della Sardegna,2,0.0002,-83.3333,1.3889
source,Servey,2,0.0002,-83.3333,1.3889
source,"Survey,ARC",2,0.0002,-99.568,-97.3722
source,UAV,2,0.0002,-83.3333,1.3889
source,UAV 2016-10-15 Nicolas Clarens IDB,2,0.0002,-83.3333,1.3889
source,"WorldView-2, DigitalGlobe, 2010-01-21,Bing,2011-11-13",2,0.0002,-83.3333,1.3889
source,Yahoo; Bing,2,0.0002,-84.6154,-6.4103
source,bi ng with offset,2,0.0002,-83.3333,1.3889
source,bi ng with ofset,2,0.0002,-86.6667,-18.8889
source,bing With Offset,2,0.0002,-83.3333,1.3889
source,haiti-tlm-50; http://fr.wikipedia.org/wiki/Bombardopolis,2,0.0002,-83.3333,1.3889
source,haiti-tlm-50; http://fr.wikipedia.org/wiki/Ennery_%28Ha%C3%AFti%29,2,0.0002,-83.3333,1.3889
source,haiti-tlm-50; http://fr.wikipedia.org/wiki/Est%C3%A8re; http://www.gexperthaiti.com/haiti/Site/Communes.htm,2,0.0002,-83.3333,1.3889
source,haiti-tlm-50; http://fr.wikipedia.org/wiki/Jean-Rabel,2,0.0002,-83.3333,1.3889
source,"hot_c.osm-ha_iom; NOAA, 2010-01-24; Bing",2,0.0002,-83.3333,1.3889
source,http://fr.wikipedia.org/wiki/La_Gon%C3%A2ve,2,0.0002,-83.3333,1.3889
source,http://www.lib.utexas.edu/maps/topo/haiti/corail-haiti-tlm50-54714.pdf;Bing,2,0.0002,-83.3333,1.3889
source,iom_c-osm.ha,2,0.0002,-92.0,-51.3333
source,"landsat & WorldView-2, DigitalGlobe, 2010-01-21",2,0.0002,-83.3333,1.3889
source,"landsat,bing",2,0.0002,-88.2353,-28.4314
source,npe,2,0.0002,-91.3043,-47.1014
source,survey; GeoEye,2,0.0002,-83.3333,1.3889
source,"<différent>,UAV,IOM,COSMHA,SIGHA, Projet Canaan Pi Djanm Survey",2,0.0002,-96.7742,-80.3763
source,Bing with off set,2,0.0002,-88.2353,-28.4314
source,Bing; digitalglobe,2,0.0002,-88.8889,-32.4074
source,Bing_GPS,2,0.0002,-83.3333,1.3889
source,Digital Globe 2015 Canaan Haiti,2,0.0002,-99.9729,-99.8351
source,GPX,2,0.0002,-85.7143,-13.0952
source,Quickbird_20031225,2,0.0002,-83.3333,1.3889
source,Survey_Arc,2,0.0002,-99.9106,-99.4564
source,survey; haiti best at teleatlas,2,0.0002,-86.6667,-18.8889
source,"Bing; DigitalGlobe, 2010",2,0.0002,-83.3333,1.3889
source,Bing; GeoEye;WorldBank,2,0.0002,-83.3333,1.3889
source,CNIGS/OIM/ FOCS/OSM,2,0.0002,-83.3333,1.3889
source,COSMHA/CNIGS/OIM/FOCS,2,0.0002,-83.3333,1.3889
source,"DigitalGlobe, Bing with offset",2,0.0002,-88.8889,-32.4074
source,"DigitalGlobe;NOAA, 2010-01-20",2,0.0002,-83.3333,1.3889
source,DigitalGlobe;hot_cosmha_iom,2,0.0002,-83.3333,1.3889
source,bing;local knowledge,2,0.0002,-83.3333,1.3889
source,bing;survey,2,0.0002,-94.2857,-65.2381
source,hot_oim_che116,2,0.0002,-99.1667,-94.9306
source,ikonos/geoeye;bing,2,0.0002,-83.3333,1.3889
source,ing,2,0.0002,-83.3333,1.3889
source,survey;Bing,2,0.0002,-87.5,-23.9583
source,#hotosm-nepal-earthquake-1006,2,0.0002,-83.3333,1.3889
source,AND,2,0.0002,-85.7143,-13.0952
source,BAG,2,0.0002,-90.9091,-44.697
source,BING Imagery,2,0.0002,-83.3333,1.3889
source,Bing Imagery3,2,0.0002,-83.3333,1.3889
source,Bing pre-quake,2,0.0002,-83.3333,1.3889
source,Bing; DigitalGlobe GeoEye 2015-05-03,2,0.0002,-83.3333,1.3889
source,"DigDigitalGlobe, 2015-05-03",2,0.0002,-83.3333,1.3889
source,DigitalGlobe 1 May 2015,2,0.0002,-83.3333,1.3889
source,DigitalGlobe 2015-04-29,2,0.0002,-83.3333,1.3889
source,"DigitalGlobe, 2015-04-05",2,0.0002,-83.3333,1.3889
source,GNS; Bing,2,0.0002,-83.3333,1.3889
source,GNS;Landsat,2,0.0002,-83.3333,1.3889
source,Geonames,2,0.0002,-83.3333,1.3889
source,Local Knowledge,2,0.0002,-84.6154,-6.4103
source,MapBox; DigitalGlobe,2,0.0002,-83.3333,1.3889
source,Mapbox;Digital Globe,2,0.0002,-83.3333,1.3889
source,NextMap,2,0.0002,-83.3333,1.3889
source,NextSource,2,0.0002,-83.3333,1.3889
source,"Source=WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",2,0.0002,-83.3333,1.3889
source,USGS Military Map 1960,2,0.0002,-83.3333,1.3889
source,bin,2,0.0002,-83.3333,1.3889
source,"bing, interpolation beetween two tracks in forest area; based on shapes and shadows",2,0.0002,-83.3333,1.3889
source,bing;MapBox,2,0.0002,-83.3333,1.3889
source,"digitalglobe, 2014-04-29",2,0.0002,-83.3333,1.3889
source,"gps, UNOCHA",2,0.0002,-83.3333,1.3889
source,http://dor.gov.np/road_statistic_2004/national_highways.php,2,0.0002,-84.6154,-6.4103
source,http://www.election.gov.np/EN/,2,0.0002,-85.7143,-13.0952
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145585.aspx ; Bing,2,0.0002,-83.3333,1.3889
source,https://docs.google.com/spreadsheets/d/1Jr04UtBqG1QsN5HFaH_2rBLLsJj2cBETot6Kci03Xeg/edit#gid=0,2,0.0002,-83.3333,1.3889
source,mapaction/IFRC,2,0.0002,-83.3333,1.3889
source,mapbox satellite images B&W,2,0.0002,-83.3333,1.3889
source,mapbox; bing,2,0.0002,-83.3333,1.3889
source,nepal_earthquake_2015,2,0.0002,-83.3333,1.3889
source,nexthouse,2,0.0002,-83.3333,1.3889
source,"npe,bing",2,0.0002,-84.6154,-6.4103
source,rough sletch made in field,2,0.0002,-83.3333,1.3889
source,source_20150503= DigitalGlobe,2,0.0002,-83.3333,1.3889
source,"user: ""Helina; Changeset: 16362996""",2,0.0002,-83.3333,1.3889
source,v,2,0.0002,-83.3333,1.3889
source,www.nepaloil.com.np,2,0.0002,-83.3333,1.3889
source,"GPX, Satellite Imaging",2,0.0002,-83.3333,1.3889
source,"GPX, Satellite imaging",2,0.0002,-85.7143,-13.0952
source,http://www.consrv.ca.gov/dlrp/fmmp/products/Pages/DownloadGISdata.aspx,2,0.0002,-86.6667,-18.8889
source,Business Owner,2,0.0002,-87.5,-23.9583
source,GPS trace,2,0.0002,-92.8571,-56.5476
source,esri,2,0.0002,-83.3333,1.3889
source,http://www.toshiba.com/tai/about_us_companies.jsp,2,0.0002,-83.3333,1.3889
source,NGA-GNS,2,0.0002,-86.6667,-18.8889
source,www.citicarrental.com,2,0.0002,-83.3333,1.3889
source,Airbus Pleiades Neo,2,0.0002,-83.3333,1.3889
source,Bing;maxar,2,0.0002,-83.3333,1.3889
source,DigitalGlobal Premium Image 16-12-17,2,0.0002,-83.3333,1.3889
source,ESRI aerial,2,0.0002,-83.3333,1.3889
source,GSImaps/ort,2,0.0002,-83.3333,1.3889
source,MapWithAI,2,0.0002,-83.3333,1.3889
source,Wikipedia (tr),2,0.0002,-92.5926,-54.9383
source,aerial imagery;Google Maps,2,0.0002,-83.3333,1.3889
source,cscrs;microsoft/BuildingFootprints,2,0.0002,-83.3333,1.3889
source,cscrsq,2,0.0002,-83.3333,1.3889
source,"mapbox,;streetlevel imagery",2,0.0002,-83.3333,1.3889
source,personal survey,2,0.0002,-83.3333,1.3889
source,source=cscrs,2,0.0002,-83.3333,1.3889
source,streetlevel imagery,2,0.0002,-83.3333,1.3889
source,streetlevel imagery;aerial imagery;Hatay Büyükşehir Belediyesi,2,0.0002,-83.3333,1.3889
source,Arte Danza Bologna,1,0.0001,-91.6667,-49.3056
source,Based on ISTAT data - 2011 Italian Census,1,0.0001,-93.75,-61.9792
source,Bing 2022,1,0.0001,-97.2222,-83.1019
source,CAI,1,0.0001,-93.3333,-59.4444
source,IBGE,1,0.0001,-91.6667,-49.3056
source,Regione Emilia Romagna;gps;bologna,1,0.0001,-91.6667,-49.3056
source,Regione Emilia Romagna;https://www.comune.bologna.it/luoghi/nido-infanzia-primavera,1,0.0001,-91.6667,-49.3056
source,Regione Emilia Romagna;https://www.ravennatoday.it/eventi/cervia-al-museo-del-sale-arriva-il-nuovo-allestimento-multimediale-interattivo.html,1,0.0001,-91.6667,-49.3056
source,Regione Emilia Romagna;survey;local knowledge,1,0.0001,-91.6667,-49.3056
source,Regione Emilia-Romagna,1,0.0001,-92.3077,-53.2051
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html;Regione Emilia Romagna,1,0.0001,-91.6667,-49.3056
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html;Regione Emilia Romagna;bing,1,0.0001,-91.6667,-49.3056
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html;https://www.comune.bologna.it/luoghi/complesso-sportivo-arcoveggio,1,0.0001,-91.6667,-49.3056
source,http://geoportale.regione.emilia-romagna.it/it/services/servizi%20tecnici/servizio-di-consultazione/ambiente/aree-protette-e-natura-2000-wms,1,0.0001,-95.6522,-73.5507
source,http://www.comune.bologna.it/istruzione/luoghi/3:727/,1,0.0001,-91.6667,-49.3056
source,http://www.comune.bologna.it/istruzione/luoghi/3:728/,1,0.0001,-91.6667,-49.3056
source,http://www.comune.bologna.it/istruzione/luoghi/3:737/,1,0.0001,-91.6667,-49.3056
source,http://www.comune.faenza.ra.it/Amministrazione/Comunicati-stampa/La-Casa-dell-acqua-arriva-anche-a-Faenza,1,0.0001,-91.6667,-49.3056
source,http://www.einaudibologna.it/contatti.html,1,0.0001,-91.6667,-49.3056
source,http://www.ic10bo.edu.it/index.php/scuola/informazioni-generali/le-scuole-primarie-2,1,0.0001,-91.6667,-49.3056
source,http://www.ic10bo.edu.it/index.php/scuola/informazioni-generali/le-scuole-secondarie-di-i-grado,1,0.0001,-91.6667,-49.3056
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOMM85201C/il-guercino-bologna/,1,0.0001,-91.6667,-49.3056
source,https://www.arpae.it/it/sedi-e-contatti/servizio-idrometeoclima,1,0.0001,-91.6667,-49.3056
source,https://www.comune.bologna.it/luoghi/complesso-sportivo-arcoveggio-palamargelli,1,0.0001,-91.6667,-49.3056
source,https://www.comune.bologna.it/luoghi/nido-infanzia-filonido,1,0.0001,-91.6667,-49.3056
source,https://www.comune.bologna.it/luoghi/nido-infanzia-primavera,1,0.0001,-91.6667,-49.3056
source,https://www.comune.casalecchio.bo.it/servizi/notizie/notizie_fase02.aspx?ID=48501,1,0.0001,-91.6667,-49.3056
source,https://www.facebook.com/lingordo,1,0.0001,-91.6667,-49.3056
source,https://www.facebook.com/pg/fefparrucchieri/about/,1,0.0001,-91.6667,-49.3056
source,https://www.gdonews.it/2023/06/27/aldi-inaugura-il-suo-sesto-negozio-a-bologna/,1,0.0001,-91.6667,-49.3056
source,https://www.ic16bo.edu.it/pagine/primaria-luigi-zamboni,1,0.0001,-91.6667,-49.3056
source,https://www.ic16bo.edu.it/pagine/secondaria-di-primo-grado-guido-reni,1,0.0001,-91.6667,-49.3056
source,https://www.ilrestodelcarlino.it/cesena/cronaca/nuova-farmacia-a-stradone-residenti-in-festa-06264b84,1,0.0001,-91.6667,-49.3056
source,https://www.istitutocomprensivo20bologna.edu.it/istituto/plessi/primaria-fortuzzi/,1,0.0001,-91.6667,-49.3056
source,https://www.italia-defibrillatori.it/mappatura-dae/,1,0.0001,-91.6667,-49.3056
source,https://www.laltrababele.it/mappa-ciclomeccanici/domenicali-roberto/,1,0.0001,-91.6667,-49.3056
