key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
source,"yahoo,USDMA, digitalglobe, Google, 2010-01-17",1,0.0005,-85.7143,-85.7143
source,yahoo; MINUSTAH GIS and UN Cartographic Section,1,0.0005,-85.7143,-85.7143
source,yahoo;Google 2010-01-17,1,0.0005,-85.7143,-85.7143
source,yahoo;USDMA;GeoEye,1,0.0005,-85.7143,-85.7143
source,"2016, Drone imagery",1,0.0005,-85.7143,-85.7143
source,"<différent>,UAV,IOM,COSMHA,SIGHA,SURVEY",1,0.0005,-91.6667,-91.6667
source,"<différent>,UAV,IOM,COSMHA,SIGHA;UAV,IOM,COSMHA,SIGHA",1,0.0005,-87.5,-87.5
source,Bing With Offset; survey,1,0.0005,-85.7143,-85.7143
source,"Bing, GPX",1,0.0005,-85.7143,-85.7143
source,"Bing; GeoEye1, GeoEye, 2010-01-13",1,0.0005,-85.7143,-85.7143
source,"Bing; GeoEye1, GeoEye, 2010-01-16",1,0.0005,-85.7143,-85.7143
source,Bing; survey; CNIGS/OIM/ FOCS,1,0.0005,-85.7143,-85.7143
source,Bing;DigitalGlobe oct 2016,1,0.0005,-85.7143,-85.7143
source,Bing;knowledge,1,0.0005,-85.7143,-85.7143
source,CCCM;cosmha_iom,1,0.0005,-85.7143,-85.7143
source,CNIGS and CartONG;Bing,1,0.0005,-85.7143,-85.7143
source,CNIGS/GIS/DTM; survey,1,0.0005,-85.7143,-85.7143
source,CNIGS/GIS/DTM;survey,1,0.0005,-85.7143,-85.7143
source,CNIGS/OIM/ FOCS; GPS-adjusted Bing,1,0.0005,-85.7143,-85.7143
source,CNIGS/OIM/FOCS; GPS-adjusted Bing,1,0.0005,-85.7143,-85.7143
source,"DigitalGlobe, 2010;DigitalGlobe",1,0.0005,-85.7143,-85.7143
source,DigitalGlobe;PD CIA,1,0.0005,-85.7143,-85.7143
source,Digital_Globe,1,0.0005,-85.7143,-85.7143
source,Direction Générale des Finances Publiques - Cadastre ; mise à jour : 2010,1,0.0005,-85.7143,-85.7143
source,GPS-adjusted Bing; knowledge,1,0.0005,-85.7143,-85.7143
source,GPX,1,0.0005,-85.7143,-85.7143
source,"GeoEye1, GeoEye, date 2010-01-16;iom_image2013",1,0.0005,-85.7143,-85.7143
source,GeoEye;haiti best,1,0.0005,-85.7143,-85.7143
source,GeoEye;ocal_knowledge;survey,1,0.0005,-85.7143,-85.7143
source,Google 2010-01-17; survey,1,0.0005,-87.5,-87.5
source,GoogleM,1,0.0005,-85.7143,-85.7143
source,Haiti transportation map,1,0.0005,-87.5,-87.5
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Chansolme,1,0.0005,-85.7143,-85.7143
source,"IOM_HOT;CNIGS/FOCS/OIM,cosmha,drr:iom,",1,0.0005,-85.7143,-85.7143
source,Kenol Thys / IDB,1,0.0005,-85.7143,-85.7143
source,Map note by anonymous,1,0.0005,-85.7143,-85.7143
source,"NOAA, 2010-01-24;digitalglobe",1,0.0005,-85.7143,-85.7143
source,OTI_COSMHA,1,0.0005,-85.7143,-85.7143
source,OpenCycleMap elevation contours; Bing,1,0.0005,-85.7143,-85.7143
source,Planimetria de Vitória,1,0.0005,-85.7143,-85.7143
source,"Pléiades oct 2016, CNES, Airbus DS",1,0.0005,-85.7143,-85.7143
source,Projet Canaan Pi Djanm Survey,1,0.0005,-99.6667,-99.6667
source,"Projet Canaan pi Djanm,Survey",1,0.0005,-99.2701,-99.2701
source,Public Domain CIA Maps; survey,1,0.0005,-85.7143,-85.7143
source,"Survery, ARC",1,0.0005,-99.3421,-99.3421
source,"Survey - HOTOSM, MSF, Bing",1,0.0005,-85.7143,-85.7143
source,"Survey,Canaan pi Djanm",1,0.0005,-99.7506,-99.7506
source,"Survey,canaan pi djanm",1,0.0005,-92.3077,-92.3077
source,TU Munich,1,0.0005,-88.8889,-88.8889
source,TU Munich Research,1,0.0005,-87.5,-87.5
source,TU Munich Research (source2),1,0.0005,-87.5,-87.5
source,"UAV,IOM,COSMHA,SIGHA,TECHO",1,0.0005,-99.1597,-99.1597
source,"UAV,IOM,COSMHA,SIGHA;<différent>,UAV,IOM,COSMHA,SIGHA",1,0.0005,-85.7143,-85.7143
source,"WorldView-2, DigitalGlobe, 2010-01-21;digitalglobe wv2 2010-01-20",1,0.0005,-85.7143,-85.7143
source,b ing with  offset,1,0.0005,-85.7143,-85.7143
source,bIng with off set,1,0.0005,-85.7143,-85.7143
source,bing with offset;DigitalGlobe,1,0.0005,-85.7143,-85.7143
source,carte topo,1,0.0005,-85.7143,-85.7143
source,cnigs lidar,1,0.0005,-85.7143,-85.7143
source,concern_2017,1,0.0005,-85.7143,-85.7143
source,dgps,1,0.0005,-85.7143,-85.7143
source,digitalglobe wv2 2010-01-20;survey,1,0.0005,-85.7143,-85.7143
source,digitalglobe;Survey,1,0.0005,-85.7143,-85.7143
source,drr:iom;IOM_HOT,1,0.0005,-85.7143,-85.7143
source,"geoeye;World Bank, 2010/01/21-2010-01/22",1,0.0005,-85.7143,-85.7143
source,google haiti 2010-01-21,1,0.0005,-85.7143,-85.7143
source,"haiti-tlm-50,Bing sat",1,0.0005,-85.7143,-85.7143
source,haiti-tlm-50; OpenCycleMap elevation contours; Bing,1,0.0005,-85.7143,-85.7143
source,haiti-tlm-50; http://fr.wikipedia.org/wiki/Dessalines_%28ville%29,1,0.0005,-85.7143,-85.7143
source,haiti-tlm-50; local knowledge,1,0.0005,-85.7143,-85.7143
source,haiti-tlm-50;survey,1,0.0005,-85.7143,-85.7143
source,haiti-tlm50;http://fr.wikipedia.org/wiki/Saint-Louis-du-Nord,1,0.0005,-88.8889,-88.8889
source,"hot_c.osm-ha_iom; 1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",1,0.0005,-85.7143,-85.7143
source,hot_cosmha_iom; digitalglobe,1,0.0005,-85.7143,-85.7143
source,hot_iom_c-osmha,1,0.0005,-85.7143,-85.7143
source,"hot_iom_cosmha,drr:iom",1,0.0005,-98.1132,-98.1132
source,hot_iom_cosmha; Red Cross Field Survey,1,0.0005,-85.7143,-85.7143
source,http://www.empowerhaititogether.org/lakaypoze/,1,0.0005,-85.7143,-85.7143
source,"iom,drr",1,0.0005,-85.7143,-85.7143
source,"iom_cosmha,survey",1,0.0005,-85.7143,-85.7143
source,iom_cosmha; Red Cross Field Survey,1,0.0005,-85.7143,-85.7143
source,landsat & DigitalGlobe; bing,1,0.0005,-87.5,-87.5
source,local_knowledge; http://maps.nypl.org/relief/maps/248,1,0.0005,-85.7143,-85.7143
source,survey (GPS average),1,0.0005,-85.7143,-85.7143
source,"survey, Bing",1,0.0005,-85.7143,-85.7143
source,survey; GRU_COSMHA,1,0.0005,-85.7143,-85.7143
source,survey; google 2010-01-17;iom drone,1,0.0005,-85.7143,-85.7143
source,survey; school website,1,0.0005,-85.7143,-85.7143
source,survey;CNIGS/OIM/ FOCS,1,0.0005,-85.7143,-85.7143
source,survey;GeoEye,1,0.0005,-85.7143,-85.7143
source,Bing  with offset;GPS,1,0.0005,-85.7143,-85.7143
source,Bing 2011,1,0.0005,-85.7143,-85.7143
source,Bing WIth Offset,1,0.0005,-85.7143,-85.7143
source,Bing with STM020 offset,1,0.0005,-85.7143,-85.7143
source,"Bing, 2010",1,0.0005,-85.7143,-85.7143
source,"Bing, IOM_image_20130330",1,0.0005,-85.7143,-85.7143
source,"Bing,survey,gps,fieldpaper",1,0.0005,-85.7143,-85.7143
source,"Bing,survey,gps,fieldpaper;haiti best",1,0.0005,-85.7143,-85.7143
source,Bing; CNIGS_IOM_FOCS,1,0.0005,-85.7143,-85.7143
source,Bing; DigitalGlobe - Worldview-2 2010/01/18,1,0.0005,-85.7143,-85.7143
source,Bing; Digitalglobe,1,0.0005,-85.7143,-85.7143
source,Bing; MINUSTAH GIS and UN Cartographic Section,1,0.0005,-85.7143,-85.7143
source,"Bing; WorldBank, 2010-01-22",1,0.0005,-85.7143,-85.7143
source,"Bing; WorldView-2, 2010-01-21, Digital Globe",1,0.0005,-85.7143,-85.7143
source,"Bing; WorldView-2, DigitalGlobe, 2010-01-18",1,0.0005,-85.7143,-85.7143
source,"Bing; WorldView-2, DigitalWorld, 2010-01-21",1,0.0005,-85.7143,-85.7143
source,Bing; Yahoo,1,0.0005,-85.7143,-85.7143
source,Bing; geoeye,1,0.0005,-85.7143,-85.7143
source,Bing; hot_iom_cosmha,1,0.0005,-85.7143,-85.7143
source,Bing; http://hypercube.telascience.org/tiles/1.0.0/haiti-tlm-50/!/!/!.jpg,1,0.0005,-85.7143,-85.7143
source,Bing; vague memory from survey,1,0.0005,-85.7143,-85.7143
source,Bing;Maxar,1,0.0005,-85.7143,-85.7143
source,"Bing;WorldView-2, DigitalGlobe, 2010-01-20;digitalglobe",1,0.0005,-85.7143,-85.7143
source,Bing;aerial imagery,1,0.0005,-85.7143,-85.7143
source,Bing;ikonos/geoeye,1,0.0005,-85.7143,-85.7143
source,Bing;osm notes,1,0.0005,-85.7143,-85.7143
source,Bing_GPS,1,0.0005,-85.7143,-85.7143
source,CNIGS/OIM/ FOCS;survey,1,0.0005,-90.0,-90.0
source,CNIGS/OIM/FOCS; Bing,1,0.0005,-85.7143,-85.7143
source,CNIGS/OIM/FOCS; Bing; survey,1,0.0005,-85.7143,-85.7143
source,COSMHA_GRU,1,0.0005,-87.5,-87.5
source,DTM/GIS/OIM;Yahoo,1,0.0005,-85.7143,-85.7143
source,"Digital Globe 2015 Canaan Haiti, Survey-Arc",1,0.0005,-94.7368,-94.7368
source,Digital Globe Imagery,1,0.0005,-85.7143,-85.7143
source,"DigitalGlobe, 2010 , Maxar 2022",1,0.0005,-85.7143,-85.7143
source,DigitalGlobe; Bing,1,0.0005,-85.7143,-85.7143
source,"DigitalGlobe;DigitalGlobe,Bing with offset;bing with offset",1,0.0005,-88.8889,-88.8889
source,DigitalGlobe;DigitalGlobe;NOAA-2010-01-24;DigitalGlobe;NOAA-2010-01-24;hot_c.osm-ha_iom,1,0.0005,-85.7143,-85.7143
source,DigitalGlobe;bing,1,0.0005,-85.7143,-85.7143
source,DigitalGlobe;bing;Maxar,1,0.0005,-85.7143,-85.7143
source,FOKAL,1,0.0005,-85.7143,-85.7143
source,GPS-adjusted Bing; Yahoo,1,0.0005,-85.7143,-85.7143
source,GPS; survey,1,0.0005,-85.7143,-85.7143
source,GPS;Bing,1,0.0005,-90.0,-90.0
source,GeoEye1 2010-01-16;GeoEye/Ikonos 2010-01-14,1,0.0005,-85.7143,-85.7143
source,GeoEye; Bing; survey,1,0.0005,-85.7143,-85.7143
source,"GeoEye; WorldBank, 2010-01-24",1,0.0005,-85.7143,-85.7143
source,GeoEye; haiti-city,1,0.0005,-85.7143,-85.7143
source,GeoEye;Yahoo,1,0.0005,-85.7143,-85.7143
source,GeoEye;local knowledge,1,0.0005,-85.7143,-85.7143
source,Glissement de terrain,1,0.0005,-85.7143,-85.7143
source,Haiti DMA Topo; Bing,1,0.0005,-85.7143,-85.7143
source,Haiti transportation map http://maps.nypl.org/relief/maps/77;http://fr.wikipedia.org/wiki/Bassin-Bleu,1,0.0005,-85.7143,-85.7143
source,"IOM drone;UAV,IOM,COSMHA,SIGHA",1,0.0005,-85.7143,-85.7143
source,IOM_DRR;IOM_HOT,1,0.0005,-85.7143,-85.7143
source,IOM_DRR;hot_iom_cosmha,1,0.0005,-85.7143,-85.7143
source,IOM_DRR;iom_hot_che_116,1,0.0005,-85.7143,-85.7143
source,IOM_HOT;hot_iom_cosmha,1,0.0005,-85.7143,-85.7143
source,IOM_Image,1,0.0005,-88.8889,-88.8889
source,IOM_Image_2013-03-30;digitalglobe,1,0.0005,-85.7143,-85.7143
source,Imagerie from our drone Avril 2013,1,0.0005,-85.7143,-85.7143
source,"JAXA/ALOS;NOAA, 2010-01-18",1,0.0005,-85.7143,-85.7143
source,LĢIA Vietvārdu DB,1,0.0005,-85.7143,-85.7143
source,Map note by anonumous; http://maps.nypl.org/relief/maps/wms/20?request=GetMap&version=1.1.1&styles=&format=image/png&srs=epsg:4326&exceptions=application/vnd.ogc.se_inimage&,1,0.0005,-85.7143,-85.7143
source,NGA Topo Maps,1,0.0005,-85.7143,-85.7143
source,"NOAA, 2010-01-18,GeoEye 13+",1,0.0005,-85.7143,-85.7143
source,"NOAA, 2010-01-20;local knowledge",1,0.0005,-85.7143,-85.7143
source,OCM contour lines; http://maps.nypl.org/relief/maps/wms/20?request=GetMap&version=1.1.1&styles=&format=image/png&srs=epsg:4326&exceptions=application/vnd.ogc.se_inimage&,1,0.0005,-85.7143,-85.7143
source,OSM-adjusted Bing,1,0.0005,-87.5,-87.5
source,SIRV-SAN,1,0.0005,-85.7143,-85.7143
source,"Sruvey,Canaan pi Djanm",1,0.0005,-98.1132,-98.1132
source,Steeve cosmha,1,0.0005,-85.7143,-85.7143
source,Survey_ ARC,1,0.0005,-98.3607,-98.3607
source,"U.S. Defense Mapping Agency, 1994; Bing",1,0.0005,-85.7143,-85.7143
source,"U.S. Defense Mapping Agency, 1994; Bing; survey",1,0.0005,-85.7143,-85.7143
source,"UAV,IOM,COSMHA,SIGHA, Survey",1,0.0005,-91.6667,-91.6667
source,"UAV,IOM,COSMHA,SIGHA, Survey,Canaan pi Djanm",1,0.0005,-85.7143,-85.7143
source,"UAV,IOM,COSMHA,SIGHA;ARC, survey",1,0.0005,-85.7143,-85.7143
source,View from south,1,0.0005,-85.7143,-85.7143
source,"WordlView 2, digitalglobe 2010-01-17",1,0.0005,-93.75,-93.75
source,"WorldBank, 2010-01-22; Bing",1,0.0005,-85.7143,-85.7143
source,"WorldView-2, DigitalGlobe, 2010-01-21,Bing",1,0.0005,-85.7143,-85.7143
source,"WorldView-2, DigitalGlobe,bing with offset2012-02-02",1,0.0005,-85.7143,-85.7143
source,"WorldView2/DigitalGlobe/2010-01-21, Bing With Offset",1,0.0005,-85.7143,-85.7143
source,"Worldview 2010-01-20,Bing with offset",1,0.0005,-85.7143,-85.7143
source,Yahoo; Bing; survey,1,0.0005,-85.7143,-85.7143
source,bi ng,1,0.0005,-85.7143,-85.7143
source,bing & survey,1,0.0005,-85.7143,-85.7143
source,bing 2017,1,0.0005,-85.7143,-85.7143
source,bing cosmha,1,0.0005,-85.7143,-85.7143
source,bing with offset_ GPS traces,1,0.0005,-90.0,-90.0
source,bing+survey,1,0.0005,-85.7143,-85.7143
source,"bing, Maxar",1,0.0005,-85.7143,-85.7143
source,"bing, survey",1,0.0005,-85.7143,-85.7143
source,bing2010,1,0.0005,-88.8889,-88.8889
source,bing:ortho;GeoEye,1,0.0005,-85.7143,-85.7143
source,bing; Tdh,1,0.0005,-85.7143,-85.7143
source,bing_cosmha,1,0.0005,-85.7143,-85.7143
source,cap103,1,0.0005,-85.7143,-85.7143
source,cosmha_iom; knowledge,1,0.0005,-85.7143,-85.7143
source,"digitalglobe,survey",1,0.0005,-85.7143,-85.7143
source,digitalglobe; Bing with STM020 offset,1,0.0005,-85.7143,-85.7143
source,digitalglobe;Bing,1,0.0005,-92.3077,-92.3077
source,digitalglobe;MINUSTAH GIS and UN Cartographic Section;Bing,1,0.0005,-85.7143,-85.7143
source,"digitalglobe;U.S. Defense Mapping Agency, 1993",1,0.0005,-85.7143,-85.7143
source,digitalglobe;Yahoo,1,0.0005,-88.8889,-88.8889
source,"geoeye , haiti-city",1,0.0005,-85.7143,-85.7143
source,geoeye;google aerial 2010-01-17,1,0.0005,-85.7143,-85.7143
source,hot_cosmha; Bing,1,0.0005,-88.8889,-88.8889
source,"hot_cosmha_iom; 1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",1,0.0005,-85.7143,-85.7143
source,https://fulcrumapp.github.io/data-viewer/?id=1ea7c3058e8d863f980c;survey,1,0.0005,-85.7143,-85.7143
source,iom_hot;IOM_DRR,1,0.0005,-85.7143,-85.7143
source,iom_hot_che_116; concern,1,0.0005,-85.7143,-85.7143
source,npe;Bing;survey,1,0.0005,-85.7143,-85.7143
source,streetlevel imagery,1,0.0005,-85.7143,-85.7143
source,surve; GPS,1,0.0005,-85.7143,-85.7143
source,surve;Bing;GeoEye,1,0.0005,-85.7143,-85.7143
source,survey; Bing; CNIGS/OIM/FOCS,1,0.0005,-85.7143,-85.7143
source,survey; Bing; GPS; CNIGS/GIS/DTM,1,0.0005,-85.7143,-85.7143
source,"survey; DigitalGlobe, 2010",1,0.0005,-87.5,-87.5
source,survey; GPS-adjusted Bing,1,0.0005,-85.7143,-85.7143
source,survey; GPS; GeoEye,1,0.0005,-85.7143,-85.7143
source,survey; GPS; geoeye,1,0.0005,-85.7143,-85.7143
source,"survey; U.S. Defense Mapping Agency, 1994; Yahoo",1,0.0005,-85.7143,-85.7143
source,"survey; WorldBank, 2010-01-22",1,0.0005,-85.7143,-85.7143
source,survey; digitalglobe,1,0.0005,-85.7143,-85.7143
source,survey; haiti best at teleatlas,1,0.0005,-90.0,-90.0
source,survey; hot_cosmha,1,0.0005,-85.7143,-85.7143
source,survey; hot_iom-cosmha,1,0.0005,-85.7143,-85.7143
source,survey; hot_iom_c.osm-ha,1,0.0005,-85.7143,-85.7143
source,survey; hot_iom_cosmha,1,0.0005,-85.7143,-85.7143
source,"survey;Bing;NGA topographic map of Haiti 1:50,000, accessed via http://www.lib.utexas.edu/maps/topo/haiti/haiti_index.html",1,0.0005,-85.7143,-85.7143
source,survey;DigitalGlobe,1,0.0005,-85.7143,-85.7143
source,survey;GPS,1,0.0005,-85.7143,-85.7143
source,survey;IOM_Image_20130330,1,0.0005,-85.7143,-85.7143
source,survey;aerial imagery,1,0.0005,-85.7143,-85.7143
source,suvery,1,0.0005,-85.7143,-85.7143
source,tlm-50k-topo-map; Bing; OpenCycleMap ele contours,1,0.0005,-85.7143,-85.7143
source,yes,1,0.0005,-85.7143,-85.7143
source,(URL) 2015,1,0.0005,-85.7143,-85.7143
source,2 GPS Tracks,1,0.0005,-85.7143,-85.7143
source,AND,1,0.0005,-88.8889,-88.8889
source,Bhushan,1,0.0005,-87.5,-87.5
source,"Bing aerial imagery, offset corrected acc. to Dec. 2015 aerial imagery",1,0.0005,-85.7143,-85.7143
source,Bing pre-Quake,1,0.0005,-85.7143,-85.7143
source,Bing;GNS;National Population and Housing Census 2011,1,0.0005,-85.7143,-85.7143
source,Bing;GPS,1,0.0005,-85.7143,-85.7143
source,Bing;Local knowledge,1,0.0005,-85.7143,-85.7143
source,Bing３,1,0.0005,-85.7143,-85.7143
source,Digiglobe,1,0.0005,-85.7143,-85.7143
source,"Digital Globe, 2015-05-09",1,0.0005,-85.7143,-85.7143
source,"DigitalGlobe, 2015-05-02",1,0.0005,-85.7143,-85.7143
source,DigitalGlobe2015-05-03,1,0.0005,-85.7143,-85.7143
source,"Digitalglobe, 2015-05-03",1,0.0005,-85.7143,-85.7143
source,Field Visit,1,0.0005,-85.7143,-85.7143
source,Field data,1,0.0005,-85.7143,-85.7143
source,"GPS2010, Bing sat",1,0.0005,-93.75,-93.75
source,GPS2010; Bing,1,0.0005,-85.7143,-85.7143
source,GPS;OS_OpenData_StreetView,1,0.0005,-85.7143,-85.7143
source,Garmin Oregon 450 GPS,1,0.0005,-85.7143,-85.7143
source,Geoportal Berlin / Hauskoordinaten,1,0.0005,-87.5,-87.5
source,Google Earth,1,0.0005,-85.7143,-85.7143
source,KG Ground Survey 2015,1,0.0005,-85.7143,-85.7143
source,KVPD ByLaws,1,0.0005,-85.7143,-85.7143
source,Katja Ulbert,1,0.0005,-85.7143,-85.7143
source,Local,1,0.0005,-85.7143,-85.7143
source,MapGive,1,0.0005,-85.7143,-85.7143
source,Mapbox imagery,1,0.0005,-85.7143,-85.7143
source,Mapbox low res,1,0.0005,-85.7143,-85.7143
source,Neap Maps (spelling corrected),1,0.0005,-85.7143,-85.7143
source,Nextview,1,0.0005,-85.7143,-85.7143
source,OS StreetView,1,0.0005,-85.7143,-85.7143
source,OS_OpenData_StreetView and view from N,1,0.0005,-85.7143,-85.7143
source,Old Bing aerial imagery,1,0.0005,-85.7143,-85.7143
source,OpenCycleMap SRTM,1,0.0005,-85.7143,-85.7143
source,Photograph and Mapbox satellite,1,0.0005,-85.7143,-85.7143
source,"Pleiades 2015-05-03, CNES, Airbus DS",1,0.0005,-85.7143,-85.7143
source,SanGIS Addresses Public Domain (http://www.sangis.org/),1,0.0005,-85.7143,-85.7143
source,Source=bing,1,0.0005,-85.7143,-85.7143
source,StatCan 92-500-X,1,0.0005,-85.7143,-85.7143
source,Stylla Fashion,1,0.0005,-87.5,-87.5
source,Tank,1,0.0005,-85.7143,-85.7143
source,"bing/DigitalGlobe, 2015-05-01",1,0.0005,-85.7143,-85.7143
source,bing/local knowledge,1,0.0005,-85.7143,-85.7143
source,bing_maps,1,0.0005,-85.7143,-85.7143
source,cadastre-dgi-fr source : Direction Générale des Finances Publiques - Cadastre. Mise à jour : 2013,1,0.0005,-85.7143,-85.7143
source,"digitalglobe, 2015-04-29",1,0.0005,-85.7143,-85.7143
source,fercema1,1,0.0005,-90.9091,-90.9091
source,gps;survey,1,0.0005,-85.7143,-85.7143
source,http://pahar.in/nepal-topo-maps/,1,0.0005,-85.7143,-85.7143
source,http://www.election.gov.np/EN/,1,0.0005,-88.8889,-88.8889
source,http://www.narc.gov.np/narc/index.php,1,0.0005,-85.7143,-85.7143
source,http://www.nepalhypnosis.com,1,0.0005,-85.7143,-85.7143
source,http://www.rbb.com.np/,1,0.0005,-85.7143,-85.7143
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145482.aspx,1,0.0005,-85.7143,-85.7143
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145699.aspx,1,0.0005,-85.7143,-85.7143
source,https://www.facebook.com/ShangriLaOrphanageHome,1,0.0005,-85.7143,-85.7143
source,local_knowledge;interpolation,1,0.0005,-85.7143,-85.7143
source,map note,1,0.0005,-85.7143,-85.7143
source,npe;Bing,1,0.0005,-85.7143,-85.7143
source,source_20150503=DigitalGlobe,1,0.0005,-85.7143,-85.7143
source,watch,1,0.0005,-85.7143,-85.7143
source,www.nea.org.np,1,0.0005,-85.7143,-85.7143
surface,asphalt,30286,50.4061,7.6836,7.6836
surface,unpaved,5083,8.4598,114.4726,114.4726
surface,gravel,4718,7.8523,448.6047,448.6047
surface,Dirt/Sand,4709,7.8374,67171.4286,67171.4286
surface,ground,3164,5.266,-39.8708,-39.8708
surface,dirt,3126,5.2027,129.1789,129.1789
surface,paved,2489,4.1425,30.7935,30.7935
surface,paving_stones,1556,2.5897,14.7493,14.7493
surface,Paved,1487,2.4749,21142.8571,21142.8571
surface,sett,817,1.3598,60.1961,60.1961
surface,concrete,617,1.0269,102.9605,102.9605
surface,compacted,289,0.481,3.9568,3.9568
surface,mud,249,0.4144,23.2673,23.2673
surface,grass,248,0.4128,111.9658,111.9658
surface,unspecified,221,0.3678,-28.2468,-28.2468
surface,fine_gravel,118,0.1964,10.2804,10.2804
surface,unhewn_cobblestone,92,0.1531,135.8974,135.8974
surface,earth,84,0.1398,211.1111,211.1111
surface,dirt_sand,81,0.1348,1057.1429,1057.1429
surface,dirt/sand,73,0.1215,180.7692,180.7692
surface,sand,66,0.1098,73.6842,73.6842
surface,pebblestone,65,0.1082,225.0,225.0
surface,wood,56,0.0932,3.7037,3.7037
surface,dirt;sand,46,0.0766,91.6667,91.6667
surface,terre,37,0.0616,428.5714,428.5714
surface,metal,34,0.0566,61.9048,61.9048
surface,cobblestone,28,0.0466,-3.4483,-3.4483
surface,Gravel,24,0.0399,242.8571,242.8571
surface,concrete:plates,19,0.0316,-24.0,-24.0
surface,Dirt/Sand;Paved,18,0.03,125.0,125.0
surface,flagging,16,0.0266,-44.8276,-44.8276
surface,grass_paver,16,0.0266,-33.3333,-33.3333
surface,boardwalk,12,0.02,71.4286,71.4286
surface,bricks,10,0.0166,42.8571,42.8571
surface,premix,10,0.0166,42.8571,42.8571
surface,paving_stones;dirt,9,0.015,28.5714,28.5714
surface,clay,8,0.0133,-60.0,-60.0
surface,toilette,8,0.0133,14.2857,14.2857
surface,brick,7,0.0117,-12.5,-12.5
surface,concrete:lanes,6,0.01,-50.0,-50.0
surface,dirt;paved,6,0.01,-14.2857,-14.2857
surface,artificial_turf,5,0.0083,-73.6842,-73.6842
surface,rock,5,0.0083,-54.5455,-54.5455
surface,paved;unpaved,5,0.0083,-28.5714,-28.5714
surface,asphaltcrossing=traffic_signals_crossing:island=no_crossing:markings=zebra_footway=crossing_highway=footway_surface=asphalt_tactile_paving=yes,4,0.0067,-42.8571,-42.8571
surface,roman_paving,4,0.0067,-42.8571,-42.8571
surface,tartan,4,0.0067,-42.8571,-42.8571
surface,Dirt/Sand;dirt/sand,3,0.005,-57.1429,-57.1429
surface,Asphalt,3,0.005,-57.1429,-57.1429
surface,gravel;paved,3,0.005,-62.5,-62.5
surface,ottaseal,3,0.005,-57.1429,-57.1429
