key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
source,MISE - Ministero Sviluppo Economico;https://www.sprintgas.com/node/19?cookie_law=set&cookie_law=set&cookie_law=set&cookie_law=set,1,0.0006,-91.6667,-91.6667
source,NRCan-CanVec-8.0,1,0.0006,-91.6667,-91.6667
source,OS OpenData StreetView;bing,1,0.0006,-91.6667,-91.6667
source,PCN2006,1,0.0006,-91.6667,-91.6667
source,Piano comunale di Protezione Civile,1,0.0006,-91.6667,-91.6667
source,Piano di Protezione Civile Dozza,1,0.0006,-91.6667,-91.6667
source,Regione Autonoma della Sardegna,1,0.0006,-91.6667,-91.6667
source,Regione Emilia Romagna;Toponomastica Casalecchio di Reno,1,0.0006,-91.6667,-91.6667
source,Regione Emilia Romagna;http://www.bologna.chiesacattolica.it/strumenti/pagine/cerca_parrocchia_dettagli.php?codice_parrocchia=B01,1,0.0006,-91.6667,-91.6667
source,Regione Emilia Romagna;http://www.bologna.chiesacattolica.it/strumenti/pagine/cerca_parrocchia_dettagli.php?codice_parrocchia=B05,1,0.0006,-91.6667,-91.6667
source,Regione Emilia Romagna;http://www.bologna.chiesacattolica.it/strumenti/pagine/cerca_parrocchia_dettagli.php?codice_parrocchia=B16,1,0.0006,-91.6667,-91.6667
source,Regione Emilia Romagna;https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOEE85201D/r-sanzio-icn-bologna/,1,0.0006,-91.6667,-91.6667
source,Regione Emilia Romagna;https://dar.unibo.it/it/dipartimento/sedi-e-spazi/palazzo-marescotti-brazzetti,1,0.0006,-91.6667,-91.6667
source,Regione Emilia Romagna;https://disci.unibo.it/it/dipartimento/sedi-e-spazi/sedi/sede-via-zamboni-38-bologna,1,0.0006,-91.6667,-91.6667
source,Regione Emilia Romagna;https://trasparenza.mit.gov.it/index.php?id_oggetto=13&id_cat=0&id_doc=14330,1,0.0006,-91.6667,-91.6667
source,Regione Emilia Romagna;https://www.bibliotecasalaborsa.it/bolognaonline/cronologia-di-bologna/1942/la_casa_del_contadino,1,0.0006,-91.6667,-91.6667
source,Regione Emilia Romagna;https://www.bibliotecasalaborsa.it/bolognaonline/i-cartigli-di-bologna-edifici-storici-giardini-e-canali/place/palazzo-del-gas-20efcd,1,0.0006,-91.6667,-91.6667
source,Regione Emilia Romagna;https://www.comune.bologna.it/luoghi/nido-infanzia-primavera,1,0.0006,-91.6667,-91.6667
source,Regione Emilia Romagna;https://www.comune.bologna.it/luoghi/palestra-scolastica-bottego,1,0.0006,-91.6667,-91.6667
source,Regione Emilia Romagna;https://www.comune.massalombarda.ra.it/Amministrazione/Luoghi/Museo-della-Frutticoltura-A.-Bonvicini#contatti,1,0.0006,-91.6667,-91.6667
source,Regione Emilia Romagna;https://www.crea.gov.it/web/agricoltura-e-ambiente/sedi,1,0.0006,-91.6667,-91.6667
source,Regione Emilia Romagna;https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/UKCIB7,1,0.0006,-91.6667,-91.6667
source,Regione Emilia Romagna;https://www.tourer.it/scheda?villa-turri-bologna,1,0.0006,-91.6667,-91.6667
source,Regione Emilia Romagna;https://wwwservizi.regione.emilia-romagna.it/cercaregione/DettaglioStruttura.aspx?Xlzs5azsfkA/8GHXHKnLn56XayWrf+G5XtrLkHWFq1AC4n5W+ByT8rBoV+Ja8upOFSRAvPxVeaIfq4q533Df5Q==,1,0.0006,-91.6667,-91.6667
source,Regione Emilia Romagna;local knowledge;aerial imagery;gps,1,0.0006,-91.6667,-91.6667
source,Regione Emilia Romagna;local knowledge;survey,1,0.0006,-91.6667,-91.6667
source,Regione Emilia Romagna;personal visit,1,0.0006,-91.6667,-91.6667
source,US NGA Pub. 113. 2010-10-22.,1,0.0006,-92.8571,-92.8571
source,bing&strava heatmap,1,0.0006,-91.6667,-91.6667
source,data.strasbourg.eu - patrimoine_arbore,1,0.0006,-91.6667,-91.6667
source,ds4273a,1,0.0006,-91.6667,-91.6667
source,http://anagrafe.iccu.sbn.it/isil/IT-BO0199,1,0.0006,-92.8571,-92.8571
source,http://anagrafe.iccu.sbn.it/isil/IT-BO0243,1,0.0006,-91.6667,-91.6667
source,http://anagrafe.iccu.sbn.it/isil/IT-BO0245,1,0.0006,-91.6667,-91.6667
source,http://anagrafe.iccu.sbn.it/isil/IT-BO0637,1,0.0006,-91.6667,-91.6667
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html;aerial imagery,1,0.0006,-91.6667,-91.6667
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html;https://site.unibo.it/azienda-agraria/it/unita-operative,1,0.0006,-91.6667,-91.6667
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html;https://www.comune.bologna.it/luoghi/complesso-sportivo-arcoveggio,1,0.0006,-91.6667,-91.6667
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html;https://www.comune.bologna.it/luoghi/giardino-omero-schiassi,1,0.0006,-91.6667,-91.6667
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html;https://www.comune.bologna.it/luoghi/giardino-tuscolano-pinardi,1,0.0006,-91.6667,-91.6667
source,http://partecipa.comune.bologna.it/centro-sociale-ricreativo-culturale-nello-frassinetti,1,0.0006,-91.6667,-91.6667
source,http://visitareimola.it/portfolio/collezione-battilani/;http://asimusei.it/museo/collezione-benito-battilani/,1,0.0006,-91.6667,-91.6667
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=116,1,0.0006,-92.8571,-92.8571
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=270,1,0.0006,-91.6667,-91.6667
source,http://www.areablu.com/noi-e-voi/aperto-il-nuovo-parcheggio-bici-nellarea-stazione/,1,0.0006,-91.6667,-91.6667
source,http://www.bologna.chiesacattolica.it/strumenti/pagine/cerca_parrocchia_dettagli.php?codice_parrocchia=B11,1,0.0006,-91.6667,-91.6667
source,http://www.comune.bologna.it/istruzione/luoghi/3:724/,1,0.0006,-91.6667,-91.6667
source,http://www.comune.bologna.it/istruzione/luoghi/3:735/,1,0.0006,-91.6667,-91.6667
source,http://www.comune.bologna.it/istruzione/luoghi/3:737/;https://www.ic5bologna.edu.it/istituto/plessi/testoni-fioravanti/,1,0.0006,-91.6667,-91.6667
source,http://www.comune.imola.bo.it/imoladove/ospeale-vecchio-polo-sanitario-territoriale,1,0.0006,-91.6667,-91.6667
source,http://www.comune.imola.bo.it/imoladove/scuola-dellinfanzia-comunale-piazza-romagna,1,0.0006,-91.6667,-91.6667
source,http://www.comune.imola.bo.it/sportelloedilizia/pianificazione-urbanistica/piani-di-settore/pgtu-piano-generale-del-traffico-urbano/approvazione/mappa-percorsi-ciclabili-collegamenti-esterni.pdf/view,1,0.0006,-91.6667,-91.6667
source,http://www.comune.imola.bo.it/urp-ufficio-relazioni-con-il-pubblico/immagini/testata_urp.png/view,1,0.0006,-91.6667,-91.6667
source,http://www.ic10bo.edu.it/index.php/scuola/informazioni-generali/le-scuole-primarie-2,1,0.0006,-91.6667,-91.6667
source,http://www.imolacentrostorico.it/ospitalita/dove-mangiare/caffe-roma-bistro;survey,1,0.0006,-91.6667,-91.6667
source,http://www.imolacentrostorico.it/shopping/barcode,1,0.0006,-91.6667,-91.6667
source,http://www.sabatosera.it/una-rotonda-dedicata-allo-sport-in-via-viara-a-castel-san-pietro-1085849/,1,0.0006,-91.6667,-91.6667
source,http://www.soccorsospeleo.it/?chi%20siamo+zone%20di%20soccorso%20speleo+XII,1,0.0006,-91.6667,-91.6667
source,http://www.trenitalia.com/tcom/Treni-Regionali/Emilia-Romagna/Servizi-in-stazione-Emilia-Romagna,1,0.0006,-91.6667,-91.6667
source,https://anagrafe.iccu.sbn.it/it/ricerca/ricerca-semplice/dettaglio.html?monocampo=mediateca%20guglielmi&regione=&provincia=&comune=&codice_isil=&ricerca_tipo=semplice&monocampo:tipo=AND&start=0,1,0.0006,-91.6667,-91.6667
source,https://catalogo.beniculturali.it/detail/ibc/ArchitecturalOrLandscapeHeritage/151481;https://bbcc.ibc.regione.emilia-romagna.it/pater/loadcard.do?id_card=151481,1,0.0006,-91.6667,-91.6667
source,https://centri.unibo.it/arces/en/center/toffano-lab,1,0.0006,-91.6667,-91.6667
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BO1A189009/dallolio/;https://www.comune.bologna.it/luoghi/scuola-infanzia-dallolio,1,0.0006,-91.6667,-91.6667
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOIS00600T/iis-arrigo-serpieri/;jsessionid=M4jcG-UBNsW3yV-Nbvr9LErb.mvlas069_1;https://www.istitutoserpieri.edu.it/luoghi?id=0&id=247,1,0.0006,-91.6667,-91.6667
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOMM87701R/fabrizio-de-andre-bologna/,1,0.0006,-91.6667,-91.6667
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOPS04000P/liceo-a-b-sabin/,1,0.0006,-91.6667,-91.6667
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BORI024013/istprofle-malpighi-odontotecnico/,1,0.0006,-91.6667,-91.6667
source,https://chimica.unibo.it/it/dipartimento/sedi-e-spazi,1,0.0006,-91.6667,-91.6667
source,https://cislmetropolitana.bo.it/dove-siamo/sindacato-cisl-mazzini/,1,0.0006,-91.6667,-91.6667
source,https://cue.unibo.it/it/il-centro/dove-siamo-e-contatti,1,0.0006,-91.6667,-91.6667
source,https://cusb.unibo.it/it/servizi-e-impianti/palestra-unione,1,0.0006,-91.6667,-91.6667
source,https://dibinem.unibo.it/it/terza-missione/servizi-pubblico/servi-al-pubblico-non-convenzionata/clinica-odontoiatrica,1,0.0006,-91.6667,-91.6667
source,https://disci.unibo.it/it/dipartimento/sedi-e-spazi/sedi/via-guerrazzi-20-bologna,1,0.0006,-91.6667,-91.6667
source,https://fisica-astronomia.unibo.it/it/dipartimento/sedi-e-spazi,1,0.0006,-91.6667,-91.6667
source,https://fondoambiente.it/luoghi/il-villaggio-dei-ferrovieri-di-via-della-campagna,1,0.0006,-91.6667,-91.6667
source,https://ic19bologna.edu.it/struttura/longhena/,1,0.0006,-91.6667,-91.6667
source,https://ic1bo.edu.it/struttura/g-dozza-1-bologna/,1,0.0006,-91.6667,-91.6667
source,https://ic1bo.edu.it/struttura/morandi/,1,0.0006,-91.6667,-91.6667
source,https://ic7bologna.edu.it/struttura/scandellara/,1,0.0006,-91.6667,-91.6667
source,https://ic7bologna.edu.it/struttura/via-scandellara/,1,0.0006,-91.6667,-91.6667
source,https://ic7bologna.edu.it/struttura/villetta-mattei/;https://www.comune.bologna.it/luoghi/scuola-infanzia-tempesta,1,0.0006,-91.6667,-91.6667
source,https://icrastignano.edu.it/struttura/dada-antonella/,1,0.0006,-91.6667,-91.6667
source,https://italia.indettaglio.it/ita/emiliaromagna/ravenna_lugo_laplatealombardina.html,1,0.0006,-91.6667,-91.6667
source,https://laurabassi.edu.it/sedi-e-contatti/,1,0.0006,-92.3077,-92.3077
source,https://questure.poliziadistato.it/servizio/commissariati/5730dc9d14574271527580,1,0.0006,-91.6667,-91.6667
source,https://site.unibo.it/azienda-agraria/it/contatti,1,0.0006,-91.6667,-91.6667
source,https://www.agerborsamerci.it/contatti/,1,0.0006,-91.6667,-91.6667
source,https://www.archibo.it/sites/default/files/documenti-commissioni/cicloarchivi_10_print.pdf,1,0.0006,-91.6667,-91.6667
source,https://www.arpae.it/it/sedi-e-contatti/area-prevenzione-ambientale-metropolitana-bologna,1,0.0006,-91.6667,-91.6667
source,https://www.aspbologna.it/it/centro-servizi-cardinal-giacomo-lercaro,1,0.0006,-91.6667,-91.6667
source,https://www.ausl.bologna.it/guida-ai-servizi/luoghi/14326,1,0.0006,-91.6667,-91.6667
source,https://www.bibliotecasalaborsa.it/bolognaonline/cronologia-di-bologna/1926/le_case_per_gli_umili,1,0.0006,-91.6667,-91.6667
source,https://www.bologna2000.com/2021/05/04/cambio-di-sede-per-lufficio-postale-bologna-3-da-viale-lincoln-a-via-bombicci/,1,0.0006,-91.6667,-91.6667
source,https://www.campiaperti.org/mercati/centro-sociale-tolmino/,1,0.0006,-91.6667,-91.6667
source,https://www.campiaperti.org/mercati/xm24/,1,0.0006,-91.6667,-91.6667
source,https://www.cgilbo.it/dove-siamo/la-cgil-nei-quartieri-di-bologna/,1,0.0006,-91.6667,-91.6667
source,https://www.chiesadibologna.it/wd-annuario-enti/arcidiocesi-di-bologna-666/01-vicariato-di-bologna-centro-651/santuario-del-corpus-domini-o-della-santa-19494/,1,0.0006,-91.6667,-91.6667
source,https://www.cidas.coop/2022/04/01/nellarea-di-via-del-lazzaretto-nasce-lazar-officine-creative-di-comunita/;https://www.arcacoop.com/nellarea-di-via-del-lazzaretto-nasce-lazar-officine-creative-di-comunita/,1,0.0006,-91.6667,-91.6667
source,https://www.cittametropolitana.bo.it/polizia/Chi_siamo/Corpo_di_Polizia_locale,1,0.0006,-91.6667,-91.6667
source,https://www.coesia.com/it/contacts,1,0.0006,-91.6667,-91.6667
source,https://www.collegiogeometri.bo.it/it/cms/contatti/013/np/contatti.aspx,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/casa-quartiere-croce-del-biacco,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/casa-quartiere-fondo-comini,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/complesso-sportivo-tamburini,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/giardino-penelope-veronesi,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/giardino-zaniboni,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/nido-infanzia-cavina-bruco-rosa,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/nido-infanzia-comunale-graziella-fava,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/nido-infanzia-filonido,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/nido-infanzia-martini,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/nido-infanzia-primavera,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/nido-infanzia-vestri,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/parco-selva-pescarola,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/parco-villa-tamba,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/reparto-territoriale-navile,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/reparto-territoriale-vigilanza-palazzo-comunale,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/scuola-infanzia-18-aprile-1945,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/scuola-infanzia-giancarlo-cerini,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/scuola-infanzia-giorgio-morandi,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/scuola-infanzia-padiglione,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/sportello-sociale-san-donato-san-vitale,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/ufficio-reti-lavoro-comunita-borgo-panigale-reno,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/urp-navile-fioravanti,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/urp-navile-gorki,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/urp-porto-saragozza-piazza-maggiore,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/urp-porto-saragozza-zona-porto,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/urp-porto-saragozza-zona-saragozza,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/urp-san-donato-san-vitale,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/luoghi/urp-savena,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/notizie/riqualificazione-ex-clinica-beretta,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/quartieri/san-donato-san-vitale/memoria-quartiere/monumenti-parlano/lapide-giancarlo-romagnoli,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/quartieri/san-donato-san-vitale/mercati,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/quartieri/santo-stefano/scopri-il-quartiere/sala-prof-marco-biagi,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/servizi-informazioni/realizzazione-caserma-pilastro,1,0.0006,-91.6667,-91.6667
source,https://www.comune.bologna.it/servizi-informazioni/riqualificazione-ex-parcheggio-giuriolo,1,0.0006,-91.6667,-91.6667
source,https://www.dgtne.it/uffici-motorizzazione-civile/centro-prove/centri-prova-autoveicoli-bologna/,1,0.0006,-91.6667,-91.6667
source,https://www.difesa.it/Protocollo/AOO_Difesa/Esercito/Pagine/E24035.aspx,1,0.0006,-91.6667,-91.6667
source,https://www.eni.com/it-IT/media/comunicati-stampa/2024/02/plenitude-completa-la-realizzazione-dell-impianto-fotovoltaico-di-ravenna-ponticelle.html,1,0.0006,-91.6667,-91.6667
source,https://www.fondazioneinnovazioneurbana.it/images/stories/AreeMilitari/06-10/08-SchedaCasermaS.Mamolo.pdf,1,0.0006,-91.6667,-91.6667
source,https://www.forlinotizie.net/2024/05/forlifarma-inaugura-la-nuova-farmacia-comunale-di-villanova/55486/,1,0.0006,-91.6667,-91.6667
source,https://www.gdf.gov.it/it/reparti-del-corpo/emilia-romagna/bologna/comando-provinciale-bologna,1,0.0006,-91.6667,-91.6667
source,https://www.gdf.gov.it/it/reparti-del-corpo/emilia-romagna/bologna/i-gruppo-bologna,1,0.0006,-91.6667,-91.6667
source,https://www.gdf.gov.it/it/reparti-del-corpo/emilia-romagna/bologna/ii-gruppo-bologna,1,0.0006,-91.6667,-91.6667
source,https://www.gdf.gov.it/it/reparti-del-corpo/emilia-romagna/bologna/reparto-t.l.a.-emilia-romagna-bologna,1,0.0006,-91.6667,-91.6667
source,https://www.gdonews.it/2023/07/25/due-nuove-aperture-per-aldi-che-raggiunge-i-160-punti-vendita-in-italia/,1,0.0006,-91.6667,-91.6667
source,https://www.gem.wiki/Hera_Casalegno_power_station;https://www.gruppohera.it/gruppo/attivita/energia/i-nostri-impianti/la-centrale-di-cogenerazione-di-imola,1,0.0006,-91.6667,-91.6667
source,https://www.giustiziatributaria.gov.it/gt/web/guest/la-corte-di-giustizia-tributaria?idpoi=PBO,1,0.0006,-91.6667,-91.6667
source,https://www.ic16bo.edu.it/pagine/primaria-luigi-zamboni,1,0.0006,-91.6667,-91.6667
source,https://www.ic16bo.edu.it/pagine/secondaria-di-primo-grado-guido-reni,1,0.0006,-91.6667,-91.6667
source,https://www.ic22bo.edu.it/pagine/secondaria,1,0.0006,-91.6667,-91.6667
source,https://www.ic9bo.edu.it/pagine/scuola-primaria-r-sanzio,1,0.0006,-91.6667,-91.6667
source,https://www.igmi.org/carte-antiche/digitale_300_dpi/carta-1486031845.66,1,0.0006,-91.6667,-91.6667
source,https://www.ilnuovodiario.com/2021/02/22/una-bici-fantasma-per-ricordare-davide-bortolotti-ciclista-morto-a-castel-san-pietro/,1,0.0006,-91.6667,-91.6667
source,https://www.ilrestodelcarlino.it/imola/cronaca/i-lavori-allex-convitto-accelerano-scarabelli-pronto-a-settembre-ospitera-gli-alunni-del-ghini-aead806a,1,0.0006,-91.6667,-91.6667
source,https://www.ilsole24ore.com/art/bologna-accende-supercomputer-e-presto-sara-sede-dell-universita-dell-onu-AEg8EVEC,1,0.0006,-93.3333,-93.3333
source,https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/294I62,1,0.0006,-91.6667,-91.6667
source,https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/BHOGES,1,0.0006,-91.6667,-91.6667
source,https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/CQ69SQ,1,0.0006,-91.6667,-91.6667
source,https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/CX0GCW,1,0.0006,-91.6667,-91.6667
source,https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/KCNODA,1,0.0006,-91.6667,-91.6667
source,https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/U5UJED,1,0.0006,-91.6667,-91.6667
source,https://www.istituto15bologna.edu.it/pagine/primaria-casaralta,1,0.0006,-91.6667,-91.6667
source,https://www.istitutocomprensivo20bologna.edu.it/istituto/plessi/primaria-fortuzzi/,1,0.0006,-91.6667,-91.6667
source,https://www.italia-defibrillatori.it/mappatura-dae/,1,0.0006,-91.6667,-91.6667
source,https://www.lastampa.it/il-gusto/2023/12/28/news/casale_falasco_russi_ravenna_paradiso_in_campagna_paesaggio_da_fiaba-421764793/,1,0.0006,-91.6667,-91.6667
source,https://www.milkmaps.com/index.php?z=BO&d=2157;local knowledge,1,0.0006,-91.6667,-91.6667
source,https://www.patroneditore.com/chisiamo,1,0.0006,-91.6667,-91.6667
source,https://www.persianieditore.com/chi-siamo/,1,0.0006,-91.6667,-91.6667
source,https://www.piazzagrande.it/area-socio-educativa/,1,0.0006,-91.6667,-91.6667
source,https://www.ravennaedintorni.it/economia/2024/04/29/farmacia-casemurate-inaugurazione/,1,0.0006,-91.6667,-91.6667
source,https://www.ravennatoday.it/cronaca/taglio-del-nastro-per-il-nuovo-supermercato-38-nuove-assunzioni.html,1,0.0006,-91.6667,-91.6667
source,https://www.riminitoday.it/cronaca/via-barriere-maggiore-sicurezza-inaugurato-nuovo-ufficio-postale.html,1,0.0006,-91.6667,-91.6667
source,https://www.scuoladiteatrodibologna.it/dove-siamo/,1,0.0006,-91.6667,-91.6667
source,https://www.storiaememoriadibologna.it/monumento-a-marco-minghetti-1809-opera,1,0.0006,-91.6667,-91.6667
source,https://www.tendenzediviaggio.it/il-nuovo-museo-del-sottosuolo-a-sogliano-in-romagna-scopri-le-meraviglie-nascoste-sotto-la-superficie/,1,0.0006,-91.6667,-91.6667
source,https://www.tper.it/cliente/i-punti-tper,1,0.0006,-91.6667,-91.6667
source,https://www.unibo.it/it/studiare/vivere-luniversita-e-la-citta/dove-mangiare-mense-e-punti-ristoro,1,0.0006,-91.6667,-91.6667
source,https://wwwservizi.regione.emilia-romagna.it/sportelliinrete_consultazione/SchedaDettaglio.aspx?ID=1447,1,0.0006,-91.6667,-91.6667
source,local knowledge;owner,1,0.0006,-91.6667,-91.6667
source,marx tosi,1,0.0006,-91.6667,-91.6667
source,note 317431,1,0.0006,-91.6667,-91.6667
