key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Butterfield Road,3,0.0042,-57.1429,-57.1429
name,Byrne Street,3,0.0042,-40.0,-40.0
name,CR 366,3,0.0042,-40.0,-40.0
name,CR455,3,0.0042,-40.0,-40.0
name,Cades Crossing Playground,3,0.0042,-40.0,-40.0
name,Cage Street,3,0.0042,-40.0,-40.0
name,Callaway Drive,3,0.0042,-40.0,-40.0
name,Callicoatte Road,3,0.0042,-40.0,-40.0
name,Calvert Road,3,0.0042,-40.0,-40.0
name,Cambridge Boulevard,3,0.0042,-40.0,-40.0
name,Camille Street,3,0.0042,-40.0,-40.0
name,Camino Street,3,0.0042,-40.0,-40.0
name,Caney Drive,3,0.0042,-40.0,-40.0
name,Canna Lane,3,0.0042,-40.0,-40.0
name,Canyon Ranch Drive,3,0.0042,-40.0,-40.0
name,Capital One,3,0.0042,-40.0,-40.0
name,Capstone Drive,3,0.0042,-40.0,-40.0
name,Caraquet Drive,3,0.0042,-40.0,-40.0
name,Cardiff Ranch Recreation Center,3,0.0042,-40.0,-40.0
name,Carlow Lane,3,0.0042,-40.0,-40.0
name,Carousel,3,0.0042,-40.0,-40.0
name,Carpenter Road,3,0.0042,-40.0,-40.0
name,Carriage Lake Drive,3,0.0042,-40.0,-40.0
name,Carrie Lane,3,0.0042,-40.0,-40.0
name,Cart Gate Drive,3,0.0042,-40.0,-40.0
name,Casting Springs Way,3,0.0042,-40.0,-40.0
name,Castle Hollow Lane,3,0.0042,-40.0,-40.0
name,Castlerock Road,3,0.0042,-40.0,-40.0
name,Catholic Cemetery Road,3,0.0042,-40.0,-40.0
name,Cedar Bayou,3,0.0042,-40.0,-40.0
name,Cedar Knolls Drive,3,0.0042,-40.0,-40.0
name,Cedar Point Drive,3,0.0042,-62.5,-62.5
name,CenterPoint Energy Plaza,3,0.0042,-40.0,-40.0
name,Central Greens Boulevard,3,0.0042,-75.0,-75.0
name,Challenger,3,0.0042,-40.0,-40.0
name,Champion Forest Baptist Church,3,0.0042,-40.0,-40.0
name,Champions Plaza Drive,3,0.0042,-40.0,-40.0
name,Charles Street,3,0.0042,-40.0,-40.0
name,Charlton,3,0.0042,-40.0,-40.0
name,Chase Bank,3,0.0042,-40.0,-40.0
name,Cherry Creek Road,3,0.0042,-40.0,-40.0
name,Chestnut Ridge Road,3,0.0042,-40.0,-40.0
name,Chew Road,3,0.0042,-40.0,-40.0
name,Cheyenne Bend Drive,3,0.0042,-40.0,-40.0
name,Chickadee Trail,3,0.0042,-40.0,-40.0
name,Chico's,3,0.0042,-40.0,-40.0
name,Chimney Sweep Drive,3,0.0042,-40.0,-40.0
name,Chipotle Mexican Grill,3,0.0042,-40.0,-40.0
name,Christian Brothers Automotive Fulshear,3,0.0042,-40.0,-40.0
name,Christy Mill Court,3,0.0042,-40.0,-40.0
name,Church Street,3,0.0042,-40.0,-40.0
name,Chuy's,3,0.0042,-50.0,-50.0
name,Cinco Ranch High School,3,0.0042,-40.0,-40.0
name,Cinco Terrace Drive,3,0.0042,-70.0,-70.0
name,Cinnamon Drive,3,0.0042,-40.0,-40.0
name,Circular Quay Lane,3,0.0042,-40.0,-40.0
name,City Walk,3,0.0042,-57.1429,-57.1429
name,Clarblak Lane,3,0.0042,-40.0,-40.0
name,Clearwood Landing Boulevard,3,0.0042,-40.0,-40.0
name,Clements Road,3,0.0042,-40.0,-40.0
name,Cliff Park Drive,3,0.0042,-40.0,-40.0
name,Clinton Park Street,3,0.0042,-40.0,-40.0
name,Clute-Angleton Road,3,0.0042,-40.0,-40.0
name,Cobble Lane,3,0.0042,-40.0,-40.0
name,Cochran Street,3,0.0042,-40.0,-40.0
name,Coffee Street,3,0.0042,-40.0,-40.0
name,Colapis Drive,3,0.0042,-40.0,-40.0
name,Cole Creek Walking Trail,3,0.0042,-40.0,-40.0
name,Coleman Road,3,0.0042,-40.0,-40.0
name,Coles Creek,3,0.0042,-40.0,-40.0
name,College Drive,3,0.0042,-40.0,-40.0
name,Colquitt Street,3,0.0042,-40.0,-40.0
name,Coltwood Drive,3,0.0042,-40.0,-40.0
name,Comer Reinhart Road,3,0.0042,-40.0,-40.0
name,Community Park,3,0.0042,-40.0,-40.0
name,Concord Street,3,0.0042,-40.0,-40.0
name,Concrete Street,3,0.0042,-40.0,-40.0
name,Cone Island Road,3,0.0042,-40.0,-40.0
name,Conifer Farm Drive,3,0.0042,-40.0,-40.0
name,Consulate Plaza Drive,3,0.0042,-40.0,-40.0
name,Copeland Drive,3,0.0042,-40.0,-40.0
name,Copeland Oaks Boulevard,3,0.0042,-40.0,-40.0
name,Copperwood Ranch Apartments,3,0.0042,-40.0,-40.0
name,Costco Gas,3,0.0042,-40.0,-40.0
name,Cottage Grove,3,0.0042,-40.0,-40.0
name,Cottonwood Place,3,0.0042,-40.0,-40.0
name,Country Acres Drive,3,0.0042,-50.0,-50.0
name,Country Club Green Boulevard,3,0.0042,-62.5,-62.5
name,Country Colony Drive,3,0.0042,-40.0,-40.0
name,County Road 102,3,0.0042,-40.0,-40.0
name,County Road 103,3,0.0042,-40.0,-40.0
name,County Road 1051,3,0.0042,-40.0,-40.0
name,County Road 106,3,0.0042,-40.0,-40.0
name,County Road 110,3,0.0042,-40.0,-40.0
name,County Road 112,3,0.0042,-40.0,-40.0
name,County Road 117,3,0.0042,-40.0,-40.0
name,County Road 123,3,0.0042,-40.0,-40.0
name,County Road 132,3,0.0042,-40.0,-40.0
name,County Road 140,3,0.0042,-40.0,-40.0
name,County Road 152,3,0.0042,-40.0,-40.0
name,County Road 154,3,0.0042,-40.0,-40.0
name,County Road 155,3,0.0042,-40.0,-40.0
name,County Road 163,3,0.0042,-40.0,-40.0
name,County Road 165,3,0.0042,-40.0,-40.0
name,County Road 181,3,0.0042,-40.0,-40.0
name,County Road 188,3,0.0042,-40.0,-40.0
name,County Road 190,3,0.0042,-40.0,-40.0
name,County Road 196,3,0.0042,-40.0,-40.0
name,County Road 211,3,0.0042,-40.0,-40.0
name,County Road 244,3,0.0042,-40.0,-40.0
name,County Road 254,3,0.0042,-40.0,-40.0
name,County Road 273,3,0.0042,-40.0,-40.0
name,County Road 309,3,0.0042,-57.1429,-57.1429
name,County Road 313,3,0.0042,-57.1429,-57.1429
name,County Road 324,3,0.0042,-40.0,-40.0
name,County Road 337,3,0.0042,-40.0,-40.0
name,County Road 347,3,0.0042,-40.0,-40.0
name,County Road 350,3,0.0042,-40.0,-40.0
name,County Road 351,3,0.0042,-40.0,-40.0
name,County Road 355,3,0.0042,-40.0,-40.0
name,County Road 357,3,0.0042,-40.0,-40.0
name,County Road 360,3,0.0042,-40.0,-40.0
name,County Road 361,3,0.0042,-40.0,-40.0
name,County Road 401,3,0.0042,-40.0,-40.0
name,County Road 430,3,0.0042,-40.0,-40.0
name,County Road 444,3,0.0042,-40.0,-40.0
name,County Road 624,3,0.0042,-40.0,-40.0
name,Courtland Green,3,0.0042,-40.0,-40.0
name,Coushatta Creek,3,0.0042,-40.0,-40.0
name,Coventry Park Drive,3,0.0042,-50.0,-50.0
name,Cow Micham Road,3,0.0042,-40.0,-40.0
name,Craft Beer Cellar,3,0.0042,-40.0,-40.0
name,Crazy 8,3,0.0042,-40.0,-40.0
name,Creek Bend Trail,3,0.0042,-40.0,-40.0
name,Creekside Drive,3,0.0042,-57.1429,-57.1429
name,Creekside Village,3,0.0042,-40.0,-40.0
name,Creekstone Village,3,0.0042,-66.6667,-66.6667
name,Crescent Landing Drive,3,0.0042,-40.0,-40.0
name,Crescent Park Drive,3,0.0042,-72.7273,-72.7273
name,Crestmont Street,3,0.0042,-40.0,-40.0
name,Cricket,3,0.0042,-40.0,-40.0
name,Crosby Cedar Bayou Road,3,0.0042,-40.0,-40.0
name,Crosby Dayton Road,3,0.0042,-40.0,-40.0
name,Cross Oak Road,3,0.0042,-40.0,-40.0
name,Crossover Road,3,0.0042,-50.0,-50.0
name,Crosstown Expressway Frontage Road,3,0.0042,-40.0,-40.0
name,Crossview Church,3,0.0042,-40.0,-40.0
name,Crossway Drive,3,0.0042,-40.0,-40.0
name,Crown Garden Trail,3,0.0042,-66.6667,-66.6667
name,Cuero Wastewater Treatment Plant,3,0.0042,-40.0,-40.0
name,Cunningham Lane,3,0.0042,-40.0,-40.0
name,Cushing Street,3,0.0042,-40.0,-40.0
name,Cypress Creek Bend Lane,3,0.0042,-76.9231,-76.9231
name,Cypress Creek Lakes,3,0.0042,-40.0,-40.0
name,Cypress Lakes Golf Club,3,0.0042,-40.0,-40.0
name,Cypress Park Drive,3,0.0042,-40.0,-40.0
name,Cypress Pond Drive,3,0.0042,-40.0,-40.0
name,Cypress Rill Drive,3,0.0042,-40.0,-40.0
name,Cypress Woods Medical Drive,3,0.0042,-50.0,-50.0
name,Cypresswood,3,0.0042,-40.0,-40.0
name,Cypresswood Glen,3,0.0042,-40.0,-40.0
name,Cypresswood Glen Drive,3,0.0042,-40.0,-40.0
name,D Amico Street,3,0.0042,-40.0,-40.0
name,DLG Cosmetics Beauty studio,3,0.0042,-40.0,-40.0
name,DPISD Education Support Center,3,0.0042,-40.0,-40.0
name,Dale Carnegie Lane,3,0.0042,-40.0,-40.0
name,Dalton Oaks,3,0.0042,-40.0,-40.0
name,Dam Road,3,0.0042,-40.0,-40.0
name,Damon-West Columbia Road,3,0.0042,-40.0,-40.0
name,Danbury Loop,3,0.0042,-40.0,-40.0
name,Danbury-Liverpool Road,3,0.0042,-57.1429,-57.1429
name,Daniel Boone Cycles,3,0.0042,-40.0,-40.0
name,Dart Street,3,0.0042,-40.0,-40.0
name,Dawn Mist Drive,3,0.0042,-40.0,-40.0
name,Day Lot,3,0.0042,-40.0,-40.0
name,Deep Horizion,3,0.0042,-40.0,-40.0
name,Deer Hollow Road,3,0.0042,-40.0,-40.0
name,Deer Park High School - North Campus,3,0.0042,-50.0,-50.0
name,Deer Park High School - Wolters Campus,3,0.0042,-40.0,-40.0
name,Deer Point Drive,3,0.0042,-40.0,-40.0
name,Deerbrook Park Boulevard,3,0.0042,-40.0,-40.0
name,Del Norte Canyon Drive,3,0.0042,-40.0,-40.0
name,Del Webb Boulevard,3,0.0042,-50.0,-50.0
name,Delmar Road,3,0.0042,-40.0,-40.0
name,Delores Lane,3,0.0042,-40.0,-40.0
name,Delta Street,3,0.0042,-40.0,-40.0
name,Demaree Lane,3,0.0042,-40.0,-40.0
name,Derrington Road,3,0.0042,-40.0,-40.0
name,Detering Street,3,0.0042,-40.0,-40.0
name,Devin North,3,0.0042,-40.0,-40.0
name,Devonwood Lane,3,0.0042,-40.0,-40.0
name,Dick Dowling Drive,3,0.0042,-57.1429,-57.1429
name,Dinero Drive,3,0.0042,-40.0,-40.0
name,Directors Row,3,0.0042,-40.0,-40.0
name,Discovery Bay Drive,3,0.0042,-40.0,-40.0
name,Discovery Creek Boulevard,3,0.0042,-50.0,-50.0
name,Doerre Road,3,0.0042,-40.0,-40.0
name,Dollar Tree,3,0.0042,-57.1429,-57.1429
name,Dolly Wright Street,3,0.0042,-40.0,-40.0
name,Donaldson Road,3,0.0042,-40.0,-40.0
name,Donegal Way,3,0.0042,-40.0,-40.0
name,Dorado Drive,3,0.0042,-40.0,-40.0
name,Doverbrook Drive,3,0.0042,-40.0,-40.0
name,Downing Road,3,0.0042,-40.0,-40.0
name,Driveway Drive,3,0.0042,-40.0,-40.0
name,Dry Creek Airpark,3,0.0042,-40.0,-40.0
name,Dulcimer Street,3,0.0042,-40.0,-40.0
name,Dumble Street,3,0.0042,-40.0,-40.0
name,Dun Blaine Court,3,0.0042,-40.0,-40.0
name,Dunbreck Drive,3,0.0042,-40.0,-40.0
name,Dunkin' Donuts,3,0.0042,-50.0,-50.0
name,Dunlap Street,3,0.0042,-40.0,-40.0
name,Dunsford Drive,3,0.0042,-57.1429,-57.1429
name,Dunson Glen Drive,3,0.0042,-40.0,-40.0
name,Durham Cove Lane,3,0.0042,-40.0,-40.0
name,Dylan Landing Circle,3,0.0042,-40.0,-40.0
name,E Street,3,0.0042,-40.0,-40.0
name,Eagle Pines Lane,3,0.0042,-40.0,-40.0
name,Eagle Point Road,3,0.0042,-40.0,-40.0
name,Eagle Road,3,0.0042,-40.0,-40.0
name,Eagle Springs Pool,3,0.0042,-40.0,-40.0
name,East 20th Street,3,0.0042,-40.0,-40.0
name,East 32½ Street,3,0.0042,-40.0,-40.0
name,East 40½ Street,3,0.0042,-40.0,-40.0
name,East Adoue Street,3,0.0042,-40.0,-40.0
name,East Artist Grove Circle,3,0.0042,-40.0,-40.0
name,East Boulevard,3,0.0042,-50.0,-50.0
name,East Briar Hollow Lane,3,0.0042,-40.0,-40.0
name,East Colony Loop Road,3,0.0042,-40.0,-40.0
name,East Crestwood Drive,3,0.0042,-40.0,-40.0
name,East End Park,3,0.0042,-50.0,-50.0
name,East Fayle Avenue,3,0.0042,-40.0,-40.0
name,East Henderson Road,3,0.0042,-40.0,-40.0
name,East Hospital Drive,3,0.0042,-40.0,-40.0
name,East Houston Road,3,0.0042,-40.0,-40.0
name,East Josey Overlook Drive,3,0.0042,-40.0,-40.0
name,East Lansdowne Circle,3,0.0042,-40.0,-40.0
name,East Lockwood Drive,3,0.0042,-40.0,-40.0
name,East Medical Center Boulevard,3,0.0042,-40.0,-40.0
name,East Plum Street,3,0.0042,-40.0,-40.0
name,East Rainbow Ridge Circle,3,0.0042,-40.0,-40.0
name,East Rhodes School Road,3,0.0042,-40.0,-40.0
name,East Richey Road,3,0.0042,-40.0,-40.0
name,East River Road,3,0.0042,-40.0,-40.0
name,East Shadowpoint Circle,3,0.0042,-40.0,-40.0
name,East Tarkington Road,3,0.0042,-40.0,-40.0
name,East Texas Avenue,3,0.0042,-40.0,-40.0
name,East Wandering Oak Drive,3,0.0042,-40.0,-40.0
name,Easterly Drive,3,0.0042,-40.0,-40.0
name,Eastland Street,3,0.0042,-40.0,-40.0
name,Easton Ramsey Way,3,0.0042,-40.0,-40.0
name,Eastwood Park,3,0.0042,-40.0,-40.0
name,Ebner Road,3,0.0042,-40.0,-40.0
name,Edgebrook,3,0.0042,-40.0,-40.0
name,Edgefield Drive,3,0.0042,-40.0,-40.0
name,Edgewater Drive,3,0.0042,-40.0,-40.0
name,Edgewood Street,3,0.0042,-40.0,-40.0
name,Edna Mae Washington Park,3,0.0042,-40.0,-40.0
name,Edwards Street,3,0.0042,-66.6667,-66.6667
name,Eggling Lane,3,0.0042,-40.0,-40.0
name,Ehlers Road,3,0.0042,-40.0,-40.0
name,El Buey Way,3,0.0042,-40.0,-40.0
name,El Franco Lee Health Center,3,0.0042,-40.0,-40.0
name,El James Drive,3,0.0042,-40.0,-40.0
name,El Mesias United Methodist Church,3,0.0042,-40.0,-40.0
name,Elbert Street,3,0.0042,-40.0,-40.0
name,Eldridge Parkway South,3,0.0042,-50.0,-50.0
name,Elephant,3,0.0042,-40.0,-40.0
name,Elizabeth Street,3,0.0042,-70.0,-70.0
name,Ella Crossing Drive,3,0.0042,-40.0,-40.0
name,Ella Street,3,0.0042,-50.0,-50.0
name,Elm Forest Drive,3,0.0042,-40.0,-40.0
name,Elm Grove Village,3,0.0042,-40.0,-40.0
name,Elser Street,3,0.0042,-40.0,-40.0
name,Emily Court,3,0.0042,-40.0,-40.0
name,Emmott Road,3,0.0042,-40.0,-40.0
name,Emory Oak Court,3,0.0042,-40.0,-40.0
name,Empanada Drive,3,0.0042,-89.2857,-89.2857
name,Enchanted Park Drive,3,0.0042,-40.0,-40.0
name,Enclave at Lakewood,3,0.0042,-40.0,-40.0
name,English Street,3,0.0042,-40.0,-40.0
name,Epsom Road,3,0.0042,-40.0,-40.0
name,Equity Drive,3,0.0042,-40.0,-40.0
name,Erinwood Drive,3,0.0042,-40.0,-40.0
name,Eskridge Street,3,0.0042,-40.0,-40.0
name,Evans Road,3,0.0042,-40.0,-40.0
name,Eventide Drive,3,0.0042,-40.0,-40.0
name,Evergreen Street,3,0.0042,-40.0,-40.0
name,Evermore Trail,3,0.0042,-40.0,-40.0
name,Exploration Green,3,0.0042,-40.0,-40.0
name,Export Drive,3,0.0042,-40.0,-40.0
name,Fairbanks Church of Christ,3,0.0042,-40.0,-40.0
name,Fairchild,3,0.0042,-40.0,-40.0
name,Fairfield Falls Parkway,3,0.0042,-40.0,-40.0
name,Fairview Street,3,0.0042,-50.0,-50.0
name,Falcon Drive,3,0.0042,-40.0,-40.0
name,Fanzz,3,0.0042,-40.0,-40.0
name,Farm to Market Road 2980,3,0.0042,-40.0,-40.0
name,Farm-to-Market 2919 Road,3,0.0042,-40.0,-40.0
name,Farm-to-Market Road 1010S,3,0.0042,-40.0,-40.0
natural,tree,4093,54.2119,1711.0619,1711.0619
natural,water,1440,19.0728,151.7483,151.7483
natural,wood,759,10.053,148.0392,148.0392
natural,tree_row,222,2.9404,593.75,593.75
natural,wetland,187,2.4768,790.4762,790.4762
natural,grassland,171,2.2649,-4.4693,-4.4693
natural,sand,160,2.1192,-17.0984,-17.0984
natural,scrub,97,1.2848,40.5797,40.5797
natural,peak,92,1.2185,-3.1579,-3.1579
natural,coastline,72,0.9536,-83.6735,-83.6735
natural,reef,48,0.6358,860.0,860.0
natural,mud,36,0.4768,620.0,620.0
natural,spring,31,0.4106,-36.7347,-36.7347
natural,scree,27,0.3576,92.8571,92.8571
natural,saddle,26,0.3444,136.3636,136.3636
natural,bare_rock,24,0.3179,300.0,300.0
natural,beach,12,0.1589,-57.1429,-57.1429
natural,ridge,10,0.1325,11.1111,11.1111
natural,heath,10,0.1325,100.0,100.0
natural,mountain_range,7,0.0927,-50.0,-50.0
natural,cliff,5,0.0662,0.0,0.0
natural,bay,5,0.0662,0.0,0.0
natural,grass,5,0.0662,-61.5385,-61.5385
natural,stone,3,0.0397,-40.0,-40.0
natural,tree_group,2,0.0265,-60.0,-60.0
natural,fell,1,0.0132,-80.0,-80.0
natural,rock,1,0.0132,-80.0,-80.0
natural,valley,1,0.0132,-83.3333,-83.3333
natural,costline,1,0.0132,-80.0,-80.0
natural,mea,1,0.0132,-80.0,-80.0
natural,yes,1,0.0132,-80.0,-80.0
source,digitalglobe,8424,60.2317,-28.0185,-28.0185
source,Bing,1339,9.5739,-1.8328,-1.8328
source,NHD,1090,7.7935,541.1765,541.1765
source,digitalglobe;local knowledge,602,4.3043,410.1695,410.1695
source,survey,355,2.5383,7000.0,7000.0
source,"knowledge,survey",175,1.2513,62.037,62.037
source,bing,157,1.1226,-16.0428,-16.0428
source,"knowledge, survey",122,0.8723,-31.4607,-31.4607
source,maxar,110,0.7865,2100.0,2100.0
source,tnris.org,108,0.7722,2060.0,2060.0
source,microsoft/BuildingFootprints,104,0.7436,1980.0,1980.0
source,Yahoo,86,0.6149,72.0,72.0
source,USGS Geonames,75,0.5363,82.9268,82.9268
source,Mapbox,74,0.5291,-2.6316,-2.6316
source,local knowledge,73,0.522,-22.3404,-22.3404
source,Mapbox Satellite,72,0.5148,-36.2832,-36.2832
source,DigitalGlobe,65,0.4648,-40.367,-40.367
source,PGS,63,0.4505,61.5385,61.5385
source,TIGER/Line® 2008 Place Shapefiles (http://www.census.gov/geo/www/tiger/),53,0.379,-47.0,-47.0
source,Bing (2015-09-24),52,0.3718,940.0,940.0
source,GPS,47,0.3361,14.6341,14.6341
source,"Yahoo,TIGER",45,0.3218,150.0,150.0
source,mapbox,45,0.3218,-34.7826,-34.7826
source,http://www.h-gac.com/rds/Map_Book/documents/harris_county_thoroughfare_map.pdf,33,0.236,230.0,230.0
source,HCAD ShapeFile,31,0.2217,-63.9535,-63.9535
source,USGS,28,0.2002,75.0,75.0
source,Tiger2009,27,0.1931,92.8571,92.8571
source,local knownledge,23,0.1645,35.2941,35.2941
source,Survey,19,0.1359,280.0,280.0
source,Bing;HCAD,18,0.1287,125.0,125.0
source,"GPX, Satellite imaging, USGS Topo",17,0.1216,41.6667,41.6667
source,2014 NAIP,17,0.1216,6.25,6.25
source,gims.houstontx.gov,17,0.1216,21.4286,21.4286
source,http://www.consrv.ca.gov/dlrp/fmmp/products/Pages/DownloadGISdata.aspx,16,0.1144,-23.8095,-23.8095
source,yahoo,15,0.1073,200.0,200.0
source,gps,14,0.1001,-60.0,-60.0
source,U.S. Energy Information Administration - EIA-860 - 2019,13,0.093,160.0,160.0
source,Esri,13,0.093,160.0,160.0
source,GPS trace,12,0.0858,-42.8571,-42.8571
source,NAIP; survey,11,0.0787,-50.0,-50.0
source,sitevisit,10,0.0715,66.6667,66.6667
source,"GPX, Satellite imaging",9,0.0644,-25.0,-25.0
source,traced during site visit,9,0.0644,80.0,80.0
source,Karsa Survey,9,0.0644,80.0,80.0
source,ground,8,0.0572,60.0,60.0
source,http://houstonparksboard.org/projects/brays_bayou_trails/,8,0.0572,-55.5556,-55.5556
source,http://www.hctx.net/CmpDocuments/26/Park%20Layouts/BraysBayouHikeBike.pdf,8,0.0572,-84.9057,-84.9057
source,GPX,7,0.0501,0.0,0.0
source,cadastre;yahoo_imagry,7,0.0501,-66.6667,-66.6667
source,http://www.h-gac.com/rds/Map_Book/documents/harris_county_thoroughfare_map.pdf;Bing,7,0.0501,40.0,40.0
source,http://geodata.gov.gr/,7,0.0501,40.0,40.0
source,Business Owner,6,0.0429,-33.3333,-33.3333
source,Bing imagery,5,0.0358,-16.6667,-16.6667
source,http://www.houstontx.gov/parks/ourparks/lakehoustonpark.html,5,0.0358,0.0,0.0
source,http://www.pct3.hctx.net/parks/masoncreekhikebiketrail.aspx,5,0.0358,0.0,0.0
source,http://www.tmcmaps.info/img/TMC_Campus_Map_1_rev_2.pdf,5,0.0358,0.0,0.0
source,https://www.harriscountyfws.org/,5,0.0358,0.0,0.0
source,ourairports.com,5,0.0358,-66.6667,-66.6667
source,localknowledge,5,0.0358,-37.5,-37.5
source,"GPX, Satellite Imaging, USGS",4,0.0286,-20.0,-20.0
source,ESRI,4,0.0286,-20.0,-20.0
source,GMaps,4,0.0286,-42.8571,-42.8571
source,"Yahoo,USGS Geonames",4,0.0286,-33.3333,-33.3333
source,http://www.houstontx.gov/planning/DevelopRegs/mobility/MTFPMap/MTFP_Map11.pdf,4,0.0286,-42.8571,-42.8571
source,digitalglobe;localknowledge,4,0.0286,-93.3333,-93.3333
source,USGS topographic map,3,0.0215,-50.0,-50.0
source,cadastre,3,0.0215,-57.1429,-57.1429
source,public GPS upload,3,0.0215,-40.0,-40.0
source,"Business Owner, Dr. David S. Bright",3,0.0215,-50.0,-50.0
source,Imagery Trace,3,0.0215,-40.0,-40.0
source,MCBNC,3,0.0215,-40.0,-40.0
source,OpenAerialMap DG 31.VIII.2017,3,0.0215,-40.0,-40.0
source,PGS & bing,3,0.0215,-95.5224,-95.5224
source,http://www.h-gac.com/taq/thoroughfare_plan/docs/2012_8-county_thoroughfare_map.pdf,3,0.0215,-57.1429,-57.1429
source,local,3,0.0215,-57.1429,-57.1429
source,local knowledge;aerial imagery,3,0.0215,-40.0,-40.0
source,local_knowledge,3,0.0215,-75.0,-75.0
source,own observation,3,0.0215,-40.0,-40.0
source,owner provided,3,0.0215,-40.0,-40.0
source,DOQQ,2,0.0143,-60.0,-60.0
source,"GPX, Satellite Imaging",2,0.0143,-66.6667,-66.6667
source,TIGER 2015,2,0.0143,-60.0,-60.0
source,USGS Large Scale Imagery an USGS Topo Maps.,2,0.0143,-60.0,-60.0
source,"USGS Orthoimagery, Topo",2,0.0143,-77.7778,-77.7778
source,USGS Topo,2,0.0143,-60.0,-60.0
source,USGS large scale imagery and USGS topo Maps,2,0.0143,-60.0,-60.0
source,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2013,2,0.0143,-60.0,-60.0
source,http://www.dot.ca.gov/hq/tsip/gis/datalibrary/gisdatalibrary.html,2,0.0143,-60.0,-60.0
source,local_knowledge;Bing,2,0.0143,-60.0,-60.0
source,"Business owner, Dr. David S Bright",2,0.0143,-66.6667,-66.6667
source,LCRA Parks,2,0.0143,-60.0,-60.0
source,MapBox Satellite,2,0.0143,-77.7778,-77.7778
source,Spring Branch area resident,2,0.0143,-66.6667,-66.6667
source,Spring Branch resident,2,0.0143,-60.0,-60.0
source,TIGER 2014,2,0.0143,-80.0,-80.0
source,TIGERweb to correct name,2,0.0143,-60.0,-60.0
source,TNRIS 2011 by 25or6to4,2,0.0143,-60.0,-60.0
source,USGS-Large_Scale,2,0.0143,-60.0,-60.0
source,customer,2,0.0143,-60.0,-60.0
source,hot shots,2,0.0143,-60.0,-60.0
source,http://www.epa.gov/enviro/geo_data.html,2,0.0143,-60.0,-60.0
source,http://www.h-gac.com/rds/Map_Book/documents/montgomery_county_thoroughfare_map.pdf,2,0.0143,-60.0,-60.0
source,http://www.staffordcentre.com,2,0.0143,-60.0,-60.0
source,https://www.lds.org/?lang=eng,2,0.0143,-60.0,-60.0
source,mapillary,2,0.0143,-60.0,-60.0
source,wikipedia,2,0.0143,-81.8182,-81.8182
source,bing aerial,2,0.0143,-60.0,-60.0
source,karsa institut,2,0.0143,-60.0,-60.0
source,Bing (2017-04-02),2,0.0143,-60.0,-60.0
source,CASIL CSP_Opbdys072008;scp:globalid={91223413-993C-4060-B4E8-76ACFF170DEC};csp:unitcode=908;CPAD 2019b,1,0.0072,-80.0,-80.0
source,CFF,1,0.0072,-80.0,-80.0
source,California Protected Areas Database (CPAD) – www.calands.org (December 2016),1,0.0072,-80.0,-80.0
source,GNIS,1,0.0072,-80.0,-80.0
source,GPX Tracks,1,0.0072,-80.0,-80.0
source,"Le ministère de la ville, de la jeunesse et des sports - 01/2018",1,0.0072,-80.0,-80.0
source,NAIP;survey,1,0.0072,-83.3333,-83.3333
source,OS_OpenData_StreetView;Bing,1,0.0072,-80.0,-80.0
source,PNOA,1,0.0072,-80.0,-80.0
source,Traced from USGS topo,1,0.0072,-80.0,-80.0
source,USGS topos,1,0.0072,-80.0,-80.0
source,USGS;Survey,1,0.0072,-80.0,-80.0
source,cidi,1,0.0072,-80.0,-80.0
source,"collected by Volker Bartheld, converted and imported by malenki",1,0.0072,-80.0,-80.0
source,esri/USA_NAD_Addresses,1,0.0072,-80.0,-80.0
source,http://ump.waw.pl/ retrieved 23:56:29 09/12/09 (UMP-Plock/src/PLOCK.drogi.txt),1,0.0072,-80.0,-80.0
source,naptan_import,1,0.0072,-80.0,-80.0
source,npe,1,0.0072,-85.7143,-85.7143
source,site visit,1,0.0072,-80.0,-80.0
source,site visit and trace 20130910,1,0.0072,-80.0,-80.0
source,"source, GPS",1,0.0072,-80.0,-80.0
source,topo24k,1,0.0072,-80.0,-80.0
source,yahoo_imagery;LACA,1,0.0072,-85.7143,-85.7143
source,yahoo_imagery;LACDPW,1,0.0072,-92.3077,-92.3077
source,Bing aerial imagery,1,0.0072,-80.0,-80.0
source,"GPS Track, Pearland GIS",1,0.0072,-80.0,-80.0
source,Houston Bicycle Museum 501.3c,1,0.0072,-80.0,-80.0
source,Mapbox satellite,1,0.0072,-80.0,-80.0
source,OpenAerialMap DG GeoEye-1 2017-08-31,1,0.0072,-80.0,-80.0
source,Pearland GIS,1,0.0072,-80.0,-80.0
source,TNRIS 2011,1,0.0072,-80.0,-80.0
source,TX DOT,1,0.0072,-80.0,-80.0
source,aerial imagery,1,0.0072,-80.0,-80.0
source,aerial imagery;https://www.tripadvisor.com/Hotel_Review-g56577-d5416580-Reviews-Woodland_Inn_And_Suites_Rosenberg-Rosenberg_Texas.html,1,0.0072,-80.0,-80.0
source,bestbuy.com,1,0.0072,-80.0,-80.0
source,county_import_v0.1_20080508235504,1,0.0072,-80.0,-80.0
source,esri/note 986285,1,0.0072,-80.0,-80.0
source,google maps,1,0.0072,-80.0,-80.0
source,gps;Business Owner,1,0.0072,-80.0,-80.0
