key,value,count,percent_of_total_changes_for_key
source,cyclemap,2,0.0004
source,carte topo,2,0.0004
source,c-osm.ha,2,0.0004
source,business card,2,0.0004
source,bing_maps,2,0.0004
source,bing;MapBox,2,0.0004
source,"bing, interpolation beetween two tracks in forest area; based on shapes and shadows",2,0.0004
source,bing&strava heatmap,2,0.0004
source,bing aerial,2,0.0004
source,bing + gps,2,0.0004
source,bin,2,0.0004
source,http://www.trenitalia.com/tcom/Treni-Regionali/Emilia-Romagna/Servizi-in-stazione-Emilia-Romagna,2,0.0004
source,aerial imagery,2,0.0004
source,_IOM_HOT_CHE_116;hot_iom_cosmha,2,0.0004
source,Yahoo_wms;bing;landsat;digitalglobe;,2,0.0004
source,Yahoo_wms;bing;landsat;digitalglobe,2,0.0004
source,Yahoo;WorldBank,2,0.0004
source,Yahoo;USDMA,2,0.0004
source,"Yahoo;Sheet 1 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 ",2,0.0004
source,"digitalglobe, haiti mosaic",2,0.0004
source,"digitalglobe,Cosmha",2,0.0004
source,"digitalglobe,bing withforset",2,0.0004
source,geoeye; WorldBank 2010-01-22,2,0.0004
source,haiti-tlm-50; OpenCycleMap elevation contours; Bing,2,0.0004
source,"haiti-tlm-50; DigitalGlobe, 2010",2,0.0004
source,"haiti-tlm-50,Bing sat",2,0.0004
source,haiti best from telescience,2,0.0004
source,haiti best at telscience,2,0.0004
source,gpx,2,0.0004
source,"gps, UNOCHA",2,0.0004
source,google haiti 2010-01-21,2,0.0004
source,geoeye;yahoo imagery;yahoo imagery,2,0.0004
source,"geoeye;WorldView-2, DigitalGlobe, 2010-01-21",2,0.0004
source,geoeye;DMA TLM-50,2,0.0004
source,"geoeye, WorldBank 2010-01-22",2,0.0004
source,"digitalglobe,bing withforset 2012/02/02",2,0.0004
source,"geoeye & WorldBank, 2010-01-22",2,0.0004
source,field visit,2,0.0004
source,ds4273a,2,0.0004
source,digitalglobe;haiti-tlm-50,2,0.0004
source,digitalglobe;Survey,2,0.0004
source,digitalglobe;Cia Maps,2,0.0004
source,digitalglobe; local knowledge,2,0.0004
source,digitalglobe; bing,2,0.0004
source,digitalglobe; Yahoo,2,0.0004
source,"digitalglobe; NOAA, 2010-01-18",2,0.0004
source,digitalglobe; GPS,2,0.0004
source,"http://www.terna.it, http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html",2,0.0004
source,local knowledge;aerial imagery,2,0.0004
source,http://www.worldportsource.com/ports/HTI_Port_of_Miragoane_2178.php,2,0.0004
source,rue k Paix,2,0.0004
source,survey; Bing; CNIGS/GIS/DTM,2,0.0004
source,survey:2017-02,2,0.0004
source,survey/knowledge,2,0.0004
source,"survey, bing",2,0.0004
source,"survey, Bing",2,0.0004
source,survey 2014; Bing,2,0.0004
source,survey (GPS average),2,0.0004
source,source_20150503= DigitalGlobe,2,0.0004
source,servey,2,0.0004
source,self,2,0.0004
source,"satellite, DigitalGlobe",2,0.0004
source,resident of Impasse Roberto,2,0.0004
source,survey; Bing; CNIGS_IOM_FOCS,2,0.0004
source,redcross,2,0.0004
source,quickbird_20030903,2,0.0004
source,note 895687,2,0.0004
source,note 881750,2,0.0004
source,note 880476,2,0.0004
source,note 860325,2,0.0004
source,note 317431,2,0.0004
source,nooaa_aerial 20100118,2,0.0004
source,nexthouse,2,0.0004
source,nepal_earthquake_2015,2,0.0004
source,naptan_import;survey,2,0.0004
source,survey; Bing; CNIGS/OIM/ FOCS,2,0.0004
source,survey; Bing; DTM/GIS/OIM,2,0.0004
source,marx tosi,2,0.0004
source,survey;business card,2,0.0004
source,Yahoo;DigitalGlobe; GeoEye,2,0.0004
source,कपिल न्यौपाने[९८४६१९४३०५],2,0.0004
source,yahoo;USDMA;GeoEye,2,0.0004
source,yahoo;DigitalGlobe,2,0.0004
source,"yahoo,USDMA,geoeye,worldbank",2,0.0004
source,yahoo+gpx,2,0.0004
source,www.techo.org/haiti,2,0.0004
source,worldview_2 20120204 corrected,2,0.0004
source,v,2,0.0004
source,urbanatlas,2,0.0004
source,"terrain, 2017-02",2,0.0004
source,survey;MINUSTAH GIS and UN Cartographic Section,2,0.0004
source,survey; Bing; GPS; CNIGS/GIS/DTM,2,0.0004
source,survey;GPS;Bing,2,0.0004
source,survey; school website,2,0.0004
source,survey; hot_iom_cosmha,2,0.0004
source,survey; google 2010-01-17;iom drone,2,0.0004
source,survey; OSM-adjusted Bing,2,0.0004
source,survey; OIM/GIS/COPRODEP,2,0.0004
source,survey; Google,2,0.0004
source,survey; GRU_COSMHA,2,0.0004
source,survey; GPS; CNIGS/GIS/DTM,2,0.0004
source,survey; GPS; Bing; CNIGS/OIM/FOCS,2,0.0004
source,survey; CNIGS_IOM_FOCS,2,0.0004
source,msf-holland,2,0.0004
source,mapbox; bing,2,0.0004
source,http://www.yelp.it/biz/gelateria-caffetteria-a-myriad-stars-bologna,2,0.0004
source,https://www.cgilbo.it/dove-siamo/la-cgil-nei-quartieri-di-bologna/,2,0.0004
source,https://www.comune.bologna.it/quartieri/san-donato-san-vitale/memoria-quartiere/monumenti-parlano/lapide-giancarlo-romagnoli,2,0.0004
source,https://www.comune.bologna.it/notizie/riqualificazione-quadrilatero-scalo-malvasia,2,0.0004
source,https://www.comune.bologna.it/luoghi/urp-san-donato-san-vitale,2,0.0004
source,https://www.comune.bologna.it/luoghi/urp-porto-saragozza-zona-porto,2,0.0004
source,https://www.comune.bologna.it/luoghi/urp-borgo-panigale-reno-battindarno,2,0.0004
source,https://www.comune.bologna.it/luoghi/ufficio-affari-istituzionali-quartiere-porto-saragozza,2,0.0004
source,https://www.comune.bologna.it/luoghi/sportello-sociale-borgo-panigale-reno,2,0.0004
source,https://www.comune.bologna.it/luoghi/scuola-infanzia-gioannetti,2,0.0004
source,https://www.comune.bologna.it/luoghi/scuola-infanzia-ada-negri,2,0.0004
source,https://www.comune.bologna.it/luoghi/reparto-territoriale-navile,2,0.0004
source,https://www.comune.bologna.it/luoghi/nido-infanzia-primavera,2,0.0004
source,https://www.bibliotechebologna.it/biblioteche/salaborsa-ragazzi,2,0.0004
source,https://www.comune.bologna.it/quartieri/savena/uffici-sportelli,2,0.0004
source,https://www.arpae.it/it/sedi-e-contatti/servizio-idrometeoclima,2,0.0004
source,https://www.arpae.it/cem/webcem/bologna,2,0.0004
source,https://www.amicidelleacque.org/la-centrale-idroelettrica-del-cavaticcio/,2,0.0004
source,https://www.118er.it/dae/dae.asp,2,0.0004
source,https://site.unibo.it/azienda-agraria/it/unita-operative,2,0.0004
source,https://questure.poliziadistato.it/servizio/commissariati/5730dc9d14574271527580,2,0.0004
source,https://ic7bologna.edu.it/struttura/jacopo-della-quercia-7-bologna/,2,0.0004
source,https://docs.google.com/spreadsheets/d/1Jr04UtBqG1QsN5HFaH_2rBLLsJj2cBETot6Kci03Xeg/edit#gid=0,2,0.0004
source,https://distal.unibo.it/it/dipartimento/sedi-e-spazi,2,0.0004
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145585.aspx ; Bing,2,0.0004
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOEE883026/gian-paolo-costa/,2,0.0004
source,https://www.comune.bologna.it/quartieri/san-donato-san-vitale/mercati,2,0.0004
source,https://www.comune.casalecchio.bo.it/servizi/notizie/notizie_fase02.aspx?ID=48501,2,0.0004
source,mapbox satellite images B&W,2,0.0004
source,"iom,drr",2,0.0004
source,mapaction/IFRC,2,0.0004
source,map note,2,0.0004
source,mairie de Beaumont,2,0.0004
source,local_knowledge; http://maps.nypl.org/relief/maps/248,2,0.0004
source,local-knowledge,2,0.0004
source,local source,2,0.0004
source,local knowledje,2,0.0004
source,landsat;,2,0.0004
source,knowlegde,2,0.0004
source,"iom_cosmha,survey",2,0.0004
source,"iom_c_osm.ha,drr:iom",2,0.0004
source,https://www.tper.it/cliente/i-punti-tper,2,0.0004
source,https://www.esercito.difesa.it/organizzazione/capo-di-sme/comando-forze-operative-nord/cme-emilia-romagna,2,0.0004
source,https://www.ravennatoday.it/cronaca/taglio-del-nastro-per-il-nuovo-supermercato-38-nuove-assunzioni.html,2,0.0004
source,https://www.ravennatoday.it/cronaca/nell-immobile-riqualificato-inaugura-la-nuova-farmacia-di-riolo-terme.html,2,0.0004
source,https://www.psdp.it/case/bologna/,2,0.0004
source,https://www.milkmaps.com/index.php?z=BO&d=2157;local knowledge,2,0.0004
source,https://www.istitutocomprensivo20bologna.edu.it/istituto/plessi/primaria-fortuzzi/,2,0.0004
source,https://www.ilnuovodiario.com/2021/02/22/una-bici-fantasma-per-ricordare-davide-bortolotti-ciclista-morto-a-castel-san-pietro/,2,0.0004
source,https://www.igmi.org/carte-antiche/digitale_300_dpi/carta-1486031845.66,2,0.0004
source,https://www.gdf.gov.it/it/reparti-del-corpo/emilia-romagna/bologna/comando-regionale-emilia-romagna-bologna,2,0.0004
source,https://www.fondazioneslowfood.com/it/mercati-della-terra-slow-food/mercato-della-terra-di-bologna-2/,2,0.0004
source,https://www.finestresullarte.info/attualita/bologna-riapre-cinema-modernissimo-dopo-quasi-20-anni-di-chiusura,2,0.0004
source,https://www.facebook.com/lingordo,2,0.0004
source,Yahoo;DigitalGlobe;GeoEye,2,0.0004
source,https://cislmetropolitana.bo.it/dove-siamo/sindacato-cisl-mazzini/,2,0.0004
source,Yahoo;1994 CIA Map,2,0.0004
source,GeoEye;haiti best,2,0.0004
source,DigitalGlobe;GeoEye;WorldBank,2,0.0004
source,DigitalGlobe; PD CIA,2,0.0004
source,"DigitalGlobe; Google, 2010-01-21",2,0.0004
source,"DigitalGlobe, B ing with offset",2,0.0004
source,"DigitalGlobe, 2015-04-05",2,0.0004
source,"DigitalGlobe, 2010;DigitalGlobe",2,0.0004
source,DigitalGlobe Bing with offset,2,0.0004
source,DigitalGlobe 2015-04-29,2,0.0004
source,DigitalGlobe 1 May 2015,2,0.0004
source,Digital globe,2,0.0004
source,Digital Globe 2015 Survey_Arc,2,0.0004
source,"Digital Globe 2015 Canaan Haiti,Projet Canaan Pi Djanm Survey",2,0.0004
source,Digital Globe 2008,2,0.0004
source,"DigDigitalGlobe, 2015-05-03",2,0.0004
source,DTM/GIS/OIM; survey,2,0.0004
source,DMA 1:12.5 Topo Map,2,0.0004
source,Comune di Bologna;gps,2,0.0004
source,Comune di Bologna;Ministero della Difesa,2,0.0004
source,"Cnes/SpotImage, 2010-01-15",2,0.0004
source,CNIGS/OIM/FOCS;hot_iom-cosmha,2,0.0004
source,CNIGS/OIM/FOCS;bing,2,0.0004
source,"CNIGS/OIM/FOCS;Iom Hot,drr:iom",2,0.0004
source,CNIGS/OIM/FOCS;IOM_C_OSM_HA,2,0.0004
source,CNIGS/OIM/FOCS;CNIGS/OIM/FOCS;GeoEye;GeoEye,2,0.0004
source,CNIGS/OIM/FOCS; GPS-adjusted Bing,2,0.0004
source,DigitalGlobe;ikonos/geoeye,2,0.0004
source,DigitalGlobe;yahoo;GeoEye,2,0.0004
source,"DigitalGlode; 1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988",2,0.0004
source,"GeoEye, 2010-01-13GeoEye, 2010-01-13",2,0.0004
source,GeoEye;CIA 1:25k map,2,0.0004
source,GeoEye; yahoo,2,0.0004
source,GeoEye; hot_oim_cosmha,2,0.0004
source,"GeoEye; WorldBank, 2010-01-24",2,0.0004
source,"GeoEye; WorldBank, 2010-01-2",2,0.0004
source,"GeoEye1, GeoEye, date 2010-01-16;iom_image2013",2,0.0004
source,"GeoEye,UAV,IOM,COSMHA,SIGHA",2,0.0004
source,"GeoEye,ARC Tasking Manager,Survery",2,0.0004
source,"GeoEye, digitalglobe",2,0.0004
source,"GeoEye, WorldView-2, DigitalGlobe, 2010-01-20",2,0.0004
source,"GeoEye, 2010-01-24",2,0.0004
source,"GeoEye, 2010-01-13 ; Digitalglobe, 2010-01-18",2,0.0004
source,Field Visit,2,0.0004
source,GeoEye 2010-01-16;undefined,2,0.0004
source,GeoEye ,2,0.0004
source,Geo Eye;GeoEye,2,0.0004
source,Geo Eye; GeoEye,2,0.0004
source,Garmin Orgon 450 GPS,2,0.0004
source,GPX,2,0.0004
source,GPS;survey,2,0.0004
source,GPS; survey,2,0.0004
source,GPS-adjusted Bing; Yahoo,2,0.0004
source,GNS;http://www.lib.utexas.edu/maps/topo/haiti/haiti_index.html,2,0.0004
source,GNS; Bing,2,0.0004
source,CNIGS/OIM/FOCS/COSMHA;GPS,2,0.0004
source,CNIGS/OIM/ FOCS;local_knowledge;oif-dfen_carteinnov,2,0.0004
source,CNIGS/OIM/ FOCS;hot_iom_cosmha,2,0.0004
source,"<différent>,UAV,IOM,COSMHA,SIGHA;UAV,IOM,COSMHA,SIGHA,SURVEY",2,0.0004
source,Bing Imagery3,2,0.0004
source,Bing 2017,2,0.0004
source,"Bing (from memory, imagery didn't show up in JOSM for some reason...)",2,0.0004
source,Bin Sat,2,0.0004
source,BING Imagery,2,0.0004
source,BAG,2,0.0004
source,"B ing with offset;DigitalGlobe,Bing with offset",2,0.0004
source,B ing with  offset,2,0.0004
source,Abitanti locali e gestore dellascuola.,2,0.0004
source,ARPA Emilia Romagna,2,0.0004
source,"ARC / Tasking Manager- #1402,Survey,ARC",2,0.0004
source,"<différent>,UAV,IOM,COSMHA,SIGHA,survey",2,0.0004
source,Bing With OffSet,2,0.0004
source,"<different>,UAV,IOM,COSMHA,SIGHA;UAV,IOM,COSMHA,SIGHA",2,0.0004
source,"<different>,UAV,IOM,COSMHA,SIGHA, Survey,Canaan pi Djanm",2,0.0004
source,"<different>,UAV,IOM,COSMHA,SIGHA, Survey",2,0.0004
source,;NGA,2,0.0004
source,2014-2015 for CNIGS,2,0.0004
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987; adjusted - NOAA 2010-01-24",2,0.0004
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987; NOAA 2010-01-24",2,0.0004
source,1994 US DMA Map; GeoEye,2,0.0004
source,"1994 NGA Map, GeoEye",2,0.0004
source,#hotosm-nepal-earthquake-1006,2,0.0004
source,Yahoo; survey,2,0.0004
source,Bing Wigh Offset,2,0.0004
source,Bing With Offset; survey,2,0.0004
source,CNIGS/OIM/ FOCS;hot_cosmha_iom,2,0.0004
source,Bing;knowledge,2,0.0004
source,CNIGS/OIM/ FOCS;CNIGS/OIM/ FOCS_digitalglobe_drr:iom,2,0.0004
source,CNIGS/OIM/ FOCS; GPS-adjusted Bing,2,0.0004
source,CNIGS/FOCS/drr:iom,2,0.0004
source,CNIGS and CartONG;Bing,2,0.0004
source,"CIGS/OIM/FOCS;GeoEye;yahoo,drr:iom",2,0.0004
source,CIGS/OIM/FOCS;CNIGS/OIM/ FOCS;DigitalGlobe,2,0.0004
source,CECI,2,0.0004
source,CCCM;iom_c-osm-ha,2,0.0004
source,C-osm.ha/COOPI;_IOM_HOT_CHE_116;hot_iom_cosmha,2,0.0004
source,"C-OSM.HA;WorldView-2, DigitalGlobe, 2010-01-20",2,0.0004
source,BostonCrisisCamp,2,0.0004
source,Bing;ikonos/geoeye,2,0.0004
source,Bing With offset,2,0.0004
source,Bing;DigitalGlobe oct 2016,2,0.0004
source,Bing; local knowledge,2,0.0004
source,Bing; knowledge; digitalglobe,2,0.0004
source,Bing; http://maps.nypl.org/relief/maps/243,2,0.0004
source,Bing; Mapnote by Xapitoun,2,0.0004
source,Bing; Mapbox,2,0.0004
source,"Bing; GeoEye1, GeoEye, 2010-01-16",2,0.0004
source,"Bing; GeoEye1, GeoEye, 2010-01-13",2,0.0004
source,Bing; DigitalGlobe GeoEye 2015-05-03,2,0.0004
source,Bing; Defense Mapping Agency (United States),2,0.0004
source,Bing pre-quake,2,0.0004
source,GeoEye;Yahoo imagery,2,0.0004
source,"CNIGS, 2014-2015",2,0.0004
source,GeoEye;interpolation,2,0.0004
source,"Survey,Canaan pi Djanm-ARC",2,0.0004
source,"UAV,IOM,COSMHA,SIGHA;Digital Globe 2015",2,0.0004
source,"UAV,IOM,COSMHA,SIGHA;<différent>,UAV,IOM,COSMHA,SIGHA",2,0.0004
source,"UAV,IOM,COSMHA,SIGHA,survey,canaan Pi Djanm",2,0.0004
source,"UAV,IOM,COSMHA,SIGHA,TECHO,Survey,Canaan pi Djanm",2,0.0004
source,"UAV,IOM,COSMHA,SIGHA,Survey_Arc",2,0.0004
source,UAV 2016-10-15 Nicolas Clarens IDB,2,0.0004
source,UAV,2,0.0004
source,"TUM,TECHO",2,0.0004
source,"TU Munich research,Survey",2,0.0004
source,TECHO Haiti,2,0.0004
source,Survey;Bing,2,0.0004
source,Survery,2,0.0004
source,"UAV,IOM,COSMHA,SIGHA;UAV,IOM,COSMHA,SIGHA,TECHO,SURVEY",2,0.0004
source,Steeve cosmha,2,0.0004
source,Stayed there myself.,2,0.0004
source,"Sruvey;<different>,UAV,IOM,COSMHA,SIGHA,TECHO",2,0.0004
source,"Source=WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",2,0.0004
source,SIRV,2,0.0004
source,Rissma-h,2,0.0004
source,Regione Emilia Romagna;survey;local knowledge,2,0.0004
source,Regione Emilia Romagna;local knowledge;survey,2,0.0004
source,Regione Emilia Romagna;https://www.prefettura.it/bologna/contenuti/Gli_uffici_nella_provincia-48616.htm,2,0.0004
source,Regione Emilia Romagna;https://www.er-go.it/esplora-i-benefici/benefici-erogati-da-er.go/alloggio/bologna/umberto_eco,2,0.0004
source,Regione Emilia Romagna;https://www.comune.budrio.bo.it/it-it/vivere-il-comune/cosa-vedere/complesso-delle-ville-malvezzi-a-bagnarola-47970-1-dba011343b9c468e715fa1dc773ced82,2,0.0004
source,"UAV,IOM,COSMHA,SIGHA;GeoEye, 2010-01-13GeoEye, 2010-01-13",2,0.0004
source,UCLBP,2,0.0004
source,Regione Emilia Romagna;gps;bologna,2,0.0004
source,"WorldView-2, DigitalGlobe, WorldView-2, DigitalGlobe, 2010-01-21",2,0.0004
source,Yahoo; Yahoo;NGA,2,0.0004
source,GeoEye;worldbank,2,0.0004
source,Yahoo; GeoEye; Yahoo,2,0.0004
source,Yahoo; GeoEye; Google,2,0.0004
source,"Yahoo; GeoEye1, 20100201",2,0.0004
source,"Worldbank, 2010-10-21",2,0.0004
source,"Worldbank, 2010-01-21; survey",2,0.0004
source,WorldView-2; DigitalGlobe; 2010-01-20; B ing With Offset,2,0.0004
source,"WorldView-2, DigitalGlobe,bing withforset 2012-02-02",2,0.0004
source,"WorldView-2, DigitalGlobe,bing with offsset 2012-02-02",2,0.0004
source,"WorldView-2, DigitalGlobe,bing with offset 2012-02-02",2,0.0004
source,"WorldView-2, DigitalGlobe, 2010-01-21;extrapolation",2,0.0004
source,USGS Military Map 1960,2,0.0004
source,"WorldView-2, DigitalGlobe, 2010-01-21;digitalglobe wv2 2010-01-20",2,0.0004
source,"WorldView-2, DigitalGlobe, 2010-01-21,cosmha",2,0.0004
source,"WorldView-2, DigitalGlobe, 2010-01-21, Digital Globe",2,0.0004
source,"WorldView-2, DigitalGlobe, 2010-01-20;NOAA, 2010-01-18",2,0.0004
source,"WorldView-2, DigitalGlobe, 2010-01-20,Bing with offset",2,0.0004
source,"WorldView-2, DigitalGlobe, 2010-01-20, COSMHA",2,0.0004
source,"WorldView-2, DigitalGlobe, 2010-01-20, Bing With Offset",2,0.0004
source,"WorldView-2, DigitalGlobe, 2010-01-18;extrapolation",2,0.0004
source,"WorldView-2, DigitalGlobe, 2010-01-18 (adjusted); guessed",2,0.0004
source,"WorldView-2, DigitalGlobe, 2010-01-09",2,0.0004
source,Visible on 1940s OS maps and in INSPIRE outlines,2,0.0004
source,Regione Emilia Romagna;https://www.comune.bologna.it/luoghi/nido-infanzia-primavera,2,0.0004
source,UN-MINUSTAH,2,0.0004
source,Regione Emilia Romagna;Italia,2,0.0004
source,Ikons,2,0.0004
source,"Ikonos, GeoEye, 2010-01-14, CIA haiti-tlm-50",2,0.0004
source,IOM_image,2,0.0004
source,IOM_Image,2,0.0004
source,IOM_HOT;hot_iom_cosmha,2,0.0004
source,"IOM_HOT;CNIGS/FOCS/OIM,cosmha,drr:iom,",2,0.0004
source,IOM_DRR;iom_hot_che_116,2,0.0004
source,IOM_DRR;IOM_HOT,2,0.0004
source,IOM_2013,2,0.0004
source,I have stayed there myself and utilized it to host groups and meetings.,2,0.0004
source,Haitii 1:50k topo;digitalglobe,2,0.0004
source,"Haitii 1:50k topo, NOAA 2010-01-24",2,0.0004
source,Haiti transportation map,2,0.0004
source,"Haiti 1:50k Topo;WorldView-2, DigitalGlobe, 2010-01-21",2,0.0004
source,Haiti 1:50k Topo; NOAA 2010-01-24,2,0.0004
source,"GoogleGoogle, 2010-01-17",2,0.0004
source,Google; digitalglobe,2,0.0004
source,Google; Yahoo,2,0.0004
source,"Google, 2010-10-21",2,0.0004
source,"Google, 2010-01-17;geoeye-20100116-900913",2,0.0004
source,"Google, 2010-01-17; partly guessed",2,0.0004
source,"Google, 2010-01-17; WorldBank, 2010-01-22",2,0.0004
source,Google Imagery,2,0.0004
source,Quickbird_20031225,2,0.0004
source,Geonames,2,0.0004
source,"Geoeye;NOAA, 2010-01-18",2,0.0004
source,"Ikonos, GeoEye, 2010/01/14;Gppgle",2,0.0004
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Terre-Neuve_%28Ha%C3%AFti%29,2,0.0004
source,Katja Ulbert,2,0.0004
source,NextMap,2,0.0004
source,Public Domain CIA Maps; survey,2,0.0004
source,Projet canaan pi djanm_survey,2,0.0004
source,"Port-au-Prince, Sheet 2 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 From Perry-Castañeda Library Map",2,0.0004
source,Piano di Protezione Civile Dozza,2,0.0004
source,Personal Source,2,0.0004
source,Pavi KC,2,0.0004
source,OTI_COSMHA,2,0.0004
source,OIM/GIS/COPRODEP,2,0.0004
source,NextView;OpenDRI survey,2,0.0004
source,NextSource,2,0.0004
source,PCN2006,2,0.0004
source,"QuickBird, DigitalGlobe, 2002-10-24;Bing",2,0.0004
source,Mapbox;Digital Globe,2,0.0004
source,Local knowledge.,2,0.0004
source,Kenol Thys / IDB,2,0.0004
source,"NOAA;WorldBank, 2010-01-22",2,0.0004
source,MINUSTAH GIS (September 2007),2,0.0004
source,MapBox;Mapbox,2,0.0004
source,Map note by anonymous,2,0.0004
source,"NOAA , 2010-01-17",2,0.0004
source,"NOAA, 2010-01-18;IOM_drone; UCLBP",2,0.0004
source,"NOAA, 2010-01-24; DigitalGlobe; DigitalGlobe",2,0.0004
source,"NOAA, 2010/01/18; Google, 2010-01-17",2,0.0004
source,http://www.haiti.ushahidi.com/reports/view/1615,1,0.0002
source,http://www.nepalhypnosis.com,1,0.0002
source,http://www.imolacentrostorico.it/ospitalita/dove-mangiare/caffe-roma-bistro,1,0.0002
source,http://www.imolacentrostorico.it/ospitalita/dove-mangiare/caffe-roma-bistro;survey,1,0.0002
source,http://www.lib.utexas.edu/maps/topo/haiti/haiti_index.html,1,0.0002
source,http://www.mapillary.com/map/e/LJA_9J2t1rbBryOWdlT9Yg,1,0.0002
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOMM85201C/il-guercino-bologna/,1,0.0002
source,http://www.un.org/Depts/los/LEGISLATIONANDTREATIES/PDFFILES/DOM_2007_Act_frombulletin65.pdf,1,0.0002
source,https://anagrafe.iccu.sbn.it/it/ricerca/ricerca-semplice/dettaglio.html?monocampo=mediateca%20guglielmi&regione=&provincia=&comune=&codice_isil=&ricerca_tipo=semplice&monocampo:tipo=AND&start=0,1,0.0002
source,https://catalogo.beniculturali.it/detail/ibc/ArchitecturalOrLandscapeHeritage/151481;https://bbcc.ibc.regione.emilia-romagna.it/pater/loadcard.do?id_card=151481,1,0.0002
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BO1A189009/dallolio/;https://www.comune.bologna.it/luoghi/scuola-infanzia-dallolio,1,0.0002
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOIS00600T/iis-arrigo-serpieri/;jsessionid=M4jcG-UBNsW3yV-Nbvr9LErb.mvlas069_1;https://www.istitutoserpieri.edu.it/luoghi?id=0&id=247,1,0.0002
