key,value,count,percent_of_total_changes_for_key
source,https://www.gdf.gov.it/it/reparti-del-corpo/emilia-romagna/bologna/comando-regionale-emilia-romagna-bologna,2,0.0004
source,https://www.fondazioneslowfood.com/it/mercati-della-terra-slow-food/mercato-della-terra-di-bologna-2/,2,0.0004
source,https://www.finestresullarte.info/attualita/bologna-riapre-cinema-modernissimo-dopo-quasi-20-anni-di-chiusura,2,0.0004
source,https://www.facebook.com/pg/fefparrucchieri/about/,2,0.0004
source,https://www.esercito.difesa.it/organizzazione/capo-di-sme/comando-forze-operative-nord/cme-emilia-romagna,2,0.0004
source,https://www.comune.casalecchio.bo.it/servizi/notizie/notizie_fase02.aspx?ID=48501,2,0.0004
source,https://www.comune.bologna.it/quartieri/savena/uffici-sportelli,2,0.0004
source,https://www.comune.bologna.it/quartieri/san-donato-san-vitale/mercati,2,0.0004
source,https://www.comune.bologna.it/quartieri/san-donato-san-vitale/memoria-quartiere/monumenti-parlano/lapide-giancarlo-romagnoli,2,0.0004
source,https://www.comune.bologna.it/notizie/riqualificazione-quadrilatero-scalo-malvasia,2,0.0004
source,Visible on 1940s OS maps and in INSPIRE outlines,2,0.0004
source,iom_hot_cosmah,2,0.0004
source,USGS Military Map 1960,2,0.0004
source,Digital Globe 2008,2,0.0004
source,"DigitalGlobe, COSMHA",2,0.0004
source,"DigitalGlobe, 2015-04-05",2,0.0004
source,"DigitalGlobe, 2010; NOAA, 2010-01-24",2,0.0004
source,DigitalGlobe 2015-04-29,2,0.0004
source,DigitalGlobe 1 May 2015,2,0.0004
source,Digital globe,2,0.0004
source,Digital Globe 2015 Survey_Arc,2,0.0004
source,"Digital Globe 2015 Canaan Haiti,Projet Canaan Pi Djanm Survey",2,0.0004
source,"DigDigitalGlobe, 2015-05-03",2,0.0004
source,CNIGS/GIS/DTM; survey,2,0.0004
source,DRA Topo Map 50,2,0.0004
source,DMA 1:12.5 Topo Map,2,0.0004
source,"Cnes/SpotImage, 2010-01-15",2,0.0004
source,C_OSM.Ha,2,0.0004
source,COSMHA_GRU,2,0.0004
source,CNIGS/OIM/FOCS;bing,2,0.0004
source,CNIGS/OIM/FOCS;CNIGS/OIM/FOCS;GeoEye;GeoEye,2,0.0004
source,CNIGS/OIM/ FOCS;local_knowledge;oif-dfen_carteinnov,2,0.0004
source,"DigitalGlobe, survey",2,0.0004
source,DigitalGlobe; Google 2010-01-21,2,0.0004
source,"DigitalGlobe; Google, 2010-01-21",2,0.0004
source,"DigitalGlobe;DigitalGlobe, Bing with offset",2,0.0004
source,GeoEye ,2,0.0004
source,Geo Eye;GeoEye,2,0.0004
source,Geo Eye; GeoEye,2,0.0004
source,GRU_COSMHA;Bing,2,0.0004
source,GRU/COSMHA,2,0.0004
source,GPS; survey; CNIGS/FOCS/OIM,2,0.0004
source,GPS-adjusted Bing; survey,2,0.0004
source,GPS-adjusted Bing; knowledge,2,0.0004
source,"GPS,Bing sat, Mission terrain",2,0.0004
source,GNS;http://www.lib.utexas.edu/maps/topo/haiti/haiti_index.html,2,0.0004
source,GNS; Bing,2,0.0004
source,Field Visit,2,0.0004
source,"DigitalGlode; 1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988",2,0.0004
source,DigitalGlobe;yahoo;GeoEye,2,0.0004
source,DigitalGlobe;ikonos/geoeye,2,0.0004
source,"DigitalGlobe;Google, 2010-01-21",2,0.0004
source,DigitalGlobe;GeoEye;WorldBank,2,0.0004
source,CNIGS/GIS/DTM;hot_iom_cosmha,2,0.0004
source,"CNIGS, 2014-2015",2,0.0004
source,GeoEye 2010-01-16;undefined,2,0.0004
source,"<different>,UAV,IOM,COSMHA,SIGHA, Survey",2,0.0004
source,Avis Casa dei Donatori Sangue,2,0.0004
source,Arte Danza Bologna,2,0.0004
source,Adormo,2,0.0004
source,ARC_Canaan,2,0.0004
source,"ARC / Tasking Manager- #1402,Survey,ARC",2,0.0004
source,"<différent>,UAV,IOM,COSMHA,SIGHA;UAV,IOM,COSMHA,SIGHA,SURVEY",2,0.0004
source,"<different>,UAV,IOM,COSMHA,SIGHA;UAV,IOM,COSMHA,SIGHA",2,0.0004
source,"<different>,UAV,IOM,COSMHA,SIGHA, Survey,Canaan pi Djanm",2,0.0004
source,;NGA,2,0.0004
source,CNIGS and CartONG,2,0.0004
source,26-07-2011,2,0.0004
source,2014-2015 for CNIGS,2,0.0004
source,2012 bing,2,0.0004
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;digitalglobe",2,0.0004
source,1994 US DMA Map; GeoEye,2,0.0004
source,"1994 NGA Map, GeoEye",2,0.0004
source,#hotosm-nepal-earthquake-1006,2,0.0004
source,UN-MINUSTAH,2,0.0004
source,BAG,2,0.0004
source,BING Imagery,2,0.0004
source,Bin Imagery,2,0.0004
source,Bing 2017,2,0.0004
source,CCCM;cosmha_iom,2,0.0004
source,Bing_GPS,2,0.0004
source,Bing;Survey,2,0.0004
source,Bing;DigitalGlobe oct 2016,2,0.0004
source,Bing; knowledge,2,0.0004
source,Bing; Mapnote by Xapitoun,2,0.0004
source,Bing; Mapbox,2,0.0004
source,Bing; DigitalGlobe GeoEye 2015-05-03,2,0.0004
source,Bing; CNIGS/OIM/ FOCS,2,0.0004
source,"Bing,survey",2,0.0004
source,"Bing, survey",2,0.0004
source,"Bing, knowledge",2,0.0004
source,"Bing, IOM_image_20130330, survey",2,0.0004
source,"Bing, GPX",2,0.0004
source,"Bing with offset;digitalglobe, Bing with offset",2,0.0004
source,Bing pre-quake,2,0.0004
source,Bing Imagery3,2,0.0004
source,GeoEye 2010-01-13,2,0.0004
source,CNIGS/OIM/FOCS; survey; GPS-adjusted Bing,2,0.0004
source,"GeoEye, 2010-01-13 ; Digitalglobe, 2010-01-18",2,0.0004
source,NextView;OpenDRI survey,2,0.0004
source,Regione Emilia Romagna;https://www.comune.bologna.it/luoghi/nido-infanzia-primavera,2,0.0004
source,Regione Emilia Romagna;Italia,2,0.0004
source,Quickbird_20030903,2,0.0004
source,Projet canaan pi djanm_survey,2,0.0004
source,"Port-au-Prince, Sheet 2 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994 From Perry-Castañeda Library Map",2,0.0004
source,Piano di Protezione Civile Castel San Pietro Terme,2,0.0004
source,OpenCycleMap elevation contours; Bing,2,0.0004
source,OpenCycleMap ele contours,2,0.0004
source,NextSource,2,0.0004
source,Local,2,0.0004
source,NextMap,2,0.0004
source,"NOAA;WorldBank, 2010-01-22",2,0.0004
source,"NOAA, 2010/01/18; Google, 2010-01-17",2,0.0004
source,"NOAA , 2010-01-17",2,0.0004
source,NGA Topo Map,2,0.0004
source,Mapbox;Digital Globe,2,0.0004
source,MapBox;Mapbox,2,0.0004
source,MINUSTAH GIS (September 2007),2,0.0004
source,Regione Emilia Romagna;https://www.er-go.it/esplora-i-benefici/benefici-erogati-da-er.go/alloggio/bologna/umberto_eco,2,0.0004
source,Regione Emilia Romagna;https://www.prefettura.it/bologna/contenuti/Gli_uffici_nella_provincia-48616.htm,2,0.0004
source,Regione Emilia Romagna;local knowledge;survey,2,0.0004
source,Regione Emilia Romagna;survey;local knowledge,2,0.0004
source,"GeoEye, 2010-01-13GeoEye, 2010-01-13",2,0.0004
source,"UAV,IOM,COSMHA,SIGHA;<différent>,UAV,IOM,COSMHA,SIGHA",2,0.0004
source,"UAV,IOM,COSMHA,SIGHA,survey,canaan Pi Djanm",2,0.0004
source,"UAV,IOM,COSMHA,SIGHA,TECHO,Survey,Canaan pi Djanm",2,0.0004
source,"UAV,IOM,COSMHA,SIGHA,Survey_Arc",2,0.0004
source,UAV 2016-10-15 Nicolas Clarens IDB,2,0.0004
source,UAV,2,0.0004
source,"TUM,TECHO",2,0.0004
source,TU Research,2,0.0004
source,"TU Munich research,Survey",2,0.0004
source,"Survey,Canaan pi Djanm-ARC",2,0.0004
source,"Survey, Bing",2,0.0004
source,Survery,2,0.0004
source,"Sruvey;<different>,UAV,IOM,COSMHA,SIGHA,TECHO",2,0.0004
source,"Source=WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",2,0.0004
source,Resident,2,0.0004
source,Regione Emilia-Romagna,2,0.0004
source,Local knowledge.,2,0.0004
source,Regione Emilia Romagna;https://www.comune.budrio.bo.it/it-it/vivere-il-comune/cosa-vedere/complesso-delle-ville-malvezzi-a-bagnarola-47970-1-dba011343b9c468e715fa1dc773ced82,2,0.0004
source,Knowladge,2,0.0004
source,GeoEye;interpolation,2,0.0004
source,"Google, 2010-01-17;geoeye-20100116-900913",2,0.0004
source,"Google, 2010-01-17; partly guessed",2,0.0004
source,"Google, 2010-01-17; WorldBank, 2010-01-22",2,0.0004
source,Google Imagery,2,0.0004
source,Google 2010-01-17; Bing,2,0.0004
source,Geonames,2,0.0004
source,"Geoeye;NOAA, 2010-01-18",2,0.0004
source,GeoEye;worldbank,2,0.0004
source,GeoEye;Yahoo imagery,2,0.0004
source,"GoogleGoogle, 2010-01-17",2,0.0004
source,GeoEye;CIA 1:25k map,2,0.0004
source,GeoEye; yahoo,2,0.0004
source,"GeoEye; WorldBank, 2010-01-24",2,0.0004
source,"GeoEye; WorldBank, 2010-01-2",2,0.0004
source,"GeoEye,ARC Tasking Manager,Survery",2,0.0004
source,"GeoEye, digitalglobe",2,0.0004
source,"GeoEye, WorldView-2, DigitalGlobe, 2010-01-20",2,0.0004
source,"UAV,IOM,COSMHA,SIGHA;UAV,IOM,COSMHA,SIGHA,TECHO,SURVEY",2,0.0004
source,"Google, 2010-10-21",2,0.0004
source,"GeoEye, 2010-01-24",2,0.0004
source,Haiti 1:50k Topo; NOAA 2010-01-24,2,0.0004
source,Haitii 1:50k topo;digitalglobe,2,0.0004
source,Katja Ulbert,2,0.0004
source,KVPD ByLaws,2,0.0004
source,Ikons,2,0.0004
source,"Ikonos, GeoEye, 2010/01/14;Gppgle",2,0.0004
source,IOM_COSMAH,2,0.0004
source,IHSI population estimate 2012; knowledge,2,0.0004
source,IHSI Population estimate 2012; knowledge,2,0.0004
source,"UAV,IOM,COSMHA,SIGHA;Digital Globe 2015",2,0.0004
source,"Haitii 1:50k topo, NOAA 2010-01-24",2,0.0004
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Chansolme,2,0.0004
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Bassin-Bleu,2,0.0004
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Baie-de-Henne,2,0.0004
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Anse-Rouge,2,0.0004
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; Map note by anonymous,2,0.0004
source,"Haiti 1:50k Topo;WorldView-2, DigitalGlobe, 2010-01-21",2,0.0004
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Terre-Neuve_%28Ha%C3%AFti%29,2,0.0004
source,http://www.comune.bologna.it/istruzione/luoghi/3:728/,1,0.0002
source,http://www.comune.faenza.ra.it/Amministrazione/Comunicati-stampa/La-Casa-dell-acqua-arriva-anche-a-Faenza,1,0.0002
source,http://www.comune.bologna.it/istruzione/luoghi/3:737/;https://www.ic5bologna.edu.it/istituto/plessi/testoni-fioravanti/,1,0.0002
source,http://www.comune.bologna.it/istruzione/luoghi/3:737/,1,0.0002
source,http://www.bologna.chiesacattolica.it/strumenti/pagine/cerca_parrocchia_dettagli.php?codice_parrocchia=B18,1,0.0002
source,http://www.comune.bologna.it/istruzione/luoghi/3:727/,1,0.0002
source,http://www.comune.bologna.it/istruzione/luoghi/3:723/,1,0.0002
source,http://www.comune.imola.bo.it/sportelloedilizia/pianificazione-urbanistica/piani-di-settore/pgtu-piano-generale-del-traffico-urbano/approvazione/mappa-percorsi-ciclabili-collegamenti-esterni.pdf/view,1,0.0002
source,http://www.comune.imola.bo.it/imoladove/scuola-dellinfanzia-comunale-piazza-romagna,1,0.0002
source,http://www.empowerhaititogether.org/lakaypoze/,1,0.0002
source,http://www.comune.imola.bo.it/urp-ufficio-relazioni-con-il-pubblico/immagini/testata_urp.png/view,1,0.0002
source,http://www.einaudibologna.it/contatti.html,1,0.0002
source,http://www.bologna.chiesacattolica.it/strumenti/pagine/cerca_parrocchia_dettagli.php?codice_parrocchia=B11,1,0.0002
source,http://www.facebook.com/khadichaur,1,0.0002
source,http://www.haiti.ushahidi.com/reports/view/1615,1,0.0002
source,http://www.imolacentrostorico.it/ospitalita/dove-mangiare/caffe-roma-bistro;survey,1,0.0002
source,http://www.imolacentrostorico.it/shopping/barcode,1,0.0002
source,http://www.labanepal.com,1,0.0002
source,http://www.lib.utexas.edu/maps/topo/haiti/haiti_index.html,1,0.0002
source,http://www.bologna.chiesacattolica.it/strumenti/pagine/cerca_parrocchia_dettagli.php?codice_parrocchia=B16,1,0.0002
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=722,1,0.0002
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=774,1,0.0002
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=772,1,0.0002
source,hot_iom_cosmha; Red Cross Field Survey,1,0.0002
source,hot_iom_cosmha_GrassRootsUnited,1,0.0002
source,"hot_oim_che_116,Survey-ARC",1,0.0002
source,hti_hltfacp_paho-WORK,1,0.0002
source,http://anagrafe.iccu.sbn.it/isil/IT-BO0198,1,0.0002
source,http://anagrafe.iccu.sbn.it/isil/IT-BO0637,1,0.0002
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html;https://site.unibo.it/azienda-agraria/it/unita-operative,1,0.0002
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html;https://www.comune.bologna.it/luoghi/giardino-omero-schiassi,1,0.0002
source,http://fr.wikipedia.org/wiki/Gros-Morne_%28Ha%C3%AFti%29,1,0.0002
source,http://haiti.ushahidi.com/reports/view/612,1,0.0002
source,http://haiti.ushahidi.com/reports/view/842,1,0.0002
source,http://www.mapillary.com/map/e/LJA_9J2t1rbBryOWdlT9Yg,1,0.0002
source,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100124-900913/!/!/!.jpg,1,0.0002
source,http://maps.nypl.org/relief/maps/88,1,0.0002
source,http://mw1.gstatic.com/crisisresponse/firstlook/2015/firstlook_PO_054346547020_01_2015_05_05_maptiles/%7Bx%7D_%7By%7D_%7Bz%7D.png,1,0.0002
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=540,1,0.0002
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=747,1,0.0002
source,http://hypercube.telascience.org/tiles/1.0.0/haiti-best-900913/!/!/!.jpg; digitalglobe,1,0.0002
source,https://www.118er.it/dae/dae.asp,1,0.0002
source,http://www.museodellapreistoria.it/wordpress/,1,0.0002
source,https://ic1bo.edu.it/struttura/g-dozza-1-bologna/,1,0.0002
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145699.aspx,1,0.0002
source,https://cue.unibo.it/it/il-centro/dove-siamo-e-contatti,1,0.0002
source,https://dibinem.unibo.it/it/terza-missione/servizi-pubblico/servi-al-pubblico-non-convenzionata/clinica-odontoiatrica,1,0.0002
source,https://dimes.unibo.it/it/ricerca/laboratori-di-ricerca/area-biomedica/laboratori-di-cancerologia,1,0.0002
source,https://disci.unibo.it/it/dipartimento/sedi-e-spazi/sedi/via-guerrazzi-20-bologna,1,0.0002
source,https://fesr.regione.emilia-romagna.it/notizie/2021/settembre/data-valley-inaugurato-a-bologna-il-data-centre-del-centro-meteo-europeo,1,0.0002
source,https://fisica-astronomia.unibo.it/it/dipartimento/sedi-e-spazi,1,0.0002
source,https://fondoambiente.it/luoghi/il-villaggio-dei-ferrovieri-di-via-della-campagna,1,0.0002
source,https://ic7bologna.edu.it/struttura/scandellara/,1,0.0002
source,http://www.nepalhypnosis.com,1,0.0002
source,https://ic7bologna.edu.it/struttura/via-scandellara/,1,0.0002
source,https://ic7bologna.edu.it/struttura/villetta-mattei/;https://www.comune.bologna.it/luoghi/scuola-infanzia-tempesta,1,0.0002
source,https://icrastignano.edu.it/struttura/dada-antonella/,1,0.0002
source,https://lingue.unibo.it/it/dipartimento/sedi-e-spazi/sede,1,0.0002
source,https://site.unibo.it/azienda-agraria/it/contatti,1,0.0002
source,https://twitter.com/subhash580/status/597331464586334209,1,0.0002
source,hot_iom_cosmah,1,0.0002
source,https://www.adm.gov.it/portale/-/ufficio-delle-dogane-di-bologna,1,0.0002
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145482.aspx,1,0.0002
source,https://community.apan.org/pacom-hadr/nepal_hadr/m/documents/145402.aspx,1,0.0002
source,https://chimica.unibo.it/it/dipartimento/sedi-e-spazi,1,0.0002
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOSL02000A/liceo-f-arcangeli/edilizia/,1,0.0002
source,http://www.nepalstock.com/,1,0.0002
source,http://www.rbb.com.np/,1,0.0002
source,http://www.rss.com.np/,1,0.0002
source,http://www.sabatosera.it/una-rotonda-dedicata-allo-sport-in-via-viara-a-castel-san-pietro-1085849/,1,0.0002
source,"http://www.terna.it, http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html",1,0.0002
source,http://www.trenitalia.com/tcom/Treni-Regionali/Emilia-Romagna/Servizi-in-stazione-Emilia-Romagna,1,0.0002
source,http://www.un.org/Depts/los/LEGISLATIONANDTREATIES/PDFFILES/DOM_2007_Act_frombulletin65.pdf,1,0.0002
source,http://www.yelp.it/biz/gelateria-caffetteria-a-myriad-stars-bologna,1,0.0002
source,https://anagrafe.iccu.sbn.it/it/ricerca/ricerca-semplice/dettaglio.html?monocampo=mediateca%20guglielmi&regione=&provincia=&comune=&codice_isil=&ricerca_tipo=semplice&monocampo:tipo=AND&start=0,1,0.0002
source,https://catalogo.beniculturali.it/detail/ibc/ArchitecturalOrLandscapeHeritage/151481;https://bbcc.ibc.regione.emilia-romagna.it/pater/loadcard.do?id_card=151481,1,0.0002
source,https://centri.unibo.it/arces/en/center/toffano-lab,1,0.0002
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BO1A189009/dallolio/;https://www.comune.bologna.it/luoghi/scuola-infanzia-dallolio,1,0.0002
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOIS00600T/iis-arrigo-serpieri/;jsessionid=M4jcG-UBNsW3yV-Nbvr9LErb.mvlas069_1;https://www.istitutoserpieri.edu.it/luoghi?id=0&id=247,1,0.0002
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOMM85201C/il-guercino-bologna/,1,0.0002
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOMM87701R/fabrizio-de-andre-bologna/,1,0.0002
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOPS04000P/liceo-a-b-sabin/,1,0.0002
source,https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BORI024013/istprofle-malpighi-odontotecnico/,1,0.0002
source,"hot_iom_cosmha, Survey ARC",1,0.0002
source,Yahoo imagery;GeoEye,1,0.0002
source,hot_iom_c-osmha,1,0.0002
source,cnigs lidar,1,0.0002
source,bing:ortho;GeoEye,1,0.0002
source,bing;Bing,1,0.0002
source,bing;Survey,1,0.0002
source,bing_maps,1,0.0002
source,bingq,1,0.0002
source,c-osm.ha,1,0.0002
source,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2012,1,0.0002
source,carte topo,1,0.0002
source,concern_2017,1,0.0002
source,"bing,survey",1,0.0002
source,crisicampboston,1,0.0002
source,dgps,1,0.0002
source,digital globe 27.04.2015,1,0.0002
source,digitalglobe & landsat,1,0.0002
source,"digitalglobe wv2 2010-01-20, survey",1,0.0002
source,digitalglobe wv2 2010-01-20;survey,1,0.0002
source,"digitalglobe, 2010",1,0.0002
source,"digitalglobe, haiti mosaic",1,0.0002
source,bing-with-offset,1,0.0002
source,"bing,Taskin Manager #1402,Survey",1,0.0002
source,hot_iom_ cosmha;hot_cosmha_iom,1,0.0002
source,"Yahoo;NOAA, 2010-01-18",1,0.0002
source,"Worldbank, 2010-01-21; survey",1,0.0002
source,Yahoo hires; Haiti DMA Topo,1,0.0002
source,https://www.archibo.it/sites/default/files/documenti-commissioni/cicloarchivi_10_print.pdf,1,0.0002
source,Yahoo imagery;ikonos/geoeye,1,0.0002
source,Yahoo; DMA Topo,1,0.0002
source,Yahoo; survey,1,0.0002
source,Yahoo;1994 CIA Map,1,0.0002
source,Yahoo;NOAA,1,0.0002
source,"Yahoo;Sheet 1 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994",1,0.0002
source,bing&strava heatmap,1,0.0002
source,"Yahoo;Sheet 1 1:12,500, Edition 4-DMA, Series E935. U.S. Defense Mapping Agency, 1994;WorldBank",1,0.0002
source,_IOM_HOT_CHE_116;hot_iom_cosmha,1,0.0002
source,aerial imagery,1,0.0002
source,anujdhungana knowledge,1,0.0002
source,b ing with  offset,1,0.0002
source,bIng with off set,1,0.0002
source,bing 2016,1,0.0002
source,bing with offset;DigitalGlobe,1,0.0002
source,"digitalglobe,Cosmha",1,0.0002
source,"digitalglobe,bing withforset",1,0.0002
source,"digitalglobe,bing withforset 2012/02/02",1,0.0002
source,haiti-tlm50; http://fr.wikipedia.org/wiki/Saint-Louis-du-Nord,1,0.0002
source,gps quakemap.org,1,0.0002
source,gps;survey,1,0.0002
source,haiti-tlm,1,0.0002
source,"haiti-tlm-50,Bing sat",1,0.0002
source,haiti-tlm-50; OpenCycleMap elevation contours; Bing,1,0.0002
source,haiti-tlm-50; http://fr.wikipedia.org/wiki/Dessalines_%28ville%29,1,0.0002
source,haiti-tlm-50; local knowledge,1,0.0002
source,haiti-tlm-50;survey,1,0.0002
source,helo mission report,1,0.0002
source,digitalglobe; GPS,1,0.0002
source,"hot_c.osm-ha_iom; DigitalGlobe, 2010",1,0.0002
source,hot_c_osm.ha_iom,1,0.0002
source,"hot_che_116,Survey-ARC",1,0.0002
source,hot_cosmha_iom;CNIGS/OIM/FOCS,1,0.0002
source,hot_cosmha_iom;bing,1,0.0002
source,hot_cosmha_iom;paho,1,0.0002
source,hot_iom che116,1,0.0002
source,hot_iom_ cosmha,1,0.0002
source,google_maps_satellite,1,0.0002
source,google haiti 2010-01-21,1,0.0002
source,google aerial,1,0.0002
source,geometry,1,0.0002
source,"digitalglobe; NOAA, 2010-01-18; NOAA, 2010-01-18",1,0.0002
source,digitalglobe; Yahoo,1,0.0002
source,digitalglobe; bing,1,0.0002
source,"digitalglobe; digitalglobe; NOAA, 2010-01-18; NOAA, 2010-01-18",1,0.0002
source,digitalglobe; local knowledge,1,0.0002
source,digitalglobe;Cia Maps,1,0.0002
source,digitalglobe;Survey,1,0.0002
source,"digitalglobe;WorldBank;Google, 2010-01-21",1,0.0002
source,drr:iom;IOM_HOT,1,0.0002
source,ds4273a,1,0.0002
source,estimated,1,0.0002
source,estimation,1,0.0002
source,field visit,1,0.0002
source,flying over; Bing,1,0.0002
source,ftp://157.150.195.135/Maps/City%20maps/gonaives_42X44.pdf,1,0.0002
source,geoeye;GeoEye,1,0.0002
source,"geoeye;World Bank, 2010/01/21-2010-01/22",1,0.0002
source,https://www.agerborsamerci.it/contatti/,1,0.0002
source,https://www.tendenzediviaggio.it/il-nuovo-museo-del-sottosuolo-a-sogliano-in-romagna-scopri-le-meraviglie-nascoste-sotto-la-superficie/,1,0.0002
source,https://www.arpae.it/cem/webcem/bologna,1,0.0002
source,personal memory,1,0.0002
source,note 317431,1,0.0002
