key,value,count,percent_of_total_changes_for_key
source,"DigitalGlobe, 2010;Yahoo_wms;Yahoo_wms;landsat;landsat;digitalglobe;digitalglobe",1,0.0001
source,"DigitalGlobe, 2015-04-29yes",1,0.0001
source,"DigitalGlobe, WorldView-2, 2010-02-18 and 2010-02-17",1,0.0001
source,"DigitalGlobe, bing with offset",1,0.0001
source,"DigitalGlobe,2015-05-03",1,0.0001
source,"DigitalGlobe,survey",1,0.0001
source,DigitalGlobe2015-=0-03,1,0.0001
source,DigitalGlobe; Bing With Offset,1,0.0001
source,DigitalGlobe; DigitalGlobe,1,0.0001
source,"DigitalGlobe; WorldBank, 2010-01-24",1,0.0001
source,DigitalGlobe;Bing;survey,1,0.0001
source,DigitalGlobe;CNIGS/OIM/FOCS,1,0.0001
source,DigitalGlobe;JAXA/ALOS,1,0.0001
source,"DigitalGlobe;NOAA-2010-01-24;NOAA, 2010-01-24",1,0.0001
source,DigitalGlobe;PD CIA,1,0.0001
source,"DigitalGlobe;WorldBank, 2010-01-24",1,0.0001
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-20,C-OSM-HA",1,0.0001
source,DigitalGlobe;bing;Maxar,1,0.0001
source,DigitalGlobe;crisis camp boston,1,0.0001
source,Direction Générale des Finances Publiques - Cadastre ; mise à jour : 2010,1,0.0001
source,Driving and observation,1,0.0001
source,Drone Fort-Liberté,1,0.0001
source,"Drone2014, ARC Survey",1,0.0001
source,"Drone2014,Survey",1,0.0001
source,"DigitalGlobe, 2010 j+ worldview-2_20100109",1,0.0001
source,DigitalGlobe 2015-05-03,1,0.0001
source,ER.SHOBHASIMKHADA,1,0.0001
source,DigitalGlobe 2015-04-27,1,0.0001
source,Canaan pi Djanm,1,0.0001
source,Chapel Hill Open Data,1,0.0001
source,Chibas,1,0.0001
source,Clinic Esperance et Vie Inc. : clinev.org,1,0.0001
source,Comune di Bologna;https://dibinem.unibo.it/it/dipartimento/sedi-e-spazi/le-sedi-del-dipartimento-sull-area-metropolitana-di-bologna,1,0.0001
source,Comune di Bologna;https://ispettorati.mise.gov.it/index.php/ispettorato-emilia-romagna,1,0.0001
source,Comune di Bologna;surveyw,1,0.0001
source,Comune di Imola,1,0.0001
source,Cosmha/Cartong;IOM_COSMAH,1,0.0001
source,Crisiscampboston,1,0.0001
source,DMA Haiti Topo,1,0.0001
source,DTM_GIS_OIM,1,0.0001
source,DigialGloge imagery,1,0.0001
source,Digiglobe,1,0.0001
source,"Digital Globe 2015 Canaan Haiti,Ajou POI",1,0.0001
source,"Digital Globe 2015 Canaan,Survey-ARC",1,0.0001
source,"Digital Globe 2015 Saint Christophe Haiti,Digitalisation,Survey-ARC",1,0.0001
source,"Digital Globe 2015 Saint Christophe Haiti,Survey",1,0.0001
source,"Digital Globe 2015 canaan Haiti , Survey_Arc",1,0.0001
source,"Digital Globe 2015 canaan Haiti,ARC",1,0.0001
source,"Digital Globe 2015,Saint Christophe Haiti",1,0.0001
source,"Digital Globe Canaan 2015 Aerial Imagery,Survey-ARC",1,0.0001
source,"Digital Globe Canaan 2015,Survey-ARC",1,0.0001
source,Digital Globe Imagery,1,0.0001
source,DigitalGlobe - Worldview-2 2010/01/18,1,0.0001
source,Drone_2014,1,0.0001
source,ER4GADGETS owner,1,0.0001
source,Geodatastyrelsen : Næstved Kommune FOT - Hentet via FTP 2013-04-22,1,0.0001
source,"GeoEye, 2010-01-13;http://maps.nypl.org/relief/maps/20",1,0.0001
source,"GeoEye, Google",1,0.0001
source,"GeoEye,ARC Tasking Manager",1,0.0001
source,"GeoEye,Google",1,0.0001
source,"GeoEye,TECHO",1,0.0001
source,"GeoEye,WorldBank, 2010-01-22",1,0.0001
source,GeoEye/GeoEye1-2010/01/16;Google 2010-01-21,1,0.0001
source,GeoEye1 2010-01-13;WorldBank,1,0.0001
source,"GeoEye1, GeoEye, 2010-01-13,Survey Canaan pi Djanm",1,0.0001
source,"GeoEye1, GeoEye, 2010-01-16; survey",1,0.0001
source,"GeoEye1, GeoEye, 2010-01-16;WorldBank",1,0.0001
source,GeoEye; EDH file,1,0.0001
source,"GeoEye; NOAA, 2010-01-18; Bing",1,0.0001
source,"GeoEye; WorldBank, 2010-01-22",1,0.0001
source,GeoEye; Yahoo hires,1,0.0001
source,GeoEye; geoeye; GeoEye; geoeye,1,0.0001
source,GeoEye; knowledge,1,0.0001
source,GeoEye;Bing,1,0.0001
source,GeoEye;Fokal,1,0.0001
source,GeoEye;GeoEye;geoeye,1,0.0001
source,GeoEye;Google 2010-01-17;geoeye,1,0.0001
source,"GeoEye;Google, 2010-01-17",1,0.0001
source,"GeoEye;Ithaca,15/10/2010",1,0.0001
source,"GeoEye;NOAA, 2010-01-18;Bing",1,0.0001
source,"GeoEye;U.S. Defense Mapping Agency, 1994;geoeye",1,0.0001
source,"GeoEye;WorldBank, 2010-01-22",1,0.0001
source,"GeoEye, GPX",1,0.0001
source,"GeoEye, 2010-01-13;UAV,IOM,COSMHA,SIGHA",1,0.0001
source,EarthSpark International,1,0.0001
source,"GeoEye, 2009",1,0.0001
source,Ebeniste,1,0.0001
source,"Embry-Riddle Aeronautical University (Canada), Ministeres Vision Nehemia",1,0.0001
source,"Embry-Riddle Aeronautical University (Canada), Ministeres Vision Nehemia,Projet Canaan Pi Djanm Survey",1,0.0001
source,FAA,1,0.0001
source,FG/UNCVR,1,0.0001
source,FG_UNCVR,1,0.0001
source,Facility user,1,0.0001
source,Field Survey,1,0.0001
source,Field data,1,0.0001
source,GHSA,1,0.0001
source,GNIS,1,0.0001
source,GNS;survey,1,0.0001
source,GPS + Bing,1,0.0001
source,GPS Tracks and pictures,1,0.0001
source,GPS track from tuleyome.org and UGSG Large Scale Imagery,1,0.0001
source,GPS-adjusted Bing; DigitalGlobe,1,0.0001
source,GPS-adjusted Bing;GeoEye,1,0.0001
source,GPS2010; Bing,1,0.0001
source,GPS; survey;FG/haiti,1,0.0001
source,GPS;MIssion DE TERRAIN,1,0.0001
source,GPX Tracks,1,0.0001
source,GSImaps/std;GSImaps/ort；Survey;Image,1,0.0001
source,GeoEye + local knowledge,1,0.0001
source,"GeoEye 13+, Google, 2010-01-21",1,0.0001
source,GeoEye 13+; Bing,1,0.0001
source,CTR 5000 Emilia Romagna,1,0.0001
source,COSMHA_IOM-DRR,1,0.0001
source,CNIGS/OIM/FOCS;Yahoo;Google 2010-01-17,1,0.0001
source,Architectes de l'Urgence,1,0.0001
source,B15/ing with offset,1,0.0001
source,BDOrtho IGN (2016),1,0.0001
source,BING_With_Offset,1,0.0001
source,"BING_With_offset;WorldView-2, DigitalGlobe, 2010-10-20",1,0.0001
source,Best Fishing,1,0.0001
source,BhatBhateni Supermarket,1,0.0001
source,Biing;survey,1,0.0001
source,Bing ,1,0.0001
source,Bing  imagery,1,0.0001
source,Bing  with offset;GPS,1,0.0001
source,Bing (more actual than Mapbox),1,0.0001
source,Bing + MapBox,1,0.0001
source,Bing 2010 (visible at z19 in 2012),1,0.0001
source,Bing 2012 (locally calibrated by GPS tracks),1,0.0001
source,Bing IMagery,1,0.0001
source,Bing aerial,1,0.0001
source,"Bing aerial imagery, offset corrected acc. to Dec. 2015 aerial imagery",1,0.0001
source,Bing background,1,0.0001
source,"Bing imagery Image interpretation, no survey",1,0.0001
source,Bing low res,1,0.0001
source,Bing sat;cosmha,1,0.0001
source,Bing with  offset,1,0.0001
source,"Bing, MapBox",1,0.0001
source,"Bing,Mapbox",1,0.0001
source,"Bing,survey,gps,fieldpaper",1,0.0001
source,B ing with offsetq,1,0.0001
source,Arc_team,1,0.0001
source,"CNIGS/OIM/FOCS;NOAA, 2010-01-21",1,0.0001
source,Amcross Imagery ,1,0.0001
source," DigitalGlobe, 2015-05-03 ",1,0.0001
source,#GWUMapathon,1,0.0001
source,"#MapGive Source=WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",1,0.0001
source,". U.S. Defense Mapping Agency, 1987",1,0.0001
source,100,1,0.0001
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987; digitalglobe",1,0.0001
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;digitalglobe;digitalglobe",1,0.0001
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;hot_cosmha_iom",1,0.0001
source,2015-05-04 reco mission report,1,0.0001
source,"2016, Drone imagery",1,0.0001
source,25-10-10,1,0.0001
source,"; NOAA, 2010-01-24; DigitalGlobe; DigitalGlobe",1,0.0001
source,;GeoEye/GeoEye1-2010/01/16,1,0.0001
source,";NOAA, 2010-01-24",1,0.0001
source,ACTED,1,0.0001
source,AFH_field_survey,1,0.0001
source,"ARC ,Tasking Manager,Survey",1,0.0001
source,ARC Digital Globe 2015 Saint Christophe Haiti,1,0.0001
source,ARC-Survey,1,0.0001
source,"ARC/Survey,GeoEye",1,0.0001
source,"ARC_Canaan,Survey",1,0.0001
source,ARC_GNPD_Survey,1,0.0001
source,ARC_Tasking manager,1,0.0001
source,A\,1,0.0001
source,Amcross ,1,0.0001
source,"Bing,survey,gps,fieldpaper;haiti best",1,0.0001
source,Bing/GPS,1,0.0001
source,Bing/local knowledge,1,0.0001
source,Bing;  hot_iom_cosmha,1,0.0001
source,Bing;Yahoo,1,0.0001
source,Bing;osm notes,1,0.0001
source,Bing;topomap 1:50K,1,0.0001
source,Bing_IOM_COSMHA,1,0.0001
source,Bintg sat,1,0.0001
source,Bng with offset,1,0.0001
source,Buddha with women,1,0.0001
source,Buddha with women (3750m),1,0.0001
source,C-osm.ha,1,0.0001
source,CNES/Spotimage 2010-01-15,1,0.0001
source,CNIGS,1,0.0001
source,CNIGS/FOCS/;yahoo,1,0.0001
source,"CNIGS/FOCS/OIM;CNIGS/FOCS/OIM,cosmha,drr:iom",1,0.0001
source,CNIGS/GIS/DTM; IICA (name:fr),1,0.0001
source,CNIGS/GIS/DTM;aerial imagery,1,0.0001
source,CNIGS/GIS/DTM;local knowledge,1,0.0001
source,CNIGS/OIM/ FOCS;CNIGS/OIM/ FOCS;OIM/ FOCS,1,0.0001
source,CNIGS/OIM/ FOCS;DTM/GIS/OIM,1,0.0001
source,CNIGS/OIM/ FOCS;Laboraoire SIG parc de Martissant,1,0.0001
source,CNIGS/OIM/ FOCS;Laboratoire SIG du parc de Martissant,1,0.0001
source,CNIGS/OIM/ FOCS;geoeye-20100116-900913,1,0.0001
source,CNIGS/OIM/ FOCS_cosmha,1,0.0001
source,CNIGS/OIM/FOCS; Google 2010-01-17,1,0.0001
source,CNIGS/OIM/FOCS;Google 2010-01-17,1,0.0001
source,CNIGS/OIM/FOCS;Haiti:GeoEye,1,0.0001
source,"Bing;WorldView-2, DigitalGlobe, 2010-01-21;DigitalGlobe",1,0.0001
source,"Bing;Pleiades 2015-05-14, CNES, Airbus DS",1,0.0001
source,Bing;Maxar,1,0.0001
source,Bing; knowledge; GeoEye,1,0.0001
source,Bing; DigitalGlobe Standard Imagery,1,0.0001
source,Bing; GPS,1,0.0001
source,Bing; GPS; survey,1,0.0001
source,Bing; GeoEye; survey,1,0.0001
source,"Bing; Google, 2010-01-21",1,0.0001
source,"Bing; NGA topographic map of Haiti 1:50,000, accessed via http://www.lib.utexas.edu/maps/topo/haiti/haiti_index.html",1,0.0001
source,"Bing; U.S. Defense Mapping Agency, 1993",1,0.0001
source,Bing; World Bank 2010/01/21-2010/01/22,1,0.0001
source,Bing; hot_iom_cosmah,1,0.0001
source,Bing; http://hypercube.telascience.org/tiles/1.0.0/goog-20100117-900913/!/!/!.jpg; DMA Topo,1,0.0001
source,Bing; knowledge; CNIGS/OIM/FOCS,1,0.0001
source,Bing; local_knowledge,1,0.0001
source,Bing;MINUSTAH GIS and UN Cartographic Section;digitalglobe,1,0.0001
source,Bing; survey; CNIGS/OIM/ FOCS,1,0.0001
source,"Bing; survey; Google, 2010-01-17",1,0.0001
source,Bing; yahoo,1,0.0001
source,Bing;Cia Maps,1,0.0001
source,Bing;DTM/GIS/OIM,1,0.0001
source,Bing;DigitalGlobe,1,0.0001
source,Bing;DigitalGlobe/Mapbox WV3 27 April 2015,1,0.0001
source,Bing;GNS;National Population and Housing Census 2011,1,0.0001
source,Bing;GPX,1,0.0001
source,"Bing;Google, 2010-01-21",1,0.0001
source,Bing;Local knowledge,1,0.0001
source,GeoEye;ocal_knowledge;survey,1,0.0001
source,Gmaps Street view,1,0.0001
source,"WorldView-2, DigitalGlobe, 2010-01-18 (adjusted); Bing",1,0.0001
source,Regione Emilia Romagna;https://www.bibliotecasalaborsa.it/bolognaonline/i-cartigli-di-bologna-edifici-storici-giardini-e-canali/place/palazzo-del-gas-20efcd,1,0.0001
source,Regione Emilia Romagna;https://www.comune.bologna.it/luoghi/piscina-spiraglio-8-corsie,1,0.0001
source,Regione Emilia Romagna;https://www.comune.massalombarda.ra.it/Amministrazione/Luoghi/Museo-della-Frutticoltura-A.-Bonvicini#contatti,1,0.0001
source,Regione Emilia Romagna;https://www.crea.gov.it/web/agricoltura-e-ambiente/sedi,1,0.0001
source,Regione Emilia Romagna;https://www.icmarvelli.edu.it/dove-siamo/,1,0.0001
source,Regione Emilia Romagna;https://www.indicepa.gov.it/ipa-portale/consultazione/indirizzo-sede/indirizzo-ricerca-unita-organizzativa/scheda-unita-organizzativa/UKCIB7,1,0.0001
source,Regione Emilia Romagna;https://www.investinbologna.it/Engine/RAServeFile.php/f/Your_business_launchsite/EX_CIRCOLI_IMOLA_ITA.pdf,1,0.0001
source,Regione Emilia Romagna;https://www.tourer.it/scheda?villa-turri-bologna,1,0.0001
source,Regione Emilia Romagna;https://wwwservizi.regione.emilia-romagna.it/cercaregione/DettaglioStruttura.aspx?Xlzs5azsfkA/8GHXHKnLn56XayWrf+G5XtrLkHWFq1AC4n5W+ByT8rBoV+Ja8upOFSRAvPxVeaIfq4q533Df5Q==,1,0.0001
source,Regione Emilia Romagna;local knowledge;aerial imagery;gps,1,0.0001
source,Regione Emilia Romagna;personal visit,1,0.0001
source,Regione Emilia Romagna;survey;aerial imagery;streetlevel imagery,1,0.0001
source,Regione Emilia Romagna;website,1,0.0001
source,SCCGIS v5,1,0.0001
source,SCC_Parks GIS Protected_Lands,1,0.0001
source,Sahana Foudation,1,0.0001
source,Santa Cruz County Place Names by Donald Thomas Clark,1,0.0001
source,Santinagar,1,0.0001
source,Sign,1,0.0001
source,Solarize Nepal,1,0.0001
source,Source,1,0.0001
source,Source=NextView,1,0.0001
source,SpotImage,1,0.0001
source,"Sruvey, Knowledge",1,0.0001
source,"Sruvey,Canaan pi Djanm,ARC",1,0.0001
source,"Sruvey,Canaan pi Djanm-ARC",1,0.0001
source,Regione Emilia Romagna;https://www.comune.bologna.it/luoghi/palestra-scolastica-bottego,1,0.0001
source,Regione Emilia Romagna;https://www.bibliotecasalaborsa.it/bolognaonline/cronologia-di-bologna/1942/la_casa_del_contadino,1,0.0001
source,Survey ,1,0.0001
source,Regione Emilia Romagna;https://trasparenza.mit.gov.it/index.php?id_oggetto=13&id_cat=0&id_doc=14330,1,0.0001
source,OpenCycleMap ele contours; Bing,1,0.0001
source,"OpenDRI survey, #GWUmapathon",1,0.0001
source,OpenDRI survey;NextView,1,0.0001
source,PGS; fixup from Mapbox Satellite,1,0.0001
source,Personal Observation,1,0.0001
source,Piano di Protezione Civile Mordano,1,0.0001
source,Pleiades 2015-04,1,0.0001
source,Pleiades 2015-04-2,1,0.0001
source,"Pléiades oct 2016, CNES, Airbus DS",1,0.0001
source,"Potentiel3.0 ,Survey",1,0.0001
source,"Potentiel3.0,Survey",1,0.0001
source,"Potentiel3.0,Survey,Canaan pi Djanm",1,0.0001
source,Prefeitura do Recife,1,0.0001
source,"Projet Canaan pi Djanm,Survey-ARC",1,0.0001
source,Ram Kandel,1,0.0001
source,Regione Autonoma della Sardegna (www.sardegnageoportale.it),1,0.0001
source,Regione Emilia Romagna;Toponomastica Casalecchio di Reno,1,0.0001
source,Regione Emilia Romagna;Trenitalia TPER,1,0.0001
source,Regione Emilia Romagna;Università di Bologna,1,0.0001
source,Regione Emilia Romagna;http://www.bologna.chiesacattolica.it/strumenti/pagine/cerca_parrocchia_dettagli.php?codice_parrocchia=B01,1,0.0001
source,Regione Emilia Romagna;http://www.bologna.chiesacattolica.it/strumenti/pagine/cerca_parrocchia_dettagli.php?codice_parrocchia=B05,1,0.0001
source,Regione Emilia Romagna;http://www.bologna.chiesacattolica.it/strumenti/pagine/cerca_parrocchia_dettagli.php?codice_parrocchia=B16,1,0.0001
source,Regione Emilia Romagna;https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BOEE85201D/r-sanzio-icn-bologna/,1,0.0001
source,Regione Emilia Romagna;https://dar.unibo.it/it/dipartimento/sedi-e-spazi/palazzo-marescotti-brazzetti,1,0.0001
source,Regione Emilia Romagna;https://disci.unibo.it/it/dipartimento/sedi-e-spazi/sedi/sede-via-zamboni-38-bologna,1,0.0001
source,Street Resident Road Line Position Fix,1,0.0001
source,"Survey - HOTOSM, MSF, Bing",1,0.0001
source,"Google 2010-01-17,Survey-ARC",1,0.0001
source,US DMA Topo 1961,1,0.0001
source,US NGA Pub. 113. 2011-10-20.,1,0.0001
source,USFS,1,0.0001
source,USGS Large Scale Imagery,1,0.0001
source,USGS Large Scale Imagery and USGS Topo Maps.,1,0.0001
source,USGS Terraserver,1,0.0001
source,USGS topo,1,0.0001
source,USGS topomap,1,0.0001
source,USGS;Survey,1,0.0001
source,View from S;Bing,1,0.0001
source,View from South;Bing,1,0.0001
source,View from east;Bing,1,0.0001
source,View from path,1,0.0001
source,View from south,1,0.0001
source,W,1,0.0001
source,"WWorldView-2, DigitalGlobe, 2010-01-21",1,0.0001
source,Westin Homes,1,0.0001
source,Woodridge Forest,1,0.0001
source,"World Bank, 2010/01/21-2010-01/22;DMA Topo",1,0.0001
source,World Bank;survey,1,0.0001
source,"WorldBank 2010-01-21 - 2010-01-22,CNIGS",1,0.0001
source,"WorldBank, 2010-01-22;iom drone",1,0.0001
source,"WorldBank, 2010-01-24;digitalglobe",1,0.0001
source,WorldView-2,1,0.0001
source,"WorldView-2, 2010-01-18",1,0.0001
source,"WorldView-2, DigitalGlobe",1,0.0001
source,US NGA Pub. 112. 2009-11-12.,1,0.0001
source,UG Dąbrówka,1,0.0001
source,Survey _Arc,1,0.0001
source,"UAV,IOM,COSMHA,SIGHA,TECHO;TECHO",1,0.0001
source,"Survey,2010-02-02",1,0.0001
source,"Survey,Canaan Pi Djanm",1,0.0001
source,"Survey-ARC,Canaan pi Djanm",1,0.0001
source,Survey;,1,0.0001
source,Survey; Bing,1,0.0001
source,"TECHO Haiti, TU Munich, Survey ARC",1,0.0001
source,TECHO survey,1,0.0001
source,TX DOT,1,0.0001
source,Tank,1,0.0001
source,"Tasking Manager - #1402 ,Survey_Arc",1,0.0001
source,"Tasking Manager - #1402, ARC Survey",1,0.0001
source,"Tasking Manager - #1402,Survery_ARC",1,0.0001
source,"Tasking Manager - #1402,Survey_ARC",1,0.0001
source,"Tasking Manager,ARC ,Survery",1,0.0001
source,Texas Orthopoto,1,0.0001
source,Tiger 2015,1,0.0001
source,Tiger 2016,1,0.0001
source,"U.S. Defense Mapping Agency, 1994;GeoEye",1,0.0001
source,"UAV,IOM,COSMHA,SIGHA, Survey;UAV,IOM,COSMHA,SIGHA;UAV,IOM,COSMHA,SIGHA,Survey",1,0.0001
source,"UAV,IOM,COSMHA,SIGHA, TU Munich",1,0.0001
source,"UAV,IOM,COSMHA,SIGHA,SURVEY,Canaan Pi Djanm",1,0.0001
source,"UAV,IOM,COSMHA,SIGHA,Survey,Canaan pi Djanm",1,0.0001
source,"UAV,IOM,COSMHA,SIGHA,Survey-ARC",1,0.0001
source,"UAV,IOM,COSMHA,SIGHA,Survey;UAV,IOM,COSMHA,SIGHA",1,0.0001
source,"UAV,IOM,COSMHA,SIGHA,TECHO,SURVEY",1,0.0001
source,OpenAerialMap DG GeoEye-1 31.VIII.2017 (position approximate),1,0.0001
source,Old Bing aerial imagery,1,0.0001
source,"Observation by self, former resident in 2014 and 2015",1,0.0001
source,HydropowerMapping,1,0.0001
source,IHSI Population estimate 2012;knowledge,1,0.0001
source,"IOM, ONU-Habitat Haiti, Mairie de Croix-des-Bouquets",1,0.0001
source,"IOM_2013,ARC,Survey",1,0.0001
source,IOM_C.OSM-HA_Presler_12-01-11,1,0.0001
source,"IOM_DRR,CNIGS/FOCS/OIM,cosmha,drr:iom,",1,0.0001
source,IOM_DRR;GeoEye 20100116-900913,1,0.0001
source,IOM_DRR;digitalglobe,1,0.0001
source,IOM_DRR;hot_c-osmha_iom,1,0.0001
source,IOM_Drone,1,0.0001
source,IOM_HOT;CNIGS/OIM/FOCS,1,0.0001
source,IOM_HOT_CHE_116,1,0.0001
source,"Ikonos, GeoEye 2010 01 14",1,0.0001
source,"Ikonos, GeoEye date(2010-01-14/15); US DMA Topo 1961",1,0.0001
source,"Ikonos, GeoEye, 2010-01-15;digitalglobe",1,0.0001
source,"Ikonos, GeoEye, 2010/01/14; NOAA",1,0.0001
source,"Ikonos, GeoEye, date (2010-01-14)",1,0.0001
source,Imagerie Drone (Haiti),1,0.0001
source,Imagerie drone (Haiti),1,0.0001
source,Imagerie drone Haiti,1,0.0001
source,Imagery,1,0.0001
source,Images mondiales Esri,1,0.0001
source,Import - Pacific Disaster Center http://wiki.openstreetmap.org/wiki/WikiProject_Haiti/Tasks_and_Ideas/PoliceStations;knowledge,1,0.0001
source,Improve OSM,1,0.0001
source,Inferred,1,0.0001
source,Instituto Geográfico Nacional,1,0.0001
source,IBGE,1,0.0001
source,Houston Bicycle Museum,1,0.0001
source,Observation by former resident of League City,1,0.0001
source,Henry W Coe state park map,1,0.0001
source,Google 2010-01-17; hot_oim_che116,1,0.0001
source,Google 2010-01-17;Bing,1,0.0001
source,Google 2010-01-17;IOM_image,1,0.0001
source,Google 2010-01-17;knowledge,1,0.0001
source,Google 2010-01-17;yahoo,1,0.0001
source,Google 2010-01-21;survey,1,0.0001
source,Google Map,1,0.0001
source,Google Maps,1,0.0001
source,"Google, 2010-01-",1,0.0001
source,"Google, 2010-01-17,2010-01-21",1,0.0001
source,"Google, 2010-01-17; Bing; survey",1,0.0001
source,"Google, 2010-01-21;survey",1,0.0001
