key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,"Shree Mahakali Higher Secondary School / College , Simle Phat Dhading",1,0.0051,0.0,1116.6667
name,Shree Mahendra Saraswati Sewa Lower Secondary School,1,0.0051,0.0,1116.6667
name,Shree Narayandevi Higher Secondary School,1,0.0051,0.0,1116.6667
name,Shree Nirmal Higher Secondary School,1,0.0051,0.0,1116.6667
name,Shree Panchakanya Ma. Bi.,1,0.0051,0.0,1116.6667
name,Shree Ra. Pra. Bi Pipariya,1,0.0051,0.0,1116.6667
name,Shree RadhaKrishna Mandir,1,0.0051,0.0,1116.6667
name,Shree Ram Higher Secondary School,1,0.0051,0.0,1116.6667
name,Shree Ramshah higher scondary School,1,0.0051,0.0,1116.6667
name,Shree Repumurdeni Secondary School,1,0.0051,0.0,1116.6667
name,Shree Saraswati marg,1,0.0051,0.0,1116.6667
name,Shree Satmul Madhyamik Vidyalaya,1,0.0051,0.0,1116.6667
name,Shree Seti Devi Secondary School,1,0.0051,0.0,1116.6667
name,Shree Siddhi Laxmi,1,0.0051,0.0,1116.6667
name,Shree Sidhartha Marga,1,0.0051,0.0,1116.6667
name,Shree Surya Jyoti Primary School,1,0.0051,0.0,1116.6667
name,Shree Swosthani Devi Temple,1,0.0051,0.0,1116.6667
name,Shree Tribhuwan Chandra Sainik Hospital,1,0.0051,0.0,1116.6667
name,Shree Trivuban Bidhyashram Secondary School,1,0.0051,0.0,1116.6667
name,Shree Tulasa Devi Primary School,1,0.0051,0.0,1116.6667
name,Shree Vidya Arjan English Secondary School,1,0.0051,0.0,1116.6667
name,Shreega Cafe,1,0.0051,0.0,1116.6667
name,Shrestha Kirana Store,1,0.0051,0.0,1116.6667
name,Shrestha Madira Store,1,0.0051,0.0,1116.6667
name,Shrestha Niwas,1,0.0051,0.0,1116.6667
name,Shrestha Store,1,0.0051,0.0,1116.6667
name,Shri Pannadevi Madhyamik Bidhyalay,1,0.0051,0.0,1116.6667
name,Shri Sheetala Higher Secondary School,1,0.0051,0.0,1116.6667
name,Shrichaur,1,0.0051,0.0,1116.6667
name,Shringa,1,0.0051,0.0,1116.6667
name,Shringhkhala Galli,1,0.0051,0.0,1116.6667
name,Shubarna Marga,1,0.0051,0.0,1116.6667
name,Shubhakamana Marga Gate,1,0.0051,0.0,1116.6667
name,Shuva Tara Handicraft,1,0.0051,0.0,1116.6667
name,Sichhya Sadan,1,0.0051,0.0,1116.6667
name,Siddharta Bhawan,1,0.0051,0.0,1116.6667
name,Siddhartha Insurance Limited,1,0.0051,0.0,1116.6667
name,Siddhartha Sishu Sadan,1,0.0051,0.0,1116.6667
name,Siddhartha Vanasthali Institute,1,0.0051,0.0,1116.6667
name,Siddhi Silver Crafts,1,0.0051,0.0,1116.6667
name,Siddhicharan Sadak,1,0.0051,0.0,1116.6667
name,Siddhipur,1,0.0051,0.0,1116.6667
name,Sidheshwar High School,1,0.0051,0.0,1116.6667
name,Sikpāsor Khāni,1,0.0051,0.0,1116.6667
name,Sikrung,1,0.0051,0.0,1116.6667
name,Simara airport,1,0.0051,0.0,1116.6667
name,Simbhanjyang,1,0.0051,0.0,1116.6667
name,Simle Khola,1,0.0051,0.0,1116.6667
name,Sinchai Path,1,0.0051,0.0,1116.6667
name,Sinchan,1,0.0051,0.0,1116.6667
name,Sindhulī Garhi,1,0.0051,0.0,1116.6667
name,Singgang,1,0.0051,0.0,1116.6667
name,Sirantal,1,0.0051,0.0,1116.6667
name,Sisbani,1,0.0051,0.0,1116.6667
name,Sishaniya Chowk,1,0.0051,0.0,1116.6667
name,Sisneri Higher Secondary School,1,0.0051,0.0,1116.6667
name,Sisu Shayar Kendra,1,0.0051,0.0,1116.6667
name,Sisāghāt Bāzār,1,0.0051,0.0,1116.6667
name,Sita RiceMill,1,0.0051,0.0,1116.6667
name,Sitaram Dulal,1,0.0051,0.0,1116.6667
name,Sky Vision Shiksha Sadan,1,0.0051,0.0,1116.6667
name,Sleepwell,1,0.0051,0.0,1116.6667
name,Small Bridge,1,0.0051,0.0,1116.6667
name,Small Ganesh Mandir,1,0.0051,0.0,1116.6667
name,"Small Heaven School, Kalyanpur",1,0.0051,0.0,1116.6667
name,Small Storage,1,0.0051,0.0,1116.6667
name,Smart Cleaning Solution Pvt. Ltd,1,0.0051,0.0,1116.6667
name,Snow Leopard,1,0.0051,0.0,1116.6667
name,Snowland,1,0.0051,0.0,1116.6667
name,Soltimode,1,0.0051,0.0,1116.6667
name,Soltimode Chowk,1,0.0051,0.0,1116.6667
name,Solu FM,1,0.0051,0.0,1116.6667
name,Solukhubdu Hotel,1,0.0051,0.0,1116.6667
name,Solukhumbu Hotel,1,0.0051,0.0,1116.6667
name,Solukhumbu Lodge,1,0.0051,0.0,1116.6667
name,Somdang,1,0.0051,0.0,1116.6667
name,Some sort of small structure,1,0.0051,0.0,1116.6667
name,Some temple,1,0.0051,0.0,1116.6667
name,Soniya Khaja Ghar,1,0.0051,0.0,1116.6667
name,Sonu Chasma Pasal,1,0.0051,0.0,1116.6667
name,Sony,1,0.0051,0.0,1116.6667
name,Sony Collection,1,0.0051,0.0,1116.6667
name,Sorung,1,0.0051,0.0,1116.6667
name,Soti Khola,1,0.0051,0.0,1116.6667
name,Sotrekhani,1,0.0051,0.0,1116.6667
name,South Col Centre,1,0.0051,0.0,1116.6667
name,Space Time Networks,1,0.0051,0.0,1116.6667
name,Sphere Institute Of Technology,1,0.0051,0.0,1116.6667
name,Sramik Tol,1,0.0051,0.0,1116.6667
name,Sree Panchakanya Ma. Bi.,1,0.0051,0.0,1116.6667
name,Srijana nagar,1,0.0051,0.0,1116.6667
name,Srijansil Youth Club Parking,1,0.0051,0.0,1116.6667
name,Sssmall Town,1,0.0051,0.0,1116.6667
name,St Barnabas Primary School,1,0.0051,0.0,1116.6667
name,St Lawrence Church,1,0.0051,0.0,1116.6667
name,St Paul's Nursery School,1,0.0051,0.0,1116.6667
name,St Pauls Mews,1,0.0051,0.0,1116.6667
name,St Pauls Square,1,0.0051,0.0,1116.6667
name,St. Xavier English Academy,1,0.0051,0.0,1116.6667
name,St. Xavier's School Godavari,1,0.0051,0.0,1116.6667
name,Stabdard Chartered Bank,1,0.0051,0.0,1116.6667
name,Staff College Auditorium,1,0.0051,0.0,1116.6667
name,Standard Charter,1,0.0051,0.0,1116.6667
name,Star Cafe,1,0.0051,0.0,1116.6667
name,Star Mall,1,0.0051,0.0,1116.6667
name,Star Pashima House,1,0.0051,0.0,1116.6667
name,Station Road,1,0.0051,0.0,1116.6667
name,Statue,1,0.0051,0.0,1116.6667
name,Stepping Stone Pre-School,1,0.0051,0.0,1116.6667
name,Stone Cursors Industry,1,0.0051,0.0,1116.6667
name,Storage?,1,0.0051,0.0,1116.6667
name,Stream,1,0.0051,0.0,1116.6667
name,Stream or Road,1,0.0051,0.0,1116.6667
name,Structure ?,1,0.0051,0.0,1116.6667
name,Structure ???,1,0.0051,0.0,1116.6667
name,Structure?,1,0.0051,0.0,1116.6667
name,Stupa with remains of Chagdud Tulku Rinpoche,1,0.0051,0.0,1116.6667
name,Stuppa,1,0.0051,0.0,1116.6667
name,Su-Kam,1,0.0051,0.0,1116.6667
name,Suagm Gas Factory,1,0.0051,0.0,1116.6667
name,Subedi Hardware,1,0.0051,0.0,1116.6667
name,Sudar Tol,1,0.0051,0.0,1116.6667
name,Sudharsan Bihar (Kobahal),1,0.0051,0.0,1116.6667
name,Sukedhara Marg,1,0.0051,0.0,1116.6667
name,Sukhchauri,1,0.0051,0.0,1116.6667
name,Sukunda Galli,1,0.0051,0.0,1116.6667
name,Sukute,1,0.0051,0.0,1116.6667
name,Suman Parajuli lives here,1,0.0051,0.0,1116.6667
name,Summit Hotel Kathmandu,1,0.0051,0.0,1116.6667
name,Sun Rise Lodge,1,0.0051,0.0,1116.6667
name,Suna Gava Marga,1,0.0051,0.0,1116.6667
name,Sunarthumki,1,0.0051,0.0,1116.6667
name,Sundhara Chowk,1,0.0051,0.0,1116.6667
name,Sunita Thanka,1,0.0051,0.0,1116.6667
name,Sunkoshi River,1,0.0051,0.0,1116.6667
name,Sunniva,1,0.0051,0.0,1116.6667
name,Sunrise Money Exchange,1,0.0051,0.0,1116.6667
name,Sunrise towers,1,0.0051,0.0,1116.6667
name,Sunshine English Boarding School,1,0.0051,0.0,1116.6667
name,Sunshine school,1,0.0051,0.0,1116.6667
name,Sunway International Business School,1,0.0051,0.0,1116.6667
name,Super Kinetic,1,0.0051,0.0,1116.6667
name,Supreme Academy,1,0.0051,0.0,1116.6667
name,Supreme Bud Handicrafts,1,0.0051,0.0,1116.6667
name,Surachana English School,1,0.0051,0.0,1116.6667
name,Surendra Dahal,1,0.0051,0.0,1116.6667
name,Surendra Dahal Home,1,0.0051,0.0,1116.6667
name,Suruchi,1,0.0051,0.0,1116.6667
name,Surya Nepal,1,0.0051,0.0,1116.6667
name,Surya Trailor,1,0.0051,0.0,1116.6667
name,Suryabinayak English School,1,0.0051,0.0,1116.6667
name,Suryadaya All in One Service Centre,1,0.0051,0.0,1116.6667
name,Suryamadi,1,0.0051,0.0,1116.6667
name,Suryodaya Educational Development Academy,1,0.0051,0.0,1116.6667
name,Sushma Koirala Nursing Campus,1,0.0051,0.0,1116.6667
name,Suspended bridge?,1,0.0051,0.0,1116.6667
name,Suspension Bridge,1,0.0051,0.0,1116.6667
name,Suwal marg,1,0.0051,0.0,1116.6667
name,Swarnim Montessori School,1,0.0051,0.0,1116.6667
name,Swet Barahi School,1,0.0051,0.0,1116.6667
name,Swet Ganesh Secondary School,1,0.0051,0.0,1116.6667
name,Sworojgar Krishi Farm,1,0.0051,0.0,1116.6667
name,Swostik Marg,1,0.0051,0.0,1116.6667
name,Swoyambhu marg,1,0.0051,0.0,1116.6667
name,Syakhu,1,0.0051,0.0,1116.6667
name,Syauri,1,0.0051,0.0,1116.6667
name,Syuchatar,1,0.0051,0.0,1116.6667
name,Syupchet,1,0.0051,0.0,1116.6667
name,Syābru,1,0.0051,0.0,1116.6667
name,Sāngutār,1,0.0051,0.0,1116.6667
name,T house,1,0.0051,0.0,1116.6667
name,T2,1,0.0051,0.0,1116.6667
name,TU Press,1,0.0051,0.0,1116.6667
name,TU Teaching Hospital,1,0.0051,0.0,1116.6667
name,TUTH Emergency Center,1,0.0051,0.0,1116.6667
name,Tagikot,1,0.0051,0.0,1116.6667
name,Tahiti Stupa,1,0.0051,0.0,1116.6667
name,Taishan Hotel,1,0.0051,0.0,1116.6667
name,Tajimarang,1,0.0051,0.0,1116.6667
name,Tal,1,0.0051,0.0,1116.6667
name,Tal Devi Temple,1,0.0051,0.0,1116.6667
name,Tal Gompa,1,0.0051,0.0,1116.6667
name,Tala Phuku,1,0.0051,0.0,1116.6667
name,Taleju Ornament House,1,0.0051,0.0,1116.6667
name,Taleju Temple,1,0.0051,0.0,1116.6667
name,Tallo Asran,1,0.0051,0.0,1116.6667
name,Tallo Durbar Prithivi Museum,1,0.0051,0.0,1116.6667
name,Tama Koshi River,1,0.0051,0.0,1116.6667
name,Tamaghat,1,0.0051,0.0,1116.6667
name,Tamang Handicraft Centre,1,0.0051,0.0,1116.6667
name,Tamas laya,1,0.0051,0.0,1116.6667
name,Tamrakar house,1,0.0051,0.0,1116.6667
name,Tamāspur,1,0.0051,0.0,1116.6667
name,Tanahun,1,0.0051,0.0,1116.6667
name,Tanka Prasad Ghumti Sadak,1,0.0051,0.0,1116.6667
name,Tankeshwor sadak,1,0.0051,0.0,1116.6667
name,Tara chock,1,0.0051,0.0,1116.6667
name,Taran Khola,1,0.0051,0.0,1116.6667
name,Tarapunja English Secondary School,1,0.0051,0.0,1116.6667
name,Tarkari bazar,1,0.0051,0.0,1116.6667
name,Tarku Primary Health Center,1,0.0051,0.0,1116.6667
name,Tashi Delek,1,0.0051,0.0,1116.6667
name,Tasindole Marg,1,0.0051,0.0,1116.6667
name,Taunnagar,1,0.0051,0.0,1116.6667
name,Tawache,1,0.0051,0.0,1116.6667
name,Te Bahal,1,0.0051,0.0,1116.6667
name,Tea Shop,1,0.0051,0.0,1116.6667
name,Teaching Hospital Class rooms,1,0.0051,0.0,1116.6667
name,Teahouse,1,0.0051,0.0,1116.6667
name,Teku Dovaan marg,1,0.0051,0.0,1116.6667
name,Temple City,1,0.0051,0.0,1116.6667
name,Temporary Shelter for Eathquake victims accomodating 40+ families and,1,0.0051,0.0,1116.6667
name,Temporary residency,1,0.0051,0.0,1116.6667
name,Tenchet,1,0.0051,0.0,1116.6667
name,Teogo House,1,0.0051,0.0,1116.6667
name,Tergar Osel Ling Gompa,1,0.0051,0.0,1116.6667
name,Tetangchet,1,0.0051,0.0,1116.6667
name,Tex World,1,0.0051,0.0,1116.6667
name,Thado Bato Bus Stop,1,0.0051,0.0,1116.6667
name,Thailidada,1,0.0051,0.0,1116.6667
name,Thaity,1,0.0051,0.0,1116.6667
name,Thakali Vanchha Ghar,1,0.0051,0.0,1116.6667
name,Thakre VDC Health Post,1,0.0051,0.0,1116.6667
name,Thakur Hari Dresser,1,0.0051,0.0,1116.6667
name,Thakurigau,1,0.0051,0.0,1116.6667
name,Thalagaun,1,0.0051,0.0,1116.6667
name,Thali Gumba,1,0.0051,0.0,1116.6667
name,Thangsyap,1,0.0051,0.0,1116.6667
name,Thapa Shop,1,0.0051,0.0,1116.6667
name,Thapagaun Marga,1,0.0051,0.0,1116.6667
name,Tharlam Sakya Gompa,1,0.0051,0.0,1116.6667
name,Thati,1,0.0051,0.0,1116.6667
name,The Circle of Fifths Practice Room,1,0.0051,0.0,1116.6667
name,The Corner Room,1,0.0051,0.0,1116.6667
name,The Cottage Crafts,1,0.0051,0.0,1116.6667
name,The Fisherman's Cafe,1,0.0051,0.0,1116.6667
name,The Home Studio,1,0.0051,0.0,1116.6667
name,The Insight Vision HS School,1,0.0051,0.0,1116.6667
name,The Kathmandu Mall,1,0.0051,0.0,1116.6667
name,The Mirage,1,0.0051,0.0,1116.6667
name,The Rising School,1,0.0051,0.0,1116.6667
name,The Royal Cafe,1,0.0051,0.0,1116.6667
name,The Yellow House,1,0.0051,0.0,1116.6667
name,The rising stra youth club officail ground,1,0.0051,0.0,1116.6667
name,TheNepali.com,1,0.0051,0.0,1116.6667
name,TheNepali.com Office,1,0.0051,0.0,1116.6667
name,Theorized connection,1,0.0051,0.0,1116.6667
name,There's definitely a structure across the river. It could be a footbridge or a cable of some kind.,1,0.0051,0.0,1116.6667
name,Thick vegetation,1,0.0051,0.0,1116.6667
name,Third Pole,1,0.0051,0.0,1116.6667
name,Thoche Gompa,1,0.0051,0.0,1116.6667
name,Thoche-adjacent,1,0.0051,0.0,1116.6667
name,Thotung,1,0.0051,0.0,1116.6667
name,Thrangu Gompa Drive way,1,0.0051,0.0,1116.6667
name,Three Star English Boarding School,1,0.0051,0.0,1116.6667
name,Three attached houses,1,0.0051,0.0,1116.6667
name,Thulo Dhunga Tol,1,0.0051,0.0,1116.6667
name,Thulo Hako,1,0.0051,0.0,1116.6667
name,Thulogaun,1,0.0051,0.0,1116.6667
name,Thāngjet,1,0.0051,0.0,1116.6667
name,Thānkot,1,0.0051,0.0,1116.6667
name,Thāpāgāon,1,0.0051,0.0,1116.6667
name,Tibetean Handmade Carpet,1,0.0051,0.0,1116.6667
name,Tibetian Hotel,1,0.0051,0.0,1116.6667
name,Tika Bhairab,1,0.0051,0.0,1116.6667
name,Tilche,1,0.0051,0.0,1116.6667
name,Tileshwargau,1,0.0051,0.0,1116.6667
name,Tillichio Guesthouse,1,0.0051,0.0,1116.6667
name,Timal Road,1,0.0051,0.0,1116.6667
name,Timbu,1,0.0051,0.0,1116.6667
name,Tindhara Water Supply,1,0.0051,0.0,1116.6667
name,Tinikhya Galli,1,0.0051,0.0,1116.6667
name,Tinkune,1,0.0051,0.0,1116.6667
name,Tinkune Bhaktapur,1,0.0051,0.0,1116.6667
name,Tinkune playground,1,0.0051,0.0,1116.6667
name,Tinpiple,1,0.0051,0.0,1116.6667
name,Tirgaon,1,0.0051,0.0,1116.6667
name,Tise Guesthouse,1,0.0051,0.0,1116.6667
name,Tiwari Tole,1,0.0051,0.0,1116.6667
name,To Dupat,1,0.0051,0.0,1116.6667
name,Toast Bakery,1,0.0051,0.0,1116.6667
name,Tokha,1,0.0051,0.0,1116.6667
name,Tom & Alain,1,0.0051,0.0,1116.6667
name,Top of the World Coffee,1,0.0051,0.0,1116.6667
name,Tourist Bus Park Balkumari,1,0.0051,0.0,1116.6667
name,Townend Street,1,0.0051,0.0,1116.6667
name,Toya Marga,1,0.0051,0.0,1116.6667
name,Traditional Newari Thanka Painting,1,0.0051,0.0,1116.6667
name,Trail,1,0.0051,0.0,1116.6667
name,Trail to Nar-Phu,1,0.0051,0.0,1116.6667
name,Training Block,1,0.0051,0.0,1116.6667
name,Trakarding Glacier,1,0.0051,0.0,1116.6667
name,Trashinam,1,0.0051,0.0,1116.6667
name,Tri Chandra Campus,1,0.0051,0.0,1116.6667
name,Tribhuwan Trishuli Higher School,1,0.0051,0.0,1116.6667
name,Tridevi Sadak,1,0.0051,0.0,1116.6667
name,Trikon Public School,1,0.0051,0.0,1116.6667
name,Trinity Church,1,0.0051,0.0,1116.6667
name,Trinity International College and Higher Secondary School,1,0.0051,0.0,1116.6667
name,Trips Out,1,0.0051,0.0,1116.6667
name,Trishuli Hydropower Station Office,1,0.0051,0.0,1116.6667
name,Trishuli Medical & Polyclinic,1,0.0051,0.0,1116.6667
name,Trishuli Riverside Restaurant,1,0.0051,0.0,1116.6667
name,Trisuli Bazar,1,0.0051,0.0,1116.6667
name,Trisūli Bāzār,1,0.0051,0.0,1116.6667
name,Triveni Ghat,1,0.0051,0.0,1116.6667
name,Truck stop,1,0.0051,0.0,1116.6667
name,Tsho Rolpa,1,0.0051,0.0,1116.6667
name,TshoRolpa Hospital,1,0.0051,0.0,1116.6667
name,Tukucha Khola,1,0.0051,0.0,1116.6667
name,Tulandi Khola,1,0.0051,0.0,1116.6667
name,Tulsi,1,0.0051,0.0,1116.6667
name,Tungun River,1,0.0051,0.0,1116.6667
name,Turnberry Drive,1,0.0051,0.0,1116.6667
name,Tusal,1,0.0051,0.0,1116.6667
name,Tushal,1,0.0051,0.0,1116.6667
name,Tāndi,1,0.0051,0.0,1116.6667
name,Tānju,1,0.0051,0.0,1116.6667
name,Tārke Ghyāng,1,0.0051,0.0,1116.6667
name,UN Humanitarian Coordination Hub,1,0.0051,0.0,1116.6667
name,UN Park,1,0.0051,0.0,1116.6667
name,US Embassy,1,0.0051,0.0,1116.6667
name,UTL tower,1,0.0051,0.0,1116.6667
name,Udaypur,1,0.0051,0.0,1116.6667
name,Udhav Bhada Pasal,1,0.0051,0.0,1116.6667
name,Uhiya,1,0.0051,0.0,1116.6667
name,Ujjwal Marg,1,0.0051,0.0,1116.6667
name,Uma Maheshwor Marg,1,0.0051,0.0,1116.6667
name,Umse,1,0.0051,0.0,1116.6667
name,Unamurrphy,1,0.0051,0.0,1116.6667
name,Under Construction Building.,1,0.0051,0.0,1116.6667
name,Uniglobe College,1,0.0051,0.0,1116.6667
name,Unindentified pont,1,0.0051,0.0,1116.6667
name,Unique Dragon Carpet House,1,0.0051,0.0,1116.6667
name,Unique Handicrafts,1,0.0051,0.0,1116.6667
name,Unique Tibetan Traditional Thanka Art,1,0.0051,0.0,1116.6667
name,Universal School,1,0.0051,0.0,1116.6667
name,University Path,1,0.0051,0.0,1116.6667
name,Unknown Path,1,0.0051,0.0,1116.6667
name,Unknown conection.,1,0.0051,0.0,1116.6667
name,Unknown name,1,0.0051,0.0,1116.6667
name,Unknown path or dirt road,1,0.0051,0.0,1116.6667
name,Unknown-temple?,1,0.0051,0.0,1116.6667
name,Unkown,1,0.0051,0.0,1116.6667
name,Unsure - Apartment Building?,1,0.0051,0.0,1116.6667
name,"Unsure, hard to see",1,0.0051,0.0,1116.6667
name,Upper Bhotekoshi - I,1,0.0051,0.0,1116.6667
name,Upper Bhotekoshi Reservior,1,0.0051,0.0,1116.6667
name,Upper Tamakoshi Headworks Diversion Dam,1,0.0051,0.0,1116.6667
name,Upreti House,1,0.0051,0.0,1116.6667
name,V.C. Marg,1,0.0051,0.0,1116.6667
name,VR Showroom & Service Center,1,0.0051,0.0,1116.6667
name,VR Showroom &Service Center,1,0.0051,0.0,1116.6667
name,Vajra Books,1,0.0051,0.0,1116.6667
name,Vajra Yogini,1,0.0051,0.0,1116.6667
name,Valley View Rest House,1,0.0051,0.0,1116.6667
name,Vedic Awas,1,0.0051,0.0,1116.6667
name,Vegetable Market,1,0.0051,0.0,1116.6667
name,Vegetable Shop,1,0.0051,0.0,1116.6667
name,"Very small clump of buildings, hard to define seperately.",1,0.0051,0.0,1116.6667
name,Veterinary centre,1,0.0051,0.0,1116.6667
name,Veterinary marg,1,0.0051,0.0,1116.6667
name,Veterninary Hosptal,1,0.0051,0.0,1116.6667
name,Vibhati Vidhya Mandir,1,0.0051,0.0,1116.6667
name,Vibor Bank,1,0.0051,0.0,1116.6667
name,Vidhyalaya Galli,1,0.0051,0.0,1116.6667
name,Vidhyasagar School,1,0.0051,0.0,1116.6667
name,Viewpoint,1,0.0051,0.0,1116.6667
name,Vijaya Secondary Boarding School,1,0.0051,0.0,1116.6667
name,Vilage,1,0.0051,0.0,1116.6667
name,Village is gone,1,0.0051,0.0,1116.6667
name,Vinayak Sikshya Niketan English Secondary School,1,0.0051,0.0,1116.6667
name,Visa Travels,1,0.0051,0.0,1116.6667
name,Vishnumati,1,0.0051,0.0,1116.6667
name,Vishwo Vidya Mandir,1,0.0051,0.0,1116.6667
name,Vulnerable building RED,1,0.0051,0.0,1116.6667
name,Vulnerable building. red,1,0.0051,0.0,1116.6667
name,Vyas Marga,1,0.0051,0.0,1116.6667
name,WT Road,1,0.0051,0.0,1116.6667
name,Waiba chok,1,0.0051,0.0,1116.6667
name,Waksu Khola,1,0.0051,0.0,1116.6667
name,Warehouse,1,0.0051,0.0,1116.6667
name,Wari Ginchaura,1,0.0051,0.0,1116.6667
name,Waste sorting plant,1,0.0051,0.0,1116.6667
name,Water,1,0.0051,0.0,1116.6667
name,Water Supply,1,0.0051,0.0,1116.6667
name,Water Tankers Fill here,1,0.0051,0.0,1116.6667
name,Water Treatment Facility,1,0.0051,0.0,1116.6667
name,Water or building shadow?,1,0.0051,0.0,1116.6667
name,Water source,1,0.0051,0.0,1116.6667
name,Water tap,1,0.0051,0.0,1116.6667
name,Water?,1,0.0051,0.0,1116.6667
name,Waterdale Park,1,0.0051,0.0,1116.6667
name,Way To Fulbari,1,0.0051,0.0,1116.6667
name,Way To Ghanpokhara,1,0.0051,0.0,1116.6667
name,Way to Changu,1,0.0051,0.0,1116.6667
name,Way to Namo Budha,1,0.0051,0.0,1116.6667
name,Wear House,1,0.0051,0.0,1116.6667
name,Wel-Come,1,0.0051,0.0,1116.6667
name,Welfare Dewa Society Nepal,1,0.0051,0.0,1116.6667
name,Well,1,0.0051,0.0,1116.6667
name,Well Adventure,1,0.0051,0.0,1116.6667
name,West entrance to Singh Durbar,1,0.0051,0.0,1116.6667
name,Whirlpool,1,0.0051,0.0,1116.6667
name,White House basketball court,1,0.0051,0.0,1116.6667
name,White Monastery,1,0.0051,0.0,1116.6667
name,White Temple,1,0.0051,0.0,1116.6667
name,Wilers Store,1,0.0051,0.0,1116.6667
name,Wilson Academy,1,0.0051,0.0,1116.6667
name,Wilton Rise,1,0.0051,0.0,1116.6667
name,Wood,1,0.0051,0.0,1116.6667
name,World Favour,1,0.0051,0.0,1116.6667
name,World Wide Travel,1,0.0051,0.0,1116.6667
name,Xinzhi Books,1,0.0051,0.0,1116.6667
name,Yak Bone & Handicrafts,1,0.0051,0.0,1116.6667
name,Yak Money Exchange,1,0.0051,0.0,1116.6667
name,Yakmandu,1,0.0051,0.0,1116.6667
name,Yala Art Gallery,1,0.0051,0.0,1116.6667
name,Yangri Village,1,0.0051,0.0,1116.6667
name,Yangzee,1,0.0051,0.0,1116.6667
name,Yapikhya marg,1,0.0051,0.0,1116.6667
name,Yaqoot,1,0.0051,0.0,1116.6667
name,Yard,1,0.0051,0.0,1116.6667
name,Yatri Tours,1,0.0051,0.0,1116.6667
name,Yellow Pagoda,1,0.0051,0.0,1116.6667
name,Yeti Stationery,1,0.0051,0.0,1116.6667
name,Ypagoda,1,0.0051,0.0,1116.6667
name,Yuva Barsa Ganga Secondary School,1,0.0051,0.0,1116.6667
name,Yuva chok,1,0.0051,0.0,1116.6667
name,Yāngbel,1,0.0051,0.0,1116.6667
name,Yārsa,1,0.0051,0.0,1116.6667
name,Zara,1,0.0051,0.0,1116.6667
name,Zona Boscosa,1,0.0051,0.0,1116.6667
name,`,1,0.0051,0.0,1116.6667
name,a high linear structure that casts a shadow - bridge?,1,0.0051,0.0,1116.6667
name,acharya cosmetic,1,0.0051,0.0,1116.6667
name,additional school building,1,0.0051,0.0,1116.6667
name,all chowk,1,0.0051,0.0,1116.6667
name,allyway,1,0.0051,0.0,1116.6667
name,ambathan adit,1,0.0051,0.0,1116.6667
name,anmol dairy,1,0.0051,0.0,1116.6667
name,appears flat for landing site,1,0.0051,0.0,1116.6667
name,area residensial,1,0.0051,0.0,1116.6667
name,army gate,1,0.0051,0.0,1116.6667
name,arniko marg,1,0.0051,0.0,1116.6667
name,art?,1,0.0051,0.0,1116.6667
name,artifact in map? or small structure?,1,0.0051,0.0,1116.6667
name,artifact? or small structure,1,0.0051,0.0,1116.6667
name,attarkhel,1,0.0051,0.0,1116.6667
name,b2,1,0.0051,0.0,1116.6667
name,bal batika,1,0.0051,0.0,1116.6667
name,balagaun kalamasi sadak;rg,1,0.0051,0.0,1116.6667
name,balthali village resort,1,0.0051,0.0,1116.6667
name,banasthali party palace,1,0.0051,0.0,1116.6667
name,banepa supermarket,1,0.0051,0.0,1116.6667
name,bare land. no buildings,1,0.0051,0.0,1116.6667
name,bauernhof,1,0.0051,0.0,1116.6667
name,berilanga,1,0.0051,0.0,1116.6667
name,bhaju pond,1,0.0051,0.0,1116.6667
name,bharat,1,0.0051,0.0,1116.6667
name,bharwacho,1,0.0051,0.0,1116.6667
name,bhimodaya higher secondary school football ground,1,0.0051,0.0,1116.6667
name,big blue lake,1,0.0051,0.0,1116.6667
name,bikram grill udhoyog,1,0.0051,0.0,1116.6667
name,binayak marga,1,0.0051,0.0,1116.6667
name,biulding,1,0.0051,0.0,1116.6667
name,bns water well,1,0.0051,0.0,1116.6667
name,bode- jorpati,1,0.0051,0.0,1116.6667
name,bridge ?,1,0.0051,0.0,1116.6667
name,brownarea,1,0.0051,0.0,1116.6667
