key,value,count,percent_of_total_changes_for_key
name,UNESCO Nepal,1,0.0103
name,UNIQUE ACADEMY SECONDARY SCHOOL,1,0.0103
name,US Embassy,1,0.0103
name,Udaya Kharka School,1,0.0103
name,Udipur,1,0.0103
name,Ugratara Unique Polyclinic and Diagnostic Center,1,0.0103
name,Ujyalo FM,1,0.0103
name,Uma Bhawan,1,0.0103
name,Uma Store,1,0.0103
name,Umesh Motorcycle Workshop,1,0.0103
name,Uncle's Kitchen,1,0.0103
name,Undefined,1,0.0103
name,Under_Construction,1,0.0103
name,Underconstruction,1,0.0103
name,Underground Khaja Ghar,1,0.0103
name,Uniglobe College,1,0.0103
name,Unique Gift Shop,1,0.0103
name,United Insurance Company,1,0.0103
name,United Savings & Credit Cooperative,1,0.0103
name,United Scool,1,0.0103
name,Universal Boys Hostel,1,0.0103
name,University Road,1,0.0103
name,Unknown,1,0.0103
name,Unknown path or dirt road,1,0.0103
name,Upakaar Marg,1,0.0103
name,Upakar Marg,1,0.0103
name,Upendra Motorcycle Workshop,1,0.0103
name,Upreti House,1,0.0103
name,Upreti Matchya Marga,1,0.0103
name,Usha Beauty Parlour,1,0.0103
name,Usha Stationery,1,0.0103
name,Utsav emporium,1,0.0103
name,Uttarganga Multi-purpose Co-operative Ltd.,1,0.0103
name,Uttersila Cinema Hall,1,0.0103
name,V-text International,1,0.0103
name,V.C. Marg,1,0.0103
name,VDC Office,1,0.0103
name,VDC building,1,0.0103
name,Vacation Planners Tours & Travel,1,0.0103
name,Valley Book Centre,1,0.0103
name,Valley College of Technical Sciences,1,0.0103
name,Valley Public English School,1,0.0103
name,Valley Top Auto Workshop,1,0.0103
name,Valley Top Momo,1,0.0103
name,Valley View Rest House,1,0.0103
name,Vally Finance Ltd,1,0.0103
name,Vantage Tel PVT. LTD,1,0.0103
name,Variety Khaja Ghar,1,0.0103
name,Variety Wine Shop,1,0.0103
name,Vedice Smile (Dentistry),1,0.0103
name,Veerkotkali Overseas Pvt. Ltd.,1,0.0103
name,Vegetable market,1,0.0103
name,Vegetable shops,1,0.0103
name,Venus Kitchen Restaurant,1,0.0103
name,Verisk Information Technology,1,0.0103
name,Vermicompost production area,1,0.0103
name,Vertex Web Surf Pvt. Ltd.,1,0.0103
name,Vet Clinic,1,0.0103
name,Veterinary Clinic,1,0.0103
name,Veterinary clinic,1,0.0103
name,Victory Nepal,1,0.0103
name,Vidhya Marga - Ka,1,0.0103
name,View Beauty Parlour,1,0.0103
name,View point,1,0.0103
name,Village Nepal,1,0.0103
name,Vinayak One ISME Housing,1,0.0103
name,Vingeswor mahadev,1,0.0103
name,Vintagewin,1,0.0103
name,Vish of Vishwa (Baudh Stoop),1,0.0103
name,Visit Himalaya Treks (Trekking & Tours Specialize In Nepal ),1,0.0103
name,Visit Karnali Travels,1,0.0103
name,Volleyball court,1,0.0103
name,Vootoo Food Voutique,1,0.0103
name,Vulnerable building. red,1,0.0103
name,Vyas -Bumi Lekhapadhi Kanuni Sewa,1,0.0103
name,Vyas Kanun Sewa,1,0.0103
name,WAY TO CHUNDEVI NODE N EOC,1,0.0103
name,WAY TO GYANODAYA SCHOOL NODE,1,0.0103
name,WAY TO ORENTAL APARTMENT NODE N EOC,1,0.0103
name,WFP,1,0.0103
name,WIZ 361,1,0.0103
name,WWF,1,0.0103
name,Ward 6 Free Clinic,1,0.0103
name,Ward Office,1,0.0103
name,Ward Office - 10,1,0.0103
name,Ward Ofiice Parking,1,0.0103
name,Ward no.4 Office,1,0.0103
name,Ward8 Office,1,0.0103
name,Wasa hiti (stone spout),1,0.0103
name,Watch Tower,1,0.0103
name,Water Pipes for Chapdanda's Village,1,0.0103
name,Water Tank,1,0.0103
name,Water Treatment Facility,1,0.0103
name,Wati bley,1,0.0103
name,Watu Marg,1,0.0103
name,Way to Dundanda,1,0.0103
name,Way to Listi / Chhagam / Bagam ( लिस्ती जाने बाटो  ),1,0.0103
name,Webserve Architects,1,0.0103
name,Welfare Dewa Society Nepal,1,0.0103
name,Wendy House Play Group,1,0.0103
name,West Wing School,1,0.0103
name,Western Regional Disaster Warehouse,1,0.0103
name,Whirlpool Home appliances,1,0.0103
name,White Gompa,1,0.0103
name,White House,1,0.0103
name,Wifi Food Cafe,1,0.0103
name,Wilson Academy,1,0.0103
name,Wings Burger,1,0.0103
name,Wohngebäude_7,1,0.0103
name,Woman for Human,1,0.0103
name,Women's Dreams,1,0.0103
name,Wonder Years Montessori,1,0.0103
name,Wood,1,0.0103
name,Woody World Pvt Ltd,1,0.0103
name,Wool Factory,1,0.0103
name,World Food Program,1,0.0103
name,World Food Programme (WFP),1,0.0103
name,World Food Programme Nepal Country Office,1,0.0103
name,World Link,1,0.0103
name,World Vision International Nepal,1,0.0103
name,XL Softtech,1,0.0103
name,Xavier International College,1,0.0103
name,Xeno Clinic Service,1,0.0103
name,YETI HOLIDAY ECO,1,0.0103
name,YMBA International Buddhist School,1,0.0103
name,YMBA School,1,0.0103
name,Yachapa Mo:Mo & Tandoori,1,0.0103
name,Yadav Stores,1,0.0103
name,Yamaha Motorcycle,1,0.0103
name,Yamaha Service Center,1,0.0103
name,Yamchet,1,0.0103
name,Yamgaun,1,0.0103
name,Yan Shresth Niwas,1,0.0103
name,Yanglesho Cave,1,0.0103
name,Yes Dynamic River Side Rest Camp,1,0.0103
name,Yes International Pvt Ltd,1,0.0103
name,Yeshe Tsogyal cave,1,0.0103
name,Yeti Development Bank,1,0.0103
name,Yeti Med Corners,1,0.0103
name,Ynk collection,1,0.0103
name,Yoga,1,0.0103
name,Yogdaan Saving and Credit Cooperative,1,0.0103
name,Yonjan Cyber,1,0.0103
name,Yonjan Travel Agency,1,0.0103
name,Yonjon Store,1,0.0103
name,Young Heart Bakery Cafe,1,0.0103
name,Yutunani Twa Chhen,1,0.0103
name,Yuvraj Electric Suppliers,1,0.0103
name,Zeeva Fresh Organic Food and Dietary Suppliment,1,0.0103
name,Zen Bed & Breakfast,1,0.0103
name,aal dada,1,0.0103
name,aale gau jane bato,1,0.0103
name,aapghari tole,1,0.0103
name,aashish's home,1,0.0103
name,aavhishak plastic concern,1,0.0103
name,ace development bank,1,0.0103
name,acetravels.com,1,0.0103
name,additional school building,1,0.0103
name,alok marga,1,0.0103
name,amrapali banquet,1,0.0103
name,another  road,1,0.0103
name,another bato,1,0.0103
name,another bato (damar gau),1,0.0103
name,anushree medico,1,0.0103
name,apex life school,1,0.0103
name,apf brgadiar accomodation,1,0.0103
name,aquarium and fish shop,1,0.0103
name,army gate,1,0.0103
name,asd,1,0.0103
name,ashish house,1,0.0103
name,ashmita bhojanalaya,1,0.0103
name,"baagcheda 
13:21",1,0.0103
name,badminton Court,1,0.0103
name,bag shop,1,0.0103
name,bagcheda tole,1,0.0103
name,bagecheda,1,0.0103
name,bageswori pr bi,1,0.0103
name,baghbhairab,1,0.0103
name,bagmara,1,0.0103
name,bahira gau,1,0.0103
name,bahumukhi campus,1,0.0103
name,bajrayogini,1,0.0103
name,bala bazaar,1,0.0103
name,bandipur resort,1,0.0103
name,banepa-bhedabari,1,0.0103
name,bankhu,1,0.0103
name,baral nursery,1,0.0103
name,barpeepal,1,0.0103
name,basbari chhala jutta udhyog,1,0.0103
name,basbari leather shoes udhyog,1,0.0103
name,base camp home,1,0.0103
name,basghari,1,0.0103
name,basti,1,0.0103
name,basundhara bus stop,1,0.0103
name,basundhara chowk,1,0.0103
name,basundhara park,1,0.0103
name,bato 1 mandir vako,1,0.0103
name,bato end pari basti,1,0.0103
name,bel bhanjayang,1,0.0103
name,belbas,1,0.0103
name,bgoje,1,0.0103
name,bhandari electric and electronics,1,0.0103
name,bhandari gau,1,0.0103
name,bharatpur water suppliers,1,0.0103
name,bharosa,1,0.0103
name,bhateni church,1,0.0103
name,bhawana plastic center,1,0.0103
name,bhawisya nirmaata school,1,0.0103
name,bhiman choke,1,0.0103
name,bhiman school,1,0.0103
name,bhimsen,1,0.0103
name,bhimsen marg,1,0.0103
name,bhisma bazaar,1,0.0103
name,bhume danda,1,0.0103
name,bhuwan choke purano basti tintale,1,0.0103
name,bibek road,1,0.0103
name,bicycle repair centre,1,0.0103
name,big chautara,1,0.0103
name,birauta car wah center,1,0.0103
name,bishnu kirana shop,1,0.0103
name,biswokarma sarodaye upasana mandir,1,0.0103
name,bk bakery,1,0.0103
name,blossom restaurant,1,0.0103
name,blue house red roof,1,0.0103
name,blue roif,1,0.0103
name,boarding,1,0.0103
name,bodhi satya kirana pasal,1,0.0103
name,bodhisatwa galli,1,0.0103
name,bottlers shop,1,0.0103
name,boundary,1,0.0103
name,boundary end,1,0.0103
name,bridge,1,0.0103
name,brilliant academy,1,0.0103
name,brownfill,1,0.0103
name,buddha argaun sadan,1,0.0103
name,buddha chowk,1,0.0103
name,buddha marg,1,0.0103
name,building / housse,1,0.0103
name,buka khola boundry end,1,0.0103
name,buspark road,1,0.0103
name,bussiness and prolfessional women,1,0.0103
name,byasi pond,1,0.0103
name,cabel bridge bagmar,1,0.0103
name,cable bridge 15 jane bato,1,0.0103
name,cafe Nirvana,1,0.0103
name,camel toe,1,0.0103
name,campus ground,1,0.0103
name,cdmc bahunidada 3,1,0.0103
name,chabahil park,1,0.0103
name,chahana beauty parlour,1,0.0103
name,chalise,1,0.0103
name,chandra surya masala mill,1,0.0103
name,charch,1,0.0103
name,charghere marga,1,0.0103
name,chauda khola dhekhine thau,1,0.0103
name,chaudhary bike workshop,1,0.0103
name,chautar hardiya,1,0.0103
name,chautari 12 pari sarkari tole,1,0.0103
name,chautari simal no tree,1,0.0103
name,chember bal udhan,1,0.0103
name,chhabdi mandir,1,0.0103
name,chilaune,1,0.0103
name,chinese hospital,1,0.0103
name,chipledhunga Bus Stop,1,0.0103
name,chisapani,1,0.0103
name,chitwan budha auto enterprise,1,0.0103
name,chitwan jack wash center,1,0.0103
name,chowadi higher secondary school,1,0.0103
name,chowk,1,0.0103
name,chumre,1,0.0103
name,church,1,0.0103
name,citizen bank,1,0.0103
name,classic electronics,1,0.0103
name,clothes,1,0.0103
name,coffee shop roof,1,0.0103
name,cool break cafe,1,0.0103
name,cycle shop,1,0.0103
name,d,1,0.0103
name,daamgadi chautaro,1,0.0103
name,dada tol,1,0.0103
name,danda ko goth,1,0.0103
name,dawn acedemy,1,0.0103
name,debkot way,1,0.0103
name,deep jyoti marga,1,0.0103
name,dekhiyako gau,1,0.0103
name,departmental store,1,0.0103
name,detail road,1,0.0103
name,deurali schol,1,0.0103
name,deurali school ward  no 5,1,0.0103
name,dev darshan cafe,1,0.0103
name,devighat bazar,1,0.0103
name,devighat hydropower colony,1,0.0103
name,devighat-Tadi bridge,1,0.0103
name,dhakal gau office,1,0.0103
name,dhakal house,1,0.0103
name,dham,1,0.0103
name,dhasi,1,0.0103
name,dhung-sailung road,1,0.0103
name,dhunge bazar,1,0.0103
name,dhungedhara,1,0.0103
name,dhungrebaas choke,1,0.0103
name,dhunrebaas gau,1,0.0103
name,dhuwakot ga bi sa,1,0.0103
name,district  police office,1,0.0103
name,"district  prison, kaski",1,0.0103
name,district police office,1,0.0103
name,dobato batminton court,1,0.0103
name,dobhan gau jane bato,1,0.0103
name,dodheli,1,0.0103
name,don newspaper,1,0.0103
name,dream technology,1,0.0103
name,dun danda,1,0.0103
name,durbarthok Party Place,1,0.0103
name,durgachok,1,0.0103
name,ekta digital photo studio,1,0.0103
name,elephant breeding centre,1,0.0103
name,falchuri gau jane bato,1,0.0103
name,farmland,1,0.0103
name,fastfood cafe,1,0.0103
name,fiting gau jane bato,1,0.0103
name,fiting khola,1,0.0103
name,force park,1,0.0103
name,forest,1,0.0103
name,four road juction(with katar ko tree),1,0.0103
name,free land,1,0.0103
name,funding gaun,1,0.0103
name,furniture store,1,0.0103
name,gadauli khola,1,0.0103
name,gadeuli gau,1,0.0103
name,gahate,1,0.0103
name,gahate gau jane bato,1,0.0103
name,ganesh Dev M.,1,0.0103
name,ganesh mandir,1,0.0103
name,ganeshthan,1,0.0103
name,ganga english school,1,0.0103
name,ganga kirana stores,1,0.0103
name,garau khola,1,0.0103
name,gau khola,1,0.0103
name,gau khola (phaat and dhungrebas boundrey),1,0.0103
name,gauri store,1,0.0103
name,gaurishankar khaja ghar and momo center,1,0.0103
name,gautam kirana pasal,1,0.0103
name,gautam road,1,0.0103
name,gaxaly school,1,0.0103
name,gayatar miďle,1,0.0103
name,gems shop,1,0.0103
name,gham tikayet,1,0.0103
name,golveda kheti,1,0.0103
name,gorkha village marga,1,0.0103
name,gravel pit,1,0.0103
name,green land cafe,1,0.0103
name,gujesori mandir,1,0.0103
name,hangout,1,0.0103
name,"hard hit area by earth quake in april 25 2015, where more than 90 % of houses are devasted",1,0.0103
name,hari Kritan mandir,1,0.0103
name,harihar,1,0.0103
name,harihar mandir,1,0.0103
name,hawa ghar,1,0.0103
name,hetauda bakery,1,0.0103
name,himal ice factory,1,0.0103
name,himalayan golf course,1,0.0103
name,himdu himal,1,0.0103
name,hindu temple,1,0.0103
name,home,1,0.0103
name,hostel,1,0.0103
name,hot breads,1,0.0103
name,hotel adhmirekhara,1,0.0103
name,hotel asia,1,0.0103
name,hotel dahlia,1,0.0103
name,hotel kalas,1,0.0103
name,hotel kangaroo,1,0.0103
name,hotel utsav himalayan,1,0.0103
name,house in a row,1,0.0103
name,houses,1,0.0103
name,hydropower resorvior,1,0.0103
name,hyundai,1,0.0103
name,iLyfe Computer Education Center,1,0.0103
name,idp:camp_site=spontaneous_camp,1,0.0103
name,ilam prasisad kendra,1,0.0103
name,island,1,0.0103
name,ismt college,1,0.0103
name,itta  bhatta,1,0.0103
name,izara gau,1,0.0103
name,izara school,1,0.0103
name,izzara,1,0.0103
name,jagriti chowk,1,0.0103
name,jahan tole jane bato,1,0.0103
name,jakadimai Mandir,1,0.0103
name,jana jagaruk tole bikash sasta,1,0.0103
name,jarayotar,1,0.0103
name,jasse damar gau start,1,0.0103
name,jaya kamala mai policlinic,1,0.0103
name,jd boarding school,1,0.0103
name,jhiku khola,1,0.0103
name,jholunge pul,1,0.0103
name,jholunge singati,1,0.0103
name,jivan jyoti,1,0.0103
name,jn karkare,1,0.0103
name,juction,1,0.0103
name,juction to pitch roadchautara,1,0.0103
name,jumre dada,1,0.0103
name,junar cold store,1,0.0103
name,junction ladder,1,0.0103
name,junction way to tintale n bagechade,1,0.0103
name,just bake,1,0.0103
name,k s khaja ghar,1,0.0103
name,"kabrapati, pipra",1,0.0103
name,kafle hotel,1,0.0103
name,kalanki Hall,1,0.0103
name,kalika higher secondary school,1,0.0103
name,kalika school,1,0.0103
name,kalyadi devi mandir,1,0.0103
name,kalyadi school,1,0.0103
name,kalyani school,1,0.0103
name,kalyeni devi mandir,1,0.0103
name,kamala mai school,1,0.0103
name,kamalamai khola mai than mandir,1,0.0103
name,kandel cold store,1,0.0103
name,kanti children hospital,1,0.0103
name,kantipur uniform,1,0.0103
name,kar.ma coffee,1,0.0103
name,karkare choke,1,0.0103
name,karketar,1,0.0103
name,karmachari sanchay kosh,1,0.0103
name,kasthamandap traveller's home,1,0.0103
name,kasthamandap travellers home,1,0.0103
name,kathmandu medical college,1,0.0103
name,kathmandu plaza,1,0.0103
name,kayagunani,1,0.0103
name,kerung gau,1,0.0103
name,khahare khola,1,0.0103
name,khaireni marga,1,0.0103
name,khali chaur,1,0.0103
name,khambali camp,1,0.0103
name,khapinche pond,1,0.0103
name,khariboat,1,0.0103
name,khauma,1,0.0103
name,khiji  2 G,1,0.0103
name,khiji chandeshwori road,1,0.0103
name,khola way to tintale,1,0.0103
name,kholsa simana of dhakal gau and kalimati damar gau,1,0.0103
name,kholsa vanda ali mathi,1,0.0103
name,kholsi road turn,1,0.0103
name,khrishi khola,1,0.0103
name,koirala gas distributer,1,0.0103
name,kosis,1,0.0103
name,krishna raj khanal house,1,0.0103
name,krishna temple,1,0.0103
name,kumari petrol pump,1,0.0103
name,kuwar kirana pasal,1,0.0103
name,lagankhel mini super market,1,0.0103
name,lagenkhel to mangal bazar road,1,0.0103
name,lakuri,1,0.0103
name,"lama guru school, jughe dhara9",1,0.0103
name,lan station,1,0.0103
name,land,1,0.0103
name,lassi,1,0.0103
name,laundary,1,0.0103
name,laxmi bank,1,0.0103
name,leisure ground,1,0.0103
name,lhasso restaurant,1,0.0103
name,life insurence,1,0.0103
name,like mandir,1,0.0103
name,link versus Basnetgaun,1,0.0103
name,little star school,1,0.0103
name,lokyantrik path,1,0.0103
name,lovely mountains tours and travels,1,0.0103
name,lumbini bank limited,1,0.0103
name,lunglitar,1,0.0103
name,luxmi,1,0.0103
name,m m auto parts,1,0.0103
name,machapuchhre bikash bank,1,0.0103
name,machapuchre chowk,1,0.0103
name,mahadev mandir,1,0.0103
name,mahendra ground,1,0.0103
name,maithali army barrack,1,0.0103
name,maitidevi bus stop,1,0.0103
name,management association of nepal aname nagar,1,0.0103
name,manahari hospital,1,0.0103
name,manakamana school,1,0.0103
name,manamaiju social welfare Multipurpose Co-op,1,0.0103
name,market,1,0.0103
name,mathlo silame,1,0.0103
name,medical,1,0.0103
name,medical shop,1,0.0103
name,merchantile Exchange Nepal Pvt Ltd,1,0.0103
name,meroJob.com,1,0.0103
name,militery barrack,1,0.0103
name,millitary barrack,1,0.0103
name,mirlung hotel,1,0.0103
name,mobile Phone Store,1,0.0103
name,money changer,1,0.0103
name,money changer;Fewa lake restaurant,1,0.0103
name,motorcycle reparing,1,0.0103
name,motorwaysara,1,0.0103
name,mount agrol,1,0.0103
name,mountain view resort,1,0.0103
name,muktinath guest house,1,0.0103
name,my home,1,0.0103
name,nala nagarkot marga,1,0.0103
name,napal national dalit welfare organisation,1,0.0103
name,nature school,1,0.0103
name,naya gaun taxi station,1,0.0103
name,ncell Tower,1,0.0103
name,nepal gold and silver association,1,0.0103
name,nepal hadyare,1,0.0103
name,nepal hardware concern,1,0.0103
name,nepo furniture,1,0.0103
name,new bhandari restaurant,1,0.0103
name,newar autoshop,1,0.0103
name,nilam radio,1,0.0103
name,nira khaga ghar,1,0.0103
name,nun thala chauri gau,1,0.0103
name,nuwakot adarsha campus,1,0.0103
name,oasis consultancy,1,0.0103
name,oceans motor international,1,0.0103
name,old inn,1,0.0103
name,om  mandir,1,0.0103
name,open space,1,0.0103
name,paandhare,1,0.0103
name,paatle,1,0.0103
name,pachagare,1,0.0103
name,padampur ward no. 3,1,0.0103
name,pahiro,1,0.0103
name,pallo rampur start,1,0.0103
name,paltinum,1,0.0103
name,pancha kanya parti placee,1,0.0103
name,pancha kanya party place,1,0.0103
name,pandey computer,1,0.0103
name,pandey galli cafe,1,0.0103
name,papali dale restaurant,1,0.0103
name,parbat restaurant,1,0.0103
name,pardhan kirana pasal,1,0.0103
name,pari jane bato khola,1,0.0103
name,pariwar pawroti udyog,1,0.0103
name,park,1,0.0103
name,pasa,1,0.0103
name,pashupati nath pannesi,1,0.0103
name,pasupatinath chura pasal,1,0.0103
name,path line,1,0.0103
name,pautali bajar tandauri,1,0.0103
name,peepal bot,1,0.0103
name,personal house,1,0.0103
name,petrol pump,1,0.0103
name,phaat jane bato,1,0.0103
name,photocoply lamination and telephone,1,0.0103
name,pipal ko tree,1,0.0103
name,point,1,0.0103
name,pokhara chyatriya sangralaya,1,0.0103
name,pokhara lodge,1,0.0103
name,pokhara multimodel campus,1,0.0103
name,"pokhara-14, building",1,0.0103
name,pokhari bhanjyang gaun,1,0.0103
name,pokhel gau,1,0.0103
name,pokhel gau ukalo,1,0.0103
name,pokherl gau,1,0.0103
name,police station,1,0.0103
name,possible water source,1,0.0103
name,poudel niwas,1,0.0103
name,poultry farm,1,0.0103
name,poweer house garden,1,0.0103
name,power house chowk,1,0.0103
name,power house substation,1,0.0103
name,prachand Niwas ,1,0.0103
name,pradashani kendra,1,0.0103
name,pradhan auto center,1,0.0103
name,pratichhya,1,0.0103
name,pratikshyalaya,1,0.0103
name,pratixa ko ghar,1,0.0103
name,premerier slc hostel,1,0.0103
name,premier college,1,0.0103
name,primary school,1,0.0103
name,prithvi narayan shah statue,1,0.0103
name,probably building?,1,0.0103
name,public toilet,1,0.0103
name,pushpa bakery,1,0.0103
name,pushpa beauty parlor,1,0.0103
name,quality kitchen resturant,1,0.0103
name,quarry,1,0.0103
name,radha krishna mandir,1,0.0103
name,rail,1,0.0103
name,raj furniture,1,0.0103
name,rajpani gau,1,0.0103
name,raju shut,1,0.0103
name,ram kumar family's house ,1,0.0103
name,rambadur,1,0.0103
name,rampur meat house,1,0.0103
name,ratmate danda,1,0.0103
name,raut niwas,1,0.0103
name,rawc(architecture & engineers consultants),1,0.0103
name,rc feame,1,0.0103
name,red cross staff resential home,1,0.0103
name,regional police office,1,0.0103
name,residential building,1,0.0103
name,retaurant,1,0.0103
name,rijal gau,1,0.0103
name,rina resturent,1,0.0103
name,rishika conceri,1,0.0103
name,river,1,0.0103
name,roshani color house,1,0.0103
name,rt,1,0.0103
name,rupys school,1,0.0103
name,ryners,1,0.0103
name,s furniture,1,0.0103
name,s k hardware,1,0.0103
name,sabba mangal griha,1,0.0103
name,sadhana marga,1,0.0103
name,sagan pharmacy,1,0.0103
name,sagar masalanda copy udhyog,1,0.0103
name,sagar store,1,0.0103
name,sagbari marg,1,0.0103
name,sahara cold store,1,0.0103
name,said masu pasal,1,0.0103
name,saksham tyre centre,1,0.0103
name,samakhusi road,1,0.0103
name,sangam chowk,1,0.0103
name,sangam chowk sankhajor way,1,0.0103
name,sangam tailoring,1,0.0103
name,sangita house,1,0.0103
name,sangrila development bank,1,0.0103
name,sangwale,1,0.0103
name,sankha jor end of way,1,0.0103
name,sankhajor upper basti,1,0.0103
name,sankhu road,1,0.0103
name,sankos gau,1,0.0103
name,sano pul,1,0.0103
name,santosh hotel,1,0.0103
name,santu art gallery,1,0.0103
