key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,chhabdi mandir,1,0.0103,0.0,0.0
name,chilaune,1,0.0103,0.0,0.0
name,chinese hospital,1,0.0103,0.0,0.0
name,chipledhunga Bus Stop,1,0.0103,0.0,0.0
name,chisapani,1,0.0103,0.0,0.0
name,chitwan budha auto enterprise,1,0.0103,0.0,0.0
name,chitwan jack wash center,1,0.0103,0.0,0.0
name,chowadi higher secondary school,1,0.0103,0.0,0.0
name,chowk,1,0.0103,0.0,0.0
name,chumre,1,0.0103,0.0,0.0
name,church,1,0.0103,0.0,0.0
name,citizen bank,1,0.0103,0.0,0.0
name,classic electronics,1,0.0103,0.0,0.0
name,clothes,1,0.0103,0.0,0.0
name,coffee shop roof,1,0.0103,0.0,0.0
name,cool break cafe,1,0.0103,0.0,0.0
name,cycle shop,1,0.0103,0.0,0.0
name,d,1,0.0103,0.0,0.0
name,daamgadi chautaro,1,0.0103,0.0,0.0
name,dada tol,1,0.0103,0.0,0.0
name,danda ko goth,1,0.0103,0.0,0.0
name,dawn acedemy,1,0.0103,0.0,0.0
name,debkot way,1,0.0103,0.0,0.0
name,deep jyoti marga,1,0.0103,0.0,0.0
name,dekhiyako gau,1,0.0103,0.0,0.0
name,departmental store,1,0.0103,0.0,0.0
name,detail road,1,0.0103,0.0,0.0
name,deurali schol,1,0.0103,0.0,0.0
name,deurali school ward  no 5,1,0.0103,0.0,0.0
name,dev darshan cafe,1,0.0103,0.0,0.0
name,devighat bazar,1,0.0103,0.0,0.0
name,devighat hydropower colony,1,0.0103,0.0,0.0
name,devighat-Tadi bridge,1,0.0103,0.0,0.0
name,dhakal gau office,1,0.0103,0.0,0.0
name,dhakal house,1,0.0103,0.0,0.0
name,dham,1,0.0103,0.0,0.0
name,dhasi,1,0.0103,0.0,0.0
name,dhung-sailung road,1,0.0103,0.0,0.0
name,dhunge bazar,1,0.0103,0.0,0.0
name,dhungedhara,1,0.0103,0.0,0.0
name,dhungrebaas choke,1,0.0103,0.0,0.0
name,dhunrebaas gau,1,0.0103,0.0,0.0
name,dhuwakot ga bi sa,1,0.0103,0.0,0.0
name,district  police office,1,0.0103,0.0,0.0
name,"district  prison, kaski",1,0.0103,0.0,0.0
name,district police office,1,0.0103,0.0,0.0
name,dobato batminton court,1,0.0103,0.0,0.0
name,dobhan gau jane bato,1,0.0103,0.0,0.0
name,dodheli,1,0.0103,0.0,0.0
name,don newspaper,1,0.0103,0.0,0.0
name,dream technology,1,0.0103,0.0,0.0
name,dun danda,1,0.0103,0.0,0.0
name,durbarthok Party Place,1,0.0103,0.0,0.0
name,durgachok,1,0.0103,0.0,0.0
name,ekta digital photo studio,1,0.0103,0.0,0.0
name,elephant breeding centre,1,0.0103,0.0,0.0
name,falchuri gau jane bato,1,0.0103,0.0,0.0
name,farmland,1,0.0103,0.0,0.0
name,fastfood cafe,1,0.0103,0.0,0.0
name,fiting gau jane bato,1,0.0103,0.0,0.0
name,fiting khola,1,0.0103,0.0,0.0
name,force park,1,0.0103,0.0,0.0
name,forest,1,0.0103,0.0,0.0
name,four road juction(with katar ko tree),1,0.0103,0.0,0.0
name,free land,1,0.0103,0.0,0.0
name,funding gaun,1,0.0103,0.0,0.0
name,furniture store,1,0.0103,0.0,0.0
name,gadauli khola,1,0.0103,0.0,0.0
name,gadeuli gau,1,0.0103,0.0,0.0
name,gahate,1,0.0103,0.0,0.0
name,gahate gau jane bato,1,0.0103,0.0,0.0
name,ganesh Dev M.,1,0.0103,0.0,0.0
name,ganesh mandir,1,0.0103,0.0,0.0
name,ganeshthan,1,0.0103,0.0,0.0
name,ganga english school,1,0.0103,0.0,0.0
name,ganga kirana stores,1,0.0103,0.0,0.0
name,garau khola,1,0.0103,0.0,0.0
name,gau khola,1,0.0103,0.0,0.0
name,gau khola (phaat and dhungrebas boundrey),1,0.0103,0.0,0.0
name,gauri store,1,0.0103,0.0,0.0
name,gaurishankar khaja ghar and momo center,1,0.0103,0.0,0.0
name,gautam kirana pasal,1,0.0103,0.0,0.0
name,gautam road,1,0.0103,0.0,0.0
name,gaxaly school,1,0.0103,0.0,0.0
name,gayatar miďle,1,0.0103,0.0,0.0
name,gems shop,1,0.0103,0.0,0.0
name,gham tikayet,1,0.0103,0.0,0.0
name,golveda kheti,1,0.0103,0.0,0.0
name,gorkha village marga,1,0.0103,0.0,0.0
name,gravel pit,1,0.0103,0.0,0.0
name,green land cafe,1,0.0103,0.0,0.0
name,gujesori mandir,1,0.0103,0.0,0.0
name,hangout,1,0.0103,0.0,0.0
name,"hard hit area by earth quake in april 25 2015, where more than 90 % of houses are devasted",1,0.0103,0.0,0.0
name,hari Kritan mandir,1,0.0103,0.0,0.0
name,harihar,1,0.0103,0.0,0.0
name,harihar mandir,1,0.0103,0.0,0.0
name,hawa ghar,1,0.0103,0.0,0.0
name,hetauda bakery,1,0.0103,0.0,0.0
name,himal ice factory,1,0.0103,0.0,0.0
name,himalayan golf course,1,0.0103,0.0,0.0
name,himdu himal,1,0.0103,0.0,0.0
name,hindu temple,1,0.0103,0.0,0.0
name,home,1,0.0103,0.0,0.0
name,hostel,1,0.0103,0.0,0.0
name,hot breads,1,0.0103,0.0,0.0
name,hotel adhmirekhara,1,0.0103,0.0,0.0
name,hotel asia,1,0.0103,0.0,0.0
name,hotel dahlia,1,0.0103,0.0,0.0
name,hotel kalas,1,0.0103,0.0,0.0
name,hotel kangaroo,1,0.0103,0.0,0.0
name,hotel utsav himalayan,1,0.0103,0.0,0.0
name,house in a row,1,0.0103,0.0,0.0
name,houses,1,0.0103,0.0,0.0
name,hydropower resorvior,1,0.0103,0.0,0.0
name,hyundai,1,0.0103,0.0,0.0
name,iLyfe Computer Education Center,1,0.0103,0.0,0.0
name,idp:camp_site=spontaneous_camp,1,0.0103,0.0,0.0
name,ilam prasisad kendra,1,0.0103,0.0,0.0
name,island,1,0.0103,0.0,0.0
name,ismt college,1,0.0103,0.0,0.0
name,itta  bhatta,1,0.0103,0.0,0.0
name,izara gau,1,0.0103,0.0,0.0
name,izara school,1,0.0103,0.0,0.0
name,izzara,1,0.0103,0.0,0.0
name,jagriti chowk,1,0.0103,0.0,0.0
name,jahan tole jane bato,1,0.0103,0.0,0.0
name,jakadimai Mandir,1,0.0103,0.0,0.0
name,jana jagaruk tole bikash sasta,1,0.0103,0.0,0.0
name,jarayotar,1,0.0103,0.0,0.0
name,jasse damar gau start,1,0.0103,0.0,0.0
name,jaya kamala mai policlinic,1,0.0103,0.0,0.0
name,jd boarding school,1,0.0103,0.0,0.0
name,jhiku khola,1,0.0103,0.0,0.0
name,jholunge pul,1,0.0103,0.0,0.0
name,jholunge singati,1,0.0103,0.0,0.0
name,jivan jyoti,1,0.0103,0.0,0.0
name,jn karkare,1,0.0103,0.0,0.0
name,juction,1,0.0103,0.0,0.0
name,juction to pitch roadchautara,1,0.0103,0.0,0.0
name,jumre dada,1,0.0103,0.0,0.0
name,junar cold store,1,0.0103,0.0,0.0
name,junction ladder,1,0.0103,0.0,0.0
name,junction way to tintale n bagechade,1,0.0103,0.0,0.0
name,just bake,1,0.0103,0.0,0.0
name,k s khaja ghar,1,0.0103,0.0,0.0
name,"kabrapati, pipra",1,0.0103,0.0,0.0
name,kafle hotel,1,0.0103,0.0,0.0
name,kalanki Hall,1,0.0103,0.0,0.0
name,kalika higher secondary school,1,0.0103,0.0,0.0
name,kalika school,1,0.0103,0.0,0.0
name,kalyadi devi mandir,1,0.0103,0.0,0.0
name,kalyadi school,1,0.0103,0.0,0.0
name,kalyani school,1,0.0103,0.0,0.0
name,kalyeni devi mandir,1,0.0103,0.0,0.0
name,kamala mai school,1,0.0103,0.0,0.0
name,kamalamai khola mai than mandir,1,0.0103,0.0,0.0
name,kandel cold store,1,0.0103,0.0,0.0
name,kanti children hospital,1,0.0103,0.0,0.0
name,kantipur uniform,1,0.0103,0.0,0.0
name,kar.ma coffee,1,0.0103,0.0,0.0
name,karkare choke,1,0.0103,0.0,0.0
name,karketar,1,0.0103,0.0,0.0
name,karmachari sanchay kosh,1,0.0103,0.0,0.0
name,kasthamandap traveller's home,1,0.0103,0.0,0.0
name,kasthamandap travellers home,1,0.0103,0.0,0.0
name,kathmandu medical college,1,0.0103,0.0,0.0
name,kathmandu plaza,1,0.0103,0.0,0.0
name,kayagunani,1,0.0103,0.0,0.0
name,kerung gau,1,0.0103,0.0,0.0
name,khahare khola,1,0.0103,0.0,0.0
name,khaireni marga,1,0.0103,0.0,0.0
name,khali chaur,1,0.0103,0.0,0.0
name,khambali camp,1,0.0103,0.0,0.0
name,khapinche pond,1,0.0103,0.0,0.0
name,khariboat,1,0.0103,0.0,0.0
name,khauma,1,0.0103,0.0,0.0
name,khiji  2 G,1,0.0103,0.0,0.0
name,khiji chandeshwori road,1,0.0103,0.0,0.0
name,khola way to tintale,1,0.0103,0.0,0.0
name,kholsa simana of dhakal gau and kalimati damar gau,1,0.0103,0.0,0.0
name,kholsa vanda ali mathi,1,0.0103,0.0,0.0
name,kholsi road turn,1,0.0103,0.0,0.0
name,khrishi khola,1,0.0103,0.0,0.0
name,koirala gas distributer,1,0.0103,0.0,0.0
name,kosis,1,0.0103,0.0,0.0
name,krishna raj khanal house,1,0.0103,0.0,0.0
name,krishna temple,1,0.0103,0.0,0.0
name,kumari petrol pump,1,0.0103,0.0,0.0
name,kuwar kirana pasal,1,0.0103,0.0,0.0
name,lagankhel mini super market,1,0.0103,0.0,0.0
name,lagenkhel to mangal bazar road,1,0.0103,0.0,0.0
name,lakuri,1,0.0103,0.0,0.0
name,"lama guru school, jughe dhara9",1,0.0103,0.0,0.0
name,lan station,1,0.0103,0.0,0.0
name,land,1,0.0103,0.0,0.0
name,lassi,1,0.0103,0.0,0.0
name,laundary,1,0.0103,0.0,0.0
name,laxmi bank,1,0.0103,0.0,0.0
name,leisure ground,1,0.0103,0.0,0.0
name,lhasso restaurant,1,0.0103,0.0,0.0
name,life insurence,1,0.0103,0.0,0.0
name,like mandir,1,0.0103,0.0,0.0
name,link versus Basnetgaun,1,0.0103,0.0,0.0
name,little star school,1,0.0103,0.0,0.0
name,lokyantrik path,1,0.0103,0.0,0.0
name,lovely mountains tours and travels,1,0.0103,0.0,0.0
name,lumbini bank limited,1,0.0103,0.0,0.0
name,lunglitar,1,0.0103,0.0,0.0
name,luxmi,1,0.0103,0.0,0.0
name,m m auto parts,1,0.0103,0.0,0.0
name,machapuchhre bikash bank,1,0.0103,0.0,0.0
name,machapuchre chowk,1,0.0103,0.0,0.0
name,mahadev mandir,1,0.0103,0.0,0.0
name,mahendra ground,1,0.0103,0.0,0.0
name,maithali army barrack,1,0.0103,0.0,0.0
name,maitidevi bus stop,1,0.0103,0.0,0.0
name,management association of nepal aname nagar,1,0.0103,0.0,0.0
name,manahari hospital,1,0.0103,0.0,0.0
name,manakamana school,1,0.0103,0.0,0.0
name,manamaiju social welfare Multipurpose Co-op,1,0.0103,0.0,0.0
name,market,1,0.0103,0.0,0.0
name,mathlo silame,1,0.0103,0.0,0.0
name,medical,1,0.0103,0.0,0.0
name,medical shop,1,0.0103,0.0,0.0
name,merchantile Exchange Nepal Pvt Ltd,1,0.0103,0.0,0.0
name,meroJob.com,1,0.0103,0.0,0.0
name,militery barrack,1,0.0103,0.0,0.0
name,millitary barrack,1,0.0103,0.0,0.0
name,mirlung hotel,1,0.0103,0.0,0.0
name,mobile Phone Store,1,0.0103,0.0,0.0
name,money changer,1,0.0103,0.0,0.0
name,money changer;Fewa lake restaurant,1,0.0103,0.0,0.0
name,motorcycle reparing,1,0.0103,0.0,0.0
name,motorwaysara,1,0.0103,0.0,0.0
name,mount agrol,1,0.0103,0.0,0.0
name,mountain view resort,1,0.0103,0.0,0.0
name,muktinath guest house,1,0.0103,0.0,0.0
name,my home,1,0.0103,0.0,0.0
name,nala nagarkot marga,1,0.0103,0.0,0.0
name,napal national dalit welfare organisation,1,0.0103,0.0,0.0
name,nature school,1,0.0103,0.0,0.0
name,naya gaun taxi station,1,0.0103,0.0,0.0
name,ncell Tower,1,0.0103,0.0,0.0
name,nepal gold and silver association,1,0.0103,0.0,0.0
name,nepal hadyare,1,0.0103,0.0,0.0
name,nepal hardware concern,1,0.0103,0.0,0.0
name,nepo furniture,1,0.0103,0.0,0.0
name,new bhandari restaurant,1,0.0103,0.0,0.0
name,newar autoshop,1,0.0103,0.0,0.0
name,nilam radio,1,0.0103,0.0,0.0
name,nira khaga ghar,1,0.0103,0.0,0.0
name,nun thala chauri gau,1,0.0103,0.0,0.0
name,nuwakot adarsha campus,1,0.0103,0.0,0.0
name,oasis consultancy,1,0.0103,0.0,0.0
name,oceans motor international,1,0.0103,0.0,0.0
name,old inn,1,0.0103,0.0,0.0
name,om  mandir,1,0.0103,0.0,0.0
name,open space,1,0.0103,0.0,0.0
name,paandhare,1,0.0103,0.0,0.0
name,paatle,1,0.0103,0.0,0.0
name,pachagare,1,0.0103,0.0,0.0
name,padampur ward no. 3,1,0.0103,0.0,0.0
name,pahiro,1,0.0103,0.0,0.0
name,pallo rampur start,1,0.0103,0.0,0.0
name,paltinum,1,0.0103,0.0,0.0
name,pancha kanya parti placee,1,0.0103,0.0,0.0
name,pancha kanya party place,1,0.0103,0.0,0.0
name,pandey computer,1,0.0103,0.0,0.0
name,pandey galli cafe,1,0.0103,0.0,0.0
name,papali dale restaurant,1,0.0103,0.0,0.0
name,parbat restaurant,1,0.0103,0.0,0.0
name,pardhan kirana pasal,1,0.0103,0.0,0.0
name,pari jane bato khola,1,0.0103,0.0,0.0
name,pariwar pawroti udyog,1,0.0103,0.0,0.0
name,park,1,0.0103,0.0,0.0
name,pasa,1,0.0103,0.0,0.0
name,pashupati nath pannesi,1,0.0103,0.0,0.0
name,pasupatinath chura pasal,1,0.0103,0.0,0.0
name,path line,1,0.0103,0.0,0.0
name,pautali bajar tandauri,1,0.0103,0.0,0.0
name,peepal bot,1,0.0103,0.0,0.0
name,personal house,1,0.0103,0.0,0.0
name,petrol pump,1,0.0103,0.0,0.0
name,phaat jane bato,1,0.0103,0.0,0.0
name,photocoply lamination and telephone,1,0.0103,0.0,0.0
name,pipal ko tree,1,0.0103,0.0,0.0
name,point,1,0.0103,0.0,0.0
name,pokhara chyatriya sangralaya,1,0.0103,0.0,0.0
name,pokhara lodge,1,0.0103,0.0,0.0
name,pokhara multimodel campus,1,0.0103,0.0,0.0
name,"pokhara-14, building",1,0.0103,0.0,0.0
name,pokhari bhanjyang gaun,1,0.0103,0.0,0.0
name,pokhel gau,1,0.0103,0.0,0.0
name,pokhel gau ukalo,1,0.0103,0.0,0.0
name,pokherl gau,1,0.0103,0.0,0.0
name,police station,1,0.0103,0.0,0.0
name,possible water source,1,0.0103,0.0,0.0
name,poudel niwas,1,0.0103,0.0,0.0
name,poultry farm,1,0.0103,0.0,0.0
name,poweer house garden,1,0.0103,0.0,0.0
name,power house chowk,1,0.0103,0.0,0.0
name,power house substation,1,0.0103,0.0,0.0
name,prachand Niwas ,1,0.0103,0.0,0.0
name,pradashani kendra,1,0.0103,0.0,0.0
name,pradhan auto center,1,0.0103,0.0,0.0
name,pratichhya,1,0.0103,0.0,0.0
name,pratikshyalaya,1,0.0103,0.0,0.0
name,pratixa ko ghar,1,0.0103,0.0,0.0
name,premerier slc hostel,1,0.0103,0.0,0.0
name,premier college,1,0.0103,0.0,0.0
name,primary school,1,0.0103,0.0,0.0
name,prithvi narayan shah statue,1,0.0103,0.0,0.0
name,probably building?,1,0.0103,0.0,0.0
name,public toilet,1,0.0103,0.0,0.0
name,pushpa bakery,1,0.0103,0.0,0.0
name,pushpa beauty parlor,1,0.0103,0.0,0.0
name,quality kitchen resturant,1,0.0103,0.0,0.0
name,quarry,1,0.0103,0.0,0.0
name,radha krishna mandir,1,0.0103,0.0,0.0
name,rail,1,0.0103,0.0,0.0
name,raj furniture,1,0.0103,0.0,0.0
name,rajpani gau,1,0.0103,0.0,0.0
name,raju shut,1,0.0103,0.0,0.0
name,ram kumar family's house ,1,0.0103,0.0,0.0
name,rambadur,1,0.0103,0.0,0.0
name,rampur meat house,1,0.0103,0.0,0.0
name,ratmate danda,1,0.0103,0.0,0.0
name,raut niwas,1,0.0103,0.0,0.0
name,rawc(architecture & engineers consultants),1,0.0103,0.0,0.0
name,rc feame,1,0.0103,0.0,0.0
name,red cross staff resential home,1,0.0103,0.0,0.0
name,regional police office,1,0.0103,0.0,0.0
name,residential building,1,0.0103,0.0,0.0
name,retaurant,1,0.0103,0.0,0.0
name,rijal gau,1,0.0103,0.0,0.0
name,rina resturent,1,0.0103,0.0,0.0
name,rishika conceri,1,0.0103,0.0,0.0
name,river,1,0.0103,0.0,0.0
name,roshani color house,1,0.0103,0.0,0.0
name,rt,1,0.0103,0.0,0.0
name,rupys school,1,0.0103,0.0,0.0
name,ryners,1,0.0103,0.0,0.0
name,s furniture,1,0.0103,0.0,0.0
name,s k hardware,1,0.0103,0.0,0.0
name,sabba mangal griha,1,0.0103,0.0,0.0
name,sadhana marga,1,0.0103,0.0,0.0
name,sagan pharmacy,1,0.0103,0.0,0.0
name,sagar masalanda copy udhyog,1,0.0103,0.0,0.0
name,sagar store,1,0.0103,0.0,0.0
name,sagbari marg,1,0.0103,0.0,0.0
name,sahara cold store,1,0.0103,0.0,0.0
name,said masu pasal,1,0.0103,0.0,0.0
name,saksham tyre centre,1,0.0103,0.0,0.0
name,samakhusi road,1,0.0103,0.0,0.0
name,sangam chowk,1,0.0103,0.0,0.0
name,sangam chowk sankhajor way,1,0.0103,0.0,0.0
name,sangam tailoring,1,0.0103,0.0,0.0
name,sangita house,1,0.0103,0.0,0.0
name,sangrila development bank,1,0.0103,0.0,0.0
name,sangwale,1,0.0103,0.0,0.0
name,sankha jor end of way,1,0.0103,0.0,0.0
name,sankhajor upper basti,1,0.0103,0.0,0.0
name,sankhu road,1,0.0103,0.0,0.0
name,sankos gau,1,0.0103,0.0,0.0
name,sano pul,1,0.0103,0.0,0.0
name,santosh hotel,1,0.0103,0.0,0.0
name,santu art gallery,1,0.0103,0.0,0.0
name,sap falcha gate,1,0.0103,0.0,0.0
name,sapakota store,1,0.0103,0.0,0.0
name,sappros gate,1,0.0103,0.0,0.0
name,sappros office,1,0.0103,0.0,0.0
name,saraswati primary school sankhajor,1,0.0103,0.0,0.0
name,sarswati nagar marga,1,0.0103,0.0,0.0
name,sasto masu pasal,1,0.0103,0.0,0.0
name,sataatol,1,0.0103,0.0,0.0
name,satkar kinmel ghar,1,0.0103,0.0,0.0
name,saugat digital photo studio,1,0.0103,0.0,0.0
name,saurab house,1,0.0103,0.0,0.0
name,school  L Shape,1,0.0103,0.0,0.0
name,school building,1,0.0103,0.0,0.0
name,shaalakhu River ,1,0.0103,0.0,0.0
name,shaid school,1,0.0103,0.0,0.0
name,shaila nibha home,1,0.0103,0.0,0.0
name,shakhu shoraghare,1,0.0103,0.0,0.0
name,shakya bhawan,1,0.0103,0.0,0.0
name,shantideep english school,1,0.0103,0.0,0.0
name,shekhar khadka's castle,1,0.0103,0.0,0.0
name,shiva mandir basant chauri,1,0.0103,0.0,0.0
name,shiva tample,1,0.0103,0.0,0.0
name,shoraghara,1,0.0103,0.0,0.0
name,shortcut,1,0.0103,0.0,0.0
name,shortcut to bagechade,1,0.0103,0.0,0.0
name,shred Chua mabi,1,0.0103,0.0,0.0
name,shree banglamukhi Shirting and suiting,1,0.0103,0.0,0.0
name,shree bhairum ma bi,1,0.0103,0.0,0.0
name,shree jd boarding school,1,0.0103,0.0,0.0
name,shree kalika devi,1,0.0103,0.0,0.0
name,shree kanchan trading,1,0.0103,0.0,0.0
name,shree ram nursery,1,0.0103,0.0,0.0
name,shree ratna pustakalaya,1,0.0103,0.0,0.0
name,shree satya sai center,1,0.0103,0.0,0.0
name,shree shankos school,1,0.0103,0.0,0.0
name,shrestha house,1,0.0103,0.0,0.0
name,shubha laxmi stores,1,0.0103,0.0,0.0
name,siddhayhali school,1,0.0103,0.0,0.0
name,siddi ganesh mandir,1,0.0103,0.0,0.0
name,silame main cchowk,1,0.0103,0.0,0.0
name,simal tree,1,0.0103,0.0,0.0
name,siran bazar,1,0.0103,0.0,0.0
name,sisneri,1,0.0103,0.0,0.0
name,sisneri gau,1,0.0103,0.0,0.0
name,sita dada,1,0.0103,0.0,0.0
name,sita leadid telar,1,0.0103,0.0,0.0
name,sital ladis tailarmenrode,1,0.0103,0.0,0.0
name,sitala prathamik bidhyalaya,1,0.0103,0.0,0.0
name,sitaram plotting (housing area),1,0.0103,0.0,0.0
name,small bridge,1,0.0103,0.0,0.0
name,small building/structure,1,0.0103,0.0,0.0
name,smile cafe,1,0.0103,0.0,0.0
name,soaltee mode,1,0.0103,0.0,0.0
name,sodhpuch,1,0.0103,0.0,0.0
name,soft-tech computer solution,1,0.0103,0.0,0.0
name,soniya optics,1,0.0103,0.0,0.0
name,spa and awimming pool,1,0.0103,0.0,0.0
name,sri nath collection,1,0.0103,0.0,0.0
name,srijana chowk,1,0.0103,0.0,0.0
name,stacked blocks,1,0.0103,0.0,0.0
name,starlight dry cleaner,1,0.0103,0.0,0.0
name,stationary shop,1,0.0103,0.0,0.0
name,stha home,1,0.0103,0.0,0.0
name,stream,1,0.0103,0.0,0.0
name,subh chowk,1,0.0103,0.0,0.0
name,subika motorcycle workshop,1,0.0103,0.0,0.0
name,sulav money transfer,1,0.0103,0.0,0.0
name,suman kirana stores,1,0.0103,0.0,0.0
name,"sunderbasti,patihani",1,0.0103,0.0,0.0
name,sunrise hostel,1,0.0103,0.0,0.0
name,super star tailors,1,0.0103,0.0,0.0
name,surya mukhi jewelers,1,0.0103,0.0,0.0
name,suryakanti krishi farm,1,0.0103,0.0,0.0
name,suryodaya montessori,1,0.0103,0.0,0.0
name,susant's,1,0.0103,0.0,0.0
name,suzuki,1,0.0103,0.0,0.0
name,tamang restaurant,1,0.0103,0.0,0.0
name,tamraker provisnal,1,0.0103,0.0,0.0
name,tap,1,0.0103,0.0,0.0
name,taso taan,1,0.0103,0.0,0.0
name,tempo-micro last stop,1,0.0103,0.0,0.0
name,temporary ncell hq,1,0.0103,0.0,0.0
name,tennis court,1,0.0103,0.0,0.0
name,thakali banchha ghar,1,0.0103,0.0,0.0
name,thakali bhancha Ghar cottage and guest house,1,0.0103,0.0,0.0
name,the brothers car decor,1,0.0103,0.0,0.0
name,thulitar jane bato,1,0.0103,0.0,0.0
name,tinkhole gumba,1,0.0103,0.0,0.0
name,tintale,1,0.0103,0.0,0.0
name,tower,1,0.0103,0.0,0.0
name,toyota,1,0.0103,0.0,0.0
name,traffic office,1,0.0103,0.0,0.0
name,tree,1,0.0103,0.0,0.0
name,tree for shelter,1,0.0103,0.0,0.0
name,trimurti offset press,1,0.0103,0.0,0.0
name,triputra hardware,1,0.0103,0.0,0.0
name,trishuli bazar,1,0.0103,0.0,0.0
name,tulsi clinic,1,0.0103,0.0,0.0
name,turn,1,0.0103,0.0,0.0
name,turned dobato,1,0.0103,0.0,0.0
name,two big trees,1,0.0103,0.0,0.0
name,typical Newari Restaurant,1,0.0103,0.0,0.0
name,ucuc,1,0.0103,0.0,0.0
name,ukaLo,1,0.0103,0.0,0.0
name,ukalo chadepaxi ko pahilo ghar,1,0.0103,0.0,0.0
name,under construction bridge,1,0.0103,0.0,0.0
name,unknown,1,0.0103,0.0,0.0
name,urban health clinic,1,0.0103,0.0,0.0
name,valai cose,1,0.0103,0.0,0.0
name,veterinary clinic,1,0.0103,0.0,0.0
name,vhaduwar gau,1,0.0103,0.0,0.0
name,volleyball court ,1,0.0103,0.0,0.0
name,volleyball ground,1,0.0103,0.0,0.0
name,wada 11 office,1,0.0103,0.0,0.0
name,walking way,1,0.0103,0.0,0.0
name,wallo rampur start,1,0.0103,0.0,0.0
name,ward no 14 office kathmandu metropolution,1,0.0103,0.0,0.0
name,ward no 6,1,0.0103,0.0,0.0
name,ward no 9,1,0.0103,0.0,0.0
name,way bankhu,1,0.0103,0.0,0.0
name,way khola,1,0.0103,0.0,0.0
name,way khola10 ward seen,1,0.0103,0.0,0.0
name,way of nepaltar,1,0.0103,0.0,0.0
name,way thuldada,1,0.0103,0.0,0.0
name,way to Jan jagriti school,1,0.0103,0.0,0.0
name,way to Majheripatan,1,0.0103,0.0,0.0
name,way to bagar,1,0.0103,0.0,0.0
name,way to banku,1,0.0103,0.0,0.0
name,way to birauta,1,0.0103,0.0,0.0
name,way to damar,1,0.0103,0.0,0.0
name,way to darlami juction,1,0.0103,0.0,0.0
name,way to devighat hydropower,1,0.0103,0.0,0.0
name,way to dundanda,1,0.0103,0.0,0.0
name,way to galchi_prithvi highway,1,0.0103,0.0,0.0
name,way to jyamire,1,0.0103,0.0,0.0
name,"way to jymire bankhu
12:53",1,0.0103,0.0,0.0
name,way to maharanidi,1,0.0103,0.0,0.0
name,way to nadipur,1,0.0103,0.0,0.0
name,way to narayanthan temple,1,0.0103,0.0,0.0
name,way to nuwakot durbar,1,0.0103,0.0,0.0
name,way to phaat,1,0.0103,0.0,0.0
name,way to pokhrel gau another way,1,0.0103,0.0,0.0
name,way to rajpani,1,0.0103,0.0,0.0
name,way to samari,1,0.0103,0.0,0.0
name,way to site dada lami dat,1,0.0103,0.0,0.0
name,way..10 ward seen,1,0.0103,0.0,0.0
name,wilivarse church,1,0.0103,0.0,0.0
name,wooden bridge,1,0.0103,0.0,0.0
name,wool handycrafts,1,0.0103,0.0,0.0
name,xotica,1,0.0103,0.0,0.0
name,yatat majdur sang,1,0.0103,0.0,0.0
name,zarangi luthier house,1,0.0103,0.0,0.0
name,zenex automation,1,0.0103,0.0,0.0
name,zone police office,1,0.0103,0.0,0.0
name,дипак. туроператор для русских. очень советую!!!,1,0.0103,0.0,0.0
name,अक्षेश्वर महाविहार,1,0.0103,0.0,0.0
name,अजिमा ननी,1,0.0103,0.0,0.0
name,अन्नपूर्ण अजीमा,1,0.0103,0.0,0.0
name,आरनिको मार्ग,1,0.0103,0.0,0.0
name,ईलाका प्रहरी कार्यालय,1,0.0103,0.0,0.0
name,कर्णवती मार्ग,1,0.0103,0.0,0.0
name,काली गण्डकी नदी,1,0.0103,0.0,0.0
name,खिजी चण्डेश्वरी School computer,1,0.0103,0.0,0.0
name,गणेशमान सिंह शालिक,1,0.0103,0.0,0.0
name,चारुमती स्तुप,1,0.0103,0.0,0.0
name,छगम ( Chhagam ),1,0.0103,0.0,0.0
name,छगम (Chhagam),1,0.0103,0.0,0.0
name,छहरे बजार,1,0.0103,0.0,0.0
name,ढुङ्गाना निवास,1,0.0103,0.0,0.0
name,तलेजु,1,0.0103,0.0,0.0
name,तातोपानी,1,0.0103,0.0,0.0
name,दिगु बाहा,1,0.0103,0.0,0.0
name,न्हैकनतल्ला गनेद्यो,1,0.0103,0.0,0.0
name,पशुपतिनाथ,1,0.0103,0.0,0.0
name,पुर्व गेट singhadurbar,1,0.0103,0.0,0.0
name,प्रचन्द भैरब मन्दिर,1,0.0103,0.0,0.0
name,प्रताप मल्ल मुर्ति,1,0.0103,0.0,0.0
name,बगाम ( Bagam ),1,0.0103,0.0,0.0
name,बगाम (Bagam),1,0.0103,0.0,0.0
name,बन्दीपुर बाटो,1,0.0103,0.0,0.0
name,बुद्ध विहार,1,0.0103,0.0,0.0
name,भोटे कोशी 波特科西 Bhote Koshi,1,0.0103,0.0,0.0
name,मंजुश्री,1,0.0103,0.0,0.0
name,मूध्वाखा:,1,0.0103,0.0,0.0
name,यल,1,0.0103,0.0,0.0
name,यिताचा पा,1,0.0103,0.0,0.0
name,लाङटाङ लिरुङ Langtang Lirung,1,0.0103,0.0,0.0
name,लिस्ती जाने बाटो (Way to Listi),1,0.0103,0.0,0.0
name,वीज भण्डार,1,0.0103,0.0,0.0
