key,value,count,percent_of_total_changes_for_key
name,"Swarnim Montessori 
school",1,0.0068
name,Swarnim Sikshya Sadan,1,0.0068
name,Swastik College of CSIT,1,0.0068
name,Swastik Girls Hoste Lvt. Ltd,1,0.0068
name,Swastik wine shop,1,0.0068
name,Swastika Plaza,1,0.0068
name,Swat Bhairab Fixed Itta Udhyog,1,0.0068
name,Swayambu stop,1,0.0068
name,Swecha Bij Bhandar,1,0.0068
name,Sweet Shop,1,0.0068
name,Swet Ganesh,1,0.0068
name,Swimming Pool,1,0.0068
name,Sworsati Temple,1,0.0068
name,Swotha Traditional Homes,1,0.0068
name,Swoyambhu Police station,1,0.0068
name,Syalque Micro Hydro Project,1,0.0068
name,Synergy FM,1,0.0068
name,Syntegrate Cloud Services Division,1,0.0068
name,Sāngutār,1,0.0068
name,TATA (Sipradi),1,0.0068
name,TIMS Checkpost,1,0.0068
name,TNC Restaurant,1,0.0068
name,TU Cricket Stadium,1,0.0068
name,TU Gate,1,0.0068
name,TUTH Emergency Center,1,0.0068
name,Ta-ga-wopi,1,0.0068
name,Ta-ja-pha,1,0.0068
name,Taba Galli,1,0.0068
name,Tadhau Nani,1,0.0068
name,Taj Mahal Restaurant,1,0.0068
name,Takshashila Academy,1,0.0068
name,Tal,1,0.0068
name,Talchhikhel,1,0.0068
name,Taleju Restaurant,1,0.0068
name,Taleju Temple,1,0.0068
name,Tallo Bazzar,1,0.0068
name,Tallo Bijayabari Marg,1,0.0068
name,Tallo gau,1,0.0068
name,Tamang Media & Marketing Pvt.Ltd.,1,0.0068
name,Tamarind Restro and Bar,1,0.0068
name,Tamrakar house,1,0.0068
name,Tamreswor bachat tatha rin sahakari shanstha,1,0.0068
name,Tamu Bauddha Sewa Samiti Nepal,1,0.0068
name,Tamu Sangrahalaya,1,0.0068
name,Tanahu District Hospital,1,0.0068
name,Tanahu Sun Chadi Pasal,1,0.0068
name,Tanang Dhara,1,0.0068
name,Tanani,1,0.0068
name,Tandi Bazaar,1,0.0068
name,Tangling Tibetan Restaurant,1,0.0068
name,Tanka prasad smiriti pratisthan,1,0.0068
name,Tanka prasad smriti pratisthan,1,0.0068
name,Tantric College,1,0.0068
name,Tantric Institute,1,0.0068
name,Taplo,1,0.0068
name,Tara Gas Depo,1,0.0068
name,Tara Marg,1,0.0068
name,Tara chock,1,0.0068
name,Tarini Health Center,1,0.0068
name,Taruka Ghat,1,0.0068
name,Tashi Delek,1,0.0068
name,Tashi Dhelak Hotel,1,0.0068
name,Tashi Waldorf School,1,0.0068
name,Tashidelek,1,0.0068
name,Tasindole Galli,1,0.0068
name,Tasindole Marg,1,0.0068
name,Tasty Momo,1,0.0068
name,Tata Motors,1,0.0068
name,Tattagol,1,0.0068
name,Taudaha Lake,1,0.0068
name,Taxi Stand,1,0.0068
name,Te Baha,1,0.0068
name,Te Bahal,1,0.0068
name,Tea & Souvenirs,1,0.0068
name,Tea Shop,1,0.0068
name,Teacher Cantine,1,0.0068
name,Teacup Services Pvt. Ltd,1,0.0068
name,Teahouse,1,0.0068
name,Tech Care Infosys,1,0.0068
name,Tech Care Infosys: Computer+Mobile+Laptops,1,0.0068
name,Technical Associates Services P. Ltd,1,0.0068
name,Techno Track Pvt. Ltd.,1,0.0068
name,Technocrat Solutions Pvt. Ltd,1,0.0068
name,Techzilla Private Limited,1,0.0068
name,Teenchule,1,0.0068
name,Tek Tak Nepal Pvt. Ltd,1,0.0068
name,Tekan Chautara,1,0.0068
name,Tekhadeval,1,0.0068
name,Teku Dovaan marg,1,0.0068
name,Tembas Nepal Trek & Expedition Pvt. Ltd,1,0.0068
name,Temple Bell,1,0.0068
name,Temples at Patan Durbar Square,1,0.0068
name,Tempāthāng,1,0.0068
name,Tenzing chowk,1,0.0068
name,Terai Hospital,1,0.0068
name,Territory Travels,1,0.0068
name,Texas International School,1,0.0068
name,Texture Health Care,1,0.0068
name,Tha-tu-jhwah,1,0.0068
name,Thabina Seng,1,0.0068
name,Thade,1,0.0068
name,Thadobato,1,0.0068
name,Thahachok,1,0.0068
name,Thai Airways,1,0.0068
name,Thaina,1,0.0068
name,Thakali Samaj Gha,1,0.0068
name,Thakali Vanchha Ghar,1,0.0068
name,Thalipokhari-Amppipal,1,0.0068
name,Thamel Apartments House,1,0.0068
name,Thamel Book Shop,1,0.0068
name,Thamel Kisan Club,1,0.0068
name,Thamel Kishan Club,1,0.0068
name,Thamserku Trekking,1,0.0068
name,Thana Bazar,1,0.0068
name,Thang Khola,1,0.0068
name,Thang Khola Community Forest Office,1,0.0068
name,Thangsyap,1,0.0068
name,Thapa Gaun Banquet,1,0.0068
name,Thapa Hotel,1,0.0068
name,Thapagaun,1,0.0068
name,Thara,1,0.0068
name,Tharu Culture Center,1,0.0068
name,The British School,1,0.0068
name,The Developers Heaven,1,0.0068
name,The Great Fashion,1,0.0068
name,The Heritage Nepal,1,0.0068
name,The Hidden Treasures,1,0.0068
name,The Himalayan Times,1,0.0068
name,The Himanchal Lodge & Hotel,1,0.0068
name,The Hub,1,0.0068
name,The Landmark Hotel,1,0.0068
name,The Last Resort,1,0.0068
name,The Peacefull Hotel,1,0.0068
name,The Side Walk Cafe,1,0.0068
name,The Three Muskteers Empire,1,0.0068
name,The Timber co-operation of Nepal,1,0.0068
name,The Trade Tower,1,0.0068
name,Theatre Village,1,0.0068
name,Ther World Engineering Consultancy and Consturction Pvt. Ltd.,1,0.0068
name,Thirbam Sadak 3,1,0.0068
name,Thomas Cook Travels,1,0.0068
name,Thrangu Tashi Yangtse Monastery,1,0.0068
name,Three Star English Boarding School,1,0.0068
name,Three striped palm squirrel,1,0.0068
name,Throngla Hotel,1,0.0068
name,"Thulo Ban, kabalpur Dhading",1,0.0068
name,Thulo Bharang Stop,1,0.0068
name,Thulo Haku,1,0.0068
name,Thulo Pani Tanki,1,0.0068
name,Thulo Syabru,1,0.0068
name,Thumci,1,0.0068
name,Tibet Book Store,1,0.0068
name,Tibet Export,1,0.0068
name,Tibet Guest House,1,0.0068
name,Tibet Tour,1,0.0068
name,Tibetean Handmade Carpet,1,0.0068
name,Tibetian Hotel,1,0.0068
name,Tiger Taal,1,0.0068
name,Tiger Tops,1,0.0068
name,Tiger Trek Pvt. Ltd.,1,0.0068
name,Tika Bhairab Secondary School,1,0.0068
name,Tika Ghimire,1,0.0068
name,Tika Rijal Ko Ghar,1,0.0068
name,Tikauli Biodiversity Information Center,1,0.0068
name,Tikhidol,1,0.0068
name,Tilicho Hotel,1,0.0068
name,Tilintar,1,0.0068
name,Tillichio Guesthouse,1,0.0068
name,Timalsina stationary center,1,0.0068
name,Time Education and Research,1,0.0068
name,Times Beauty and Health Club,1,0.0068
name,Timilsina,1,0.0068
name,Tin-Tin Trekking,1,0.0068
name,Tinau bikash bank ltd,1,0.0068
name,Tinkhole Chowk,1,0.0068
name,Tinkune,1,0.0068
name,Tinkune Stop,1,0.0068
name,Tinkune police station,1,0.0068
name,Tinpane,1,0.0068
name,Tiny Princess,1,0.0068
name,Tiny Seeds Kindergarten,1,0.0068
name,Tirupati Cane - Bamboo Industries,1,0.0068
name,Tirupati Suppliers,1,0.0068
name,Titan,1,0.0068
name,Tol sudhar samiti(AFAAL TOLE SUDHAR SAMITI),1,0.0068
name,Tony House,1,0.0068
name,Toopar,1,0.0068
name,Top Of The World Coffee,1,0.0068
name,Tope khola,1,0.0068
name,Touch Kailash Travels,1,0.0068
name,Tourist Bus Park,1,0.0068
name,Tourist Bus Stop,1,0.0068
name,Tourist Check,1,0.0068
name,Tourist Kitchen,1,0.0068
name,Tourist buses,1,0.0068
name,Town House Design (THD),1,0.0068
name,Toyota,1,0.0068
name,Toyota drive- in,1,0.0068
name,Traditional Newari Thanka Painting,1,0.0068
name,Traditional tatoo,1,0.0068
name,Traffic Police Station,1,0.0068
name,Trail Blazer Travel & Tour Agency in Nepal,1,0.0068
name,Training Centre,1,0.0068
name,Training Halls,1,0.0068
name,Trakarding Glacier,1,0.0068
name,Tranquil Valley Hotel & Lodge,1,0.0068
name,Tranquility Spa,1,0.0068
name,Transitional_Justice_Resource_Center_(TJRC),1,0.0068
name,Travel Route,1,0.0068
name,Travell Inn,1,0.0068
name,Travelmakers South Asia Pvt. Ltd,1,0.0068
name,Trekkers Holiday Inn Guesthouse,1,0.0068
name,Trekking in Nepal,1,0.0068
name,Trendy Cafe,1,0.0068
name,Tri Chandra Campus,1,0.0068
name,Tribeni MoMo Center,1,0.0068
name,Tribhuvan Adarsha Secondary School,1,0.0068
name,Tribhuwan Trishuli Higher School,1,0.0068
name,Tridevi Hanicraft,1,0.0068
name,Tridevi Temple,1,0.0068
name,Trikolorsini,1,0.0068
name,Trimurti offset press,1,0.0068
name,Trip land travel  and tours,1,0.0068
name,Tripura Sundari Itta Udhyog,1,0.0068
name,Triratna Kirti Bihar,1,0.0068
name,Trisara Garden restaurant,1,0.0068
name,Trishakti Itta Bhatta Udhyog,1,0.0068
name,Trishul petrol pump,1,0.0068
name,Trishuli,1,0.0068
name,Trishuli Bridge,1,0.0068
name,Trishuli Hydropower Plant,1,0.0068
name,Trishuli Hydropower Station Office,1,0.0068
name,Trishuli Medical Institute,1,0.0068
name,Trishuli River Side Resort,1,0.0068
name,Trishuli Riverside Restaurant,1,0.0068
name,Trisul Publication,1,0.0068
name,Triveni Bikash Bank,1,0.0068
name,Triveni Ghat,1,0.0068
name,Triveni Marg,1,0.0068
name,Triveni garden restaurant,1,0.0068
name,True Color Pvt. Ltd,1,0.0068
name,Try solutions pvt. ltd,1,0.0068
name,Tso-Rolpa Suppliers,1,0.0068
name,Tsum Valley or Larke Pass,1,0.0068
name,Tukucha Khola,1,0.0068
name,Tukucha Marga,1,0.0068
name,Tuladhar Store,1,0.0068
name,Tulti M.,1,0.0068
name,Tun-Cha-Khya,1,0.0068
name,Tun-Chwo,1,0.0068
name,Tundikhel,1,0.0068
name,Tungun River,1,0.0068
name,Turbine Testing Lab,1,0.0068
name,Tutuapni,1,0.0068
name,Twenty first Communication Pvt. Ltd.,1,0.0068
name,T’a-p’u-le Shan-k’ou,1,0.0068
name,U and Me Lakeside Restaurant,1,0.0068
name,U-Tech,1,0.0068
name,UK Study And Vsia,1,0.0068
name,UMN Science Block,1,0.0068
name,UN Compound,1,0.0068
name,UN Park Lane,1,0.0068
name,UN Park Office,1,0.0068
name,UNEC Pvt Ltd,1,0.0068
name,UNFPA,1,0.0068
name,US Travels & Tours (P) Ltd,1,0.0068
name,USEFNepal,1,0.0068
name,"Uchidhi 7, Manaharwa",1,0.0068
name,Uden Niwas,1,0.0068
name,Udhav Bhada Pasal,1,0.0068
name,Udhyog Marg,1,0.0068
name,Udipur,1,0.0068
name,Ujjwal Palanchoke's house,1,0.0068
name,Ujjwal Palanchoke's resisdent,1,0.0068
name,Ujjwal School Office Building,1,0.0068
name,Ullens Kindergarden,1,0.0068
name,Uma Holidays Travel & Tours,1,0.0068
name,Uma Maheshwor Chimany Bhatta,1,0.0068
name,Uma Maheshwor Marg,1,0.0068
name,Uma Village,1,0.0068
name,Umakunda Marga;Umakunda Marg,1,0.0068
name,Umatirtha,1,0.0068
name,Umrao Cashmere,1,0.0068
name,Under Green Restaurant and Cottage,1,0.0068
name,Uniglobe College,1,0.0068
name,Unique Bar,1,0.0068
name,Unique Mo:Mo Shop,1,0.0068
name,Unisex Beauty Parlour,1,0.0068
name,United Hostel,1,0.0068
name,United Mission to Nepal,1,0.0068
name,United Remit Pvt Ltd.,1,0.0068
name,United bath center,1,0.0068
name,Universal Boys Hostel,1,0.0068
name,Universal Learning Acodamy,1,0.0068
name,Unmatteswor mahadev,1,0.0068
name,Unreal Game Station,1,0.0068
name,Upper Tamakoshi Hydropower Ltd.,1,0.0068
name,Upper Tamakoshi Hydropower Project Guesthouse,1,0.0068
name,Upper Tamakoshi Hydropower Project Headquarters Office,1,0.0068
name,Upper Tamakoshi Project Healthposts,1,0.0068
name,Upreti Chiya Center,1,0.0068
name,Urban Healt Clinic,1,0.0068
name,Urbana School,1,0.0068
name,Utsav Events,1,0.0068
name,Utse,1,0.0068
name,Uttar Dhoka Road,1,0.0068
name,Uttpateshwor Temple,1,0.0068
name,V. S. Niketan HS School,1,0.0068
name,VDC OFFICE,1,0.0068
name,VFC Nepal,1,0.0068
name,VIP Itta Udhyog,1,0.0068
name,VIP Marga,1,0.0068
name,Vacation Planners Tours & Travel,1,0.0068
name,Vaishali,1,0.0068
name,Vajan falcha,1,0.0068
name,Valley Motorcycle Enterprise,1,0.0068
name,Valley Motorcycle Workshop,1,0.0068
name,Valley Sports House,1,0.0068
name,Valley View Rest House,1,0.0068
name,Vantage Tel PVT. LTD,1,0.0068
name,Vayodha Hospital,1,0.0068
name,Vechile Repair Centre,1,0.0068
name,Ved International Education,1,0.0068
name,Veerkotkali Overseas Pvt. Ltd.,1,0.0068
name,Vesper House,1,0.0068
name,Vhurtel Niwas,1,0.0068
name,Vibrant MBBS Prepration,1,0.0068
name,Victoria Guest House,1,0.0068
name,Victory Nepal,1,0.0068
name,Vienna Bakery Cafe,1,0.0068
name,Vijay Art Concern,1,0.0068
name,Vijay development resource center,1,0.0068
name,Villa Everest,1,0.0068
name,Village Development Council Office,1,0.0068
name,Village View Area,1,0.0068
name,Vinayak Tole,1,0.0068
name,Vintage,1,0.0068
name,Vintage Restaurant and Lounge,1,0.0068
name,Visa Connect,1,0.0068
name,Vision Institute & Computer Training Center,1,0.0068
name,Visit Himalaya Treks (Trekking & Tours Specialize In Nepal ),1,0.0068
name,Vivanta Zahnklinik,1,0.0068
name,Vodka Chaudhary Auto Repair,1,0.0068
name,Volta electrical service,1,0.0068
name,Vootoo Food Voutique,1,0.0068
name,Vsolutions Pvt. Ltd,1,0.0068
name,WASH-RCNN,1,0.0068
name,WFA,1,0.0068
name,WFP,1,0.0068
name,WIZ 361,1,0.0068
name,WOREC Nepal,1,0.0068
name,Waiba chok,1,0.0068
name,Walls on Fire,1,0.0068
name,Wallstreet,1,0.0068
name,Wam Bahal,1,0.0068
name,Ward 11 Police Office,1,0.0068
name,Ward Ofiice Parking,1,0.0068
name,Ward no. 5 office,1,0.0068
name,Watch & See,1,0.0068
name,Watcha & See,1,0.0068
name,Water Aid Nepal,1,0.0068
name,Water Of Life Foundation Nepal,1,0.0068
name,Water Treatment,1,0.0068
name,Waterfront,1,0.0068
name,Watu Marg,1,0.0068
name,Way To Tara Gas Depo,1,0.0068
name,Way to Bus Park,1,0.0068
name,Way to Dhaneshwor,1,0.0068
name,Way to Kathmandu,1,0.0068
name,Way to Red Cross Building and CDO Office,1,0.0068
name,Way to SPARSHA Nepal,1,0.0068
name,Way to Siyautara,1,0.0068
name,We Are The One,1,0.0068
name,We Kids,1,0.0068
name,"Web Developer, Designer, PHP, Joomla, Wordpress, Programmer, SEO EXpert Nepal",1,0.0068
name,"Web Hosting, Design, SEO, Development, Service in Nepal - Beswebhostingnepal.com",1,0.0068
name,Web Smart Technologies Pvt. Ltd.,1,0.0068
name,Weblink Nepal - Web Design in Nepal,1,0.0068
name,Webserve Architects,1,0.0068
name,Websurfer Nepal Communication Systems Pvt Ltd,1,0.0068
name,Webworld Nepal Pvt. Ltd,1,0.0068
name,Welcome,1,0.0068
name,Well,1,0.0068
name,Western Regional Hospital,1,0.0068
name,Western Tandoori & Naan House,1,0.0068
name,Western Union Overseas,1,0.0068
name,While eyed buzzard,1,0.0068
name,White House,1,0.0068
name,White Mills Natural Food,1,0.0068
name,White Rose English School,1,0.0068
name,White mice,1,0.0068
name,White rumped vulture,1,0.0068
name,White stork,1,0.0068
name,Wifi Food Cafe,1,0.0068
name,Williams Public English School,1,0.0068
name,Wohngebäude_1,1,0.0068
name,Wohngebäude_2,1,0.0068
name,Wohngebäude_6,1,0.0068
name,Wohngebäude_7,1,0.0068
name,Women's Dreams,1,0.0068
name,Womens Planet,1,0.0068
name,Wonde Height,1,0.0068
name,Woodland,1,0.0068
name,World Net Recruitment Consultant P.Ltd.,1,0.0068
name,World Travel and Investment Pvt Ltd,1,0.0068
name,World Vision International Nepal,1,0.0068
name,Worldlink Communication Pvt. Ltd.,1,0.0068
name,Wosha,1,0.0068
name,YCL recreation center,1,0.0068
name,YETI CRAFT,1,0.0068
name,YML party office,1,0.0068
name,Yaat Paun Marga,1,0.0068
name,Yadav koirala,1,0.0068
name,Yak,1,0.0068
name,Yak & Yeti,1,0.0068
name,Yaka Baha Jivadharma Vihar,1,0.0068
name,Yaka-Chhen,1,0.0068
name,Yakami,1,0.0068
name,Yala Art Gallery,1,0.0068
name,Yala Maya Kendra,1,0.0068
name,Yamaha Service Center,1,0.0068
name,Yan-gah-cha,1,0.0068
name,Yapi Bhairab Chimney Bhatta Udhyog,1,0.0068
name,Yapikhya marg,1,0.0068
name,Yarlung Language Center,1,0.0068
name,Yati,1,0.0068
name,Yati Marg,1,0.0068
name,Yatu Mahadev Fix Chimney Bhatta,1,0.0068
name,Yavad and Ganga kera kheti,1,0.0068
name,Yellowpage Nepal Pvt. Ltd,1,0.0068
name,Yeti Development Bank Limited,1,0.0068
name,Yetichem Medicine Distributors Pvt. Ltd.,1,0.0068
name,Yogambar Marg,1,0.0068
name,Your Choice,1,0.0068
name,Yunik Club,1,0.0068
name,Yunus Tailors,1,0.0068
name,Yuuki Treks & Expedition,1,0.0068
name,Yuva Barsa Ganga Sceondary School,1,0.0068
name,Yuva Jagriti Club,1,0.0068
name,Yuva chok,1,0.0068
name,Z-Index Media Pvt Ltd,1,0.0068
name,Z.E Angels,1,0.0068
name,ZenTravels,1,0.0068
name,Zenux Pharmaceuticals,1,0.0068
name,Zero Mile,1,0.0068
name,Zitacomp Pvt. Ltd,1,0.0068
name,Zodiac Wrangler,1,0.0068
name,a.cet computer,1,0.0068
name,a2z mobile,1,0.0068
name,a4,1,0.0068
name,aande house,1,0.0068
name,aasha manakamana girks hostel,1,0.0068
name,aastha kunga,1,0.0068
name,aatmaram ghimires' house,1,0.0068
name,aayus house,1,0.0068
name,abaya upchar kendra,1,0.0068
name,abc,1,0.0068
name,acharya niwash,1,0.0068
name,adarsha public school,1,0.0068
name,adidas,1,0.0068
name,adidas store ...LABELS,1,0.0068
name,advance community hospital,1,0.0068
name,agamprasad house,1,0.0068
name,agricultural development,1,0.0068
name,airport extension,1,0.0068
name,aishwarya beautiparlor,1,0.0068
name,akala,1,0.0068
name,al1,1,0.0068
name,al3,1,0.0068
name,albs house,1,0.0068
name,alex,1,0.0068
name,aley,1,0.0068
name,alive hospital,1,0.0068
name,all chowk,1,0.0068
name,amaiko ghar,1,0.0068
name,amar jhoti secondery school,1,0.0068
name,amatya house,1,0.0068
name,amber everest eng boarding school,1,0.0068
name,amrapali banquet,1,0.0068
name,amrit furniture,1,0.0068
name,amrit kirana pasal,1,0.0068
name,amrit mistanna vandar,1,0.0068
name,anamol hotel,1,0.0068
name,anmol kirana stores,1,0.0068
name,anu tailor,1,0.0068
name,anup Fancy,1,0.0068
name,apartments,1,0.0068
name,aquarium and fish shop,1,0.0068
name,arjun house,1,0.0068
name,army health post,1,0.0068
name,aroma college,1,0.0068
name,aroma english school,1,0.0068
name,arrivals,1,0.0068
name,aryal paper Supply,1,0.0068
name,aryal paper saplayers,1,0.0068
name,aryal paper suppliars,1,0.0068
name,aryal residence,1,0.0068
name,asaha hote,1,0.0068
name,asha hospital,1,0.0068
name,asharam,1,0.0068
name,ashish Niwas,1,0.0068
name,ashish house,1,0.0068
name,ashish khanal,1,0.0068
name,ashok dahal's house,1,0.0068
name,asiya home decor,1,0.0068
name,astabhuja aayal distributer,1,0.0068
name,aswi beauty parlour,1,0.0068
name,avaya upchar kendra,1,0.0068
name,b  and m trading cocern,1,0.0068
name,b hanc,1,0.0068
name,baba gas,1,0.0068
name,baba hardware,1,0.0068
name,baba petrol center,1,0.0068
name,babastith pashustal and masu pasal,1,0.0068
name,baby care centre,1,0.0068
name,badachaur peepal bot,1,0.0068
name,bagar bazar food collection centre,1,0.0068
name,bahun tole,1,0.0068
name,bahunidanda 5 malibas,1,0.0068
name,baibak samagari puja bhandar,1,0.0068
name,baidesik rojgar sachetana sewa sanstha,1,0.0068
name,bairab park,1,0.0068
name,bajrabarahi school area,1,0.0068
name,bajrabarahi temple,1,0.0068
name,bal kumari,1,0.0068
name,bal kumari collage,1,0.0068
name,bal mandir school,1,0.0068
name,bal samrakshyan griha,1,0.0068
name,balbatika's play ground,1,0.0068
name,balkumari,1,0.0068
name,balkumari collage,1,0.0068
name,balkumari patrol pump,1,0.0068
name,balkumarienglishschool,1,0.0068
name,balshnab,1,0.0068
name,balthali village resort,1,0.0068
name,balthali village resort ,1,0.0068
name,banasthali,1,0.0068
name,bar peepal tree,1,0.0068
name,baral oil store,1,0.0068
name,basantapur chowk,1,0.0068
name,baseni hatbazaar,1,0.0068
name,basti,1,0.0068
name,bauernhof_1,1,0.0068
name,bauernhof_3,1,0.0068
name,bauernhof_4,1,0.0068
name,believers bording school,1,0.0068
name,benighat,1,0.0068
name,bhadra kali temple,1,0.0068
name,bhairabsthan peepal bot,1,0.0068
name,bhajangal girls hostel,1,0.0068
name,bhandari's house,1,0.0068
name,bhandra,1,0.0068
name,bhanu bhakta higher secondary school,1,0.0068
name,bharat,1,0.0068
name,bharatpur aayal store,1,0.0068
name,bharatpur central hospital,1,0.0068
name,bharatpur samudaik hospital,1,0.0068
name,bharatpur ward no. 2 office,1,0.0068
name,bharatpur water suppliers,1,0.0068
name,bhatbhatini stop,1,0.0068
name,bhateni church,1,0.0068
name,bhatta chok,1,0.0068
name,bhattdanda ground,1,0.0068
name,bhawana plastic center,1,0.0068
name,bhedqghari,1,0.0068
name,bhetghat Tass ghar,1,0.0068
name,bhetghat plaza,1,0.0068
name,bhimodaya higher secondary school football ground,1,0.0068
name,bhimsen,1,0.0068
name,bhimsen mandir,1,0.0068
name,bhimsen temple,1,0.0068
name,bhringeshwor mahadev ground,1,0.0068
name,bibek road,1,0.0068
name,bicycle repair centre,1,0.0068
name,bidhyathi pustak bhandar,1,0.0068
name,bidyarthi pustak bhandar,1,0.0068
name,bigmart,1,0.0068
name,bijauna,1,0.0068
name,bijay digital photo studio,1,0.0068
name,bike repair shop,1,0.0068
name,bina kalika primary school,1,0.0068
name,bipi koirala memorial hospital,1,0.0068
name,biplove bot,1,0.0068
name,birendra campus canteen,1,0.0068
name,birendra campus parking area,1,0.0068
name,birendra colleg,1,0.0068
name,birendra college,1,0.0068
name,birendra khajaghar,1,0.0068
name,birendra multiple campus library,1,0.0068
name,bishal,1,0.0068
name,bishal house,1,0.0068
name,bisheajyoti,1,0.0068
name,bishnubhakta bastralaya,1,0.0068
name,bisho karma bachat,1,0.0068
name,biswokarma sarodaye upasana  mandir,1,0.0068
name,bitrndra khajaghar,1,0.0068
name,blooms kindergarten,1,0.0068
name,blossom restaurant,1,0.0068
name,bns water well,1,0.0068
name,bode micro bus station,1,0.0068
name,bode motorcycle workshop,1,0.0068
name,bodhisatwa galli,1,0.0068
name,bogati niwas,1,0.0068
